indicator,alert_percentile,alarm_percentile,q1_median,q3_median,median_iqr,alert_tukey,alarm_tukey,retention_filter,season_scope,baseline_method,country
Exchange rate,12.867623604465702,13.209242618741964,12.537143579692724,13.209242618741964,0.6133825924572607,13.822625211199224,14.129316507427855,>=40%,All Months,LTM,Afghanistan
Exchange rate,10.453676105315452,11.280635520646692,10.016464471403815,11.280635520646692,0.8934716879981756,12.174107208644868,12.620843052643956,none,All Months,YOY,Afghanistan
Exchange rate,10.499999999999993,11.671662269800743,10.175786085664768,11.671662269800743,0.9048528176255863,12.57651508742633,13.028941496239122,>=40%,All Months,YOY,Afghanistan
Exchange rate,,,,,,,,none,All Months,FIVE_YEAR,Afghanistan
Fuel (diesel),6.863189018981577,11.74957157448926,4.967990682994372,11.74957157448926,4.051120741396235,15.800692315885495,17.82625268658361,none,All Months,LTM,Afghanistan
Fuel (diesel),12.758393077693242,20.305271817812017,11.315204981823769,20.305271817812017,4.2764831064617255,24.581754924273742,26.719996477504605,>=40%,All Months,LTM,Afghanistan
Fuel (diesel),31.46940717854685,34.581468500166764,24.58746608372767,34.581468500166764,9.040148282253597,43.62161678242036,48.14169092354716,none,All Months,YOY,Afghanistan
Fuel (diesel),42.16980090984567,46.33520156476939,38.427255937188946,46.33520156476939,9.672532030883733,56.00773359565312,60.84399961109499,>=40%,All Months,YOY,Afghanistan
Fuel (diesel),6.166680379695261,7.8721031805193515,3.4287708606562286,7.8721031805193515,4.406306566344499,12.27840974686385,14.4815630300361,none,All Months,FIVE_YEAR,Afghanistan
Fuel (diesel),8.67024636765634,10.522343985825856,4.21693668849823,10.522343985825856,4.461507043553832,14.983851029379688,17.214604551156604,>=40%,All Months,FIVE_YEAR,Afghanistan
Oil (cooking),10.661567213740858,19.815126396051525,4.467344997379209,19.815126396051525,10.40804535815371,30.223171754205236,35.42719443328209,none,All Months,LTM,Afghanistan
Oil (cooking),20.50498397485016,28.8158476061668,10.83504021411113,28.8158476061668,12.410737976592422,41.22658558275922,47.43195457105543,>=40%,All Months,LTM,Afghanistan
Oil (cooking),24.982222999358864,32.17781129574291,19.809919674665586,32.17781129574291,12.986690105512228,45.16450140125514,51.657846454011256,none,All Months,YOY,Afghanistan
Oil (cooking),25.313283208020053,32.59494533475605,20.407407407407398,32.59494533475605,13.47467128648551,46.06961662124156,52.80695226448431,>=40%,All Months,YOY,Afghanistan
Oil (cooking),5.3668182299014795,9.178279523835245,2.0692612868500877,9.178279523835245,6.157408663023684,15.33568818685893,18.41439251837077,none,All Months,FIVE_YEAR,Afghanistan
Oil (cooking),6.444200166251015,9.758851692770003,3.601443029746319,9.758851692770003,6.157408663023684,15.916260355793687,18.99496468730553,>=40%,All Months,FIVE_YEAR,Afghanistan
Pulses,5.620690609547395,10.780592881321152,3.0507412328972285,10.780592881321152,7.771490883936193,18.552083765257343,22.43782920722544,none,All Months,LTM,Afghanistan
Pulses,8.108108108108109,14.727399979639623,4.431731352294645,14.727399979639623,10.075916305478316,24.803316285117937,29.841274437857095,>=40%,All Months,LTM,Afghanistan
Pulses,8.23166047757517,14.273571941841798,4.661720920767233,14.273571941841798,9.645615389841597,23.919187331683396,28.741995026604194,none,All Months,YOY,Afghanistan
Pulses,11.153638664283338,19.908587338413298,7.056099036570837,19.908587338413298,11.923773005704701,31.832360344118,37.79424684697035,>=40%,All Months,YOY,Afghanistan
Pulses,9.54814367089767,14.398728041261105,3.944942934287456,14.398728041261105,9.767462250934273,24.166190292195378,29.049921417662514,none,All Months,FIVE_YEAR,Afghanistan
Rice (high quality),10.36065908279345,16.556931339058636,5.46076621798046,16.556931339058636,7.108830834252068,23.665762173310704,27.220177590436737,none,All Months,LTM,Afghanistan
Rice (high quality),17.610611454839287,22.96041230631605,13.650255413413507,22.96041230631605,8.849683118156353,31.810095424472404,36.23493698355058,>=40%,All Months,LTM,Afghanistan
Rice (high quality),14.268164584705413,18.818200870245757,8.529441849780836,18.818200870245757,9.855719875223832,28.673920745469587,33.6017806830815,none,All Months,YOY,Afghanistan
Rice (high quality),19.642033615779972,23.99526019551693,13.50202629237916,23.99526019551693,10.37771098011491,34.37297117563184,39.561826665689296,>=40%,All Months,YOY,Afghanistan
Rice (high quality),6.459856697169073,11.249392695950448,3.506203944597479,11.249392695950448,7.743188751352969,18.992581447303415,22.864175822979902,none,All Months,FIVE_YEAR,Afghanistan
Rice (high quality),12.367747963258044,16.53467225119562,8.600325464948664,16.53467225119562,7.934346786246955,24.469019037442575,28.436192430566052,>=40%,All Months,FIVE_YEAR,Afghanistan
Rice (low quality),9.40232022425134,19.349299401589924,4.115143070980523,19.349299401589924,13.564765751330665,32.914065152920585,39.69644802858592,none,All Months,LTM,Afghanistan
Rice (low quality),10.90146750524109,20.36392996967762,4.497017120880646,20.36392996967762,15.882328424343175,36.2462583940208,44.187422606192385,>=40%,All Months,LTM,Afghanistan
Rice (low quality),15.075018932685424,26.277079822959863,7.386173671496059,26.277079822959863,18.142296718646623,44.41937654160648,53.4905249009298,none,All Months,YOY,Afghanistan
Rice (low quality),17.547269835659996,34.40298507462686,8.593141737403233,34.40298507462686,25.821606021606016,60.22459109623288,73.13539410703589,>=40%,All Months,YOY,Afghanistan
Rice (low quality),12.654119205273481,24.584708972123316,5.0614545259228345,24.584708972123316,20.202446580510216,44.787155552633536,54.88837884288864,none,All Months,FIVE_YEAR,Afghanistan
Rice (low quality),15.550373341640016,32.487172011800624,7.7407833147370715,32.487172011800624,26.52780691412721,59.014978925927835,72.27888238299144,>=40%,All Months,FIVE_YEAR,Afghanistan
Sugar,9.790845429173253,13.433374764040856,7.807957081833781,13.433374764040856,6.0396301135891886,19.473004877630046,22.492819934424638,none,All Months,LTM,Afghanistan
Sugar,11.197456729070993,13.589713330951609,8.30773773859454,13.589713330951609,6.1321643089637625,19.72187763991537,22.787959794397253,>=40%,All Months,LTM,Afghanistan
Sugar,11.957441185403002,16.649424372645765,7.042408606192536,16.649424372645765,8.062675666535227,24.712100039180992,28.743437872448606,none,All Months,YOY,Afghanistan
Sugar,13.795908874492103,17.857305606449817,9.181207346869995,17.857305606449817,9.3345217431504,27.191827349600217,31.85908822117542,>=40%,All Months,YOY,Afghanistan
Sugar,,,,,,,,none,All Months,FIVE_YEAR,Afghanistan
"Wage (non-qualified labour, non-agricultural)",9.657648760972371,16.666666666666664,7.5696960297766775,16.666666666666664,8.970841701995885,25.63750836866255,30.12292921966049,none,All Months,LTM,Afghanistan
"Wage (non-qualified labour, non-agricultural)",10.35940803382664,17.968674344768043,7.859606760952053,17.968674344768043,10.638682762863203,28.607357107631245,33.926698489062844,>=40%,All Months,LTM,Afghanistan
"Wage (non-qualified labour, non-agricultural)",16.666666666666664,28.8666046881701,12.499296883788949,28.8666046881701,15.680583275545722,44.54718796371582,52.38747960148868,none,All Months,YOY,Afghanistan
"Wage (non-qualified labour, non-agricultural)",18.65708103580651,33.3875,13.333333333333334,33.3875,19.731756741054372,53.11925674105437,62.98513511158156,>=40%,All Months,YOY,Afghanistan
"Wage (non-qualified labour, non-agricultural)",11.11111111111111,16.89223520855934,5.668603317876812,16.89223520855934,11.57235611997024,28.46459132852958,34.2507693885147,none,All Months,FIVE_YEAR,Afghanistan
"Wage (non-qualified labour, non-agricultural)",11.11111111111111,16.89223520855934,5.668603317876812,16.89223520855934,11.57235611997024,28.46459132852958,34.2507693885147,>=40%,All Months,FIVE_YEAR,Afghanistan
Wheat,10.76609094228025,14.611804374266196,7.277313205698479,14.611804374266196,9.048381210591836,23.660185584858034,28.18437619015395,none,All Months,LTM,Afghanistan
Wheat,20.365138303275618,28.726380680434737,11.019054287691992,28.726380680434737,9.484380115752518,38.21076079618726,42.952950854063516,>=40%,All Months,LTM,Afghanistan
Wheat,14.285714285714285,21.2902638648289,8.715210355987061,21.2902638648289,10.74486522258779,32.03512908741669,37.40756169871059,none,All Months,YOY,Afghanistan
Wheat,17.252259935186768,26.032120193706866,9.3841642228739,26.032120193706866,12.565922535690085,38.59804272939695,44.88100399724199,>=40%,All Months,YOY,Afghanistan
Wheat,,,,,,,,none,All Months,FIVE_YEAR,Afghanistan
Wheat flour (high quality),11.236135014826775,16.341858674686623,6.30621213985959,16.341858674686623,6.912809287244187,23.25466796193081,26.711072605552904,none,All Months,LTM,Afghanistan
Wheat flour (high quality),26.682030411349913,31.064340965006846,20.133417718003102,31.064340965006846,7.399803140922685,38.464144105929535,42.16404567639087,>=40%,All Months,LTM,Afghanistan
Wheat flour (high quality),8.153483433087214,12.150736907093275,3.846587479382182,12.150736907093275,7.329265265158479,19.480002172251755,23.144634804830993,none,All Months,YOY,Afghanistan
Wheat flour (high quality),15.354838709677413,18.655757533816413,9.965237543453064,18.655757533816413,7.379182367315596,26.03493990113201,29.724531084789806,>=40%,All Months,YOY,Afghanistan
Wheat flour (high quality),,,,,,,,none,All Months,FIVE_YEAR,Afghanistan
Wheat flour (low quality),11.7465651174189,16.06820847454877,5.859540619349254,16.06820847454877,7.5568078569602015,23.62501633150897,27.40342025998907,none,All Months,LTM,Afghanistan
Wheat flour (low quality),17.096774193548377,24.332755203171466,11.176663306451616,24.332755203171466,7.891828727833399,32.224583931004865,36.170498294921565,>=40%,All Months,LTM,Afghanistan
Wheat flour (low quality),9.629002463054189,14.802900061717558,5.968504086439393,14.802900061717558,9.03440405240801,23.83730411412557,28.354506140329576,none,All Months,YOY,Afghanistan
Wheat flour (low quality),15.02386464487775,19.407919044116873,10.340497836960704,19.407919044116873,9.518382841334692,28.926301885451565,33.685493306118914,>=40%,All Months,YOY,Afghanistan
Wheat flour (low quality),,,,,,,,none,All Months,FIVE_YEAR,Afghanistan
rainfall 1-month anomaly [%],80.84446479166667,71.42528679166668,71.42528679166668,89.22502854166666,14.734223979166664,56.691062812500014,49.323950822916686,none,All Months,LTM,Kenya
rainfall 1-month anomaly [%],77.71174666666667,69.09296454166666,69.09296454166666,86.66857458333332,15.476487708333337,53.61647683333332,45.878232979166654,>=40%,All Months,LTM,Kenya
rainfall 1-month anomaly [%],75.82468025,67.4869103125,67.4869103125,83.59973049999999,15.652584875000002,51.8343254375,44.008033,none,Planting (Mar–Jun),LTM,Kenya
rainfall 1-month anomaly [%],83.12990925,74.91522645833334,74.91522645833334,91.0782004375,14.264751833333328,60.65047462500001,53.51809870833334,none,Off-Season (Jul–Feb),LTM,Kenya
rainfall 3-month anomaly [%],81.82363333333333,73.56857558333333,73.56857558333333,89.82843014583332,12.910498729166662,60.658076854166666,54.202827489583335,none,All Months,LTM,Kenya
rainfall 3-month anomaly [%],80.32700799999999,71.48773662500001,71.48773662500001,88.13542533333333,13.584041562499984,57.90369506250003,51.11167428125003,>=40%,All Months,LTM,Kenya
rainfall 3-month anomaly [%],80.50425820833334,69.879165625,69.879165625,87.45824816666668,13.633011333333336,56.24615429166666,49.429648625,none,Planting (Mar–Jun),LTM,Kenya
rainfall 3-month anomaly [%],82.39901658333335,74.52821212500001,74.52821212500001,90.38038760416666,12.561211291666659,61.96700083333335,55.686395187500025,none,Off-Season (Jul–Feb),LTM,Kenya
10 day NDVI anomaly,93.98270566666667,91.40148820833333,91.40148820833333,96.85214583333334,5.3953577708333285,86.0061304375,83.30845155208334,none,All Months,LTM,Kenya
10 day NDVI anomaly,93.2757688125,90.100935625,90.100935625,96.31203858333333,6.2589851250000095,83.8419505,80.71245793749999,>=40%,All Months,LTM,Kenya
10 day NDVI anomaly,93.93905666666667,91.14985833333333,91.14985833333333,96.950784,5.655705666666677,85.49415266666665,82.66629983333331,none,Growing (Apr–Jul),LTM,Kenya
10 day NDVI anomaly,94.15459666666668,91.66587333333334,91.66587333333334,96.65301804166667,5.3105964166666695,86.35527691666667,83.69997870833333,none,Dormant (Aug–Mar),LTM,Kenya
Goat,-13.896689176571808,-21.819831260316466,-21.819831260316466,-7.725766638183354,12.103557308901559,-33.92338856921803,-39.975167223668805,none,All Months,LTM,Kenya
Goat,-16.372435152922957,-23.679359243697476,-23.679359243697476,-9.040007307270734,12.391612375777717,-36.070971619475195,-42.26677780736405,>=40%,All Months,LTM,Kenya
Goat,-11.654544489275855,-19.447252747252747,-19.447252747252747,-6.013511467206868,11.70725339801654,-31.154506145269288,-37.008132844277554,none,All Months,YOY,Kenya
Goat,-12.439613526570048,-20.39988914007136,-20.39988914007136,-6.939188352762505,12.88552710628232,-33.28541624635368,-39.72817979949484,>=40%,All Months,YOY,Kenya
Goat,-11.858196216700094,-19.28764583942806,-19.28764583942806,-6.616964385738159,12.184729047013295,-31.472374886441354,-37.564739409948004,none,All Months,FIVE_YEAR,Kenya
Goat,-13.000835020346189,-20.624118037002205,-20.624118037002205,-7.18223356767626,13.228828559446047,-33.85294659644825,-40.46736087617128,>=40%,All Months,FIVE_YEAR,Kenya
Maize,12.382417786986057,18.288756188946877,6.237840644405074,18.288756188946877,12.678250120762442,30.96700630970932,37.30613137009054,none,All Months,LTM,Kenya
Maize,17.643842787254542,25.065376569037657,10.532435863377938,25.065376569037657,14.477497365566554,39.54287393460421,46.781622617387484,>=40%,All Months,LTM,Kenya
Maize,14.285714285714285,26.5625,8.511904761904761,26.5625,18.154761904761905,44.717261904761905,53.79464285714286,none,All Months,YOY,Kenya
Maize,22.900931377332512,36.753246753246756,12.318827061791565,36.753246753246756,23.777390878773296,60.53063763202005,72.4193330714067,>=40%,All Months,YOY,Kenya
Maize,13.118934188568078,19.62128940891533,7.33383523502728,19.62128940891533,13.549722148025328,33.171011556940655,39.945872630953325,none,All Months,FIVE_YEAR,Kenya
Maize,14.152992277992283,21.56574473887541,8.337460539091897,21.56574473887541,13.969070425842563,35.53481516471797,42.519350377639256,>=40%,All Months,FIVE_YEAR,Kenya
Sheep,,,,,,,,none,All Months,LTM,Kenya
ToT,-16.560714208034323,-26.15839619829506,-26.15839619829506,-9.170645095718914,15.794237225767766,-41.952633424062824,-49.84975203694671,none,All Months,LTM,Kenya
ToT,-17.760399908855263,-27.624569490222463,-27.624569490222463,-10.808978947149633,16.31293771078277,-43.93750720100523,-52.09397605639661,>=40%,All Months,LTM,Kenya
ToT,-19.619420314843957,-29.408645228997116,-29.408645228997116,-12.373779810610042,16.399313853640272,-45.80795908263739,-54.00761600945752,none,All Months,YOY,Kenya
ToT,-21.185179420396352,-30.95356736723461,-30.95356736723461,-13.745012710423858,16.87626051114156,-47.829827878376165,-56.26795813394695,>=40%,All Months,YOY,Kenya
ToT,-18.238675563628362,-29.40605833373489,-29.40605833373489,-10.237827967383039,15.447466307161267,-44.853524640896154,-52.57725779447679,none,All Months,FIVE_YEAR,Kenya
ToT,-20.377464918295995,-30.933196265547416,-30.933196265547416,-10.738522889985127,16.53485638637534,-47.468052651922754,-55.73548084511042,>=40%,All Months,FIVE_YEAR,Kenya
Beans,13.989637305699482,19.626168224299064,10.951711204875762,19.626168224299064,9.382137999319719,29.00830622361878,33.69937522327864,none,All Months,LTM,Kenya
Beans,13.989637305699482,19.626168224299064,10.951711204875762,19.626168224299064,9.382137999319719,29.00830622361878,33.69937522327864,>=40%,All Months,LTM,Kenya
Beans,19.047619047619047,25.621971196505356,12.339053767264081,25.621971196505356,11.050095921437705,36.67206711794306,42.197115078661916,none,All Months,YOY,Kenya
Beans,19.047619047619047,25.621971196505356,12.339053767264081,25.621971196505356,11.050095921437705,36.67206711794306,42.197115078661916,>=40%,All Months,YOY,Kenya
Beans,28.03363866863016,35.18155700690792,19.665034431675096,35.18155700690792,12.519526461417303,47.70108346832522,53.96084669903388,none,All Months,FIVE_YEAR,Kenya
Beans,28.03363866863016,35.18155700690792,19.665034431675096,35.18155700690792,12.519526461417303,47.70108346832522,53.96084669903388,>=40%,All Months,FIVE_YEAR,Kenya
rainfall 1-month anomaly [%],91.87765083333332,84.21200979166667,84.21200979166667,96.31441437499998,11.181866458333339,73.03014333333334,67.43921010416666,none,All Months,LTM,South Sudan
rainfall 1-month anomaly [%],88.80995133333332,81.19401483333334,81.19401483333334,94.82961,12.77396145833334,68.42005337500001,62.03307264583333,>=40%,All Months,LTM,South Sudan
rainfall 1-month anomaly [%],87.985895,78.980703,78.980703,93.84515791666666,13.94664683333334,65.03405616666666,58.06073275,none,Planting (Mar–Jun),LTM,South Sudan
rainfall 1-month anomaly [%],93.75038054166666,86.55958791666666,86.55958791666666,97.33524045833333,9.831942375000011,76.72764554166665,71.81167435416664,none,Off-Season (Jul–Feb),LTM,South Sudan
rainfall 3-month anomaly [%],91.58584683333333,85.75129000000001,85.75129000000001,95.65688833333334,9.336764416666668,76.41452558333334,71.746143375,none,All Months,LTM,South Sudan
rainfall 3-month anomaly [%],88.54297516666665,81.47423741666667,81.47423741666667,94.35225858333334,11.816164750000013,69.65807266666665,63.74999029166665,>=40%,All Months,LTM,South Sudan
rainfall 3-month anomaly [%],88.45738866666666,81.47423741666667,81.47423741666667,94.18875483333333,12.150266749999993,69.32397066666667,63.248837291666675,none,Planting (Mar–Jun),LTM,South Sudan
rainfall 3-month anomaly [%],93.15628791666667,88.34927833333333,88.34927833333333,96.76513108333333,7.817013583333335,80.53226475,76.62375795833333,none,Off-Season (Jul–Feb),LTM,South Sudan
10 day NDVI anomaly,97.26402999999999,94.76799529166667,94.76799529166667,98.714316,3.6896887916666685,91.0783065,89.23346210416666,none,All Months,LTM,South Sudan
10 day NDVI anomaly,96.04179833333333,93.44822270833333,93.44822270833333,98.06641904166666,4.853382166666663,88.59484054166667,86.16814945833335,>=40%,All Months,LTM,South Sudan
10 day NDVI anomaly,96.49048333333333,93.86065883333333,93.86065883333333,98.31583333333333,4.781551666666658,89.07910716666667,86.68833133333334,none,Growing (Apr–Jul),LTM,South Sudan
10 day NDVI anomaly,97.76977433333333,95.70567750000001,95.70567750000001,98.85049074999999,3.233553333333333,92.47212416666667,90.85534750000001,none,Dormant (Aug–Mar),LTM,South Sudan
