indicator,alert_percentile,alarm_percentile,q1_median,q3_median,median_iqr,alert_tukey,alarm_tukey,alert_zscore,alarm_zscore,alert_spi_zscore,alarm_spi_zscore,retention_filter,season_scope,baseline_method,country
10 day NDVI anomaly,95.89103166666666,92.77911133333333,92.77911133333333,97.80859799999999,4.972017916666658,87.80709341666667,85.32108445833335,,,,,none,Dormant (Aug–Mar),none,Afghanistan
ndvi_absolute,0.13798404666666664,0.1150636205,0.1150636205,0.16972923500000003,0.06111925016666664,0.053944370333333366,0.023384745250000047,0.07347937824587246,-0.0019007174407289773,,,none,All Months,none,Afghanistan
ndvi_absolute,0.13798404666666664,0.1150636205,0.1150636205,0.16972923500000003,0.06111925016666664,0.053944370333333366,0.023384745250000047,,,,,>=40%,All Months,none,Afghanistan
conflict_events,12.0,22.0,7.0,22.0,10.5,32.5,37.75,,,,,none,All Months,none,Afghanistan
conflict_events,12.0,22.0,7.0,22.0,10.5,32.5,37.75,,,,,>=40%,All Months,none,Afghanistan
conflict_fatalities,20.5,53.75,5.75,53.75,44.75,98.5,120.875,,,,,none,All Months,none,Afghanistan
conflict_fatalities,20.5,53.75,5.75,53.75,44.75,98.5,120.875,,,,,>=40%,All Months,none,Afghanistan
Bread,18.0,29.067397660818713,8.048432889829094,29.067397660818713,19.839460955817863,48.906858616636576,58.82658909454551,23.8644447365879,44.147972387453905,,,none,All Months,YOY,Afghanistan
Bread,19.642857142857142,34.148112531873764,12.071274834027975,34.148112531873764,20.577641980445183,54.72575451231894,65.01457550254153,,,,,>=40%,All Months,YOY,Afghanistan
Bread,10.838466393183973,18.719659332860182,5.357142857142857,18.719659332860182,11.583373803479798,30.30303313633998,36.09472003807988,16.762392149502904,33.30301683602047,,,none,All Months,LTM,Afghanistan
Bread,13.959542766262174,22.0638977775656,6.998838559814169,22.0638977775656,13.776284148072698,35.8401819256383,42.72832399967464,,,,,>=40%,All Months,LTM,Afghanistan
Bread,7.1226809384989505,12.396456414687954,2.5979245983653065,12.396456414687954,8.527753684675872,20.924210099363826,25.188086941701762,9.089962859896872,23.67633843950644,,,none,All Months,FIVE_YEAR,Afghanistan
Bread,4.391083657703589,9.170305676855902,1.3591671486408317,9.170305676855902,7.81113852821507,16.98144420507097,20.887013469178505,,,,,>=40%,All Months,FIVE_YEAR,Afghanistan
Exchange rate,10.453676105315452,11.280635520646692,10.016464471403815,11.280635520646692,0.8934716879981756,12.174107208644868,12.620843052643956,10.853229399939218,23.4768187010391,,,none,All Months,YOY,Afghanistan
Exchange rate,10.499999999999993,11.671662269800743,10.175786085664768,11.671662269800743,0.9048528176255863,12.57651508742633,13.028941496239122,,,,,>=40%,All Months,YOY,Afghanistan
Exchange rate,12.867623604465702,13.209242618741964,12.537143579692724,13.209242618741964,0.6133825924572607,13.822625211199224,14.129316507427855,14.763738593303096,27.068215255712374,,,none,All Months,LTM,Afghanistan
Exchange rate,12.867623604465702,13.209242618741964,12.537143579692724,13.209242618741964,0.6133825924572607,13.822625211199224,14.129316507427855,,,,,>=40%,All Months,LTM,Afghanistan
Exchange rate,,,,,,,,-13.925458509558297,-11.137749174359277,,,none,All Months,FIVE_YEAR,Afghanistan
Fuel (diesel),31.46940717854685,34.581468500166764,24.58746608372767,34.581468500166764,9.040148282253597,43.62161678242036,48.14169092354716,58.86426456878018,100.17956716309376,,,none,All Months,YOY,Afghanistan
Fuel (diesel),42.16980090984567,46.33520156476939,38.427255937188946,46.33520156476939,9.672532030883733,56.00773359565312,60.84399961109499,,,,,>=40%,All Months,YOY,Afghanistan
Fuel (diesel),6.863189018981577,11.74957157448926,4.967990682994372,11.74957157448926,4.051120741396235,15.800692315885495,17.82625268658361,29.080310401318442,56.155542087995734,,,none,All Months,LTM,Afghanistan
Fuel (diesel),12.758393077693242,20.305271817812017,11.315204981823769,20.305271817812017,4.2764831064617255,24.581754924273742,26.719996477504605,,,,,>=40%,All Months,LTM,Afghanistan
Fuel (diesel),6.166680379695261,7.8721031805193515,3.4287708606562286,7.8721031805193515,4.406306566344499,12.27840974686385,14.4815630300361,9.380792678881411,17.81782507202233,,,none,All Months,FIVE_YEAR,Afghanistan
Fuel (diesel),8.67024636765634,10.522343985825856,4.21693668849823,10.522343985825856,4.461507043553832,14.983851029379688,17.214604551156604,,,,,>=40%,All Months,FIVE_YEAR,Afghanistan
Oil (cooking),24.982222999358864,32.17781129574291,19.809919674665586,32.17781129574291,12.986690105512228,45.16450140125514,51.657846454011256,41.881787696221465,76.71232025449237,,,none,All Months,YOY,Afghanistan
Oil (cooking),25.313283208020053,32.59494533475605,20.407407407407398,32.59494533475605,13.47467128648551,46.06961662124156,52.80695226448431,,,,,>=40%,All Months,YOY,Afghanistan
Oil (cooking),10.661567213740858,19.815126396051525,4.467344997379209,19.815126396051525,10.40804535815371,30.223171754205236,35.42719443328209,35.209322848463295,62.37412636119756,,,none,All Months,LTM,Afghanistan
Oil (cooking),20.50498397485016,28.8158476061668,10.83504021411113,28.8158476061668,12.410737976592422,41.22658558275922,47.43195457105543,,,,,>=40%,All Months,LTM,Afghanistan
Oil (cooking),5.3668182299014795,9.178279523835245,2.0692612868500877,9.178279523835245,6.157408663023684,15.33568818685893,18.41439251837077,0.36390423682345485,9.643513283688153,,,none,All Months,FIVE_YEAR,Afghanistan
Oil (cooking),6.444200166251015,9.758851692770003,3.601443029746319,9.758851692770003,6.157408663023684,15.916260355793687,18.99496468730553,,,,,>=40%,All Months,FIVE_YEAR,Afghanistan
Pulses,8.23166047757517,14.273571941841798,4.661720920767233,14.273571941841798,9.645615389841597,23.919187331683396,28.741995026604194,19.317827498840803,36.07074057195612,,,none,All Months,YOY,Afghanistan
Pulses,11.153638664283338,19.908587338413298,7.056099036570837,19.908587338413298,11.923773005704701,31.832360344118,37.79424684697035,,,,,>=40%,All Months,YOY,Afghanistan
Pulses,5.620690609547395,10.780592881321152,3.0507412328972285,10.780592881321152,7.771490883936193,18.552083765257343,22.43782920722544,12.21729630201944,24.482906495423148,,,none,All Months,LTM,Afghanistan
Pulses,8.108108108108109,14.727399979639623,4.431731352294645,14.727399979639623,10.075916305478316,24.803316285117937,29.841274437857095,,,,,>=40%,All Months,LTM,Afghanistan
Pulses,9.54814367089767,14.398728041261105,3.944942934287456,14.398728041261105,9.767462250934273,24.166190292195378,29.049921417662514,4.897962019199084,16.21958664868257,,,none,All Months,FIVE_YEAR,Afghanistan
Rice (high quality),14.268164584705413,18.818200870245757,8.529441849780836,18.818200870245757,9.855719875223832,28.673920745469587,33.6017806830815,27.32944514347274,47.70059125861307,,,none,All Months,YOY,Afghanistan
Rice (high quality),19.642033615779972,23.99526019551693,13.50202629237916,23.99526019551693,10.37771098011491,34.37297117563184,39.561826665689296,,,,,>=40%,All Months,YOY,Afghanistan
Rice (high quality),10.36065908279345,16.556931339058636,5.46076621798046,16.556931339058636,7.108830834252068,23.665762173310704,27.220177590436737,17.93764653682862,33.1695401048079,,,none,All Months,LTM,Afghanistan
Rice (high quality),17.610611454839287,22.96041230631605,13.650255413413507,22.96041230631605,8.849683118156353,31.810095424472404,36.23493698355058,,,,,>=40%,All Months,LTM,Afghanistan
Rice (high quality),6.459856697169073,11.249392695950448,3.506203944597479,11.249392695950448,7.743188751352969,18.992581447303415,22.864175822979902,28.715699819117965,45.51949871529675,,,none,All Months,FIVE_YEAR,Afghanistan
Rice (high quality),12.367747963258044,16.53467225119562,8.600325464948664,16.53467225119562,7.934346786246955,24.469019037442575,28.436192430566052,,,,,>=40%,All Months,FIVE_YEAR,Afghanistan
Rice (low quality),15.075018932685424,26.277079822959863,7.386173671496059,26.277079822959863,18.142296718646623,44.41937654160648,53.4905249009298,33.462729065479586,60.2392026302422,,,none,All Months,YOY,Afghanistan
Rice (low quality),17.547269835659996,34.40298507462686,8.593141737403233,34.40298507462686,25.821606021606016,60.22459109623288,73.13539410703589,,,,,>=40%,All Months,YOY,Afghanistan
Rice (low quality),9.40232022425134,19.349299401589924,4.115143070980523,19.349299401589924,13.564765751330665,32.914065152920585,39.69644802858592,23.98369746163845,45.560609614002544,,,none,All Months,LTM,Afghanistan
Rice (low quality),10.90146750524109,20.36392996967762,4.497017120880646,20.36392996967762,15.882328424343175,36.2462583940208,44.187422606192385,,,,,>=40%,All Months,LTM,Afghanistan
Rice (low quality),12.654119205273481,24.584708972123316,5.0614545259228345,24.584708972123316,20.202446580510216,44.787155552633536,54.88837884288864,22.81303223682892,42.82968838542462,,,none,All Months,FIVE_YEAR,Afghanistan
Rice (low quality),15.550373341640016,32.487172011800624,7.7407833147370715,32.487172011800624,26.52780691412721,59.014978925927835,72.27888238299144,,,,,>=40%,All Months,FIVE_YEAR,Afghanistan
Sugar,11.957441185403002,16.649424372645765,7.042408606192536,16.649424372645765,8.062675666535227,24.712100039180992,28.743437872448606,21.26533361722004,39.10363666288165,,,none,All Months,YOY,Afghanistan
Sugar,13.795908874492103,17.857305606449817,9.181207346869995,17.857305606449817,9.3345217431504,27.191827349600217,31.85908822117542,,,,,>=40%,All Months,YOY,Afghanistan
Sugar,9.790845429173253,13.433374764040856,7.807957081833781,13.433374764040856,6.0396301135891886,19.473004877630046,22.492819934424638,15.610796434522602,30.01717257485067,,,none,All Months,LTM,Afghanistan
Sugar,11.197456729070993,13.589713330951609,8.30773773859454,13.589713330951609,6.1321643089637625,19.72187763991537,22.787959794397253,,,,,>=40%,All Months,LTM,Afghanistan
Sugar,,,,,,,,-5.44899877133384,-0.12304276744164966,,,none,All Months,FIVE_YEAR,Afghanistan
"Wage (non-qualified labour, non-agricultural)",16.666666666666664,28.8666046881701,12.499296883788949,28.8666046881701,15.680583275545722,44.54718796371582,52.38747960148868,19.32998250322177,36.884457515221975,,,none,All Months,YOY,Afghanistan
"Wage (non-qualified labour, non-agricultural)",18.65708103580651,33.3875,13.333333333333334,33.3875,19.731756741054372,53.11925674105437,62.98513511158156,,,,,>=40%,All Months,YOY,Afghanistan
"Wage (non-qualified labour, non-agricultural)",9.657648760972371,16.666666666666664,7.5696960297766775,16.666666666666664,8.970841701995885,25.63750836866255,30.12292921966049,13.663302011164735,27.05449090166275,,,none,All Months,LTM,Afghanistan
"Wage (non-qualified labour, non-agricultural)",10.35940803382664,17.968674344768043,7.859606760952053,17.968674344768043,10.638682762863203,28.607357107631245,33.926698489062844,,,,,>=40%,All Months,LTM,Afghanistan
"Wage (non-qualified labour, non-agricultural)",11.11111111111111,16.89223520855934,5.668603317876812,16.89223520855934,11.57235611997024,28.46459132852958,34.2507693885147,16.950420151557516,32.22987543914555,,,none,All Months,FIVE_YEAR,Afghanistan
"Wage (non-qualified labour, non-agricultural)",11.11111111111111,16.89223520855934,5.668603317876812,16.89223520855934,11.57235611997024,28.46459132852958,34.2507693885147,,,,,>=40%,All Months,FIVE_YEAR,Afghanistan
Wheat,14.285714285714285,21.2902638648289,8.715210355987061,21.2902638648289,10.74486522258779,32.03512908741669,37.40756169871059,28.530395173201768,56.35600435795557,,,none,All Months,YOY,Afghanistan
Wheat,17.252259935186768,26.032120193706866,9.3841642228739,26.032120193706866,12.565922535690085,38.59804272939695,44.88100399724199,,,,,>=40%,All Months,YOY,Afghanistan
Wheat,10.76609094228025,14.611804374266196,7.277313205698479,14.611804374266196,9.048381210591836,23.660185584858034,28.18437619015395,32.46200622460671,58.29827584551466,,,none,All Months,LTM,Afghanistan
Wheat,20.365138303275618,28.726380680434737,11.019054287691992,28.726380680434737,9.484380115752518,38.21076079618726,42.952950854063516,,,,,>=40%,All Months,LTM,Afghanistan
Wheat,,,,,,,,-14.145559470073199,-6.829321108550413,,,none,All Months,FIVE_YEAR,Afghanistan
Wheat flour (high quality),8.153483433087214,12.150736907093275,3.846587479382182,12.150736907093275,7.329265265158479,19.480002172251755,23.144634804830993,25.5744733883464,51.10910271866376,,,none,All Months,YOY,Afghanistan
Wheat flour (high quality),15.354838709677413,18.655757533816413,9.965237543453064,18.655757533816413,7.379182367315596,26.03493990113201,29.724531084789806,,,,,>=40%,All Months,YOY,Afghanistan
Wheat flour (high quality),11.236135014826775,16.341858674686623,6.30621213985959,16.341858674686623,6.912809287244187,23.25466796193081,26.711072605552904,30.911478041595842,53.92221036173045,,,none,All Months,LTM,Afghanistan
Wheat flour (high quality),26.682030411349913,31.064340965006846,20.133417718003102,31.064340965006846,7.399803140922685,38.464144105929535,42.16404567639087,,,,,>=40%,All Months,LTM,Afghanistan
Wheat flour (high quality),,,,,,,,-15.562851504169647,-10.72469812117207,,,none,All Months,FIVE_YEAR,Afghanistan
Wheat flour (low quality),9.629002463054189,14.802900061717558,5.968504086439393,14.802900061717558,9.03440405240801,23.83730411412557,28.354506140329576,27.272067892565627,54.282190978436056,,,none,All Months,YOY,Afghanistan
Wheat flour (low quality),15.02386464487775,19.407919044116873,10.340497836960704,19.407919044116873,9.518382841334692,28.926301885451565,33.685493306118914,,,,,>=40%,All Months,YOY,Afghanistan
Wheat flour (low quality),11.7465651174189,16.06820847454877,5.859540619349254,16.06820847454877,7.5568078569602015,23.62501633150897,27.40342025998907,31.873566662112054,56.42900931546303,,,none,All Months,LTM,Afghanistan
Wheat flour (low quality),17.096774193548377,24.332755203171466,11.176663306451616,24.332755203171466,7.891828727833399,32.224583931004865,36.170498294921565,,,,,>=40%,All Months,LTM,Afghanistan
Wheat flour (low quality),,,,,,,,-14.849379407907284,-8.942602158556621,,,none,All Months,FIVE_YEAR,Afghanistan
ToT (Labour/Cereal),-16.553030303030287,-25.11102139685103,-25.11102139685103,-8.750878403814783,13.857594942538105,-38.968616339389136,-45.897413810658186,-30.547202221415542,-71.37483576091651,,,none,All Months,YOY,Afghanistan
ToT (Labour/Cereal),-18.286456566005292,-29.02101513602536,-29.02101513602536,-11.17486711160539,14.302406723358487,-43.32342185938384,-50.47462522106309,,,,,>=40%,All Months,YOY,Afghanistan
ToT (Labour/Cereal),-10.048333603242064,-15.492957746478858,-15.492957746478858,-5.612492724611297,9.988370590515563,-25.481328336994423,-30.475513632252202,-27.650911229148793,-55.84718006056393,,,none,All Months,LTM,Afghanistan
ToT (Labour/Cereal),-19.864683426410338,-26.89297131222395,-26.89297131222395,-11.298721527004982,10.91751074877265,-37.8104820609966,-43.26923743538292,,,,,>=40%,All Months,LTM,Afghanistan
ToT (Labour/Cereal),-10.17491793628955,-14.747301666858089,-14.747301666858089,-7.068754726694094,8.614704819756124,-23.362006486614213,-27.669358896492277,0.8536056731520816,-21.402930002155657,,,none,All Months,FIVE_YEAR,Afghanistan
rainfall 1-month anomaly [%],68.649011,63.492241166666666,63.492241166666666,75.994089,11.118487499999993,52.37375366666667,46.81450991666668,58.9318736070475,15.316186777006891,,,none,All Months,none,Kenya
rainfall 1-month anomaly [%],68.649011,63.492241166666666,63.492241166666666,75.994089,11.118487499999993,52.37375366666667,46.81450991666668,,,,,>=40%,All Months,none,Kenya
rainfall 1-month anomaly [%],67.79707333333333,59.03788766666667,59.03788766666667,74.486575,10.39768433333333,48.64020333333334,43.441361166666674,,,,,none,Planting (Mar–Jun),none,Kenya
rainfall 1-month anomaly [%],69.93624966666667,64.08546166666666,64.08546166666666,77.46080333333333,11.592369999999988,52.49309166666667,46.69690666666668,,,,,none,Off-Season (Jul–Feb),none,Kenya
rainfall 3-month anomaly [%],74.24353833333333,68.99541966666666,68.99541966666666,77.61298333333333,9.331600333333355,59.66381933333331,54.99801916666663,64.30658103436795,25.728047749732085,,,none,All Months,none,Kenya
rainfall 3-month anomaly [%],74.24353833333333,68.99541966666666,68.99541966666666,77.61298333333333,9.331600333333355,59.66381933333331,54.99801916666663,,,,,>=40%,All Months,none,Kenya
rainfall 3-month anomaly [%],67.72387533333334,63.193140666666665,63.193140666666665,72.636013,10.33720666666666,52.855934000000005,47.687330666666675,,,,,none,Planting (Mar–Jun),none,Kenya
rainfall 3-month anomaly [%],75.87828583333334,71.25332233333333,71.25332233333333,80.82111333333333,9.143066666666677,62.11025566666665,57.53872233333331,,,,,none,Off-Season (Jul–Feb),none,Kenya
rainfall-mm,11.405959666666666,6.0952724,6.0952724,18.1762955,9.273689533333332,-3.1784171333333324,-7.8152618999999985,-0.7185338430101318,-21.04036115300417,,,none,All Months,none,Kenya
rainfall-mm,11.405959666666666,6.0952724,6.0952724,18.1762955,9.273689533333332,-3.1784171333333324,-7.8152618999999985,,,,,>=40%,All Months,none,Kenya
conflict_events,2.0,2.5,1.0,2.5,1.25,3.75,4.375,,,,,none,All Months,none,Kenya
conflict_events,2.0,2.5,1.0,2.5,1.25,3.75,4.375,,,,,>=40%,All Months,none,Kenya
conflict_fatalities,1.5,3.75,0.5,3.75,3.0,6.75,8.25,,,,,none,All Months,none,Kenya
conflict_fatalities,1.5,3.75,0.5,3.75,3.0,6.75,8.25,,,,,>=40%,All Months,none,Kenya
10 day NDVI anomaly,89.26221333333332,87.25577666666668,87.25577666666668,92.37133999999999,4.9427650000000085,82.31301166666667,79.84162916666666,90.25974324433233,78.81597548211494,,,none,All Months,none,Kenya
10 day NDVI anomaly,89.26221333333332,87.25577666666668,87.25577666666668,92.37133999999999,4.9427650000000085,82.31301166666667,79.84162916666666,,,,,>=40%,All Months,none,Kenya
10 day NDVI anomaly,89.59259666666667,86.77998333333333,86.77998333333333,92.79346,4.054398666666657,82.72558466666668,80.69838533333335,,,,,none,Growing (Apr–Jul),none,Kenya
10 day NDVI anomaly,89.11248333333333,87.28931333333334,87.28931333333334,92.08548533333334,4.987530333333318,82.30178300000003,79.80801783333337,,,,,none,Dormant (Aug–Mar),none,Kenya
ndvi_absolute,0.3889289933333333,0.3199427166666667,0.3199427166666667,0.43624681666666665,0.10096591333333332,0.21897680333333336,0.1684938466666667,0.2905734338110497,0.14663418987707016,,,none,All Months,none,Kenya
ndvi_absolute,0.3889289933333333,0.3199427166666667,0.3199427166666667,0.43624681666666665,0.10096591333333332,0.21897680333333336,0.1684938466666667,,,,,>=40%,All Months,none,Kenya
Goat,-11.654544489275855,-19.599248591108328,-19.599248591108328,-6.013511467206868,11.70725339801654,-31.306501989124868,-37.16012868813314,-22.435369581818122,-58.66015792761271,,,none,All Months,YOY,Kenya
Goat,-12.439613526570048,-20.427834242436134,-20.427834242436134,-6.939188352762505,12.88552710628232,-33.31336134871845,-39.756124901859614,,,,,>=40%,All Months,YOY,Kenya
Goat,-13.55023501762632,-21.774971244060993,-21.774971244060993,-7.8595306074643165,11.866347616626093,-33.641318860687086,-39.574492669000136,-41.89837474891297,-89.18187806972698,,,none,All Months,LTM,Kenya
Goat,-16.073117348959375,-23.878655776325147,-23.878655776325147,-8.922729059096238,12.422607573226713,-36.30126334955186,-42.51256713616522,,,,,>=40%,All Months,LTM,Kenya
Goat,-11.858196216700094,-19.28764583942806,-19.28764583942806,-6.616964385738159,12.184729047013295,-31.472374886441354,-37.564739409948004,-6.0862552631198135,-37.853638358051214,,,none,All Months,FIVE_YEAR,Kenya
Goat,-13.000835020346189,-20.624118037002205,-20.624118037002205,-7.18223356767626,13.228828559446047,-33.85294659644825,-40.46736087617128,,,,,>=40%,All Months,FIVE_YEAR,Kenya
Maize,14.285714285714285,26.5625,8.511904761904761,26.5625,18.154761904761905,44.717261904761905,53.79464285714286,56.60210867757855,101.1367971867377,,,none,All Months,YOY,Kenya
Maize,22.900931377332512,37.20169677066229,13.175304878048781,37.20169677066229,23.13150847272058,60.333205243382864,71.89895947974316,,,,,>=40%,All Months,YOY,Kenya
Maize,12.145318129388482,18.203559096951295,6.1963063437613535,18.203559096951295,12.158916754263434,30.36247585121473,36.44193422834645,40.46735915811525,75.16331535527074,,,none,All Months,LTM,Kenya
Maize,17.44729843403489,24.658713046885325,9.612968861834823,24.658713046885325,14.46521166182893,39.123924708714256,46.35653053962872,,,,,>=40%,All Months,LTM,Kenya
Maize,13.311992656762062,20.247113997114,7.33383523502728,20.247113997114,13.549722148025328,33.79683614513932,40.57169721915199,43.01448884292661,72.23709321724658,,,none,All Months,FIVE_YEAR,Kenya
Maize,14.37538805488841,21.56574473887541,8.356228243266749,21.56574473887541,13.969070425842563,35.53481516471797,42.519350377639256,,,,,>=40%,All Months,FIVE_YEAR,Kenya
Sheep,,,,,,,,27.00564245565733,58.98945423899666,,,none,All Months,LTM,Kenya
ToT,-19.697176684881605,-30.124479101461198,-30.124479101461198,-12.638496378553368,16.477497772628915,-46.60197687409011,-54.84072576040457,-43.66112618421807,-99.57927731807666,,,none,All Months,YOY,Kenya
ToT,-21.953967487526157,-31.291639105309986,-31.291639105309986,-14.122137404580151,16.840756316400764,-48.132395421710754,-56.55277357991113,,,,,>=40%,All Months,YOY,Kenya
ToT,-16.844420782115144,-26.577912336356466,-26.577912336356466,-9.377818847650767,15.969907445431176,-42.54781978178764,-50.532773504503226,-29.14936508694796,-61.020644409737756,,,none,All Months,LTM,Kenya
ToT,-18.51188957400816,-28.445447392794456,-28.445447392794456,-10.90980700712523,16.50001382049562,-44.94546121329007,-53.195468123537886,,,,,>=40%,All Months,LTM,Kenya
ToT,-17.39233476231071,-28.44093345219344,-28.44093345219344,-9.980335661274115,15.447466307161267,-43.88839975935471,-51.612132912935344,-29.546696019383567,-68.74587204072839,,,none,All Months,FIVE_YEAR,Kenya
ToT,-20.377464918295995,-30.933196265547416,-30.933196265547416,-10.738522889985127,16.53485638637534,-47.468052651922754,-55.73548084511042,,,,,>=40%,All Months,FIVE_YEAR,Kenya
Beans,19.047619047619047,25.621971196505356,12.339053767264081,25.621971196505356,11.050095921437705,36.67206711794306,42.197115078661916,34.85830546405343,59.88160419663349,,,none,All Months,YOY,Kenya
Beans,19.047619047619047,25.621971196505356,12.339053767264081,25.621971196505356,11.050095921437705,36.67206711794306,42.197115078661916,,,,,>=40%,All Months,YOY,Kenya
Beans,13.989637305699482,19.626168224299064,10.951711204875762,19.626168224299064,9.382137999319719,29.00830622361878,33.69937522327864,36.225851360218336,64.94337481079042,,,none,All Months,LTM,Kenya
Beans,13.989637305699482,19.626168224299064,10.951711204875762,19.626168224299064,9.382137999319719,29.00830622361878,33.69937522327864,,,,,>=40%,All Months,LTM,Kenya
Beans,28.03363866863016,35.18155700690792,19.665034431675096,35.18155700690792,12.519526461417303,47.70108346832522,53.96084669903388,53.26700408938311,80.21551530061595,,,none,All Months,FIVE_YEAR,Kenya
Beans,28.03363866863016,35.18155700690792,19.665034431675096,35.18155700690792,12.519526461417303,47.70108346832522,53.96084669903388,,,,,>=40%,All Months,FIVE_YEAR,Kenya
rainfall-mm,23.73866666666667,13.722678166666668,13.722678166666668,35.190032,12.1841601,1.5385180666666685,-4.553561983333331,2.4514141997822705,-21.83352123916092,,,none,All Months,none,South Sudan
rainfall-mm,23.73866666666667,13.722678166666668,13.722678166666668,35.190032,12.1841601,1.5385180666666685,-4.553561983333331,,,,,>=40%,All Months,none,South Sudan
rainfall 1-month anomaly [%],91.87765083333332,84.29424399999999,84.29424399999999,96.19569845833333,11.181866458333339,73.11237754166666,67.52144431249998,76.82475727564497,53.24005593374007,,,none,All Months,none,South Sudan
rainfall 1-month anomaly [%],88.80995133333332,81.14744066666667,81.14744066666667,94.82961,12.736439625000003,68.41100104166667,62.042781229166664,,,,,>=40%,All Months,none,South Sudan
rainfall 1-month anomaly [%],87.29355100000001,78.41568466666666,78.41568466666666,93.66933333333333,13.894671000000002,64.52101366666666,57.57367816666666,,,,,none,Planting (Mar–Jun),none,South Sudan
rainfall 1-month anomaly [%],93.71994233333334,86.52285516666666,86.52285516666666,97.25809791666667,9.835802083333334,76.68705308333332,71.76915204166666,,,,,none,Off-Season (Jul–Feb),none,South Sudan
rainfall 3-month anomaly [%],91.58584683333333,85.75129000000001,85.75129000000001,95.57933516666667,9.551677333333345,76.19961266666667,71.423774,79.11316974336194,57.7612888946106,,,none,All Months,none,South Sudan
rainfall 3-month anomaly [%],88.515852,81.20174166666666,81.20174166666666,94.42997083333333,11.952972499999987,69.24876916666668,63.27228291666668,,,,,>=40%,All Months,none,South Sudan
rainfall 3-month anomaly [%],88.10081,81.00012666666667,81.00012666666667,94.10296333333334,12.904870833333334,68.09525583333334,61.64282041666667,,,,,none,Planting (Mar–Jun),none,South Sudan
rainfall 3-month anomaly [%],93.11239783333333,88.43603816666666,88.43603816666666,96.71098566666666,7.990008750000008,80.44602941666665,76.45102504166665,,,,,none,Off-Season (Jul–Feb),none,South Sudan
conflict_events,2.0,3.0,1.0,3.0,2.0,5.0,6.0,,,,,none,All Months,none,South Sudan
conflict_events,2.0,3.0,1.0,3.0,2.0,5.0,6.0,,,,,>=40%,All Months,none,South Sudan
conflict_fatalities,2.0,7.0,0.75,7.0,6.5,13.5,16.75,,,,,none,All Months,none,South Sudan
conflict_fatalities,2.0,7.0,0.75,7.0,6.5,13.5,16.75,,,,,>=40%,All Months,none,South Sudan
Fuel (diesel),189.44444444444446,509.67397384289313,145.4185525823113,509.67397384289313,128.98909283025938,638.6630666731526,703.1576130882822,7022.840420636164,12790.917883752265,,,none,All Months,YOY,South Sudan
Fuel (diesel),189.44444444444446,509.67397384289313,145.4185525823113,509.67397384289313,128.98909283025938,638.6630666731526,703.1576130882822,,,,,>=40%,All Months,YOY,South Sudan
