indicator,alert_percentile,alarm_percentile,alert_tukey,alarm_tukey,retention_filter,season_scope,baseline_method,country,q1_median,q3_median,median_iqr,alert_zscore,alarm_zscore
Rice (low quality),18.497928436911494,34.44194468832309,60.263550709929106,73.17435372073211,>=40%,All Months,YOY,Afghanistan,9.00206378986867,34.44194468832309,25.821606021606016,33.871329368891054,60.94601317297002
Rice (low quality),9.514037185966476,19.38563210113879,33.2177610043082,40.133825455892904,none,All Months,LTM,Afghanistan,4.06333013963952,19.38563210113879,13.832128903169409,24.2584804561568,46.06529176973905
Rice (low quality),10.410610507869066,21.110169462296575,37.86214878074067,46.23813843996271,>=40%,All Months,LTM,Afghanistan,4.569957166392025,21.110169462296575,16.75197931844409,24.2584804561568,46.06529176973905
Rice (low quality),12.654119205273481,24.68071235892377,44.88315893943398,54.984382229689096,none,All Months,FIVE_YEAR,Afghanistan,5.0614545259228345,24.68071235892377,20.202446580510216,23.281423967429767,43.494042610954786
Rice (low quality),16.927248635646848,36.755461430864585,65.71183327138385,80.19001919164349,>=40%,All Months,FIVE_YEAR,Afghanistan,8.052176522002888,36.755461430864585,28.956371840519267,23.281423967429767,43.494042610954786
Sugar,11.653673383711173,16.587962962962962,24.519414964837395,28.48514096577461,none,All Months,YOY,Afghanistan,7.189204204249845,16.587962962962962,7.931452001874434,21.298020366272453,39.16898385346685
Sugar,13.949098452209984,17.92439255548349,27.089501719330936,31.67205630125466,>=40%,All Months,YOY,Afghanistan,9.411733778706013,17.92439255548349,9.165109163847447,21.298020366272453,39.16898385346685
Sugar,9.978411735242531,13.484538433681884,19.73165404411473,22.855211849331155,none,All Months,LTM,Afghanistan,7.614105098304332,13.484538433681884,6.247115610432847,15.675044410625256,30.106515314454995
Sugar,11.320754716981135,13.64576774309616,20.28509007925311,23.604751247331585,>=40%,All Months,LTM,Afghanistan,8.207990654589612,13.64576774309616,6.63932233615695,15.675044410625256,30.106515314454995
Sugar,,,,,none,All Months,FIVE_YEAR,Afghanistan,,,,-5.404249758864338,-0.016743632162512512
"Wage (non-qualified labour, non-agricultural)",17.1875,29.750000901483684,45.4305841770294,53.27087581480227,none,All Months,YOY,Afghanistan,11.781128506997556,29.750000901483684,15.680583275545722,19.450866133975307,37.162159676428544
"Wage (non-qualified labour, non-agricultural)",17.708333333333332,34.43181818181819,54.504703223697476,64.54114574463712,>=40%,All Months,YOY,Afghanistan,13.26044829145404,34.43181818181819,20.07288504187929,19.450866133975307,37.162159676428544
"Wage (non-qualified labour, non-agricultural)",9.810266185118294,16.666666666666664,25.641025641025635,30.12820512820512,none,All Months,LTM,Afghanistan,7.435897435897436,16.666666666666664,8.974358974358971,13.672131985239504,27.1574207879971
"Wage (non-qualified labour, non-agricultural)",9.090909090909092,18.882438066781575,31.716889115732624,38.134114640208146,>=40%,All Months,LTM,Afghanistan,7.6923076923076925,18.882438066781575,12.834451048951049,13.672131985239504,27.1574207879971
"Wage (non-qualified labour, non-agricultural)",11.11111111111111,16.519062375284648,26.706955919400464,31.800902691458372,none,All Months,FIVE_YEAR,Afghanistan,5.579591361441804,16.519062375284648,10.187893544115816,16.768809929310294,32.1256619978068
"Wage (non-qualified labour, non-agricultural)",11.11111111111111,16.272351700462835,26.37625116261655,31.428200893693408,>=40%,All Months,FIVE_YEAR,Afghanistan,5.526096653976996,16.272351700462835,10.103899462153716,16.768809929310294,32.1256619978068
Wheat,13.908782510365622,21.090047393364927,31.386894132216618,36.53531750164247,none,All Months,YOY,Afghanistan,8.482894219425877,21.090047393364927,10.296846738851691,28.442791133085926,56.19064862601904
Wheat,16.843033509700177,25.458809135399676,38.46368187586276,44.966118246094304,>=40%,All Months,YOY,Afghanistan,9.237536656891496,25.458809135399676,13.004872740463085,28.442791133085926,56.19064862601904
Wheat,10.658625327243131,14.751753339392916,23.460432861647856,27.814772622775326,none,All Months,LTM,Afghanistan,7.346482601493745,14.751753339392916,8.70867952225494,32.26152943963301,57.964225677560314
Wheat,20.543515263908372,28.338560830270172,37.507907528355986,42.09258087739889,>=40%,All Months,LTM,Afghanistan,10.973767099355117,28.338560830270172,9.169346698085812,32.26152943963301,57.964225677560314
Wheat,,,,,none,All Months,FIVE_YEAR,Afghanistan,,,,-14.045148598836452,-6.7590578161307615
Wheat flour (high quality),8.461222990826773,12.203269835158125,19.7352737145481,23.501275654243084,none,All Months,YOY,Afghanistan,3.955025205826579,12.203269835158125,7.532003879389974,25.584483409657405,51.13811067518025
Wheat flour (high quality),24.513505663665402,28.085714285714282,35.711300639658845,39.52409381663112,>=40%,All Months,YOY,Afghanistan,21.750000000000007,28.085714285714282,7.625586353944559,25.584483409657405,51.13811067518025
Wheat flour (high quality),11.154539987973521,16.3712491277041,23.585770649815768,27.1930314108716,none,All Months,LTM,Afghanistan,6.304963481889983,16.3712491277041,7.214521522111667,30.910919231930254,53.940099151191056
Wheat flour (high quality),26.50779641070905,31.07905019537122,38.606921094189744,42.37085654359901,>=40%,All Months,LTM,Afghanistan,20.058487305596177,31.07905019537122,7.527870898818527,30.910919231930254,53.940099151191056
Wheat flour (high quality),,,,,none,All Months,FIVE_YEAR,Afghanistan,,,,-15.509400760371774,-10.613770972038811
Wheat flour (low quality),9.486208652395682,14.822800217323422,23.961376137532092,28.53066409763643,none,All Months,YOY,Afghanistan,5.9081695296879495,14.822800217323422,9.138575920208671,27.380105249622382,54.46043066453309
Wheat flour (low quality),15.672287725070834,20.79575596816975,30.584545159525465,35.47893975520332,>=40%,All Months,YOY,Afghanistan,10.867112747936222,20.79575596816975,9.788789191355715,27.380105249622382,54.46043066453309
Wheat flour (low quality),11.515764626538537,16.3759635871738,23.49589944623179,27.055867375760783,none,All Months,LTM,Afghanistan,5.767470247177299,16.3759635871738,7.119935859057989,31.908268796679508,56.48511139767899
Wheat flour (low quality),17.32258064516128,24.777006937561953,32.40728226204328,36.22241992428395,>=40%,All Months,LTM,Afghanistan,11.031250000000004,24.777006937561953,7.630275324481329,31.908268796679508,56.48511139767899
Wheat flour (low quality),,,,,none,All Months,FIVE_YEAR,Afghanistan,,,,-14.7936008707238,-8.89059358034948
ToT (Labour/Cereal),-16.381348988373155,-25.11102139685103,-38.968616339389136,-45.897413810658186,none,All Months,YOY,Afghanistan,-25.11102139685103,-8.662316117458218,13.857594942538105,-30.642058423668587,-71.46910759379361
ToT (Labour/Cereal),-18.94290738080117,-29.23901623772788,-43.835894281012735,-51.134333302655165,>=40%,All Months,YOY,Afghanistan,-29.23901623772788,-11.135052825995672,14.596878043284853,-30.642058423668587,-71.46910759379361
ToT (Labour/Cereal),-10.048333603242064,-15.840925880325049,-25.33870155424647,-30.08758939120718,none,All Months,LTM,Afghanistan,-15.840925880325049,-6.112469437652819,9.49777567392142,-27.550340174142352,-55.615409936002784
ToT (Labour/Cereal),-22.027290448343074,-27.722023470512163,-38.423866164060044,-43.77478751083399,>=40%,All Months,LTM,Afghanistan,-27.722023470512163,-12.230678566151436,10.701842693547885,-27.550340174142352,-55.615409936002784
ToT (Labour/Cereal),-10.17491793628955,-14.747301666858089,-23.362006486614213,-27.669358896492277,none,All Months,FIVE_YEAR,Afghanistan,-14.747301666858089,-7.068754726694094,8.614704819756124,0.45829719460518703,-21.702036361509425
percent_area_flooded,0.4442955585882352,0.9079090645705128,1.5377114765315518,1.8526126825120712,none,All Months,none,Afghanistan,0.18483401954545456,0.9079090645705128,0.6298024119610389,1.870348161581226,2.921522492926454
percent_area_flooded,0.4442955585882352,0.9079090645705128,1.5377114765315518,1.8526126825120712,>=40%,All Months,none,Afghanistan,0.18483401954545456,0.9079090645705128,0.6298024119610389,1.870348161581226,2.921522492926454
rainfall-mm,-1.0,-2.0,,,none,All Months,none,Kenya,,,,,
conflict_events,2.0,2.5,3.75,4.375,none,All Months,none,Kenya,1.0,2.5,1.25,,
conflict_events,2.0,2.5,3.75,4.375,>=40%,All Months,none,Kenya,1.0,2.5,1.25,,
conflict_fatalities,2.0,3.75,6.75,8.25,none,All Months,none,Kenya,0.5,3.75,3.0,,
conflict_fatalities,2.0,3.75,6.75,8.25,>=40%,All Months,none,Kenya,0.5,3.75,3.0,,
ndvi_absolute,-0.05409979150987263,-0.44070674067416277,-1.108438569471603,-1.442304483870323,none,All Months,none,Kenya,-0.44070674067416277,0.31416849501468,0.6677318287974402,-0.9787956329382019,-1.9575912658764039
ndvi_absolute,-0.05409979150987263,-0.44070674067416277,-1.108438569471603,-1.442304483870323,>=40%,All Months,none,Kenya,-0.44070674067416277,0.31416849501468,0.6677318287974402,-0.9787956329382019,-1.9575912658764039
Goat,-11.654544489275855,-19.599248591108328,-31.306501989124868,-37.16012868813314,none,All Months,YOY,Kenya,-19.599248591108328,-6.013511467206868,11.70725339801654,-22.435369581818122,-58.66015792761271
Goat,-12.439613526570048,-20.427834242436134,-33.31336134871845,-39.756124901859614,>=40%,All Months,YOY,Kenya,-20.427834242436134,-6.939188352762505,12.88552710628232,-22.435369581818122,-58.66015792761271
Goat,-13.55023501762632,-21.774971244060993,-33.641318860687086,-39.574492669000136,none,All Months,LTM,Kenya,-21.774971244060993,-7.8595306074643165,11.866347616626093,-41.89837474891297,-89.18187806972698
Goat,-16.073117348959375,-23.878655776325147,-36.30126334955186,-42.51256713616522,>=40%,All Months,LTM,Kenya,-23.878655776325147,-8.922729059096238,12.422607573226713,-41.89837474891297,-89.18187806972698
Goat,-11.858196216700094,-19.28764583942806,-31.472374886441354,-37.564739409948004,none,All Months,FIVE_YEAR,Kenya,-19.28764583942806,-6.616964385738159,12.184729047013295,-6.0862552631198135,-37.853638358051214
Goat,-13.000835020346189,-20.624118037002205,-33.85294659644825,-40.46736087617128,>=40%,All Months,FIVE_YEAR,Kenya,-20.624118037002205,-7.18223356767626,13.228828559446047,-6.0862552631198135,-37.853638358051214
Maize,14.285714285714285,26.5625,44.717261904761905,53.79464285714286,none,All Months,YOY,Kenya,8.511904761904761,26.5625,18.154761904761905,56.60210867757855,101.1367971867377
Maize,22.900931377332512,37.20169677066229,60.333205243382864,71.89895947974316,>=40%,All Months,YOY,Kenya,13.175304878048781,37.20169677066229,23.13150847272058,56.60210867757855,101.1367971867377
Maize,12.145318129388482,18.203559096951295,30.36247585121473,36.44193422834645,none,All Months,LTM,Kenya,6.1963063437613535,18.203559096951295,12.158916754263434,40.46735915811525,75.16331535527074
Maize,17.44729843403489,24.658713046885325,39.123924708714256,46.35653053962872,>=40%,All Months,LTM,Kenya,9.612968861834823,24.658713046885325,14.46521166182893,40.46735915811525,75.16331535527074
Maize,13.311992656762062,20.247113997114,33.79683614513932,40.57169721915199,none,All Months,FIVE_YEAR,Kenya,7.33383523502728,20.247113997114,13.549722148025328,43.01448884292661,72.23709321724658
Maize,14.37538805488841,21.56574473887541,35.53481516471797,42.519350377639256,>=40%,All Months,FIVE_YEAR,Kenya,8.356228243266749,21.56574473887541,13.969070425842563,43.01448884292661,72.23709321724658
Sheep,,,,,none,All Months,LTM,Kenya,,,,27.00564245565733,58.98945423899666
ToT,-19.697176684881605,-30.124479101461198,-46.60197687409011,-54.84072576040457,none,All Months,YOY,Kenya,-30.124479101461198,-12.638496378553368,16.477497772628915,-43.66112618421807,-99.57927731807666
ToT,-21.953967487526157,-31.291639105309986,-48.132395421710754,-56.55277357991113,>=40%,All Months,YOY,Kenya,-31.291639105309986,-14.122137404580151,16.840756316400764,-43.66112618421807,-99.57927731807666
ToT,-16.844420782115144,-26.577912336356466,-42.54781978178764,-50.532773504503226,none,All Months,LTM,Kenya,-26.577912336356466,-9.377818847650767,15.969907445431176,-29.14936508694796,-61.020644409737756
ToT,-18.51188957400816,-28.445447392794456,-44.94546121329007,-53.195468123537886,>=40%,All Months,LTM,Kenya,-28.445447392794456,-10.90980700712523,16.50001382049562,-29.14936508694796,-61.020644409737756
ToT,-17.39233476231071,-28.44093345219344,-43.88839975935471,-51.612132912935344,none,All Months,FIVE_YEAR,Kenya,-28.44093345219344,-9.980335661274115,15.447466307161267,-29.546696019383567,-68.74587204072839
ToT,-20.377464918295995,-30.933196265547416,-47.468052651922754,-55.73548084511042,>=40%,All Months,FIVE_YEAR,Kenya,-30.933196265547416,-10.738522889985127,16.53485638637534,-29.546696019383567,-68.74587204072839
Beans,19.047619047619047,25.621971196505356,36.67206711794306,42.197115078661916,none,All Months,YOY,Kenya,12.339053767264081,25.621971196505356,11.050095921437705,34.85830546405343,59.88160419663349
Beans,19.047619047619047,25.621971196505356,36.67206711794306,42.197115078661916,>=40%,All Months,YOY,Kenya,12.339053767264081,25.621971196505356,11.050095921437705,34.85830546405343,59.88160419663349
Beans,13.989637305699482,19.626168224299064,29.00830622361878,33.69937522327864,none,All Months,LTM,Kenya,10.951711204875762,19.626168224299064,9.382137999319719,36.225851360218336,64.94337481079042
Beans,13.989637305699482,19.626168224299064,29.00830622361878,33.69937522327864,>=40%,All Months,LTM,Kenya,10.951711204875762,19.626168224299064,9.382137999319719,36.225851360218336,64.94337481079042
Beans,28.03363866863016,35.18155700690792,47.70108346832522,53.96084669903388,none,All Months,FIVE_YEAR,Kenya,19.665034431675096,35.18155700690792,12.519526461417303,53.26700408938311,80.21551530061595
Beans,28.03363866863016,35.18155700690792,47.70108346832522,53.96084669903388,>=40%,All Months,FIVE_YEAR,Kenya,19.665034431675096,35.18155700690792,12.519526461417303,53.26700408938311,80.21551530061595
rainfall-mm,-1.0,-2.0,,,none,All Months,none,South Sudan,,,,,
rainfall 3-month anomaly [%],91.63544666666667,85.75288766666667,76.34408099999999,71.63967766666664,none,All Months,none,South Sudan,85.75288766666667,95.56915966666668,9.408806666666678,79.13515547414849,57.80393336992938
rainfall 3-month anomaly [%],88.50339625,81.24518916666666,69.21964245833331,63.20686910416664,>=40%,All Months,none,South Sudan,81.24518916666666,94.31809275,12.025546708333344,79.13515547414849,57.80393336992938
rainfall 3-month anomaly [%],88.11445833333335,80.77001883333332,67.86514799999999,61.412712583333324,none,Planting (Mar–Jun),none,South Sudan,80.77001883333332,94.02370633333334,12.904870833333334,79.13515547414849,57.80393336992938
rainfall 3-month anomaly [%],93.19478000000001,88.53462658333333,80.67559475000002,76.74607883333334,none,Off-Season (Jul–Feb),none,South Sudan,88.53462658333333,96.71627691666666,7.859031833333326,79.13515547414849,57.80393336992938
rainfall 1-month anomaly [%],91.88339916666666,84.460187875,73.190487,67.55563656250001,none,All Months,none,South Sudan,84.460187875,96.21140883333332,11.269700874999998,76.91006619113216,53.40929737326049
rainfall 1-month anomaly [%],89.15996,81.20415333333332,68.52383666666664,62.1836783333333,>=40%,All Months,none,South Sudan,81.20415333333332,94.83305558333333,12.680316666666684,76.91006619113216,53.40929737326049
rainfall 1-month anomaly [%],87.29355100000001,78.20146016666666,64.3532865,57.42919966666666,none,Planting (Mar–Jun),none,South Sudan,78.20146016666666,93.73656166666667,13.848173666666668,76.91006619113216,53.40929737326049
rainfall 1-month anomaly [%],93.88714333333333,86.7236195,77.01197224999999,72.15614862499999,none,Off-Season (Jul–Feb),none,South Sudan,86.7236195,97.297473,9.711647250000013,76.91006619113216,53.40929737326049
ndvi_absolute,0.023917428774340572,-0.3901946686315441,-1.1843426543730253,-1.581416647243766,none,All Months,none,South Sudan,-0.3901946686315441,0.4255212506234641,0.7941479857414813,-0.978743563461688,-1.957487126923376
ndvi_absolute,0.023917428774340572,-0.3901946686315441,-1.1843426543730253,-1.581416647243766,>=40%,All Months,none,South Sudan,-0.3901946686315441,0.4255212506234641,0.7941479857414813,-0.978743563461688,-1.957487126923376
10 day NDVI anomaly,97.23789316666667,94.71772333333332,91.04657233333333,89.21099683333333,none,All Months,none,South Sudan,94.71772333333332,98.72045125,3.6711509999999947,93.19299177849665,83.75073371134849
10 day NDVI anomaly,95.99803166666668,93.40465083333333,88.56509416666667,86.14531583333334,>=40%,All Months,none,South Sudan,93.40465083333333,98.06975,4.839556666666667,93.19299177849665,83.75073371134849
10 day NDVI anomaly,96.4650375,93.88076608333333,89.14056725,86.77046783333334,none,Growing (Apr–Jul),none,South Sudan,93.88076608333333,98.31583333333333,4.740198833333324,93.19299177849665,83.75073371134849
10 day NDVI anomaly,97.69519591666668,95.51293016666668,92.25049870833334,90.61928297916668,none,Dormant (Aug–Mar),none,South Sudan,95.51293016666668,98.83121816666667,3.2624314583333316,93.19299177849665,83.75073371134849
conflict_events,2.0,3.0,5.0,6.0,none,All Months,none,South Sudan,1.0,3.0,2.0,,
conflict_events,2.0,3.0,5.0,6.0,>=40%,All Months,none,South Sudan,1.0,3.0,2.0,,
conflict_fatalities,2.0,7.25,14.0,17.375,none,All Months,none,South Sudan,0.75,7.25,6.75,,
conflict_fatalities,2.0,7.25,14.0,17.375,>=40%,All Months,none,South Sudan,0.75,7.25,6.75,,
Fuel (diesel),189.44444444444446,509.67397384289313,638.6630666731526,703.1576130882822,none,All Months,YOY,South Sudan,145.4185525823113,509.67397384289313,128.98909283025938,7022.840420636164,12790.917883752265
Fuel (diesel),189.44444444444446,509.67397384289313,638.6630666731526,703.1576130882822,>=40%,All Months,YOY,South Sudan,145.4185525823113,509.67397384289313,128.98909283025938,7022.840420636164,12790.917883752265
Fuel (diesel),378.4407008700552,1239.3344988571953,2221.918739940951,2713.210860482829,none,All Months,LTM,South Sudan,93.34390445768179,1239.3344988571953,982.584241083756,4916.760366276371,9175.263428659993
Fuel (diesel),378.4407008700552,1239.3344988571953,2221.918739940951,2713.210860482829,>=40%,All Months,LTM,South Sudan,93.34390445768179,1239.3344988571953,982.584241083756,4916.760366276371,9175.263428659993
Fuel (diesel),530.661813417893,782.3818274791515,888.8852606900693,942.1369772955283,none,All Months,FIVE_YEAR,South Sudan,458.32248008972283,782.3818274791515,106.50343321091783,1227.4699526737159,1847.8095483501838
Fuel (diesel),530.661813417893,782.3818274791515,888.8852606900693,942.1369772955283,>=40%,All Months,FIVE_YEAR,South Sudan,458.32248008972283,782.3818274791515,106.50343321091783,1227.4699526737159,1847.8095483501838
"Fuel (diesel, parallel market)",90.09661835748793,153.69958333333332,231.26544646665832,270.0483780333208,none,All Months,YOY,South Sudan,62.46020021199022,153.69958333333332,77.56586313332498,453.56425279347934,713.2438866202743
"Fuel (diesel, parallel market)",90.09661835748793,153.69958333333332,231.26544646665832,270.0483780333208,>=40%,All Months,YOY,South Sudan,62.46020021199022,153.69958333333332,77.56586313332498,453.56425279347934,713.2438866202743
"Fuel (diesel, parallel market)",259.3486131386861,475.0169050824109,730.4843007923008,858.2179986472458,none,All Months,LTM,South Sudan,86.11378977820637,475.0169050824109,255.4673957098899,426.0621923662603,737.7163214359273
"Fuel (diesel, parallel market)",283.30734578906834,484.6153846153846,859.7477514277246,1047.3139348338943,>=40%,All Months,LTM,South Sudan,87.55240322753673,484.6153846153846,375.1323668123399,426.0621923662603,737.7163214359273
"Fuel (diesel, parallel market)",503.7562253425238,578.90061707033,773.2391062816071,870.4083508872457,none,All Months,FIVE_YEAR,South Sudan,406.3746994061332,578.90061707033,194.33848921127708,819.8405354526622,1138.0045759986065
"Fuel (diesel, parallel market)",503.7562253425238,578.90061707033,773.2391062816071,870.4083508872457,>=40%,All Months,FIVE_YEAR,South Sudan,406.3746994061332,578.90061707033,194.33848921127708,819.8405354526622,1138.0045759986065
"Fuel (petrol-gasoline, parallel market)",87.50021306842395,148.52430555555554,241.2466774794034,287.60786344132725,none,All Months,YOY,South Sudan,60.42809050825173,148.52430555555554,92.72237192384783,428.1825627146321,666.5167110015478
"Fuel (petrol-gasoline, parallel market)",87.50021306842395,148.52430555555554,241.2466774794034,287.60786344132725,>=40%,All Months,YOY,South Sudan,60.42809050825173,148.52430555555554,92.72237192384783,428.1825627146321,666.5167110015478
"Fuel (petrol-gasoline, parallel market)",214.24917397017362,325.7399857551776,472.03621749179047,545.1843333600968,none,All Months,LTM,South Sudan,57.66210228894525,325.7399857551776,146.29623173661287,402.13634187431524,698.756819148691
