year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1990-11,47,12,89,47,12,47,12,47,12,89,89,89,31.76,8.11,60.14,31.76,8.11,60.14,31.76,8.11,60.14,rainfall 1-month anomaly [%],1990-11-01
1990-12,16,8,124,16,8,16,8,16,8,124,124,124,10.81,5.41,83.78,10.81,5.41,83.78,10.81,5.41,83.78,rainfall 1-month anomaly [%],1990-12-01
1991-01,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],1991-01-01
1991-02,10,5,133,10,5,10,5,10,5,133,133,133,6.76,3.38,89.86,6.76,3.38,89.86,6.76,3.38,89.86,rainfall 1-month anomaly [%],1991-02-01
1991-03,11,15,122,11,15,11,15,11,15,122,122,122,7.43,10.14,82.43,7.43,10.14,82.43,7.43,10.14,82.43,rainfall 1-month anomaly [%],1991-03-01
1991-04,11,9,128,11,9,11,9,11,9,128,128,128,7.43,6.08,86.49,7.43,6.08,86.49,7.43,6.08,86.49,rainfall 1-month anomaly [%],1991-04-01
1991-05,5,5,138,5,5,5,5,5,5,138,138,138,3.38,3.38,93.24,3.38,3.38,93.24,3.38,3.38,93.24,rainfall 1-month anomaly [%],1991-05-01
1991-06,0,1,147,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,rainfall 1-month anomaly [%],1991-06-01
1991-07,7,10,131,7,10,7,10,7,10,131,131,131,4.73,6.76,88.51,4.73,6.76,88.51,4.73,6.76,88.51,rainfall 1-month anomaly [%],1991-07-01
1991-08,24,16,108,24,16,24,16,24,16,108,108,108,16.22,10.81,72.97,16.22,10.81,72.97,16.22,10.81,72.97,rainfall 1-month anomaly [%],1991-08-01
1991-09,21,9,118,21,9,21,9,21,9,118,118,118,14.19,6.08,79.73,14.19,6.08,79.73,14.19,6.08,79.73,rainfall 1-month anomaly [%],1991-09-01
1991-10,15,8,125,15,8,15,8,15,8,125,125,125,10.14,5.41,84.46,10.14,5.41,84.46,10.14,5.41,84.46,rainfall 1-month anomaly [%],1991-10-01
1991-11,45,16,87,45,16,45,16,45,16,87,87,87,30.41,10.81,58.78,30.41,10.81,58.78,30.41,10.81,58.78,rainfall 1-month anomaly [%],1991-11-01
1991-12,12,8,128,12,8,12,8,12,8,128,128,128,8.11,5.41,86.49,8.11,5.41,86.49,8.11,5.41,86.49,rainfall 1-month anomaly [%],1991-12-01
1992-01,7,3,138,7,3,7,3,7,3,138,138,138,4.73,2.03,93.24,4.73,2.03,93.24,4.73,2.03,93.24,rainfall 1-month anomaly [%],1992-01-01
1992-02,19,5,124,19,5,19,5,19,5,124,124,124,12.84,3.38,83.78,12.84,3.38,83.78,12.84,3.38,83.78,rainfall 1-month anomaly [%],1992-02-01
1992-03,59,16,73,59,16,59,16,59,16,73,73,73,39.86,10.81,49.32,39.86,10.81,49.32,39.86,10.81,49.32,rainfall 1-month anomaly [%],1992-03-01
1992-04,17,10,121,17,10,17,10,17,10,121,121,121,11.49,6.76,81.76,11.49,6.76,81.76,11.49,6.76,81.76,rainfall 1-month anomaly [%],1992-04-01
1992-05,51,12,85,51,12,51,12,51,12,85,85,85,34.46,8.11,57.43,34.46,8.11,57.43,34.46,8.11,57.43,rainfall 1-month anomaly [%],1992-05-01
1992-06,8,13,127,8,13,8,13,8,13,127,127,127,5.41,8.78,85.81,5.41,8.78,85.81,5.41,8.78,85.81,rainfall 1-month anomaly [%],1992-06-01
1992-07,20,10,118,20,10,20,10,20,10,118,118,118,13.51,6.76,79.73,13.51,6.76,79.73,13.51,6.76,79.73,rainfall 1-month anomaly [%],1992-07-01
1992-08,4,3,141,4,3,4,3,4,3,141,141,141,2.7,2.03,95.27,2.7,2.03,95.27,2.7,2.03,95.27,rainfall 1-month anomaly [%],1992-08-01
1992-09,13,23,112,13,23,13,23,13,23,112,112,112,8.78,15.54,75.68,8.78,15.54,75.68,8.78,15.54,75.68,rainfall 1-month anomaly [%],1992-09-01
1992-10,9,11,128,9,11,9,11,9,11,128,128,128,6.08,7.43,86.49,6.08,7.43,86.49,6.08,7.43,86.49,rainfall 1-month anomaly [%],1992-10-01
1992-11,18,20,110,18,20,18,20,18,20,110,110,110,12.16,13.51,74.32,12.16,13.51,74.32,12.16,13.51,74.32,rainfall 1-month anomaly [%],1992-11-01
1992-12,18,14,116,18,14,18,14,18,14,116,116,116,12.16,9.46,78.38,12.16,9.46,78.38,12.16,9.46,78.38,rainfall 1-month anomaly [%],1992-12-01
1993-01,8,7,133,8,7,8,7,8,7,133,133,133,5.41,4.73,89.86,5.41,4.73,89.86,5.41,4.73,89.86,rainfall 1-month anomaly [%],1993-01-01
1993-02,22,5,121,22,5,22,5,22,5,121,121,121,14.86,3.38,81.76,14.86,3.38,81.76,14.86,3.38,81.76,rainfall 1-month anomaly [%],1993-02-01
1993-03,26,5,117,26,5,26,5,26,5,117,117,117,17.57,3.38,79.05,17.57,3.38,79.05,17.57,3.38,79.05,rainfall 1-month anomaly [%],1993-03-01
1993-04,46,2,100,46,2,46,2,46,2,100,100,100,31.08,1.35,67.57,31.08,1.35,67.57,31.08,1.35,67.57,rainfall 1-month anomaly [%],1993-04-01
1993-05,14,11,123,14,11,14,11,14,11,123,123,123,9.46,7.43,83.11,9.46,7.43,83.11,9.46,7.43,83.11,rainfall 1-month anomaly [%],1993-05-01
1993-06,6,4,138,6,4,6,4,6,4,138,138,138,4.05,2.7,93.24,4.05,2.7,93.24,4.05,2.7,93.24,rainfall 1-month anomaly [%],1993-06-01
1993-07,20,16,112,20,16,20,16,20,16,112,112,112,13.51,10.81,75.68,13.51,10.81,75.68,13.51,10.81,75.68,rainfall 1-month anomaly [%],1993-07-01
1993-08,40,14,94,40,14,40,14,40,14,94,94,94,27.03,9.46,63.51,27.03,9.46,63.51,27.03,9.46,63.51,rainfall 1-month anomaly [%],1993-08-01
1993-09,31,5,112,31,5,31,5,31,5,112,112,112,20.95,3.38,75.68,20.95,3.38,75.68,20.95,3.38,75.68,rainfall 1-month anomaly [%],1993-09-01
1993-10,40,12,96,40,12,40,12,40,12,96,96,96,27.03,8.11,64.86,27.03,8.11,64.86,27.03,8.11,64.86,rainfall 1-month anomaly [%],1993-10-01
1993-11,32,18,98,32,18,32,18,32,18,98,98,98,21.62,12.16,66.22,21.62,12.16,66.22,21.62,12.16,66.22,rainfall 1-month anomaly [%],1993-11-01
1993-12,20,9,119,20,9,20,9,20,9,119,119,119,13.51,6.08,80.41,13.51,6.08,80.41,13.51,6.08,80.41,rainfall 1-month anomaly [%],1993-12-01
1994-01,30,8,110,30,8,30,8,30,8,110,110,110,20.27,5.41,74.32,20.27,5.41,74.32,20.27,5.41,74.32,rainfall 1-month anomaly [%],1994-01-01
1994-02,37,16,95,37,16,37,16,37,16,95,95,95,25.0,10.81,64.19,25.0,10.81,64.19,25.0,10.81,64.19,rainfall 1-month anomaly [%],1994-02-01
1994-03,70,15,63,70,15,70,15,70,15,63,63,63,47.3,10.14,42.57,47.3,10.14,42.57,47.3,10.14,42.57,rainfall 1-month anomaly [%],1994-03-01
1994-04,82,12,54,82,12,82,12,82,12,54,54,54,55.41,8.11,36.49,55.41,8.11,36.49,55.41,8.11,36.49,rainfall 1-month anomaly [%],1994-04-01
1994-05,28,19,101,28,19,28,19,28,19,101,101,101,18.92,12.84,68.24,18.92,12.84,68.24,18.92,12.84,68.24,rainfall 1-month anomaly [%],1994-05-01
1994-06,7,7,134,7,7,7,7,7,7,134,134,134,4.73,4.73,90.54,4.73,4.73,90.54,4.73,4.73,90.54,rainfall 1-month anomaly [%],1994-06-01
1994-07,1,9,138,1,9,1,9,1,9,138,138,138,0.68,6.08,93.24,0.68,6.08,93.24,0.68,6.08,93.24,rainfall 1-month anomaly [%],1994-07-01
1994-08,8,9,131,8,9,8,9,8,9,131,131,131,5.41,6.08,88.51,5.41,6.08,88.51,5.41,6.08,88.51,rainfall 1-month anomaly [%],1994-08-01
1994-09,1,2,145,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,rainfall 1-month anomaly [%],1994-09-01
1994-10,4,2,142,4,2,4,2,4,2,142,142,142,2.7,1.35,95.95,2.7,1.35,95.95,2.7,1.35,95.95,rainfall 1-month anomaly [%],1994-10-01
1994-11,17,10,121,17,10,17,10,17,10,121,121,121,11.49,6.76,81.76,11.49,6.76,81.76,11.49,6.76,81.76,rainfall 1-month anomaly [%],1994-11-01
1994-12,18,4,126,18,4,18,4,18,4,126,126,126,12.16,2.7,85.14,12.16,2.7,85.14,12.16,2.7,85.14,rainfall 1-month anomaly [%],1994-12-01
1995-01,44,6,98,44,6,44,6,44,6,98,98,98,29.73,4.05,66.22,29.73,4.05,66.22,29.73,4.05,66.22,rainfall 1-month anomaly [%],1995-01-01
1995-02,21,15,112,21,15,21,15,21,15,112,112,112,14.19,10.14,75.68,14.19,10.14,75.68,14.19,10.14,75.68,rainfall 1-month anomaly [%],1995-02-01
1995-03,47,9,92,47,9,47,9,47,9,92,92,92,31.76,6.08,62.16,31.76,6.08,62.16,31.76,6.08,62.16,rainfall 1-month anomaly [%],1995-03-01
1995-04,22,13,113,22,13,22,13,22,13,113,113,113,14.86,8.78,76.35,14.86,8.78,76.35,14.86,8.78,76.35,rainfall 1-month anomaly [%],1995-04-01
1995-05,12,4,132,12,4,12,4,12,4,132,132,132,8.11,2.7,89.19,8.11,2.7,89.19,8.11,2.7,89.19,rainfall 1-month anomaly [%],1995-05-01
1995-06,12,21,115,12,21,12,21,12,21,115,115,115,8.11,14.19,77.7,8.11,14.19,77.7,8.11,14.19,77.7,rainfall 1-month anomaly [%],1995-06-01
1995-07,6,4,138,6,4,6,4,6,4,138,138,138,4.05,2.7,93.24,4.05,2.7,93.24,4.05,2.7,93.24,rainfall 1-month anomaly [%],1995-07-01
1995-08,4,13,131,4,13,4,13,4,13,131,131,131,2.7,8.78,88.51,2.7,8.78,88.51,2.7,8.78,88.51,rainfall 1-month anomaly [%],1995-08-01
1995-09,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],1995-09-01
1995-10,4,9,135,4,9,4,9,4,9,135,135,135,2.7,6.08,91.22,2.7,6.08,91.22,2.7,6.08,91.22,rainfall 1-month anomaly [%],1995-10-01
1995-11,40,17,91,40,17,40,17,40,17,91,91,91,27.03,11.49,61.49,27.03,11.49,61.49,27.03,11.49,61.49,rainfall 1-month anomaly [%],1995-11-01
1995-12,37,10,101,37,10,37,10,37,10,101,101,101,25.0,6.76,68.24,25.0,6.76,68.24,25.0,6.76,68.24,rainfall 1-month anomaly [%],1995-12-01
1996-01,28,6,114,28,6,28,6,28,6,114,114,114,18.92,4.05,77.03,18.92,4.05,77.03,18.92,4.05,77.03,rainfall 1-month anomaly [%],1996-01-01
1996-02,26,6,116,26,6,26,6,26,6,116,116,116,17.57,4.05,78.38,17.57,4.05,78.38,17.57,4.05,78.38,rainfall 1-month anomaly [%],1996-02-01
1996-03,6,2,140,6,2,6,2,6,2,140,140,140,4.05,1.35,94.59,4.05,1.35,94.59,4.05,1.35,94.59,rainfall 1-month anomaly [%],1996-03-01
1996-04,26,12,110,26,12,26,12,26,12,110,110,110,17.57,8.11,74.32,17.57,8.11,74.32,17.57,8.11,74.32,rainfall 1-month anomaly [%],1996-04-01
1996-05,26,9,113,26,9,26,9,26,9,113,113,113,17.57,6.08,76.35,17.57,6.08,76.35,17.57,6.08,76.35,rainfall 1-month anomaly [%],1996-05-01
1996-06,0,4,144,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,rainfall 1-month anomaly [%],1996-06-01
1996-07,4,15,129,4,15,4,15,4,15,129,129,129,2.7,10.14,87.16,2.7,10.14,87.16,2.7,10.14,87.16,rainfall 1-month anomaly [%],1996-07-01
1996-08,3,4,141,3,4,3,4,3,4,141,141,141,2.03,2.7,95.27,2.03,2.7,95.27,2.03,2.7,95.27,rainfall 1-month anomaly [%],1996-08-01
1996-09,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],1996-09-01
1996-10,11,14,123,11,14,11,14,11,14,123,123,123,7.43,9.46,83.11,7.43,9.46,83.11,7.43,9.46,83.11,rainfall 1-month anomaly [%],1996-10-01
1996-11,94,7,47,94,7,94,7,94,7,47,47,47,63.51,4.73,31.76,63.51,4.73,31.76,63.51,4.73,31.76,rainfall 1-month anomaly [%],1996-11-01
1996-12,44,15,89,44,15,44,15,44,15,89,89,89,29.73,10.14,60.14,29.73,10.14,60.14,29.73,10.14,60.14,rainfall 1-month anomaly [%],1996-12-01
1997-01,33,4,111,33,4,33,4,33,4,111,111,111,22.3,2.7,75.0,22.3,2.7,75.0,22.3,2.7,75.0,rainfall 1-month anomaly [%],1997-01-01
1997-02,52,8,88,52,8,52,8,52,8,88,88,88,35.14,5.41,59.46,35.14,5.41,59.46,35.14,5.41,59.46,rainfall 1-month anomaly [%],1997-02-01
1997-03,47,13,88,47,13,47,13,47,13,88,88,88,31.76,8.78,59.46,31.76,8.78,59.46,31.76,8.78,59.46,rainfall 1-month anomaly [%],1997-03-01
1997-04,8,3,137,8,3,8,3,8,3,137,137,137,5.41,2.03,92.57,5.41,2.03,92.57,5.41,2.03,92.57,rainfall 1-month anomaly [%],1997-04-01
1997-05,0,1,147,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,rainfall 1-month anomaly [%],1997-05-01
1997-06,52,7,89,52,7,52,7,52,7,89,89,89,35.14,4.73,60.14,35.14,4.73,60.14,35.14,4.73,60.14,rainfall 1-month anomaly [%],1997-06-01
1997-07,22,20,106,22,20,22,20,22,20,106,106,106,14.86,13.51,71.62,14.86,13.51,71.62,14.86,13.51,71.62,rainfall 1-month anomaly [%],1997-07-01
1997-08,26,11,111,26,11,26,11,26,11,111,111,111,17.57,7.43,75.0,17.57,7.43,75.0,17.57,7.43,75.0,rainfall 1-month anomaly [%],1997-08-01
1997-09,30,15,103,30,15,30,15,30,15,103,103,103,20.27,10.14,69.59,20.27,10.14,69.59,20.27,10.14,69.59,rainfall 1-month anomaly [%],1997-09-01
1997-10,5,9,134,5,9,5,9,5,9,134,134,134,3.38,6.08,90.54,3.38,6.08,90.54,3.38,6.08,90.54,rainfall 1-month anomaly [%],1997-10-01
1997-11,11,8,129,11,8,11,8,11,8,129,129,129,7.43,5.41,87.16,7.43,5.41,87.16,7.43,5.41,87.16,rainfall 1-month anomaly [%],1997-11-01
1997-12,8,8,132,8,8,8,8,8,8,132,132,132,5.41,5.41,89.19,5.41,5.41,89.19,5.41,5.41,89.19,rainfall 1-month anomaly [%],1997-12-01
1998-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-01-01
1998-02,7,3,138,7,3,7,3,7,3,138,138,138,4.73,2.03,93.24,4.73,2.03,93.24,4.73,2.03,93.24,rainfall 1-month anomaly [%],1998-02-01
1998-03,28,8,112,28,8,28,8,28,8,112,112,112,18.92,5.41,75.68,18.92,5.41,75.68,18.92,5.41,75.68,rainfall 1-month anomaly [%],1998-03-01
1998-04,56,14,78,56,14,56,14,56,14,78,78,78,37.84,9.46,52.7,37.84,9.46,52.7,37.84,9.46,52.7,rainfall 1-month anomaly [%],1998-04-01
1998-05,12,21,115,12,21,12,21,12,21,115,115,115,8.11,14.19,77.7,8.11,14.19,77.7,8.11,14.19,77.7,rainfall 1-month anomaly [%],1998-05-01
1998-06,19,8,121,19,8,19,8,19,8,121,121,121,12.84,5.41,81.76,12.84,5.41,81.76,12.84,5.41,81.76,rainfall 1-month anomaly [%],1998-06-01
1998-07,6,9,133,6,9,6,9,6,9,133,133,133,4.05,6.08,89.86,4.05,6.08,89.86,4.05,6.08,89.86,rainfall 1-month anomaly [%],1998-07-01
1998-08,3,6,139,3,6,3,6,3,6,139,139,139,2.03,4.05,93.92,2.03,4.05,93.92,2.03,4.05,93.92,rainfall 1-month anomaly [%],1998-08-01
1998-09,9,7,132,9,7,9,7,9,7,132,132,132,6.08,4.73,89.19,6.08,4.73,89.19,6.08,4.73,89.19,rainfall 1-month anomaly [%],1998-09-01
1998-10,10,3,135,10,3,10,3,10,3,135,135,135,6.76,2.03,91.22,6.76,2.03,91.22,6.76,2.03,91.22,rainfall 1-month anomaly [%],1998-10-01
1998-11,40,10,98,40,10,40,10,40,10,98,98,98,27.03,6.76,66.22,27.03,6.76,66.22,27.03,6.76,66.22,rainfall 1-month anomaly [%],1998-11-01
1998-12,55,7,86,55,7,55,7,55,7,86,86,86,37.16,4.73,58.11,37.16,4.73,58.11,37.16,4.73,58.11,rainfall 1-month anomaly [%],1998-12-01
1999-01,11,8,129,11,8,11,8,11,8,129,129,129,7.43,5.41,87.16,7.43,5.41,87.16,7.43,5.41,87.16,rainfall 1-month anomaly [%],1999-01-01
1999-02,14,7,127,14,7,14,7,14,7,127,127,127,9.46,4.73,85.81,9.46,4.73,85.81,9.46,4.73,85.81,rainfall 1-month anomaly [%],1999-02-01
1999-03,23,10,115,23,10,23,10,23,10,115,115,115,15.54,6.76,77.7,15.54,6.76,77.7,15.54,6.76,77.7,rainfall 1-month anomaly [%],1999-03-01
1999-04,68,6,74,68,6,68,6,68,6,74,74,74,45.95,4.05,50.0,45.95,4.05,50.0,45.95,4.05,50.0,rainfall 1-month anomaly [%],1999-04-01
1999-05,31,14,103,31,14,31,14,31,14,103,103,103,20.95,9.46,69.59,20.95,9.46,69.59,20.95,9.46,69.59,rainfall 1-month anomaly [%],1999-05-01
1999-06,13,9,126,13,9,13,9,13,9,126,126,126,8.78,6.08,85.14,8.78,6.08,85.14,8.78,6.08,85.14,rainfall 1-month anomaly [%],1999-06-01
1999-07,16,11,121,16,11,16,11,16,11,121,121,121,10.81,7.43,81.76,10.81,7.43,81.76,10.81,7.43,81.76,rainfall 1-month anomaly [%],1999-07-01
1999-08,9,1,138,9,1,9,1,9,1,138,138,138,6.08,0.68,93.24,6.08,0.68,93.24,6.08,0.68,93.24,rainfall 1-month anomaly [%],1999-08-01
1999-09,10,3,135,10,3,10,3,10,3,135,135,135,6.76,2.03,91.22,6.76,2.03,91.22,6.76,2.03,91.22,rainfall 1-month anomaly [%],1999-09-01
1999-10,8,4,136,8,4,8,4,8,4,136,136,136,5.41,2.7,91.89,5.41,2.7,91.89,5.41,2.7,91.89,rainfall 1-month anomaly [%],1999-10-01
1999-11,35,19,94,35,19,35,19,35,19,94,94,94,23.65,12.84,63.51,23.65,12.84,63.51,23.65,12.84,63.51,rainfall 1-month anomaly [%],1999-11-01
1999-12,18,14,116,18,14,18,14,18,14,116,116,116,12.16,9.46,78.38,12.16,9.46,78.38,12.16,9.46,78.38,rainfall 1-month anomaly [%],1999-12-01
2000-01,23,22,103,23,22,23,22,23,22,103,103,103,15.54,14.86,69.59,15.54,14.86,69.59,15.54,14.86,69.59,rainfall 1-month anomaly [%],2000-01-01
2000-02,39,13,96,39,13,39,13,39,13,96,96,96,26.35,8.78,64.86,26.35,8.78,64.86,26.35,8.78,64.86,rainfall 1-month anomaly [%],2000-02-01
2000-03,90,11,47,90,11,90,11,90,11,47,47,47,60.81,7.43,31.76,60.81,7.43,31.76,60.81,7.43,31.76,rainfall 1-month anomaly [%],2000-03-01
2000-04,65,20,63,65,20,65,20,65,20,63,63,63,43.92,13.51,42.57,43.92,13.51,42.57,43.92,13.51,42.57,rainfall 1-month anomaly [%],2000-04-01
2000-05,42,19,87,42,19,42,19,42,19,87,87,87,28.38,12.84,58.78,28.38,12.84,58.78,28.38,12.84,58.78,rainfall 1-month anomaly [%],2000-05-01
2000-06,40,35,73,40,35,40,35,40,35,73,73,73,27.03,23.65,49.32,27.03,23.65,49.32,27.03,23.65,49.32,rainfall 1-month anomaly [%],2000-06-01
2000-07,4,6,138,4,6,4,6,4,6,138,138,138,2.7,4.05,93.24,2.7,4.05,93.24,2.7,4.05,93.24,rainfall 1-month anomaly [%],2000-07-01
2000-08,6,7,135,6,7,6,7,6,7,135,135,135,4.05,4.73,91.22,4.05,4.73,91.22,4.05,4.73,91.22,rainfall 1-month anomaly [%],2000-08-01
2000-09,21,8,119,21,8,21,8,21,8,119,119,119,14.19,5.41,80.41,14.19,5.41,80.41,14.19,5.41,80.41,rainfall 1-month anomaly [%],2000-09-01
2000-10,2,2,144,2,2,2,2,2,2,144,144,144,1.35,1.35,97.3,1.35,1.35,97.3,1.35,1.35,97.3,rainfall 1-month anomaly [%],2000-10-01
2000-11,55,12,81,55,12,55,12,55,12,81,81,81,37.16,8.11,54.73,37.16,8.11,54.73,37.16,8.11,54.73,rainfall 1-month anomaly [%],2000-11-01
2000-12,32,10,106,32,10,32,10,32,10,106,106,106,21.62,6.76,71.62,21.62,6.76,71.62,21.62,6.76,71.62,rainfall 1-month anomaly [%],2000-12-01
2001-01,42,12,94,42,12,42,12,42,12,94,94,94,28.38,8.11,63.51,28.38,8.11,63.51,28.38,8.11,63.51,rainfall 1-month anomaly [%],2001-01-01
2001-02,46,3,99,46,3,46,3,46,3,99,99,99,31.08,2.03,66.89,31.08,2.03,66.89,31.08,2.03,66.89,rainfall 1-month anomaly [%],2001-02-01
2001-03,45,30,73,45,30,45,30,45,30,73,73,73,30.41,20.27,49.32,30.41,20.27,49.32,30.41,20.27,49.32,rainfall 1-month anomaly [%],2001-03-01
2001-04,9,4,135,9,4,9,4,9,4,135,135,135,6.08,2.7,91.22,6.08,2.7,91.22,6.08,2.7,91.22,rainfall 1-month anomaly [%],2001-04-01
2001-05,31,15,102,31,15,31,15,31,15,102,102,102,20.95,10.14,68.92,20.95,10.14,68.92,20.95,10.14,68.92,rainfall 1-month anomaly [%],2001-05-01
2001-06,9,7,132,9,7,9,7,9,7,132,132,132,6.08,4.73,89.19,6.08,4.73,89.19,6.08,4.73,89.19,rainfall 1-month anomaly [%],2001-06-01
2001-07,1,1,146,1,1,1,1,1,1,146,146,146,0.68,0.68,98.65,0.68,0.68,98.65,0.68,0.68,98.65,rainfall 1-month anomaly [%],2001-07-01
2001-08,1,2,145,1,2,1,2,1,2,145,145,145,0.68,1.35,97.97,0.68,1.35,97.97,0.68,1.35,97.97,rainfall 1-month anomaly [%],2001-08-01
2001-09,3,6,139,3,6,3,6,3,6,139,139,139,2.03,4.05,93.92,2.03,4.05,93.92,2.03,4.05,93.92,rainfall 1-month anomaly [%],2001-09-01
2001-10,11,12,125,11,12,11,12,11,12,125,125,125,7.43,8.11,84.46,7.43,8.11,84.46,7.43,8.11,84.46,rainfall 1-month anomaly [%],2001-10-01
2001-11,27,12,109,27,12,27,12,27,12,109,109,109,18.24,8.11,73.65,18.24,8.11,73.65,18.24,8.11,73.65,rainfall 1-month anomaly [%],2001-11-01
2001-12,31,12,105,31,12,31,12,31,12,105,105,105,20.95,8.11,70.95,20.95,8.11,70.95,20.95,8.11,70.95,rainfall 1-month anomaly [%],2001-12-01
2002-01,23,11,114,23,11,23,11,23,11,114,114,114,15.54,7.43,77.03,15.54,7.43,77.03,15.54,7.43,77.03,rainfall 1-month anomaly [%],2002-01-01
2002-02,36,7,105,36,7,36,7,36,7,105,105,105,24.32,4.73,70.95,24.32,4.73,70.95,24.32,4.73,70.95,rainfall 1-month anomaly [%],2002-02-01
2002-03,14,5,129,14,5,14,5,14,5,129,129,129,9.46,3.38,87.16,9.46,3.38,87.16,9.46,3.38,87.16,rainfall 1-month anomaly [%],2002-03-01
2002-04,53,15,80,53,15,53,15,53,15,80,80,80,35.81,10.14,54.05,35.81,10.14,54.05,35.81,10.14,54.05,rainfall 1-month anomaly [%],2002-04-01
2002-05,77,6,65,77,6,77,6,77,6,65,65,65,52.03,4.05,43.92,52.03,4.05,43.92,52.03,4.05,43.92,rainfall 1-month anomaly [%],2002-05-01
2002-06,39,16,93,39,16,39,16,39,16,93,93,93,26.35,10.81,62.84,26.35,10.81,62.84,26.35,10.81,62.84,rainfall 1-month anomaly [%],2002-06-01
2002-07,16,12,120,16,12,16,12,16,12,120,120,120,10.81,8.11,81.08,10.81,8.11,81.08,10.81,8.11,81.08,rainfall 1-month anomaly [%],2002-07-01
2002-08,29,17,102,29,17,29,17,29,17,102,102,102,19.59,11.49,68.92,19.59,11.49,68.92,19.59,11.49,68.92,rainfall 1-month anomaly [%],2002-08-01
2002-09,36,13,99,36,13,36,13,36,13,99,99,99,24.32,8.78,66.89,24.32,8.78,66.89,24.32,8.78,66.89,rainfall 1-month anomaly [%],2002-09-01
2002-10,18,15,115,18,15,18,15,18,15,115,115,115,12.16,10.14,77.7,12.16,10.14,77.7,12.16,10.14,77.7,rainfall 1-month anomaly [%],2002-10-01
2002-11,11,11,126,11,11,11,11,11,11,126,126,126,7.43,7.43,85.14,7.43,7.43,85.14,7.43,7.43,85.14,rainfall 1-month anomaly [%],2002-11-01
2002-12,2,3,143,2,3,2,3,2,3,143,143,143,1.35,2.03,96.62,1.35,2.03,96.62,1.35,2.03,96.62,rainfall 1-month anomaly [%],2002-12-01
