year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1992-11,116,11,7,116,11,116,11,116,11,7,7,7,86.57,8.21,5.22,86.57,8.21,5.22,86.57,8.21,5.22,rainfall-mm,1992-11-01
1992-12,79,3,52,79,3,79,3,79,3,52,52,52,58.96,2.24,38.81,58.96,2.24,38.81,58.96,2.24,38.81,rainfall-mm,1992-12-01
1993-01,73,8,53,73,8,73,8,73,8,53,53,53,54.48,5.97,39.55,54.48,5.97,39.55,54.48,5.97,39.55,rainfall-mm,1993-01-01
1993-02,78,11,45,78,11,78,11,78,11,45,45,45,58.21,8.21,33.58,58.21,8.21,33.58,58.21,8.21,33.58,rainfall-mm,1993-02-01
1993-03,110,17,7,110,17,110,17,110,17,7,7,7,82.09,12.69,5.22,82.09,12.69,5.22,82.09,12.69,5.22,rainfall-mm,1993-03-01
1993-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,1993-04-01
1993-05,129,2,3,129,2,129,2,129,2,3,3,3,96.27,1.49,2.24,96.27,1.49,2.24,96.27,1.49,2.24,rainfall-mm,1993-05-01
1993-06,105,8,21,105,8,105,8,105,8,21,21,21,78.36,5.97,15.67,78.36,5.97,15.67,78.36,5.97,15.67,rainfall-mm,1993-06-01
1993-07,106,9,19,106,9,106,9,106,9,19,19,19,79.1,6.72,14.18,79.1,6.72,14.18,79.1,6.72,14.18,rainfall-mm,1993-07-01
1993-08,101,6,27,101,6,101,6,101,6,27,27,27,75.37,4.48,20.15,75.37,4.48,20.15,75.37,4.48,20.15,rainfall-mm,1993-08-01
1993-09,99,9,26,99,9,99,9,99,9,26,26,26,73.88,6.72,19.4,73.88,6.72,19.4,73.88,6.72,19.4,rainfall-mm,1993-09-01
1993-10,121,8,5,121,8,121,8,121,8,5,5,5,90.3,5.97,3.73,90.3,5.97,3.73,90.3,5.97,3.73,rainfall-mm,1993-10-01
1993-11,117,12,5,117,12,117,12,117,12,5,5,5,87.31,8.96,3.73,87.31,8.96,3.73,87.31,8.96,3.73,rainfall-mm,1993-11-01
1993-12,80,3,51,80,3,80,3,80,3,51,51,51,59.7,2.24,38.06,59.7,2.24,38.06,59.7,2.24,38.06,rainfall-mm,1993-12-01
1994-01,59,17,58,59,17,59,17,59,17,58,58,58,44.03,12.69,43.28,44.03,12.69,43.28,44.03,12.69,43.28,rainfall-mm,1994-01-01
1994-02,69,14,51,69,14,69,14,69,14,51,51,51,51.49,10.45,38.06,51.49,10.45,38.06,51.49,10.45,38.06,rainfall-mm,1994-02-01
1994-03,100,27,7,100,27,100,27,100,27,7,7,7,74.63,20.15,5.22,74.63,20.15,5.22,74.63,20.15,5.22,rainfall-mm,1994-03-01
1994-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,1994-04-01
1994-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,1994-05-01
1994-06,105,7,22,105,7,105,7,105,7,22,22,22,78.36,5.22,16.42,78.36,5.22,16.42,78.36,5.22,16.42,rainfall-mm,1994-06-01
1994-07,107,9,18,107,9,107,9,107,9,18,18,18,79.85,6.72,13.43,79.85,6.72,13.43,79.85,6.72,13.43,rainfall-mm,1994-07-01
1994-08,103,6,25,103,6,103,6,103,6,25,25,25,76.87,4.48,18.66,76.87,4.48,18.66,76.87,4.48,18.66,rainfall-mm,1994-08-01
1994-09,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,1994-09-01
1994-10,124,6,4,124,6,124,6,124,6,4,4,4,92.54,4.48,2.99,92.54,4.48,2.99,92.54,4.48,2.99,rainfall-mm,1994-10-01
1994-11,122,8,4,122,8,122,8,122,8,4,4,4,91.04,5.97,2.99,91.04,5.97,2.99,91.04,5.97,2.99,rainfall-mm,1994-11-01
1994-12,70,8,56,70,8,70,8,70,8,56,56,56,52.24,5.97,41.79,52.24,5.97,41.79,52.24,5.97,41.79,rainfall-mm,1994-12-01
1995-01,56,21,57,56,21,56,21,56,21,57,57,57,41.79,15.67,42.54,41.79,15.67,42.54,41.79,15.67,42.54,rainfall-mm,1995-01-01
1995-02,76,12,46,76,12,76,12,76,12,46,46,46,56.72,8.96,34.33,56.72,8.96,34.33,56.72,8.96,34.33,rainfall-mm,1995-02-01
1995-03,121,9,4,121,9,121,9,121,9,4,4,4,90.3,6.72,2.99,90.3,6.72,2.99,90.3,6.72,2.99,rainfall-mm,1995-03-01
1995-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,1995-04-01
1995-05,127,4,3,127,4,127,4,127,4,3,3,3,94.78,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,rainfall-mm,1995-05-01
1995-06,102,10,22,102,10,102,10,102,10,22,22,22,76.12,7.46,16.42,76.12,7.46,16.42,76.12,7.46,16.42,rainfall-mm,1995-06-01
1995-07,106,10,18,106,10,106,10,106,10,18,18,18,79.1,7.46,13.43,79.1,7.46,13.43,79.1,7.46,13.43,rainfall-mm,1995-07-01
1995-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,1995-08-01
1995-09,100,9,25,100,9,100,9,100,9,25,25,25,74.63,6.72,18.66,74.63,6.72,18.66,74.63,6.72,18.66,rainfall-mm,1995-09-01
1995-10,120,10,4,120,10,120,10,120,10,4,4,4,89.55,7.46,2.99,89.55,7.46,2.99,89.55,7.46,2.99,rainfall-mm,1995-10-01
1995-11,104,18,12,104,18,104,18,104,18,12,12,12,77.61,13.43,8.96,77.61,13.43,8.96,77.61,13.43,8.96,rainfall-mm,1995-11-01
1995-12,75,5,54,75,5,75,5,75,5,54,54,54,55.97,3.73,40.3,55.97,3.73,40.3,55.97,3.73,40.3,rainfall-mm,1995-12-01
1996-01,73,8,53,73,8,73,8,73,8,53,53,53,54.48,5.97,39.55,54.48,5.97,39.55,54.48,5.97,39.55,rainfall-mm,1996-01-01
1996-02,75,11,48,75,11,75,11,75,11,48,48,48,55.97,8.21,35.82,55.97,8.21,35.82,55.97,8.21,35.82,rainfall-mm,1996-02-01
1996-03,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,1996-03-01
1996-04,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,1996-04-01
1996-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,1996-05-01
1996-06,104,8,22,104,8,104,8,104,8,22,22,22,77.61,5.97,16.42,77.61,5.97,16.42,77.61,5.97,16.42,rainfall-mm,1996-06-01
1996-07,107,8,19,107,8,107,8,107,8,19,19,19,79.85,5.97,14.18,79.85,5.97,14.18,79.85,5.97,14.18,rainfall-mm,1996-07-01
1996-08,102,8,24,102,8,102,8,102,8,24,24,24,76.12,5.97,17.91,76.12,5.97,17.91,76.12,5.97,17.91,rainfall-mm,1996-08-01
1996-09,98,10,26,98,10,98,10,98,10,26,26,26,73.13,7.46,19.4,73.13,7.46,19.4,73.13,7.46,19.4,rainfall-mm,1996-09-01
1996-10,120,10,4,120,10,120,10,120,10,4,4,4,89.55,7.46,2.99,89.55,7.46,2.99,89.55,7.46,2.99,rainfall-mm,1996-10-01
1996-11,89,19,26,89,19,89,19,89,19,26,26,26,66.42,14.18,19.4,66.42,14.18,19.4,66.42,14.18,19.4,rainfall-mm,1996-11-01
1996-12,70,10,54,70,10,70,10,70,10,54,54,54,52.24,7.46,40.3,52.24,7.46,40.3,52.24,7.46,40.3,rainfall-mm,1996-12-01
1997-01,67,11,56,67,11,67,11,67,11,56,56,56,50.0,8.21,41.79,50.0,8.21,41.79,50.0,8.21,41.79,rainfall-mm,1997-01-01
1997-02,64,19,51,64,19,64,19,64,19,51,51,51,47.76,14.18,38.06,47.76,14.18,38.06,47.76,14.18,38.06,rainfall-mm,1997-02-01
1997-03,121,8,5,121,8,121,8,121,8,5,5,5,90.3,5.97,3.73,90.3,5.97,3.73,90.3,5.97,3.73,rainfall-mm,1997-03-01
1997-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,1997-04-01
1997-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,1997-05-01
1997-06,105,7,22,105,7,105,7,105,7,22,22,22,78.36,5.22,16.42,78.36,5.22,16.42,78.36,5.22,16.42,rainfall-mm,1997-06-01
1997-07,111,5,18,111,5,111,5,111,5,18,18,18,82.84,3.73,13.43,82.84,3.73,13.43,82.84,3.73,13.43,rainfall-mm,1997-07-01
1997-08,102,7,25,102,7,102,7,102,7,25,25,25,76.12,5.22,18.66,76.12,5.22,18.66,76.12,5.22,18.66,rainfall-mm,1997-08-01
1997-09,99,7,28,99,7,99,7,99,7,28,28,28,73.88,5.22,20.9,73.88,5.22,20.9,73.88,5.22,20.9,rainfall-mm,1997-09-01
1997-10,120,10,4,120,10,120,10,120,10,4,4,4,89.55,7.46,2.99,89.55,7.46,2.99,89.55,7.46,2.99,rainfall-mm,1997-10-01
1997-11,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,1997-11-01
1997-12,80,3,51,80,3,80,3,80,3,51,51,51,59.7,2.24,38.06,59.7,2.24,38.06,59.7,2.24,38.06,rainfall-mm,1997-12-01
1998-01,76,4,54,76,4,76,4,76,4,54,54,54,56.72,2.99,40.3,56.72,2.99,40.3,56.72,2.99,40.3,rainfall-mm,1998-01-01
1998-02,76,9,49,76,9,76,9,76,9,49,49,49,56.72,6.72,36.57,56.72,6.72,36.57,56.72,6.72,36.57,rainfall-mm,1998-02-01
1998-03,116,12,6,116,12,116,12,116,12,6,6,6,86.57,8.96,4.48,86.57,8.96,4.48,86.57,8.96,4.48,rainfall-mm,1998-03-01
1998-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,1998-04-01
1998-05,129,2,3,129,2,129,2,129,2,3,3,3,96.27,1.49,2.24,96.27,1.49,2.24,96.27,1.49,2.24,rainfall-mm,1998-05-01
1998-06,106,7,21,106,7,106,7,106,7,21,21,21,79.1,5.22,15.67,79.1,5.22,15.67,79.1,5.22,15.67,rainfall-mm,1998-06-01
1998-07,107,8,19,107,8,107,8,107,8,19,19,19,79.85,5.97,14.18,79.85,5.97,14.18,79.85,5.97,14.18,rainfall-mm,1998-07-01
1998-08,103,7,24,103,7,103,7,103,7,24,24,24,76.87,5.22,17.91,76.87,5.22,17.91,76.87,5.22,17.91,rainfall-mm,1998-08-01
1998-09,99,10,25,99,10,99,10,99,10,25,25,25,73.88,7.46,18.66,73.88,7.46,18.66,73.88,7.46,18.66,rainfall-mm,1998-09-01
1998-10,119,11,4,119,11,119,11,119,11,4,4,4,88.81,8.21,2.99,88.81,8.21,2.99,88.81,8.21,2.99,rainfall-mm,1998-10-01
1998-11,107,14,13,107,14,107,14,107,14,13,13,13,79.85,10.45,9.7,79.85,10.45,9.7,79.85,10.45,9.7,rainfall-mm,1998-11-01
1998-12,69,9,56,69,9,69,9,69,9,56,56,56,51.49,6.72,41.79,51.49,6.72,41.79,51.49,6.72,41.79,rainfall-mm,1998-12-01
1999-01,61,13,60,61,13,61,13,61,13,60,60,60,45.52,9.7,44.78,45.52,9.7,44.78,45.52,9.7,44.78,rainfall-mm,1999-01-01
1999-02,74,14,46,74,14,74,14,74,14,46,46,46,55.22,10.45,34.33,55.22,10.45,34.33,55.22,10.45,34.33,rainfall-mm,1999-02-01
1999-03,102,24,8,102,24,102,24,102,24,8,8,8,76.12,17.91,5.97,76.12,17.91,5.97,76.12,17.91,5.97,rainfall-mm,1999-03-01
1999-04,128,4,2,128,4,128,4,128,4,2,2,2,95.52,2.99,1.49,95.52,2.99,1.49,95.52,2.99,1.49,rainfall-mm,1999-04-01
1999-05,127,4,3,127,4,127,4,127,4,3,3,3,94.78,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,rainfall-mm,1999-05-01
1999-06,103,9,22,103,9,103,9,103,9,22,22,22,76.87,6.72,16.42,76.87,6.72,16.42,76.87,6.72,16.42,rainfall-mm,1999-06-01
1999-07,107,8,19,107,8,107,8,107,8,19,19,19,79.85,5.97,14.18,79.85,5.97,14.18,79.85,5.97,14.18,rainfall-mm,1999-07-01
1999-08,101,7,26,101,7,101,7,101,7,26,26,26,75.37,5.22,19.4,75.37,5.22,19.4,75.37,5.22,19.4,rainfall-mm,1999-08-01
1999-09,97,11,26,97,11,97,11,97,11,26,26,26,72.39,8.21,19.4,72.39,8.21,19.4,72.39,8.21,19.4,rainfall-mm,1999-09-01
1999-10,122,8,4,122,8,122,8,122,8,4,4,4,91.04,5.97,2.99,91.04,5.97,2.99,91.04,5.97,2.99,rainfall-mm,1999-10-01
1999-11,94,11,29,94,11,94,11,94,11,29,29,29,70.15,8.21,21.64,70.15,8.21,21.64,70.15,8.21,21.64,rainfall-mm,1999-11-01
1999-12,74,6,54,74,6,74,6,74,6,54,54,54,55.22,4.48,40.3,55.22,4.48,40.3,55.22,4.48,40.3,rainfall-mm,1999-12-01
2000-01,62,13,59,62,13,62,13,62,13,59,59,59,46.27,9.7,44.03,46.27,9.7,44.03,46.27,9.7,44.03,rainfall-mm,2000-01-01
2000-02,63,18,53,63,18,63,18,63,18,53,53,53,47.01,13.43,39.55,47.01,13.43,39.55,47.01,13.43,39.55,rainfall-mm,2000-02-01
2000-03,96,28,10,96,28,96,28,96,28,10,10,10,71.64,20.9,7.46,71.64,20.9,7.46,71.64,20.9,7.46,rainfall-mm,2000-03-01
2000-04,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,2000-04-01
2000-05,124,7,3,124,7,124,7,124,7,3,3,3,92.54,5.22,2.24,92.54,5.22,2.24,92.54,5.22,2.24,rainfall-mm,2000-05-01
2000-06,103,9,22,103,9,103,9,103,9,22,22,22,76.87,6.72,16.42,76.87,6.72,16.42,76.87,6.72,16.42,rainfall-mm,2000-06-01
2000-07,105,10,19,105,10,105,10,105,10,19,19,19,78.36,7.46,14.18,78.36,7.46,14.18,78.36,7.46,14.18,rainfall-mm,2000-07-01
2000-08,101,6,27,101,6,101,6,101,6,27,27,27,75.37,4.48,20.15,75.37,4.48,20.15,75.37,4.48,20.15,rainfall-mm,2000-08-01
2000-09,98,10,26,98,10,98,10,98,10,26,26,26,73.13,7.46,19.4,73.13,7.46,19.4,73.13,7.46,19.4,rainfall-mm,2000-09-01
2000-10,116,13,5,116,13,116,13,116,13,5,5,5,86.57,9.7,3.73,86.57,9.7,3.73,86.57,9.7,3.73,rainfall-mm,2000-10-01
2000-11,98,21,15,98,21,98,21,98,21,15,15,15,73.13,15.67,11.19,73.13,15.67,11.19,73.13,15.67,11.19,rainfall-mm,2000-11-01
2000-12,69,7,58,69,7,69,7,69,7,58,58,58,51.49,5.22,43.28,51.49,5.22,43.28,51.49,5.22,43.28,rainfall-mm,2000-12-01
2001-01,59,10,65,59,10,59,10,59,10,65,65,65,44.03,7.46,48.51,44.03,7.46,48.51,44.03,7.46,48.51,rainfall-mm,2001-01-01
2001-02,69,16,49,69,16,69,16,69,16,49,49,49,51.49,11.94,36.57,51.49,11.94,36.57,51.49,11.94,36.57,rainfall-mm,2001-02-01
2001-03,105,20,9,105,20,105,20,105,20,9,9,9,78.36,14.93,6.72,78.36,14.93,6.72,78.36,14.93,6.72,rainfall-mm,2001-03-01
2001-04,131,1,2,131,1,131,1,131,1,2,2,2,97.76,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,rainfall-mm,2001-04-01
2001-05,126,5,3,126,5,126,5,126,5,3,3,3,94.03,3.73,2.24,94.03,3.73,2.24,94.03,3.73,2.24,rainfall-mm,2001-05-01
2001-06,106,7,21,106,7,106,7,106,7,21,21,21,79.1,5.22,15.67,79.1,5.22,15.67,79.1,5.22,15.67,rainfall-mm,2001-06-01
2001-07,107,9,18,107,9,107,9,107,9,18,18,18,79.85,6.72,13.43,79.85,6.72,13.43,79.85,6.72,13.43,rainfall-mm,2001-07-01
2001-08,100,8,26,100,8,100,8,100,8,26,26,26,74.63,5.97,19.4,74.63,5.97,19.4,74.63,5.97,19.4,rainfall-mm,2001-08-01
2001-09,99,9,26,99,9,99,9,99,9,26,26,26,73.88,6.72,19.4,73.88,6.72,19.4,73.88,6.72,19.4,rainfall-mm,2001-09-01
2001-10,118,12,4,118,12,118,12,118,12,4,4,4,88.06,8.96,2.99,88.06,8.96,2.99,88.06,8.96,2.99,rainfall-mm,2001-10-01
2001-11,109,16,9,109,16,109,16,109,16,9,9,9,81.34,11.94,6.72,81.34,11.94,6.72,81.34,11.94,6.72,rainfall-mm,2001-11-01
2001-12,71,6,57,71,6,71,6,71,6,57,57,57,52.99,4.48,42.54,52.99,4.48,42.54,52.99,4.48,42.54,rainfall-mm,2001-12-01
2002-01,62,14,58,62,14,62,14,62,14,58,58,58,46.27,10.45,43.28,46.27,10.45,43.28,46.27,10.45,43.28,rainfall-mm,2002-01-01
2002-02,71,11,52,71,11,71,11,71,11,52,52,52,52.99,8.21,38.81,52.99,8.21,38.81,52.99,8.21,38.81,rainfall-mm,2002-02-01
2002-03,118,11,5,118,11,118,11,118,11,5,5,5,88.06,8.21,3.73,88.06,8.21,3.73,88.06,8.21,3.73,rainfall-mm,2002-03-01
2002-04,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,2002-04-01
2002-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2002-05-01
2002-06,104,8,22,104,8,104,8,104,8,22,22,22,77.61,5.97,16.42,77.61,5.97,16.42,77.61,5.97,16.42,rainfall-mm,2002-06-01
2002-07,106,9,19,106,9,106,9,106,9,19,19,19,79.1,6.72,14.18,79.1,6.72,14.18,79.1,6.72,14.18,rainfall-mm,2002-07-01
2002-08,102,8,24,102,8,102,8,102,8,24,24,24,76.12,5.97,17.91,76.12,5.97,17.91,76.12,5.97,17.91,rainfall-mm,2002-08-01
2002-09,101,8,25,101,8,101,8,101,8,25,25,25,75.37,5.97,18.66,75.37,5.97,18.66,75.37,5.97,18.66,rainfall-mm,2002-09-01
2002-10,112,17,5,112,17,112,17,112,17,5,5,5,83.58,12.69,3.73,83.58,12.69,3.73,83.58,12.69,3.73,rainfall-mm,2002-10-01
2002-11,123,8,3,123,8,123,8,123,8,3,3,3,91.79,5.97,2.24,91.79,5.97,2.24,91.79,5.97,2.24,rainfall-mm,2002-11-01
2002-12,81,1,52,81,1,81,1,81,1,52,52,52,60.45,0.75,38.81,60.45,0.75,38.81,60.45,0.75,38.81,rainfall-mm,2002-12-01
2003-01,64,14,56,64,14,64,14,64,14,56,56,56,47.76,10.45,41.79,47.76,10.45,41.79,47.76,10.45,41.79,rainfall-mm,2003-01-01
2003-02,78,11,45,78,11,78,11,78,11,45,45,45,58.21,8.21,33.58,58.21,8.21,33.58,58.21,8.21,33.58,rainfall-mm,2003-02-01
2003-03,101,24,9,101,24,101,24,101,24,9,9,9,75.37,17.91,6.72,75.37,17.91,6.72,75.37,17.91,6.72,rainfall-mm,2003-03-01
2003-04,129,3,2,129,3,129,3,129,3,2,2,2,96.27,2.24,1.49,96.27,2.24,1.49,96.27,2.24,1.49,rainfall-mm,2003-04-01
2003-05,128,3,3,128,3,128,3,128,3,3,3,3,95.52,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,rainfall-mm,2003-05-01
2003-06,101,10,23,101,10,101,10,101,10,23,23,23,75.37,7.46,17.16,75.37,7.46,17.16,75.37,7.46,17.16,rainfall-mm,2003-06-01
2003-07,107,9,18,107,9,107,9,107,9,18,18,18,79.85,6.72,13.43,79.85,6.72,13.43,79.85,6.72,13.43,rainfall-mm,2003-07-01
2003-08,103,6,25,103,6,103,6,103,6,25,25,25,76.87,4.48,18.66,76.87,4.48,18.66,76.87,4.48,18.66,rainfall-mm,2003-08-01
2003-09,97,10,27,97,10,97,10,97,10,27,27,27,72.39,7.46,20.15,72.39,7.46,20.15,72.39,7.46,20.15,rainfall-mm,2003-09-01
2003-10,113,16,5,113,16,113,16,113,16,5,5,5,84.33,11.94,3.73,84.33,11.94,3.73,84.33,11.94,3.73,rainfall-mm,2003-10-01
2003-11,130,2,2,130,2,130,2,130,2,2,2,2,97.01,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,rainfall-mm,2003-11-01
2003-12,73,7,54,73,7,73,7,73,7,54,54,54,54.48,5.22,40.3,54.48,5.22,40.3,54.48,5.22,40.3,rainfall-mm,2003-12-01
2004-01,78,5,51,78,5,78,5,78,5,51,51,51,58.21,3.73,38.06,58.21,3.73,38.06,58.21,3.73,38.06,rainfall-mm,2004-01-01
2004-02,75,10,49,75,10,75,10,75,10,49,49,49,55.97,7.46,36.57,55.97,7.46,36.57,55.97,7.46,36.57,rainfall-mm,2004-02-01
