year_month,Alarm,Alert,No concern,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1990-11,23,15,96,23,15,23,15,23,15,96,96,96,17.16,11.19,71.64,17.16,11.19,71.64,17.16,11.19,71.64,rainfall 1-month anomaly [%],1990-11-01
1990-12,7,8,119,7,8,7,8,7,8,119,119,119,5.22,5.97,88.81,5.22,5.97,88.81,5.22,5.97,88.81,rainfall 1-month anomaly [%],1990-12-01
1991-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1991-01-01
1991-02,1,3,130,1,3,1,3,1,3,130,130,130,0.75,2.24,97.01,0.75,2.24,97.01,0.75,2.24,97.01,rainfall 1-month anomaly [%],1991-02-01
1991-03,9,12,113,9,12,9,12,9,12,113,113,113,6.72,8.96,84.33,6.72,8.96,84.33,6.72,8.96,84.33,rainfall 1-month anomaly [%],1991-03-01
1991-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1991-04-01
1991-05,3,4,127,3,4,3,4,3,4,127,127,127,2.24,2.99,94.78,2.24,2.99,94.78,2.24,2.99,94.78,rainfall 1-month anomaly [%],1991-05-01
1991-06,0,2,132,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,rainfall 1-month anomaly [%],1991-06-01
1991-07,3,3,128,3,3,3,3,3,3,128,128,128,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,95.52,rainfall 1-month anomaly [%],1991-07-01
1991-08,21,18,95,21,18,21,18,21,18,95,95,95,15.67,13.43,70.9,15.67,13.43,70.9,15.67,13.43,70.9,rainfall 1-month anomaly [%],1991-08-01
1991-09,23,14,97,23,14,23,14,23,14,97,97,97,17.16,10.45,72.39,17.16,10.45,72.39,17.16,10.45,72.39,rainfall 1-month anomaly [%],1991-09-01
1991-10,9,8,117,9,8,9,8,9,8,117,117,117,6.72,5.97,87.31,6.72,5.97,87.31,6.72,5.97,87.31,rainfall 1-month anomaly [%],1991-10-01
1991-11,23,13,98,23,13,23,13,23,13,98,98,98,17.16,9.7,73.13,17.16,9.7,73.13,17.16,9.7,73.13,rainfall 1-month anomaly [%],1991-11-01
1991-12,12,4,118,12,4,12,4,12,4,118,118,118,8.96,2.99,88.06,8.96,2.99,88.06,8.96,2.99,88.06,rainfall 1-month anomaly [%],1991-12-01
1992-01,4,7,123,4,7,4,7,4,7,123,123,123,2.99,5.22,91.79,2.99,5.22,91.79,2.99,5.22,91.79,rainfall 1-month anomaly [%],1992-01-01
1992-02,2,2,130,2,2,2,2,2,2,130,130,130,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,97.01,rainfall 1-month anomaly [%],1992-02-01
1992-03,44,12,78,44,12,44,12,44,12,78,78,78,32.84,8.96,58.21,32.84,8.96,58.21,32.84,8.96,58.21,rainfall 1-month anomaly [%],1992-03-01
1992-04,10,4,120,10,4,10,4,10,4,120,120,120,7.46,2.99,89.55,7.46,2.99,89.55,7.46,2.99,89.55,rainfall 1-month anomaly [%],1992-04-01
1992-05,51,13,70,51,13,51,13,51,13,70,70,70,38.06,9.7,52.24,38.06,9.7,52.24,38.06,9.7,52.24,rainfall 1-month anomaly [%],1992-05-01
1992-06,11,13,110,11,13,11,13,11,13,110,110,110,8.21,9.7,82.09,8.21,9.7,82.09,8.21,9.7,82.09,rainfall 1-month anomaly [%],1992-06-01
1992-07,18,6,110,18,6,18,6,18,6,110,110,110,13.43,4.48,82.09,13.43,4.48,82.09,13.43,4.48,82.09,rainfall 1-month anomaly [%],1992-07-01
1992-08,4,8,122,4,8,4,8,4,8,122,122,122,2.99,5.97,91.04,2.99,5.97,91.04,2.99,5.97,91.04,rainfall 1-month anomaly [%],1992-08-01
1992-09,18,25,91,18,25,18,25,18,25,91,91,91,13.43,18.66,67.91,13.43,18.66,67.91,13.43,18.66,67.91,rainfall 1-month anomaly [%],1992-09-01
1992-10,5,12,117,5,12,5,12,5,12,117,117,117,3.73,8.96,87.31,3.73,8.96,87.31,3.73,8.96,87.31,rainfall 1-month anomaly [%],1992-10-01
1992-11,0,11,123,0,11,0,11,0,11,123,123,123,0.0,8.21,91.79,0.0,8.21,91.79,0.0,8.21,91.79,rainfall 1-month anomaly [%],1992-11-01
1992-12,11,10,113,11,10,11,10,11,10,113,113,113,8.21,7.46,84.33,8.21,7.46,84.33,8.21,7.46,84.33,rainfall 1-month anomaly [%],1992-12-01
1993-01,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],1993-01-01
1993-02,5,1,128,5,1,5,1,5,1,128,128,128,3.73,0.75,95.52,3.73,0.75,95.52,3.73,0.75,95.52,rainfall 1-month anomaly [%],1993-02-01
1993-03,3,4,127,3,4,3,4,3,4,127,127,127,2.24,2.99,94.78,2.24,2.99,94.78,2.24,2.99,94.78,rainfall 1-month anomaly [%],1993-03-01
1993-04,10,0,124,10,0,10,0,10,0,124,124,124,7.46,0.0,92.54,7.46,0.0,92.54,7.46,0.0,92.54,rainfall 1-month anomaly [%],1993-04-01
1993-05,11,10,113,11,10,11,10,11,10,113,113,113,8.21,7.46,84.33,8.21,7.46,84.33,8.21,7.46,84.33,rainfall 1-month anomaly [%],1993-05-01
1993-06,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1993-06-01
1993-07,24,15,95,24,15,24,15,24,15,95,95,95,17.91,11.19,70.9,17.91,11.19,70.9,17.91,11.19,70.9,rainfall 1-month anomaly [%],1993-07-01
1993-08,33,15,86,33,15,33,15,33,15,86,86,86,24.63,11.19,64.18,24.63,11.19,64.18,24.63,11.19,64.18,rainfall 1-month anomaly [%],1993-08-01
1993-09,31,7,96,31,7,31,7,31,7,96,96,96,23.13,5.22,71.64,23.13,5.22,71.64,23.13,5.22,71.64,rainfall 1-month anomaly [%],1993-09-01
1993-10,42,9,83,42,9,42,9,42,9,83,83,83,31.34,6.72,61.94,31.34,6.72,61.94,31.34,6.72,61.94,rainfall 1-month anomaly [%],1993-10-01
1993-11,19,12,103,19,12,19,12,19,12,103,103,103,14.18,8.96,76.87,14.18,8.96,76.87,14.18,8.96,76.87,rainfall 1-month anomaly [%],1993-11-01
1993-12,5,2,127,5,2,5,2,5,2,127,127,127,3.73,1.49,94.78,3.73,1.49,94.78,3.73,1.49,94.78,rainfall 1-month anomaly [%],1993-12-01
1994-01,7,3,124,7,3,7,3,7,3,124,124,124,5.22,2.24,92.54,5.22,2.24,92.54,5.22,2.24,92.54,rainfall 1-month anomaly [%],1994-01-01
1994-02,19,5,110,19,5,19,5,19,5,110,110,110,14.18,3.73,82.09,14.18,3.73,82.09,14.18,3.73,82.09,rainfall 1-month anomaly [%],1994-02-01
1994-03,42,15,77,42,15,42,15,42,15,77,77,77,31.34,11.19,57.46,31.34,11.19,57.46,31.34,11.19,57.46,rainfall 1-month anomaly [%],1994-03-01
1994-04,57,7,70,57,7,57,7,57,7,70,70,70,42.54,5.22,52.24,42.54,5.22,52.24,42.54,5.22,52.24,rainfall 1-month anomaly [%],1994-04-01
1994-05,18,9,107,18,9,18,9,18,9,107,107,107,13.43,6.72,79.85,13.43,6.72,79.85,13.43,6.72,79.85,rainfall 1-month anomaly [%],1994-05-01
1994-06,4,8,122,4,8,4,8,4,8,122,122,122,2.99,5.97,91.04,2.99,5.97,91.04,2.99,5.97,91.04,rainfall 1-month anomaly [%],1994-06-01
1994-07,4,8,122,4,8,4,8,4,8,122,122,122,2.99,5.97,91.04,2.99,5.97,91.04,2.99,5.97,91.04,rainfall 1-month anomaly [%],1994-07-01
1994-08,8,11,115,8,11,8,11,8,11,115,115,115,5.97,8.21,85.82,5.97,8.21,85.82,5.97,8.21,85.82,rainfall 1-month anomaly [%],1994-08-01
1994-09,0,5,129,0,5,0,5,0,5,129,129,129,0.0,3.73,96.27,0.0,3.73,96.27,0.0,3.73,96.27,rainfall 1-month anomaly [%],1994-09-01
1994-10,3,3,128,3,3,3,3,3,3,128,128,128,2.24,2.24,95.52,2.24,2.24,95.52,2.24,2.24,95.52,rainfall 1-month anomaly [%],1994-10-01
1994-11,4,3,127,4,3,4,3,4,3,127,127,127,2.99,2.24,94.78,2.99,2.24,94.78,2.99,2.24,94.78,rainfall 1-month anomaly [%],1994-11-01
1994-12,19,2,113,19,2,19,2,19,2,113,113,113,14.18,1.49,84.33,14.18,1.49,84.33,14.18,1.49,84.33,rainfall 1-month anomaly [%],1994-12-01
1995-01,9,9,116,9,9,9,9,9,9,116,116,116,6.72,6.72,86.57,6.72,6.72,86.57,6.72,6.72,86.57,rainfall 1-month anomaly [%],1995-01-01
1995-02,14,4,116,14,4,14,4,14,4,116,116,116,10.45,2.99,86.57,10.45,2.99,86.57,10.45,2.99,86.57,rainfall 1-month anomaly [%],1995-02-01
1995-03,17,7,110,17,7,17,7,17,7,110,110,110,12.69,5.22,82.09,12.69,5.22,82.09,12.69,5.22,82.09,rainfall 1-month anomaly [%],1995-03-01
1995-04,16,8,110,16,8,16,8,16,8,110,110,110,11.94,5.97,82.09,11.94,5.97,82.09,11.94,5.97,82.09,rainfall 1-month anomaly [%],1995-04-01
1995-05,4,6,124,4,6,4,6,4,6,124,124,124,2.99,4.48,92.54,2.99,4.48,92.54,2.99,4.48,92.54,rainfall 1-month anomaly [%],1995-05-01
1995-06,16,7,111,16,7,16,7,16,7,111,111,111,11.94,5.22,82.84,11.94,5.22,82.84,11.94,5.22,82.84,rainfall 1-month anomaly [%],1995-06-01
1995-07,6,10,118,6,10,6,10,6,10,118,118,118,4.48,7.46,88.06,4.48,7.46,88.06,4.48,7.46,88.06,rainfall 1-month anomaly [%],1995-07-01
1995-08,7,10,117,7,10,7,10,7,10,117,117,117,5.22,7.46,87.31,5.22,7.46,87.31,5.22,7.46,87.31,rainfall 1-month anomaly [%],1995-08-01
1995-09,1,3,130,1,3,1,3,1,3,130,130,130,0.75,2.24,97.01,0.75,2.24,97.01,0.75,2.24,97.01,rainfall 1-month anomaly [%],1995-09-01
1995-10,7,9,118,7,9,7,9,7,9,118,118,118,5.22,6.72,88.06,5.22,6.72,88.06,5.22,6.72,88.06,rainfall 1-month anomaly [%],1995-10-01
1995-11,15,14,105,15,14,15,14,15,14,105,105,105,11.19,10.45,78.36,11.19,10.45,78.36,11.19,10.45,78.36,rainfall 1-month anomaly [%],1995-11-01
1995-12,17,10,107,17,10,17,10,17,10,107,107,107,12.69,7.46,79.85,12.69,7.46,79.85,12.69,7.46,79.85,rainfall 1-month anomaly [%],1995-12-01
1996-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-01-01
1996-02,0,5,129,0,5,0,5,0,5,129,129,129,0.0,3.73,96.27,0.0,3.73,96.27,0.0,3.73,96.27,rainfall 1-month anomaly [%],1996-02-01
1996-03,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],1996-03-01
1996-04,2,12,120,2,12,2,12,2,12,120,120,120,1.49,8.96,89.55,1.49,8.96,89.55,1.49,8.96,89.55,rainfall 1-month anomaly [%],1996-04-01
1996-05,5,7,122,5,7,5,7,5,7,122,122,122,3.73,5.22,91.04,3.73,5.22,91.04,3.73,5.22,91.04,rainfall 1-month anomaly [%],1996-05-01
1996-06,1,4,129,1,4,1,4,1,4,129,129,129,0.75,2.99,96.27,0.75,2.99,96.27,0.75,2.99,96.27,rainfall 1-month anomaly [%],1996-06-01
1996-07,8,13,113,8,13,8,13,8,13,113,113,113,5.97,9.7,84.33,5.97,9.7,84.33,5.97,9.7,84.33,rainfall 1-month anomaly [%],1996-07-01
1996-08,2,5,127,2,5,2,5,2,5,127,127,127,1.49,3.73,94.78,1.49,3.73,94.78,1.49,3.73,94.78,rainfall 1-month anomaly [%],1996-08-01
1996-09,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-09-01
1996-10,12,12,110,12,12,12,12,12,12,110,110,110,8.96,8.96,82.09,8.96,8.96,82.09,8.96,8.96,82.09,rainfall 1-month anomaly [%],1996-10-01
1996-11,68,2,64,68,2,68,2,68,2,64,64,64,50.75,1.49,47.76,50.75,1.49,47.76,50.75,1.49,47.76,rainfall 1-month anomaly [%],1996-11-01
1996-12,11,12,111,11,12,11,12,11,12,111,111,111,8.21,8.96,82.84,8.21,8.96,82.84,8.21,8.96,82.84,rainfall 1-month anomaly [%],1996-12-01
1997-01,1,2,131,1,2,1,2,1,2,131,131,131,0.75,1.49,97.76,0.75,1.49,97.76,0.75,1.49,97.76,rainfall 1-month anomaly [%],1997-01-01
1997-02,16,8,110,16,8,16,8,16,8,110,110,110,11.94,5.97,82.09,11.94,5.97,82.09,11.94,5.97,82.09,rainfall 1-month anomaly [%],1997-02-01
1997-03,25,6,103,25,6,25,6,25,6,103,103,103,18.66,4.48,76.87,18.66,4.48,76.87,18.66,4.48,76.87,rainfall 1-month anomaly [%],1997-03-01
1997-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-04-01
1997-05,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-05-01
1997-06,51,8,75,51,8,51,8,51,8,75,75,75,38.06,5.97,55.97,38.06,5.97,55.97,38.06,5.97,55.97,rainfall 1-month anomaly [%],1997-06-01
1997-07,30,20,84,30,20,30,20,30,20,84,84,84,22.39,14.93,62.69,22.39,14.93,62.69,22.39,14.93,62.69,rainfall 1-month anomaly [%],1997-07-01
1997-08,24,10,100,24,10,24,10,24,10,100,100,100,17.91,7.46,74.63,17.91,7.46,74.63,17.91,7.46,74.63,rainfall 1-month anomaly [%],1997-08-01
1997-09,29,14,91,29,14,29,14,29,14,91,91,91,21.64,10.45,67.91,21.64,10.45,67.91,21.64,10.45,67.91,rainfall 1-month anomaly [%],1997-09-01
1997-10,5,12,117,5,12,5,12,5,12,117,117,117,3.73,8.96,87.31,3.73,8.96,87.31,3.73,8.96,87.31,rainfall 1-month anomaly [%],1997-10-01
1997-11,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-11-01
1997-12,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-12-01
1998-01,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-01-01
1998-02,0,5,129,0,5,0,5,0,5,129,129,129,0.0,3.73,96.27,0.0,3.73,96.27,0.0,3.73,96.27,rainfall 1-month anomaly [%],1998-02-01
1998-03,18,5,111,18,5,18,5,18,5,111,111,111,13.43,3.73,82.84,13.43,3.73,82.84,13.43,3.73,82.84,rainfall 1-month anomaly [%],1998-03-01
1998-04,53,11,70,53,11,53,11,53,11,70,70,70,39.55,8.21,52.24,39.55,8.21,52.24,39.55,8.21,52.24,rainfall 1-month anomaly [%],1998-04-01
1998-05,12,22,100,12,22,12,22,12,22,100,100,100,8.96,16.42,74.63,8.96,16.42,74.63,8.96,16.42,74.63,rainfall 1-month anomaly [%],1998-05-01
1998-06,21,11,102,21,11,21,11,21,11,102,102,102,15.67,8.21,76.12,15.67,8.21,76.12,15.67,8.21,76.12,rainfall 1-month anomaly [%],1998-06-01
1998-07,8,11,115,8,11,8,11,8,11,115,115,115,5.97,8.21,85.82,5.97,8.21,85.82,5.97,8.21,85.82,rainfall 1-month anomaly [%],1998-07-01
1998-08,2,4,128,2,4,2,4,2,4,128,128,128,1.49,2.99,95.52,1.49,2.99,95.52,1.49,2.99,95.52,rainfall 1-month anomaly [%],1998-08-01
1998-09,11,13,110,11,13,11,13,11,13,110,110,110,8.21,9.7,82.09,8.21,9.7,82.09,8.21,9.7,82.09,rainfall 1-month anomaly [%],1998-09-01
1998-10,0,1,133,0,1,0,1,0,1,133,133,133,0.0,0.75,99.25,0.0,0.75,99.25,0.0,0.75,99.25,rainfall 1-month anomaly [%],1998-10-01
1998-11,10,6,118,10,6,10,6,10,6,118,118,118,7.46,4.48,88.06,7.46,4.48,88.06,7.46,4.48,88.06,rainfall 1-month anomaly [%],1998-11-01
1998-12,20,3,111,20,3,20,3,20,3,111,111,111,14.93,2.24,82.84,14.93,2.24,82.84,14.93,2.24,82.84,rainfall 1-month anomaly [%],1998-12-01
1999-01,5,14,115,5,14,5,14,5,14,115,115,115,3.73,10.45,85.82,3.73,10.45,85.82,3.73,10.45,85.82,rainfall 1-month anomaly [%],1999-01-01
1999-02,9,4,121,9,4,9,4,9,4,121,121,121,6.72,2.99,90.3,6.72,2.99,90.3,6.72,2.99,90.3,rainfall 1-month anomaly [%],1999-02-01
1999-03,30,7,97,30,7,30,7,30,7,97,97,97,22.39,5.22,72.39,22.39,5.22,72.39,22.39,5.22,72.39,rainfall 1-month anomaly [%],1999-03-01
1999-04,54,3,77,54,3,54,3,54,3,77,77,77,40.3,2.24,57.46,40.3,2.24,57.46,40.3,2.24,57.46,rainfall 1-month anomaly [%],1999-04-01
1999-05,10,5,119,10,5,10,5,10,5,119,119,119,7.46,3.73,88.81,7.46,3.73,88.81,7.46,3.73,88.81,rainfall 1-month anomaly [%],1999-05-01
1999-06,12,9,113,12,9,12,9,12,9,113,113,113,8.96,6.72,84.33,8.96,6.72,84.33,8.96,6.72,84.33,rainfall 1-month anomaly [%],1999-06-01
1999-07,19,10,105,19,10,19,10,19,10,105,105,105,14.18,7.46,78.36,14.18,7.46,78.36,14.18,7.46,78.36,rainfall 1-month anomaly [%],1999-07-01
1999-08,1,9,124,1,9,1,9,1,9,124,124,124,0.75,6.72,92.54,0.75,6.72,92.54,0.75,6.72,92.54,rainfall 1-month anomaly [%],1999-08-01
1999-09,2,2,130,2,2,2,2,2,2,130,130,130,1.49,1.49,97.01,1.49,1.49,97.01,1.49,1.49,97.01,rainfall 1-month anomaly [%],1999-09-01
1999-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1999-10-01
1999-11,38,18,78,38,18,38,18,38,18,78,78,78,28.36,13.43,58.21,28.36,13.43,58.21,28.36,13.43,58.21,rainfall 1-month anomaly [%],1999-11-01
1999-12,15,4,115,15,4,15,4,15,4,115,115,115,11.19,2.99,85.82,11.19,2.99,85.82,11.19,2.99,85.82,rainfall 1-month anomaly [%],1999-12-01
2000-01,5,12,117,5,12,5,12,5,12,117,117,117,3.73,8.96,87.31,3.73,8.96,87.31,3.73,8.96,87.31,rainfall 1-month anomaly [%],2000-01-01
2000-02,15,11,108,15,11,15,11,15,11,108,108,108,11.19,8.21,80.6,11.19,8.21,80.6,11.19,8.21,80.6,rainfall 1-month anomaly [%],2000-02-01
2000-03,54,13,67,54,13,54,13,54,13,67,67,67,40.3,9.7,50.0,40.3,9.7,50.0,40.3,9.7,50.0,rainfall 1-month anomaly [%],2000-03-01
2000-04,40,16,78,40,16,40,16,40,16,78,78,78,29.85,11.94,58.21,29.85,11.94,58.21,29.85,11.94,58.21,rainfall 1-month anomaly [%],2000-04-01
2000-05,15,16,103,15,16,15,16,15,16,103,103,103,11.19,11.94,76.87,11.19,11.94,76.87,11.19,11.94,76.87,rainfall 1-month anomaly [%],2000-05-01
2000-06,28,27,79,28,27,28,27,28,27,79,79,79,20.9,20.15,58.96,20.9,20.15,58.96,20.9,20.15,58.96,rainfall 1-month anomaly [%],2000-06-01
2000-07,2,1,131,2,1,2,1,2,1,131,131,131,1.49,0.75,97.76,1.49,0.75,97.76,1.49,0.75,97.76,rainfall 1-month anomaly [%],2000-07-01
2000-08,2,6,126,2,6,2,6,2,6,126,126,126,1.49,4.48,94.03,1.49,4.48,94.03,1.49,4.48,94.03,rainfall 1-month anomaly [%],2000-08-01
2000-09,20,9,105,20,9,20,9,20,9,105,105,105,14.93,6.72,78.36,14.93,6.72,78.36,14.93,6.72,78.36,rainfall 1-month anomaly [%],2000-09-01
2000-10,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2000-10-01
2000-11,46,5,83,46,5,46,5,46,5,83,83,83,34.33,3.73,61.94,34.33,3.73,61.94,34.33,3.73,61.94,rainfall 1-month anomaly [%],2000-11-01
2000-12,25,6,103,25,6,25,6,25,6,103,103,103,18.66,4.48,76.87,18.66,4.48,76.87,18.66,4.48,76.87,rainfall 1-month anomaly [%],2000-12-01
2001-01,13,11,110,13,11,13,11,13,11,110,110,110,9.7,8.21,82.09,9.7,8.21,82.09,9.7,8.21,82.09,rainfall 1-month anomaly [%],2001-01-01
2001-02,11,7,116,11,7,11,7,11,7,116,116,116,8.21,5.22,86.57,8.21,5.22,86.57,8.21,5.22,86.57,rainfall 1-month anomaly [%],2001-02-01
2001-03,25,27,82,25,27,25,27,25,27,82,82,82,18.66,20.15,61.19,18.66,20.15,61.19,18.66,20.15,61.19,rainfall 1-month anomaly [%],2001-03-01
2001-04,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2001-04-01
2001-05,17,17,100,17,17,17,17,17,17,100,100,100,12.69,12.69,74.63,12.69,12.69,74.63,12.69,12.69,74.63,rainfall 1-month anomaly [%],2001-05-01
2001-06,0,2,132,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,rainfall 1-month anomaly [%],2001-06-01
2001-07,1,1,132,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,rainfall 1-month anomaly [%],2001-07-01
2001-08,0,0,134,0,0,0,0,0,0,134,134,134,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2001-08-01
2001-09,0,2,132,0,2,0,2,0,2,132,132,132,0.0,1.49,98.51,0.0,1.49,98.51,0.0,1.49,98.51,rainfall 1-month anomaly [%],2001-09-01
2001-10,2,10,122,2,10,2,10,2,10,122,122,122,1.49,7.46,91.04,1.49,7.46,91.04,1.49,7.46,91.04,rainfall 1-month anomaly [%],2001-10-01
2001-11,17,11,106,17,11,17,11,17,11,106,106,106,12.69,8.21,79.1,12.69,8.21,79.1,12.69,8.21,79.1,rainfall 1-month anomaly [%],2001-11-01
2001-12,19,11,104,19,11,19,11,19,11,104,104,104,14.18,8.21,77.61,14.18,8.21,77.61,14.18,8.21,77.61,rainfall 1-month anomaly [%],2001-12-01
2002-01,6,10,118,6,10,6,10,6,10,118,118,118,4.48,7.46,88.06,4.48,7.46,88.06,4.48,7.46,88.06,rainfall 1-month anomaly [%],2002-01-01
2002-02,13,10,111,13,10,13,10,13,10,111,111,111,9.7,7.46,82.84,9.7,7.46,82.84,9.7,7.46,82.84,rainfall 1-month anomaly [%],2002-02-01
2002-03,4,1,129,4,1,4,1,4,1,129,129,129,2.99,0.75,96.27,2.99,0.75,96.27,2.99,0.75,96.27,rainfall 1-month anomaly [%],2002-03-01
2002-04,52,13,69,52,13,52,13,52,13,69,69,69,38.81,9.7,51.49,38.81,9.7,51.49,38.81,9.7,51.49,rainfall 1-month anomaly [%],2002-04-01
2002-05,71,3,60,71,3,71,3,71,3,60,60,60,52.99,2.24,44.78,52.99,2.24,44.78,52.99,2.24,44.78,rainfall 1-month anomaly [%],2002-05-01
2002-06,38,12,84,38,12,38,12,38,12,84,84,84,28.36,8.96,62.69,28.36,8.96,62.69,28.36,8.96,62.69,rainfall 1-month anomaly [%],2002-06-01
2002-07,14,8,112,14,8,14,8,14,8,112,112,112,10.45,5.97,83.58,10.45,5.97,83.58,10.45,5.97,83.58,rainfall 1-month anomaly [%],2002-07-01
2002-08,26,17,91,26,17,26,17,26,17,91,91,91,19.4,12.69,67.91,19.4,12.69,67.91,19.4,12.69,67.91,rainfall 1-month anomaly [%],2002-08-01
2002-09,40,11,83,40,11,40,11,40,11,83,83,83,29.85,8.21,61.94,29.85,8.21,61.94,29.85,8.21,61.94,rainfall 1-month anomaly [%],2002-09-01
2002-10,11,9,114,11,9,11,9,11,9,114,114,114,8.21,6.72,85.07,8.21,6.72,85.07,8.21,6.72,85.07,rainfall 1-month anomaly [%],2002-10-01
2002-11,4,15,115,4,15,4,15,4,15,115,115,115,2.99,11.19,85.82,2.99,11.19,85.82,2.99,11.19,85.82,rainfall 1-month anomaly [%],2002-11-01
2002-12,1,1,132,1,1,1,1,1,1,132,132,132,0.75,0.75,98.51,0.75,0.75,98.51,0.75,0.75,98.51,rainfall 1-month anomaly [%],2002-12-01
