year_month,Alarm,Alert,Minimal,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,alarms_zscore,alerts_zscore,minimal_percentile,minimal_tukey,minimal_zscore,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,alarm_zscore_pct,alert_zscore_pct,minimal_zscore_pct,indicator,date
1996-07,6,15,127,6,15,6,15,6,15,127,127,127,4.05,10.14,85.81,4.05,10.14,85.81,4.05,10.14,85.81,rainfall 1-month anomaly [%],1996-07-01
1996-08,6,7,135,6,7,6,7,6,7,135,135,135,4.05,4.73,91.22,4.05,4.73,91.22,4.05,4.73,91.22,rainfall 1-month anomaly [%],1996-08-01
1996-09,6,2,140,6,2,6,2,6,2,140,140,140,4.05,1.35,94.59,4.05,1.35,94.59,4.05,1.35,94.59,rainfall 1-month anomaly [%],1996-09-01
1996-10,29,13,106,29,13,29,13,29,13,106,106,106,19.59,8.78,71.62,19.59,8.78,71.62,19.59,8.78,71.62,rainfall 1-month anomaly [%],1996-10-01
1996-11,113,6,29,113,6,113,6,113,6,29,29,29,76.35,4.05,19.59,76.35,4.05,19.59,76.35,4.05,19.59,rainfall 1-month anomaly [%],1996-11-01
1996-12,59,17,72,59,17,59,17,59,17,72,72,72,39.86,11.49,48.65,39.86,11.49,48.65,39.86,11.49,48.65,rainfall 1-month anomaly [%],1996-12-01
1997-01,51,4,93,51,4,51,4,51,4,93,93,93,34.46,2.7,62.84,34.46,2.7,62.84,34.46,2.7,62.84,rainfall 1-month anomaly [%],1997-01-01
1997-02,70,6,72,70,6,70,6,70,6,72,72,72,47.3,4.05,48.65,47.3,4.05,48.65,47.3,4.05,48.65,rainfall 1-month anomaly [%],1997-02-01
1997-03,62,12,74,62,12,62,12,62,12,74,74,74,41.89,8.11,50.0,41.89,8.11,50.0,41.89,8.11,50.0,rainfall 1-month anomaly [%],1997-03-01
1997-04,8,3,137,8,3,8,3,8,3,137,137,137,5.41,2.03,92.57,5.41,2.03,92.57,5.41,2.03,92.57,rainfall 1-month anomaly [%],1997-04-01
1997-05,0,1,147,0,1,0,1,0,1,147,147,147,0.0,0.68,99.32,0.0,0.68,99.32,0.0,0.68,99.32,rainfall 1-month anomaly [%],1997-05-01
1997-06,59,11,78,59,11,59,11,59,11,78,78,78,39.86,7.43,52.7,39.86,7.43,52.7,39.86,7.43,52.7,rainfall 1-month anomaly [%],1997-06-01
1997-07,24,18,106,24,18,24,18,24,18,106,106,106,16.22,12.16,71.62,16.22,12.16,71.62,16.22,12.16,71.62,rainfall 1-month anomaly [%],1997-07-01
1997-08,29,13,106,29,13,29,13,29,13,106,106,106,19.59,8.78,71.62,19.59,8.78,71.62,19.59,8.78,71.62,rainfall 1-month anomaly [%],1997-08-01
1997-09,42,14,92,42,14,42,14,42,14,92,92,92,28.38,9.46,62.16,28.38,9.46,62.16,28.38,9.46,62.16,rainfall 1-month anomaly [%],1997-09-01
1997-10,6,9,133,6,9,6,9,6,9,133,133,133,4.05,6.08,89.86,4.05,6.08,89.86,4.05,6.08,89.86,rainfall 1-month anomaly [%],1997-10-01
1997-11,11,8,129,11,8,11,8,11,8,129,129,129,7.43,5.41,87.16,7.43,5.41,87.16,7.43,5.41,87.16,rainfall 1-month anomaly [%],1997-11-01
1997-12,8,8,132,8,8,8,8,8,8,132,132,132,5.41,5.41,89.19,5.41,5.41,89.19,5.41,5.41,89.19,rainfall 1-month anomaly [%],1997-12-01
1998-01,0,0,148,0,0,0,0,0,0,148,148,148,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-01-01
1998-02,7,3,138,7,3,7,3,7,3,138,138,138,4.73,2.03,93.24,4.73,2.03,93.24,4.73,2.03,93.24,rainfall 1-month anomaly [%],1998-02-01
1998-03,34,8,106,34,8,34,8,34,8,106,106,106,22.97,5.41,71.62,22.97,5.41,71.62,22.97,5.41,71.62,rainfall 1-month anomaly [%],1998-03-01
1998-04,64,14,70,64,14,64,14,64,14,70,70,70,43.24,9.46,47.3,43.24,9.46,47.3,43.24,9.46,47.3,rainfall 1-month anomaly [%],1998-04-01
1998-05,12,22,114,12,22,12,22,12,22,114,114,114,8.11,14.86,77.03,8.11,14.86,77.03,8.11,14.86,77.03,rainfall 1-month anomaly [%],1998-05-01
1998-06,20,8,120,20,8,20,8,20,8,120,120,120,13.51,5.41,81.08,13.51,5.41,81.08,13.51,5.41,81.08,rainfall 1-month anomaly [%],1998-06-01
1998-07,9,8,131,9,8,9,8,9,8,131,131,131,6.08,5.41,88.51,6.08,5.41,88.51,6.08,5.41,88.51,rainfall 1-month anomaly [%],1998-07-01
1998-08,4,7,137,4,7,4,7,4,7,137,137,137,2.7,4.73,92.57,2.7,4.73,92.57,2.7,4.73,92.57,rainfall 1-month anomaly [%],1998-08-01
1998-09,9,11,128,9,11,9,11,9,11,128,128,128,6.08,7.43,86.49,6.08,7.43,86.49,6.08,7.43,86.49,rainfall 1-month anomaly [%],1998-09-01
1998-10,24,2,122,24,2,24,2,24,2,122,122,122,16.22,1.35,82.43,16.22,1.35,82.43,16.22,1.35,82.43,rainfall 1-month anomaly [%],1998-10-01
1998-11,60,8,80,60,8,60,8,60,8,80,80,80,40.54,5.41,54.05,40.54,5.41,54.05,40.54,5.41,54.05,rainfall 1-month anomaly [%],1998-11-01
1998-12,73,7,68,73,7,73,7,73,7,68,68,68,49.32,4.73,45.95,49.32,4.73,45.95,49.32,4.73,45.95,rainfall 1-month anomaly [%],1998-12-01
1999-01,28,8,112,28,8,28,8,28,8,112,112,112,18.92,5.41,75.68,18.92,5.41,75.68,18.92,5.41,75.68,rainfall 1-month anomaly [%],1999-01-01
1999-02,29,9,110,29,9,29,9,29,9,110,110,110,19.59,6.08,74.32,19.59,6.08,74.32,19.59,6.08,74.32,rainfall 1-month anomaly [%],1999-02-01
1999-03,26,8,114,26,8,26,8,26,8,114,114,114,17.57,5.41,77.03,17.57,5.41,77.03,17.57,5.41,77.03,rainfall 1-month anomaly [%],1999-03-01
1999-04,73,10,65,73,10,73,10,73,10,65,65,65,49.32,6.76,43.92,49.32,6.76,43.92,49.32,6.76,43.92,rainfall 1-month anomaly [%],1999-04-01
1999-05,47,15,86,47,15,47,15,47,15,86,86,86,31.76,10.14,58.11,31.76,10.14,58.11,31.76,10.14,58.11,rainfall 1-month anomaly [%],1999-05-01
1999-06,22,12,114,22,12,22,12,22,12,114,114,114,14.86,8.11,77.03,14.86,8.11,77.03,14.86,8.11,77.03,rainfall 1-month anomaly [%],1999-06-01
1999-07,17,12,119,17,12,17,12,17,12,119,119,119,11.49,8.11,80.41,11.49,8.11,80.41,11.49,8.11,80.41,rainfall 1-month anomaly [%],1999-07-01
1999-08,10,5,133,10,5,10,5,10,5,133,133,133,6.76,3.38,89.86,6.76,3.38,89.86,6.76,3.38,89.86,rainfall 1-month anomaly [%],1999-08-01
1999-09,15,5,128,15,5,15,5,15,5,128,128,128,10.14,3.38,86.49,10.14,3.38,86.49,10.14,3.38,86.49,rainfall 1-month anomaly [%],1999-09-01
1999-10,22,6,120,22,6,22,6,22,6,120,120,120,14.86,4.05,81.08,14.86,4.05,81.08,14.86,4.05,81.08,rainfall 1-month anomaly [%],1999-10-01
1999-11,48,18,82,48,18,48,18,48,18,82,82,82,32.43,12.16,55.41,32.43,12.16,55.41,32.43,12.16,55.41,rainfall 1-month anomaly [%],1999-11-01
1999-12,22,13,113,22,13,22,13,22,13,113,113,113,14.86,8.78,76.35,14.86,8.78,76.35,14.86,8.78,76.35,rainfall 1-month anomaly [%],1999-12-01
2000-01,42,21,85,42,21,42,21,42,21,85,85,85,28.38,14.19,57.43,28.38,14.19,57.43,28.38,14.19,57.43,rainfall 1-month anomaly [%],2000-01-01
2000-02,55,13,80,55,13,55,13,55,13,80,80,80,37.16,8.78,54.05,37.16,8.78,54.05,37.16,8.78,54.05,rainfall 1-month anomaly [%],2000-02-01
2000-03,104,13,31,104,13,104,13,104,13,31,31,31,70.27,8.78,20.95,70.27,8.78,20.95,70.27,8.78,20.95,rainfall 1-month anomaly [%],2000-03-01
2000-04,81,22,45,81,22,81,22,81,22,45,45,45,54.73,14.86,30.41,54.73,14.86,30.41,54.73,14.86,30.41,rainfall 1-month anomaly [%],2000-04-01
2000-05,58,18,72,58,18,58,18,58,18,72,72,72,39.19,12.16,48.65,39.19,12.16,48.65,39.19,12.16,48.65,rainfall 1-month anomaly [%],2000-05-01
2000-06,58,32,58,58,32,58,32,58,32,58,58,58,39.19,21.62,39.19,39.19,21.62,39.19,39.19,21.62,39.19,rainfall 1-month anomaly [%],2000-06-01
2000-07,9,9,130,9,9,9,9,9,9,130,130,130,6.08,6.08,87.84,6.08,6.08,87.84,6.08,6.08,87.84,rainfall 1-month anomaly [%],2000-07-01
2000-08,8,8,132,8,8,8,8,8,8,132,132,132,5.41,5.41,89.19,5.41,5.41,89.19,5.41,5.41,89.19,rainfall 1-month anomaly [%],2000-08-01
2000-09,25,11,112,25,11,25,11,25,11,112,112,112,16.89,7.43,75.68,16.89,7.43,75.68,16.89,7.43,75.68,rainfall 1-month anomaly [%],2000-09-01
2000-10,9,5,134,9,5,9,5,9,5,134,134,134,6.08,3.38,90.54,6.08,3.38,90.54,6.08,3.38,90.54,rainfall 1-month anomaly [%],2000-10-01
2000-11,66,14,68,66,14,66,14,66,14,68,68,68,44.59,9.46,45.95,44.59,9.46,45.95,44.59,9.46,45.95,rainfall 1-month anomaly [%],2000-11-01
2000-12,39,8,101,39,8,39,8,39,8,101,101,101,26.35,5.41,68.24,26.35,5.41,68.24,26.35,5.41,68.24,rainfall 1-month anomaly [%],2000-12-01
2001-01,46,12,90,46,12,46,12,46,12,90,90,90,31.08,8.11,60.81,31.08,8.11,60.81,31.08,8.11,60.81,rainfall 1-month anomaly [%],2001-01-01
2001-02,47,6,95,47,6,47,6,47,6,95,95,95,31.76,4.05,64.19,31.76,4.05,64.19,31.76,4.05,64.19,rainfall 1-month anomaly [%],2001-02-01
2001-03,58,30,60,58,30,58,30,58,30,60,60,60,39.19,20.27,40.54,39.19,20.27,40.54,39.19,20.27,40.54,rainfall 1-month anomaly [%],2001-03-01
2001-04,12,6,130,12,6,12,6,12,6,130,130,130,8.11,4.05,87.84,8.11,4.05,87.84,8.11,4.05,87.84,rainfall 1-month anomaly [%],2001-04-01
2001-05,46,18,84,46,18,46,18,46,18,84,84,84,31.08,12.16,56.76,31.08,12.16,56.76,31.08,12.16,56.76,rainfall 1-month anomaly [%],2001-05-01
2001-06,12,7,129,12,7,12,7,12,7,129,129,129,8.11,4.73,87.16,8.11,4.73,87.16,8.11,4.73,87.16,rainfall 1-month anomaly [%],2001-06-01
2001-07,2,1,145,2,1,2,1,2,1,145,145,145,1.35,0.68,97.97,1.35,0.68,97.97,1.35,0.68,97.97,rainfall 1-month anomaly [%],2001-07-01
2001-08,2,5,141,2,5,2,5,2,5,141,141,141,1.35,3.38,95.27,1.35,3.38,95.27,1.35,3.38,95.27,rainfall 1-month anomaly [%],2001-08-01
2001-09,7,11,130,7,11,7,11,7,11,130,130,130,4.73,7.43,87.84,4.73,7.43,87.84,4.73,7.43,87.84,rainfall 1-month anomaly [%],2001-09-01
2001-10,23,14,111,23,14,23,14,23,14,111,111,111,15.54,9.46,75.0,15.54,9.46,75.0,15.54,9.46,75.0,rainfall 1-month anomaly [%],2001-10-01
2001-11,31,12,105,31,12,31,12,31,12,105,105,105,20.95,8.11,70.95,20.95,8.11,70.95,20.95,8.11,70.95,rainfall 1-month anomaly [%],2001-11-01
2001-12,47,14,87,47,14,47,14,47,14,87,87,87,31.76,9.46,58.78,31.76,9.46,58.78,31.76,9.46,58.78,rainfall 1-month anomaly [%],2001-12-01
2002-01,32,14,102,32,14,32,14,32,14,102,102,102,21.62,9.46,68.92,21.62,9.46,68.92,21.62,9.46,68.92,rainfall 1-month anomaly [%],2002-01-01
2002-02,49,5,94,49,5,49,5,49,5,94,94,94,33.11,3.38,63.51,33.11,3.38,63.51,33.11,3.38,63.51,rainfall 1-month anomaly [%],2002-02-01
2002-03,16,4,128,16,4,16,4,16,4,128,128,128,10.81,2.7,86.49,10.81,2.7,86.49,10.81,2.7,86.49,rainfall 1-month anomaly [%],2002-03-01
2002-04,61,16,71,61,16,61,16,61,16,71,71,71,41.22,10.81,47.97,41.22,10.81,47.97,41.22,10.81,47.97,rainfall 1-month anomaly [%],2002-04-01
2002-05,80,7,61,80,7,80,7,80,7,61,61,61,54.05,4.73,41.22,54.05,4.73,41.22,54.05,4.73,41.22,rainfall 1-month anomaly [%],2002-05-01
2002-06,52,18,78,52,18,52,18,52,18,78,78,78,35.14,12.16,52.7,35.14,12.16,52.7,35.14,12.16,52.7,rainfall 1-month anomaly [%],2002-06-01
2002-07,27,11,110,27,11,27,11,27,11,110,110,110,18.24,7.43,74.32,18.24,7.43,74.32,18.24,7.43,74.32,rainfall 1-month anomaly [%],2002-07-01
2002-08,35,17,96,35,17,35,17,35,17,96,96,96,23.65,11.49,64.86,23.65,11.49,64.86,23.65,11.49,64.86,rainfall 1-month anomaly [%],2002-08-01
2002-09,41,13,94,41,13,41,13,41,13,94,94,94,27.7,8.78,63.51,27.7,8.78,63.51,27.7,8.78,63.51,rainfall 1-month anomaly [%],2002-09-01
2002-10,20,17,111,20,17,20,17,20,17,111,111,111,13.51,11.49,75.0,13.51,11.49,75.0,13.51,11.49,75.0,rainfall 1-month anomaly [%],2002-10-01
2002-11,16,12,120,16,12,16,12,16,12,120,120,120,10.81,8.11,81.08,10.81,8.11,81.08,10.81,8.11,81.08,rainfall 1-month anomaly [%],2002-11-01
2002-12,2,4,142,2,4,2,4,2,4,142,142,142,1.35,2.7,95.95,1.35,2.7,95.95,1.35,2.7,95.95,rainfall 1-month anomaly [%],2002-12-01
2003-01,0,4,144,0,4,0,4,0,4,144,144,144,0.0,2.7,97.3,0.0,2.7,97.3,0.0,2.7,97.3,rainfall 1-month anomaly [%],2003-01-01
2003-02,17,7,124,17,7,17,7,17,7,124,124,124,11.49,4.73,83.78,11.49,4.73,83.78,11.49,4.73,83.78,rainfall 1-month anomaly [%],2003-02-01
2003-03,39,15,94,39,15,39,15,39,15,94,94,94,26.35,10.14,63.51,26.35,10.14,63.51,26.35,10.14,63.51,rainfall 1-month anomaly [%],2003-03-01
2003-04,21,7,120,21,7,21,7,21,7,120,120,120,14.19,4.73,81.08,14.19,4.73,81.08,14.19,4.73,81.08,rainfall 1-month anomaly [%],2003-04-01
2003-05,44,11,93,44,11,44,11,44,11,93,93,93,29.73,7.43,62.84,29.73,7.43,62.84,29.73,7.43,62.84,rainfall 1-month anomaly [%],2003-05-01
2003-06,8,7,133,8,7,8,7,8,7,133,133,133,5.41,4.73,89.86,5.41,4.73,89.86,5.41,4.73,89.86,rainfall 1-month anomaly [%],2003-06-01
2003-07,8,10,130,8,10,8,10,8,10,130,130,130,5.41,6.76,87.84,5.41,6.76,87.84,5.41,6.76,87.84,rainfall 1-month anomaly [%],2003-07-01
2003-08,9,6,133,9,6,9,6,9,6,133,133,133,6.08,4.05,89.86,6.08,4.05,89.86,6.08,4.05,89.86,rainfall 1-month anomaly [%],2003-08-01
2003-09,4,11,133,4,11,4,11,4,11,133,133,133,2.7,7.43,89.86,2.7,7.43,89.86,2.7,7.43,89.86,rainfall 1-month anomaly [%],2003-09-01
2003-10,30,15,103,30,15,30,15,30,15,103,103,103,20.27,10.14,69.59,20.27,10.14,69.59,20.27,10.14,69.59,rainfall 1-month anomaly [%],2003-10-01
2003-11,8,2,138,8,2,8,2,8,2,138,138,138,5.41,1.35,93.24,5.41,1.35,93.24,5.41,1.35,93.24,rainfall 1-month anomaly [%],2003-11-01
2003-12,14,9,125,14,9,14,9,14,9,125,125,125,9.46,6.08,84.46,9.46,6.08,84.46,9.46,6.08,84.46,rainfall 1-month anomaly [%],2003-12-01
2004-01,4,5,139,4,5,4,5,4,5,139,139,139,2.7,3.38,93.92,2.7,3.38,93.92,2.7,3.38,93.92,rainfall 1-month anomaly [%],2004-01-01
2004-02,22,8,118,22,8,22,8,22,8,118,118,118,14.86,5.41,79.73,14.86,5.41,79.73,14.86,5.41,79.73,rainfall 1-month anomaly [%],2004-02-01
2004-03,96,21,31,96,21,96,21,96,21,31,31,31,64.86,14.19,20.95,64.86,14.19,20.95,64.86,14.19,20.95,rainfall 1-month anomaly [%],2004-03-01
2004-04,28,4,116,28,4,28,4,28,4,116,116,116,18.92,2.7,78.38,18.92,2.7,78.38,18.92,2.7,78.38,rainfall 1-month anomaly [%],2004-04-01
2004-05,81,25,42,81,25,81,25,81,25,42,42,42,54.73,16.89,28.38,54.73,16.89,28.38,54.73,16.89,28.38,rainfall 1-month anomaly [%],2004-05-01
2004-06,67,26,55,67,26,67,26,67,26,55,55,55,45.27,17.57,37.16,45.27,17.57,37.16,45.27,17.57,37.16,rainfall 1-month anomaly [%],2004-06-01
2004-07,79,17,52,79,17,79,17,79,17,52,52,52,53.38,11.49,35.14,53.38,11.49,35.14,53.38,11.49,35.14,rainfall 1-month anomaly [%],2004-07-01
2004-08,32,16,100,32,16,32,16,32,16,100,100,100,21.62,10.81,67.57,21.62,10.81,67.57,21.62,10.81,67.57,rainfall 1-month anomaly [%],2004-08-01
2004-09,49,14,85,49,14,49,14,49,14,85,85,85,33.11,9.46,57.43,33.11,9.46,57.43,33.11,9.46,57.43,rainfall 1-month anomaly [%],2004-09-01
2004-10,58,17,73,58,17,58,17,58,17,73,73,73,39.19,11.49,49.32,39.19,11.49,49.32,39.19,11.49,49.32,rainfall 1-month anomaly [%],2004-10-01
2004-11,32,28,88,32,28,32,28,32,28,88,88,88,21.62,18.92,59.46,21.62,18.92,59.46,21.62,18.92,59.46,rainfall 1-month anomaly [%],2004-11-01
2004-12,9,4,135,9,4,9,4,9,4,135,135,135,6.08,2.7,91.22,6.08,2.7,91.22,6.08,2.7,91.22,rainfall 1-month anomaly [%],2004-12-01
2005-01,28,8,112,28,8,28,8,28,8,112,112,112,18.92,5.41,75.68,18.92,5.41,75.68,18.92,5.41,75.68,rainfall 1-month anomaly [%],2005-01-01
2005-02,13,22,113,13,22,13,22,13,22,113,113,113,8.78,14.86,76.35,8.78,14.86,76.35,8.78,14.86,76.35,rainfall 1-month anomaly [%],2005-02-01
2005-03,48,20,80,48,20,48,20,48,20,80,80,80,32.43,13.51,54.05,32.43,13.51,54.05,32.43,13.51,54.05,rainfall 1-month anomaly [%],2005-03-01
2005-04,106,11,31,106,11,106,11,106,11,31,31,31,71.62,7.43,20.95,71.62,7.43,20.95,71.62,7.43,20.95,rainfall 1-month anomaly [%],2005-04-01
2005-05,21,6,121,21,6,21,6,21,6,121,121,121,14.19,4.05,81.76,14.19,4.05,81.76,14.19,4.05,81.76,rainfall 1-month anomaly [%],2005-05-01
2005-06,18,18,112,18,18,18,18,18,18,112,112,112,12.16,12.16,75.68,12.16,12.16,75.68,12.16,12.16,75.68,rainfall 1-month anomaly [%],2005-06-01
2005-07,16,28,104,16,28,16,28,16,28,104,104,104,10.81,18.92,70.27,10.81,18.92,70.27,10.81,18.92,70.27,rainfall 1-month anomaly [%],2005-07-01
2005-08,37,36,75,37,36,37,36,37,36,75,75,75,25.0,24.32,50.68,25.0,24.32,50.68,25.0,24.32,50.68,rainfall 1-month anomaly [%],2005-08-01
2005-09,26,17,105,26,17,26,17,26,17,105,105,105,17.57,11.49,70.95,17.57,11.49,70.95,17.57,11.49,70.95,rainfall 1-month anomaly [%],2005-09-01
2005-10,72,26,50,72,26,72,26,72,26,50,50,50,48.65,17.57,33.78,48.65,17.57,33.78,48.65,17.57,33.78,rainfall 1-month anomaly [%],2005-10-01
2005-11,100,8,40,100,8,100,8,100,8,40,40,40,67.57,5.41,27.03,67.57,5.41,27.03,67.57,5.41,27.03,rainfall 1-month anomaly [%],2005-11-01
2005-12,84,8,56,84,8,84,8,84,8,56,56,56,56.76,5.41,37.84,56.76,5.41,37.84,56.76,5.41,37.84,rainfall 1-month anomaly [%],2005-12-01
2006-01,43,8,97,43,8,43,8,43,8,97,97,97,29.05,5.41,65.54,29.05,5.41,65.54,29.05,5.41,65.54,rainfall 1-month anomaly [%],2006-01-01
2006-02,36,15,97,36,15,36,15,36,15,97,97,97,24.32,10.14,65.54,24.32,10.14,65.54,24.32,10.14,65.54,rainfall 1-month anomaly [%],2006-02-01
2006-03,13,10,125,13,10,13,10,13,10,125,125,125,8.78,6.76,84.46,8.78,6.76,84.46,8.78,6.76,84.46,rainfall 1-month anomaly [%],2006-03-01
2006-04,68,10,70,68,10,68,10,68,10,70,70,70,45.95,6.76,47.3,45.95,6.76,47.3,45.95,6.76,47.3,rainfall 1-month anomaly [%],2006-04-01
2006-05,50,5,93,50,5,50,5,50,5,93,93,93,33.78,3.38,62.84,33.78,3.38,62.84,33.78,3.38,62.84,rainfall 1-month anomaly [%],2006-05-01
2006-06,62,17,69,62,17,62,17,62,17,69,69,69,41.89,11.49,46.62,41.89,11.49,46.62,41.89,11.49,46.62,rainfall 1-month anomaly [%],2006-06-01
2006-07,43,23,82,43,23,43,23,43,23,82,82,82,29.05,15.54,55.41,29.05,15.54,55.41,29.05,15.54,55.41,rainfall 1-month anomaly [%],2006-07-01
2006-08,18,17,113,18,17,18,17,18,17,113,113,113,12.16,11.49,76.35,12.16,11.49,76.35,12.16,11.49,76.35,rainfall 1-month anomaly [%],2006-08-01
2006-09,20,8,120,20,8,20,8,20,8,120,120,120,13.51,5.41,81.08,13.51,5.41,81.08,13.51,5.41,81.08,rainfall 1-month anomaly [%],2006-09-01
2006-10,27,13,108,27,13,27,13,27,13,108,108,108,18.24,8.78,72.97,18.24,8.78,72.97,18.24,8.78,72.97,rainfall 1-month anomaly [%],2006-10-01
2006-11,9,8,131,9,8,9,8,9,8,131,131,131,6.08,5.41,88.51,6.08,5.41,88.51,6.08,5.41,88.51,rainfall 1-month anomaly [%],2006-11-01
2006-12,11,11,126,11,11,11,11,11,11,126,126,126,7.43,7.43,85.14,7.43,7.43,85.14,7.43,7.43,85.14,rainfall 1-month anomaly [%],2006-12-01
2007-01,16,10,122,16,10,16,10,16,10,122,122,122,10.81,6.76,82.43,10.81,6.76,82.43,10.81,6.76,82.43,rainfall 1-month anomaly [%],2007-01-01
2007-02,13,9,126,13,9,13,9,13,9,126,126,126,8.78,6.08,85.14,8.78,6.08,85.14,8.78,6.08,85.14,rainfall 1-month anomaly [%],2007-02-01
2007-03,31,21,96,31,21,31,21,31,21,96,96,96,20.95,14.19,64.86,20.95,14.19,64.86,20.95,14.19,64.86,rainfall 1-month anomaly [%],2007-03-01
2007-04,52,10,86,52,10,52,10,52,10,86,86,86,35.14,6.76,58.11,35.14,6.76,58.11,35.14,6.76,58.11,rainfall 1-month anomaly [%],2007-04-01
2007-05,34,18,96,34,18,34,18,34,18,96,96,96,22.97,12.16,64.86,22.97,12.16,64.86,22.97,12.16,64.86,rainfall 1-month anomaly [%],2007-05-01
2007-06,11,10,127,11,10,11,10,11,10,127,127,127,7.43,6.76,85.81,7.43,6.76,85.81,7.43,6.76,85.81,rainfall 1-month anomaly [%],2007-06-01
2007-07,8,7,133,8,7,8,7,8,7,133,133,133,5.41,4.73,89.86,5.41,4.73,89.86,5.41,4.73,89.86,rainfall 1-month anomaly [%],2007-07-01
2007-08,7,5,136,7,5,7,5,7,5,136,136,136,4.73,3.38,91.89,4.73,3.38,91.89,4.73,3.38,91.89,rainfall 1-month anomaly [%],2007-08-01
2007-09,1,19,128,1,19,1,19,1,19,128,128,128,0.68,12.84,86.49,0.68,12.84,86.49,0.68,12.84,86.49,rainfall 1-month anomaly [%],2007-09-01
2007-10,61,15,72,61,15,61,15,61,15,72,72,72,41.22,10.14,48.65,41.22,10.14,48.65,41.22,10.14,48.65,rainfall 1-month anomaly [%],2007-10-01
2007-11,66,11,71,66,11,66,11,66,11,71,71,71,44.59,7.43,47.97,44.59,7.43,47.97,44.59,7.43,47.97,rainfall 1-month anomaly [%],2007-11-01
2007-12,45,7,96,45,7,45,7,45,7,96,96,96,30.41,4.73,64.86,30.41,4.73,64.86,30.41,4.73,64.86,rainfall 1-month anomaly [%],2007-12-01
