year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
1996-05,33,9,17,1,34,-8,16,97.06,26.47,-23.53,50.0,2.94,47.06,rainfall 1-month anomaly [%],1996-05-01
1996-06,0,2,0,0,34,32,34,0.0,5.88,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-06-01
1996-07,2,2,0,1,34,30,33,5.88,5.88,88.24,0.0,2.94,97.06,rainfall 1-month anomaly [%],1996-07-01
1996-08,5,4,0,0,34,25,34,14.71,11.76,73.53,0.0,0.0,100.0,rainfall 1-month anomaly [%],1996-08-01
1996-09,6,2,2,0,34,26,32,17.65,5.88,76.47,5.88,0.0,94.12,rainfall 1-month anomaly [%],1996-09-01
1996-10,22,3,15,1,34,9,18,64.71,8.82,26.47,44.12,2.94,52.94,rainfall 1-month anomaly [%],1996-10-01
1996-11,46,4,12,8,34,-16,14,135.29,11.76,-47.06,35.29,23.53,41.18,rainfall 1-month anomaly [%],1996-11-01
1996-12,50,6,22,10,34,-22,2,147.06,17.65,-64.71,64.71,29.41,5.88,rainfall 1-month anomaly [%],1996-12-01
1997-01,50,3,37,7,34,-19,-10,147.06,8.82,-55.88,108.82,20.59,-29.41,rainfall 1-month anomaly [%],1997-01-01
1997-02,55,0,45,4,34,-21,-15,161.76,0.0,-61.76,132.35,11.76,-44.12,rainfall 1-month anomaly [%],1997-02-01
1997-03,37,7,27,4,34,-10,3,108.82,20.59,-29.41,79.41,11.76,8.82,rainfall 1-month anomaly [%],1997-03-01
1997-04,8,3,3,1,34,23,30,23.53,8.82,67.65,8.82,2.94,88.24,rainfall 1-month anomaly [%],1997-04-01
1997-05,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-05-01
1997-06,10,4,3,3,34,20,28,29.41,11.76,58.82,8.82,8.82,82.35,rainfall 1-month anomaly [%],1997-06-01
1997-07,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],1997-07-01
1997-08,7,4,1,3,34,23,30,20.59,11.76,67.65,2.94,8.82,88.24,rainfall 1-month anomaly [%],1997-08-01
1997-09,16,2,7,1,34,16,26,47.06,5.88,47.06,20.59,2.94,76.47,rainfall 1-month anomaly [%],1997-09-01
1997-10,1,2,1,0,34,31,33,2.94,5.88,91.18,2.94,0.0,97.06,rainfall 1-month anomaly [%],1997-10-01
1997-11,11,8,0,4,34,15,30,32.35,23.53,44.12,0.0,11.76,88.24,rainfall 1-month anomaly [%],1997-11-01
1997-12,8,8,0,2,34,18,32,23.53,23.53,52.94,0.0,5.88,94.12,rainfall 1-month anomaly [%],1997-12-01
1998-01,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-01-01
1998-02,7,3,0,2,34,24,32,20.59,8.82,70.59,0.0,5.88,94.12,rainfall 1-month anomaly [%],1998-02-01
1998-03,16,5,5,5,34,13,24,47.06,14.71,38.24,14.71,14.71,70.59,rainfall 1-month anomaly [%],1998-03-01
1998-04,17,3,3,5,34,14,26,50.0,8.82,41.18,8.82,14.71,76.47,rainfall 1-month anomaly [%],1998-04-01
1998-05,5,4,0,4,34,25,30,14.71,11.76,73.53,0.0,11.76,88.24,rainfall 1-month anomaly [%],1998-05-01
1998-06,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-06-01
1998-07,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-07-01
1998-08,4,4,0,0,34,26,34,11.76,11.76,76.47,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-08-01
1998-09,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-09-01
1998-10,24,2,9,5,34,8,20,70.59,5.88,23.53,26.47,14.71,58.82,rainfall 1-month anomaly [%],1998-10-01
1998-11,52,2,28,8,34,-20,-2,152.94,5.88,-58.82,82.35,23.53,-5.88,rainfall 1-month anomaly [%],1998-11-01
1998-12,54,3,30,7,34,-23,-3,158.82,8.82,-67.65,88.24,20.59,-8.82,rainfall 1-month anomaly [%],1998-12-01
1999-01,24,1,20,1,34,9,13,70.59,2.94,26.47,58.82,2.94,38.24,rainfall 1-month anomaly [%],1999-01-01
1999-02,19,6,12,3,34,9,19,55.88,17.65,26.47,35.29,8.82,55.88,rainfall 1-month anomaly [%],1999-02-01
1999-03,1,0,0,1,34,33,33,2.94,0.0,97.06,0.0,2.94,97.06,rainfall 1-month anomaly [%],1999-03-01
1999-04,21,6,9,3,34,7,22,61.76,17.65,20.59,26.47,8.82,64.71,rainfall 1-month anomaly [%],1999-04-01
1999-05,40,8,25,3,34,-14,6,117.65,23.53,-41.18,73.53,8.82,17.65,rainfall 1-month anomaly [%],1999-05-01
1999-06,11,6,7,1,34,17,26,32.35,17.65,50.0,20.59,2.94,76.47,rainfall 1-month anomaly [%],1999-06-01
1999-07,1,3,0,0,34,30,34,2.94,8.82,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],1999-07-01
1999-08,9,4,0,1,34,21,33,26.47,11.76,61.76,0.0,2.94,97.06,rainfall 1-month anomaly [%],1999-08-01
1999-09,13,3,3,2,34,18,29,38.24,8.82,52.94,8.82,5.88,85.29,rainfall 1-month anomaly [%],1999-09-01
1999-10,22,6,12,2,34,6,20,64.71,17.65,17.65,35.29,5.88,58.82,rainfall 1-month anomaly [%],1999-10-01
1999-11,15,2,3,5,34,17,26,44.12,5.88,50.0,8.82,14.71,76.47,rainfall 1-month anomaly [%],1999-11-01
1999-12,7,9,0,1,34,18,33,20.59,26.47,52.94,0.0,2.94,97.06,rainfall 1-month anomaly [%],1999-12-01
2000-01,38,10,15,6,34,-14,13,111.76,29.41,-41.18,44.12,17.65,38.24,rainfall 1-month anomaly [%],2000-01-01
2000-02,43,3,27,10,34,-12,-3,126.47,8.82,-35.29,79.41,29.41,-8.82,rainfall 1-month anomaly [%],2000-02-01
2000-03,53,2,41,9,34,-21,-16,155.88,5.88,-61.76,120.59,26.47,-47.06,rainfall 1-month anomaly [%],2000-03-01
2000-04,43,9,18,9,34,-18,7,126.47,26.47,-52.94,52.94,26.47,20.59,rainfall 1-month anomaly [%],2000-04-01
2000-05,47,3,30,5,34,-16,-1,138.24,8.82,-47.06,88.24,14.71,-2.94,rainfall 1-month anomaly [%],2000-05-01
2000-06,32,11,3,7,34,-9,24,94.12,32.35,-26.47,8.82,20.59,70.59,rainfall 1-month anomaly [%],2000-06-01
2000-07,8,8,0,1,34,18,33,23.53,23.53,52.94,0.0,2.94,97.06,rainfall 1-month anomaly [%],2000-07-01
2000-08,8,4,3,1,34,22,30,23.53,11.76,64.71,8.82,2.94,88.24,rainfall 1-month anomaly [%],2000-08-01
2000-09,6,4,2,1,34,24,31,17.65,11.76,70.59,5.88,2.94,91.18,rainfall 1-month anomaly [%],2000-09-01
2000-10,9,5,6,0,34,20,28,26.47,14.71,58.82,17.65,0.0,82.35,rainfall 1-month anomaly [%],2000-10-01
2000-11,24,7,7,8,34,3,19,70.59,20.59,8.82,20.59,23.53,55.88,rainfall 1-month anomaly [%],2000-11-01
2000-12,14,6,1,3,34,14,30,41.18,17.65,41.18,2.94,8.82,88.24,rainfall 1-month anomaly [%],2000-12-01
2001-01,33,3,8,8,34,-2,18,97.06,8.82,-5.88,23.53,23.53,52.94,rainfall 1-month anomaly [%],2001-01-01
2001-02,35,3,23,5,34,-4,6,102.94,8.82,-11.76,67.65,14.71,17.65,rainfall 1-month anomaly [%],2001-02-01
2001-03,39,9,14,10,34,-14,10,114.71,26.47,-41.18,41.18,29.41,29.41,rainfall 1-month anomaly [%],2001-03-01
2001-04,12,6,2,4,34,16,28,35.29,17.65,47.06,5.88,11.76,82.35,rainfall 1-month anomaly [%],2001-04-01
2001-05,31,7,7,9,34,-4,18,91.18,20.59,-11.76,20.59,26.47,52.94,rainfall 1-month anomaly [%],2001-05-01
2001-06,12,6,0,1,34,16,33,35.29,17.65,47.06,0.0,2.94,97.06,rainfall 1-month anomaly [%],2001-06-01
2001-07,1,1,0,0,34,32,34,2.94,2.94,94.12,0.0,0.0,100.0,rainfall 1-month anomaly [%],2001-07-01
2001-08,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,rainfall 1-month anomaly [%],2001-08-01
2001-09,7,11,2,0,34,16,32,20.59,32.35,47.06,5.88,0.0,94.12,rainfall 1-month anomaly [%],2001-09-01
2001-10,21,8,11,5,34,5,18,61.76,23.53,14.71,32.35,14.71,52.94,rainfall 1-month anomaly [%],2001-10-01
2001-11,15,6,2,2,34,13,30,44.12,17.65,38.24,5.88,5.88,88.24,rainfall 1-month anomaly [%],2001-11-01
2001-12,29,4,6,10,34,1,18,85.29,11.76,2.94,17.65,29.41,52.94,rainfall 1-month anomaly [%],2001-12-01
2002-01,28,6,8,5,34,0,21,82.35,17.65,0.0,23.53,14.71,61.76,rainfall 1-month anomaly [%],2002-01-01
2002-02,36,1,10,9,34,-3,15,105.88,2.94,-8.82,29.41,26.47,44.12,rainfall 1-month anomaly [%],2002-02-01
2002-03,12,3,0,2,34,19,32,35.29,8.82,55.88,0.0,5.88,94.12,rainfall 1-month anomaly [%],2002-03-01
2002-04,10,2,3,3,34,22,28,29.41,5.88,64.71,8.82,8.82,82.35,rainfall 1-month anomaly [%],2002-04-01
2002-05,11,2,2,4,34,21,28,32.35,5.88,61.76,5.88,11.76,82.35,rainfall 1-month anomaly [%],2002-05-01
2002-06,18,9,4,1,34,7,29,52.94,26.47,20.59,11.76,2.94,85.29,rainfall 1-month anomaly [%],2002-06-01
2002-07,13,6,3,2,34,15,29,38.24,17.65,44.12,8.82,5.88,85.29,rainfall 1-month anomaly [%],2002-07-01
2002-08,11,4,0,1,34,19,33,32.35,11.76,55.88,0.0,2.94,97.06,rainfall 1-month anomaly [%],2002-08-01
2002-09,5,3,4,1,34,26,29,14.71,8.82,76.47,11.76,2.94,85.29,rainfall 1-month anomaly [%],2002-09-01
2002-10,12,8,0,4,34,14,30,35.29,23.53,41.18,0.0,11.76,88.24,rainfall 1-month anomaly [%],2002-10-01
2002-11,12,1,1,3,34,21,30,35.29,2.94,61.76,2.94,8.82,88.24,rainfall 1-month anomaly [%],2002-11-01
2002-12,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2002-12-01
2003-01,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-01-01
2003-02,17,5,12,2,34,12,20,50.0,14.71,35.29,35.29,5.88,58.82,rainfall 1-month anomaly [%],2003-02-01
2003-03,23,2,21,2,34,9,11,67.65,5.88,26.47,61.76,5.88,32.35,rainfall 1-month anomaly [%],2003-03-01
2003-04,10,1,4,2,34,23,28,29.41,2.94,67.65,11.76,5.88,82.35,rainfall 1-month anomaly [%],2003-04-01
2003-05,8,3,1,2,34,23,31,23.53,8.82,67.65,2.94,5.88,91.18,rainfall 1-month anomaly [%],2003-05-01
2003-06,3,5,0,0,34,26,34,8.82,14.71,76.47,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-06-01
2003-07,8,10,0,3,34,16,31,23.53,29.41,47.06,0.0,8.82,91.18,rainfall 1-month anomaly [%],2003-07-01
2003-08,2,3,0,0,34,29,34,5.88,8.82,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-08-01
2003-09,3,2,0,0,34,29,34,8.82,5.88,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-09-01
2003-10,16,9,7,2,34,9,25,47.06,26.47,26.47,20.59,5.88,73.53,rainfall 1-month anomaly [%],2003-10-01
2003-11,8,2,4,3,34,24,27,23.53,5.88,70.59,11.76,8.82,79.41,rainfall 1-month anomaly [%],2003-11-01
2003-12,14,6,7,2,34,14,25,41.18,17.65,41.18,20.59,5.88,73.53,rainfall 1-month anomaly [%],2003-12-01
2004-01,4,5,0,0,34,25,34,11.76,14.71,73.53,0.0,0.0,100.0,rainfall 1-month anomaly [%],2004-01-01
2004-02,19,5,1,3,34,10,30,55.88,14.71,29.41,2.94,8.82,88.24,rainfall 1-month anomaly [%],2004-02-01
2004-03,51,3,40,5,34,-20,-11,150.0,8.82,-58.82,117.65,14.71,-32.35,rainfall 1-month anomaly [%],2004-03-01
2004-04,28,4,17,5,34,2,12,82.35,11.76,5.88,50.0,14.71,35.29,rainfall 1-month anomaly [%],2004-04-01
2004-05,32,9,13,5,34,-7,16,94.12,26.47,-20.59,38.24,14.71,47.06,rainfall 1-month anomaly [%],2004-05-01
2004-06,35,6,7,5,34,-7,22,102.94,17.65,-20.59,20.59,14.71,64.71,rainfall 1-month anomaly [%],2004-06-01
2004-07,11,12,5,1,34,11,28,32.35,35.29,32.35,14.71,2.94,82.35,rainfall 1-month anomaly [%],2004-07-01
2004-08,7,14,0,1,34,13,33,20.59,41.18,38.24,0.0,2.94,97.06,rainfall 1-month anomaly [%],2004-08-01
2004-09,7,8,1,2,34,19,31,20.59,23.53,55.88,2.94,5.88,91.18,rainfall 1-month anomaly [%],2004-09-01
2004-10,2,6,0,0,34,26,34,5.88,17.65,76.47,0.0,0.0,100.0,rainfall 1-month anomaly [%],2004-10-01
2004-11,15,15,0,2,34,4,32,44.12,44.12,11.76,0.0,5.88,94.12,rainfall 1-month anomaly [%],2004-11-01
2004-12,5,4,0,1,34,25,33,14.71,11.76,73.53,0.0,2.94,97.06,rainfall 1-month anomaly [%],2004-12-01
2005-01,17,3,8,3,34,14,23,50.0,8.82,41.18,23.53,8.82,67.65,rainfall 1-month anomaly [%],2005-01-01
2005-02,9,10,2,2,34,15,30,26.47,29.41,44.12,5.88,5.88,88.24,rainfall 1-month anomaly [%],2005-02-01
2005-03,19,2,12,2,34,13,20,55.88,5.88,38.24,35.29,5.88,58.82,rainfall 1-month anomaly [%],2005-03-01
2005-04,34,9,14,5,34,-9,15,100.0,26.47,-26.47,41.18,14.71,44.12,rainfall 1-month anomaly [%],2005-04-01
2005-05,3,1,0,2,34,30,32,8.82,2.94,88.24,0.0,5.88,94.12,rainfall 1-month anomaly [%],2005-05-01
2005-06,0,1,0,0,34,33,34,0.0,2.94,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2005-06-01
2005-07,3,6,0,0,34,25,34,8.82,17.65,73.53,0.0,0.0,100.0,rainfall 1-month anomaly [%],2005-07-01
2005-08,7,11,0,1,34,16,33,20.59,32.35,47.06,0.0,2.94,97.06,rainfall 1-month anomaly [%],2005-08-01
2005-09,8,5,1,1,34,21,32,23.53,14.71,61.76,2.94,2.94,94.12,rainfall 1-month anomaly [%],2005-09-01
2005-10,34,9,10,5,34,-9,19,100.0,26.47,-26.47,29.41,14.71,55.88,rainfall 1-month anomaly [%],2005-10-01
2005-11,25,6,19,4,34,3,11,73.53,17.65,8.82,55.88,11.76,32.35,rainfall 1-month anomaly [%],2005-11-01
2005-12,57,0,46,4,34,-23,-16,167.65,0.0,-67.65,135.29,11.76,-47.06,rainfall 1-month anomaly [%],2005-12-01
2006-01,25,3,22,0,34,6,12,73.53,8.82,17.65,64.71,0.0,35.29,rainfall 1-month anomaly [%],2006-01-01
2006-02,20,6,8,5,34,8,21,58.82,17.65,23.53,23.53,14.71,61.76,rainfall 1-month anomaly [%],2006-02-01
2006-03,10,6,1,4,34,18,29,29.41,17.65,52.94,2.94,11.76,85.29,rainfall 1-month anomaly [%],2006-03-01
2006-04,6,3,1,1,34,25,32,17.65,8.82,73.53,2.94,2.94,94.12,rainfall 1-month anomaly [%],2006-04-01
2006-05,42,0,19,8,34,-8,7,123.53,0.0,-23.53,55.88,23.53,20.59,rainfall 1-month anomaly [%],2006-05-01
2006-06,38,5,11,7,34,-9,16,111.76,14.71,-26.47,32.35,20.59,47.06,rainfall 1-month anomaly [%],2006-06-01
2006-07,12,13,0,2,34,9,32,35.29,38.24,26.47,0.0,5.88,94.12,rainfall 1-month anomaly [%],2006-07-01
2006-08,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2006-08-01
2006-09,4,2,0,2,34,28,32,11.76,5.88,82.35,0.0,5.88,94.12,rainfall 1-month anomaly [%],2006-09-01
2006-10,4,4,1,0,34,26,33,11.76,11.76,76.47,2.94,0.0,97.06,rainfall 1-month anomaly [%],2006-10-01
2006-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2006-11-01
2006-12,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2006-12-01
2007-01,6,7,0,2,34,21,32,17.65,20.59,61.76,0.0,5.88,94.12,rainfall 1-month anomaly [%],2007-01-01
2007-02,9,8,2,1,34,17,31,26.47,23.53,50.0,5.88,2.94,91.18,rainfall 1-month anomaly [%],2007-02-01
2007-03,8,9,1,2,34,17,31,23.53,26.47,50.0,2.94,5.88,91.18,rainfall 1-month anomaly [%],2007-03-01
2007-04,17,5,8,4,34,12,22,50.0,14.71,35.29,23.53,11.76,64.71,rainfall 1-month anomaly [%],2007-04-01
2007-05,30,8,11,3,34,-4,20,88.24,23.53,-11.76,32.35,8.82,58.82,rainfall 1-month anomaly [%],2007-05-01
2007-06,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2007-06-01
2007-07,5,3,0,1,34,26,33,14.71,8.82,76.47,0.0,2.94,97.06,rainfall 1-month anomaly [%],2007-07-01
2007-08,7,4,0,2,34,23,32,20.59,11.76,67.65,0.0,5.88,94.12,rainfall 1-month anomaly [%],2007-08-01
2007-09,0,7,0,0,34,27,34,0.0,20.59,79.41,0.0,0.0,100.0,rainfall 1-month anomaly [%],2007-09-01
2007-10,19,8,4,3,34,7,27,55.88,23.53,20.59,11.76,8.82,79.41,rainfall 1-month anomaly [%],2007-10-01
2007-11,45,4,28,7,34,-15,-1,132.35,11.76,-44.12,82.35,20.59,-2.94,rainfall 1-month anomaly [%],2007-11-01
2007-12,23,4,10,6,34,7,18,67.65,11.76,20.59,29.41,17.65,52.94,rainfall 1-month anomaly [%],2007-12-01
2008-01,10,2,3,1,34,22,30,29.41,5.88,64.71,8.82,2.94,88.24,rainfall 1-month anomaly [%],2008-01-01
2008-02,34,2,26,3,34,-2,5,100.0,5.88,-5.88,76.47,8.82,14.71,rainfall 1-month anomaly [%],2008-02-01
2008-03,45,0,35,4,34,-11,-5,132.35,0.0,-32.35,102.94,11.76,-14.71,rainfall 1-month anomaly [%],2008-03-01
2008-04,10,12,0,1,34,12,33,29.41,35.29,35.29,0.0,2.94,97.06,rainfall 1-month anomaly [%],2008-04-01
2008-05,47,7,18,11,34,-20,5,138.24,20.59,-58.82,52.94,32.35,14.71,rainfall 1-month anomaly [%],2008-05-01
2008-06,24,9,7,0,34,1,27,70.59,26.47,2.94,20.59,0.0,79.41,rainfall 1-month anomaly [%],2008-06-01
2008-07,8,12,0,1,34,14,33,23.53,35.29,41.18,0.0,2.94,97.06,rainfall 1-month anomaly [%],2008-07-01
2008-08,5,10,0,0,34,19,34,14.71,29.41,55.88,0.0,0.0,100.0,rainfall 1-month anomaly [%],2008-08-01
2008-09,4,8,0,0,34,22,34,11.76,23.53,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2008-09-01
2008-10,15,10,3,2,34,9,29,44.12,29.41,26.47,8.82,5.88,85.29,rainfall 1-month anomaly [%],2008-10-01
2008-11,24,4,2,8,34,6,24,70.59,11.76,17.65,5.88,23.53,70.59,rainfall 1-month anomaly [%],2008-11-01
2008-12,41,6,24,5,34,-13,5,120.59,17.65,-38.24,70.59,14.71,14.71,rainfall 1-month anomaly [%],2008-12-01
2009-01,22,0,16,1,34,12,17,64.71,0.0,35.29,47.06,2.94,50.0,rainfall 1-month anomaly [%],2009-01-01
2009-02,5,4,1,2,34,25,31,14.71,11.76,73.53,2.94,5.88,91.18,rainfall 1-month anomaly [%],2009-02-01
2009-03,29,0,21,1,34,5,12,85.29,0.0,14.71,61.76,2.94,35.29,rainfall 1-month anomaly [%],2009-03-01
2009-04,22,0,18,1,34,12,15,64.71,0.0,35.29,52.94,2.94,44.12,rainfall 1-month anomaly [%],2009-04-01
2009-05,18,3,9,3,34,13,22,52.94,8.82,38.24,26.47,8.82,64.71,rainfall 1-month anomaly [%],2009-05-01
2009-06,5,19,0,0,34,10,34,14.71,55.88,29.41,0.0,0.0,100.0,rainfall 1-month anomaly [%],2009-06-01
2009-07,14,13,6,3,34,7,25,41.18,38.24,20.59,17.65,8.82,73.53,rainfall 1-month anomaly [%],2009-07-01
2009-08,18,11,6,4,34,5,24,52.94,32.35,14.71,17.65,11.76,70.59,rainfall 1-month anomaly [%],2009-08-01
2009-09,16,2,5,3,34,16,26,47.06,5.88,47.06,14.71,8.82,76.47,rainfall 1-month anomaly [%],2009-09-01
2009-10,3,9,0,0,34,22,34,8.82,26.47,64.71,0.0,0.0,100.0,rainfall 1-month anomaly [%],2009-10-01
2009-11,19,7,1,3,34,8,30,55.88,20.59,23.53,2.94,8.82,88.24,rainfall 1-month anomaly [%],2009-11-01
2009-12,6,5,0,1,34,23,33,17.65,14.71,67.65,0.0,2.94,97.06,rainfall 1-month anomaly [%],2009-12-01
2010-01,29,5,3,11,34,0,20,85.29,14.71,0.0,8.82,32.35,58.82,rainfall 1-month anomaly [%],2010-01-01
2010-02,5,3,1,0,34,26,33,14.71,8.82,76.47,2.94,0.0,97.06,rainfall 1-month anomaly [%],2010-02-01
2010-03,5,3,1,0,34,26,33,14.71,8.82,76.47,2.94,0.0,97.06,rainfall 1-month anomaly [%],2010-03-01
2010-04,27,3,15,7,34,4,12,79.41,8.82,11.76,44.12,20.59,35.29,rainfall 1-month anomaly [%],2010-04-01
2010-05,7,2,0,1,34,25,33,20.59,5.88,73.53,0.0,2.94,97.06,rainfall 1-month anomaly [%],2010-05-01
2010-06,1,4,0,0,34,29,34,2.94,11.76,85.29,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-06-01
2010-07,5,3,0,0,34,26,34,14.71,8.82,76.47,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-07-01
2010-08,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-08-01
2010-09,0,3,0,0,34,31,34,0.0,8.82,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-09-01
2010-10,30,7,10,4,34,-3,20,88.24,20.59,-8.82,29.41,11.76,58.82,rainfall 1-month anomaly [%],2010-10-01
2010-11,47,5,27,5,34,-18,2,138.24,14.71,-52.94,79.41,14.71,5.88,rainfall 1-month anomaly [%],2010-11-01
2010-12,55,2,50,2,34,-23,-18,161.76,5.88,-67.65,147.06,5.88,-52.94,rainfall 1-month anomaly [%],2010-12-01
2011-01,56,1,52,3,34,-23,-21,164.71,2.94,-67.65,152.94,8.82,-61.76,rainfall 1-month anomaly [%],2011-01-01
2011-02,4,8,2,1,34,22,31,11.76,23.53,64.71,5.88,2.94,91.18,rainfall 1-month anomaly [%],2011-02-01
2011-03,20,6,7,3,34,8,24,58.82,17.65,23.53,20.59,8.82,70.59,rainfall 1-month anomaly [%],2011-03-01
2011-04,37,2,19,4,34,-5,11,108.82,5.88,-14.71,55.88,11.76,32.35,rainfall 1-month anomaly [%],2011-04-01
2011-05,33,7,15,5,34,-6,14,97.06,20.59,-17.65,44.12,14.71,41.18,rainfall 1-month anomaly [%],2011-05-01
2011-06,19,7,5,6,34,8,23,55.88,20.59,23.53,14.71,17.65,67.65,rainfall 1-month anomaly [%],2011-06-01
2011-07,12,11,0,3,34,11,31,35.29,32.35,32.35,0.0,8.82,91.18,rainfall 1-month anomaly [%],2011-07-01
2011-08,3,3,0,0,34,28,34,8.82,8.82,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-08-01
2011-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-09-01
2011-10,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-10-01
2011-11,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-11-01
2011-12,22,4,10,7,34,8,17,64.71,11.76,23.53,29.41,20.59,50.0,rainfall 1-month anomaly [%],2011-12-01
2012-01,43,9,26,3,34,-18,5,126.47,26.47,-52.94,76.47,8.82,14.71,rainfall 1-month anomaly [%],2012-01-01
2012-02,22,7,15,2,34,5,17,64.71,20.59,14.71,44.12,5.88,50.0,rainfall 1-month anomaly [%],2012-02-01
2012-03,42,7,19,6,34,-15,9,123.53,20.59,-44.12,55.88,17.65,26.47,rainfall 1-month anomaly [%],2012-03-01
2012-04,19,10,6,5,34,5,23,55.88,29.41,14.71,17.65,14.71,67.65,rainfall 1-month anomaly [%],2012-04-01
2012-05,6,3,2,1,34,25,31,17.65,8.82,73.53,5.88,2.94,91.18,rainfall 1-month anomaly [%],2012-05-01
