year_month,alarms_percentile,alerts_percentile,alarms_tukey,alerts_tukey,total_units,minimal_percentile,minimal_tukey,alarm_percentile_pct,alert_percentile_pct,minimal_percentile_pct,alarm_tukey_pct,alert_tukey_pct,minimal_tukey_pct,indicator,date
1998-03,34,8,10,8,34,-8,16,100.0,23.53,-23.53,29.41,23.53,47.06,rainfall 1-month anomaly [%],1998-03-01
1998-04,64,14,15,19,34,-44,0,188.24,41.18,-129.41,44.12,55.88,0.0,rainfall 1-month anomaly [%],1998-04-01
1998-05,12,22,0,4,34,0,30,35.29,64.71,0.0,0.0,11.76,88.24,rainfall 1-month anomaly [%],1998-05-01
1998-06,20,8,4,5,34,6,25,58.82,23.53,17.65,11.76,14.71,73.53,rainfall 1-month anomaly [%],1998-06-01
1998-07,9,8,0,0,34,17,34,26.47,23.53,50.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-07-01
1998-08,4,7,0,0,34,23,34,11.76,20.59,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-08-01
1998-09,9,11,0,0,34,14,34,26.47,32.35,41.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],1998-09-01
1998-10,24,2,9,5,34,8,20,70.59,5.88,23.53,26.47,14.71,58.82,rainfall 1-month anomaly [%],1998-10-01
1998-11,60,8,28,9,34,-34,-3,176.47,23.53,-100.0,82.35,26.47,-8.82,rainfall 1-month anomaly [%],1998-11-01
1998-12,73,7,35,14,34,-46,-15,214.71,20.59,-135.29,102.94,41.18,-44.12,rainfall 1-month anomaly [%],1998-12-01
1999-01,28,8,20,2,34,-2,12,82.35,23.53,-5.88,58.82,5.88,35.29,rainfall 1-month anomaly [%],1999-01-01
1999-02,29,9,13,6,34,-4,15,85.29,26.47,-11.76,38.24,17.65,44.12,rainfall 1-month anomaly [%],1999-02-01
1999-03,26,8,3,4,34,0,27,76.47,23.53,0.0,8.82,11.76,79.41,rainfall 1-month anomaly [%],1999-03-01
1999-04,73,10,43,10,34,-49,-19,214.71,29.41,-144.12,126.47,29.41,-55.88,rainfall 1-month anomaly [%],1999-04-01
1999-05,47,15,25,3,34,-28,6,138.24,44.12,-82.35,73.53,8.82,17.65,rainfall 1-month anomaly [%],1999-05-01
1999-06,22,12,12,3,34,0,19,64.71,35.29,0.0,35.29,8.82,55.88,rainfall 1-month anomaly [%],1999-06-01
1999-07,17,12,0,3,34,5,31,50.0,35.29,14.71,0.0,8.82,91.18,rainfall 1-month anomaly [%],1999-07-01
1999-08,10,5,0,1,34,19,33,29.41,14.71,55.88,0.0,2.94,97.06,rainfall 1-month anomaly [%],1999-08-01
1999-09,15,5,3,3,34,14,28,44.12,14.71,41.18,8.82,8.82,82.35,rainfall 1-month anomaly [%],1999-09-01
1999-10,22,6,12,2,34,6,20,64.71,17.65,17.65,35.29,5.88,58.82,rainfall 1-month anomaly [%],1999-10-01
1999-11,48,18,10,12,34,-32,12,141.18,52.94,-94.12,29.41,35.29,35.29,rainfall 1-month anomaly [%],1999-11-01
1999-12,22,13,2,5,34,-1,27,64.71,38.24,-2.94,5.88,14.71,79.41,rainfall 1-month anomaly [%],1999-12-01
2000-01,42,21,15,7,34,-29,12,123.53,61.76,-85.29,44.12,20.59,35.29,rainfall 1-month anomaly [%],2000-01-01
2000-02,55,13,32,11,34,-34,-9,161.76,38.24,-100.0,94.12,32.35,-26.47,rainfall 1-month anomaly [%],2000-02-01
2000-03,104,13,64,14,34,-83,-44,305.88,38.24,-244.12,188.24,41.18,-129.41,rainfall 1-month anomaly [%],2000-03-01
2000-04,81,22,32,16,34,-69,-14,238.24,64.71,-202.94,94.12,47.06,-41.18,rainfall 1-month anomaly [%],2000-04-01
2000-05,58,18,31,7,34,-42,-4,170.59,52.94,-123.53,91.18,20.59,-11.76,rainfall 1-month anomaly [%],2000-05-01
2000-06,58,32,4,13,34,-56,17,170.59,94.12,-164.71,11.76,38.24,50.0,rainfall 1-month anomaly [%],2000-06-01
2000-07,9,9,0,1,34,16,33,26.47,26.47,47.06,0.0,2.94,97.06,rainfall 1-month anomaly [%],2000-07-01
2000-08,8,8,3,1,34,18,30,23.53,23.53,52.94,8.82,2.94,88.24,rainfall 1-month anomaly [%],2000-08-01
2000-09,25,11,8,1,34,-2,25,73.53,32.35,-5.88,23.53,2.94,73.53,rainfall 1-month anomaly [%],2000-09-01
2000-10,9,5,6,0,34,20,28,26.47,14.71,58.82,17.65,0.0,82.35,rainfall 1-month anomaly [%],2000-10-01
2000-11,66,14,28,12,34,-46,-6,194.12,41.18,-135.29,82.35,35.29,-17.65,rainfall 1-month anomaly [%],2000-11-01
2000-12,39,8,7,5,34,-13,22,114.71,23.53,-38.24,20.59,14.71,64.71,rainfall 1-month anomaly [%],2000-12-01
2001-01,46,12,8,8,34,-24,18,135.29,35.29,-70.59,23.53,23.53,52.94,rainfall 1-month anomaly [%],2001-01-01
2001-02,47,6,29,7,34,-19,-2,138.24,17.65,-55.88,85.29,20.59,-5.88,rainfall 1-month anomaly [%],2001-02-01
2001-03,58,30,15,16,34,-54,3,170.59,88.24,-158.82,44.12,47.06,8.82,rainfall 1-month anomaly [%],2001-03-01
2001-04,12,6,2,4,34,16,28,35.29,17.65,47.06,5.88,11.76,82.35,rainfall 1-month anomaly [%],2001-04-01
2001-05,46,18,11,11,34,-30,12,135.29,52.94,-88.24,32.35,32.35,35.29,rainfall 1-month anomaly [%],2001-05-01
2001-06,12,7,0,1,34,15,33,35.29,20.59,44.12,0.0,2.94,97.06,rainfall 1-month anomaly [%],2001-06-01
2001-07,2,1,0,0,34,31,34,5.88,2.94,91.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2001-07-01
2001-08,2,5,0,0,34,27,34,5.88,14.71,79.41,0.0,0.0,100.0,rainfall 1-month anomaly [%],2001-08-01
2001-09,7,11,2,0,34,16,32,20.59,32.35,47.06,5.88,0.0,94.12,rainfall 1-month anomaly [%],2001-09-01
2001-10,23,14,11,5,34,-3,18,67.65,41.18,-8.82,32.35,14.71,52.94,rainfall 1-month anomaly [%],2001-10-01
2001-11,31,12,9,3,34,-9,22,91.18,35.29,-26.47,26.47,8.82,64.71,rainfall 1-month anomaly [%],2001-11-01
2001-12,47,14,9,14,34,-27,11,138.24,41.18,-79.41,26.47,41.18,32.35,rainfall 1-month anomaly [%],2001-12-01
2002-01,32,14,8,6,34,-12,20,94.12,41.18,-35.29,23.53,17.65,58.82,rainfall 1-month anomaly [%],2002-01-01
2002-02,49,5,12,11,34,-20,11,144.12,14.71,-58.82,35.29,32.35,32.35,rainfall 1-month anomaly [%],2002-02-01
2002-03,16,4,0,2,34,14,32,47.06,11.76,41.18,0.0,5.88,94.12,rainfall 1-month anomaly [%],2002-03-01
2002-04,61,16,28,17,34,-43,-11,179.41,47.06,-126.47,82.35,50.0,-32.35,rainfall 1-month anomaly [%],2002-04-01
2002-05,80,7,51,9,34,-53,-26,235.29,20.59,-155.88,150.0,26.47,-76.47,rainfall 1-month anomaly [%],2002-05-01
2002-06,52,18,19,7,34,-36,8,152.94,52.94,-105.88,55.88,20.59,23.53,rainfall 1-month anomaly [%],2002-06-01
2002-07,27,11,3,4,34,-4,27,79.41,32.35,-11.76,8.82,11.76,79.41,rainfall 1-month anomaly [%],2002-07-01
2002-08,35,17,11,4,34,-18,19,102.94,50.0,-52.94,32.35,11.76,55.88,rainfall 1-month anomaly [%],2002-08-01
2002-09,41,13,14,7,34,-20,13,120.59,38.24,-58.82,41.18,20.59,38.24,rainfall 1-month anomaly [%],2002-09-01
2002-10,20,17,0,5,34,-3,29,58.82,50.0,-8.82,0.0,14.71,85.29,rainfall 1-month anomaly [%],2002-10-01
2002-11,16,12,1,3,34,6,30,47.06,35.29,17.65,2.94,8.82,88.24,rainfall 1-month anomaly [%],2002-11-01
2002-12,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2002-12-01
2003-01,0,4,0,0,34,30,34,0.0,11.76,88.24,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-01-01
2003-02,17,7,12,2,34,10,20,50.0,20.59,29.41,35.29,5.88,58.82,rainfall 1-month anomaly [%],2003-02-01
2003-03,39,15,23,4,34,-20,7,114.71,44.12,-58.82,67.65,11.76,20.59,rainfall 1-month anomaly [%],2003-03-01
2003-04,21,7,6,4,34,6,24,61.76,20.59,17.65,17.65,11.76,70.59,rainfall 1-month anomaly [%],2003-04-01
2003-05,44,11,20,7,34,-21,7,129.41,32.35,-61.76,58.82,20.59,20.59,rainfall 1-month anomaly [%],2003-05-01
2003-06,8,7,0,0,34,19,34,23.53,20.59,55.88,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-06-01
2003-07,8,10,0,3,34,16,31,23.53,29.41,47.06,0.0,8.82,91.18,rainfall 1-month anomaly [%],2003-07-01
2003-08,9,6,2,1,34,19,31,26.47,17.65,55.88,5.88,2.94,91.18,rainfall 1-month anomaly [%],2003-08-01
2003-09,4,11,0,0,34,19,34,11.76,32.35,55.88,0.0,0.0,100.0,rainfall 1-month anomaly [%],2003-09-01
2003-10,30,15,13,3,34,-11,18,88.24,44.12,-32.35,38.24,8.82,52.94,rainfall 1-month anomaly [%],2003-10-01
2003-11,8,2,4,3,34,24,27,23.53,5.88,70.59,11.76,8.82,79.41,rainfall 1-month anomaly [%],2003-11-01
2003-12,14,9,7,2,34,11,25,41.18,26.47,32.35,20.59,5.88,73.53,rainfall 1-month anomaly [%],2003-12-01
2004-01,4,5,0,0,34,25,34,11.76,14.71,73.53,0.0,0.0,100.0,rainfall 1-month anomaly [%],2004-01-01
2004-02,22,8,1,3,34,4,30,64.71,23.53,11.76,2.94,8.82,88.24,rainfall 1-month anomaly [%],2004-02-01
2004-03,96,21,59,11,34,-83,-36,282.35,61.76,-244.12,173.53,32.35,-105.88,rainfall 1-month anomaly [%],2004-03-01
2004-04,28,4,17,5,34,2,12,82.35,11.76,5.88,50.0,14.71,35.29,rainfall 1-month anomaly [%],2004-04-01
2004-05,81,25,22,9,34,-72,3,238.24,73.53,-211.76,64.71,26.47,8.82,rainfall 1-month anomaly [%],2004-05-01
2004-06,67,26,14,12,34,-59,8,197.06,76.47,-173.53,41.18,35.29,23.53,rainfall 1-month anomaly [%],2004-06-01
2004-07,79,17,37,17,34,-62,-20,232.35,50.0,-182.35,108.82,50.0,-58.82,rainfall 1-month anomaly [%],2004-07-01
2004-08,32,16,11,5,34,-14,18,94.12,47.06,-41.18,32.35,14.71,52.94,rainfall 1-month anomaly [%],2004-08-01
2004-09,49,14,18,14,34,-29,2,144.12,41.18,-85.29,52.94,41.18,5.88,rainfall 1-month anomaly [%],2004-09-01
2004-10,58,17,21,10,34,-41,3,170.59,50.0,-120.59,61.76,29.41,8.82,rainfall 1-month anomaly [%],2004-10-01
2004-11,32,28,3,6,34,-26,25,94.12,82.35,-76.47,8.82,17.65,73.53,rainfall 1-month anomaly [%],2004-11-01
2004-12,9,4,1,1,34,21,32,26.47,11.76,61.76,2.94,2.94,94.12,rainfall 1-month anomaly [%],2004-12-01
2005-01,28,8,9,3,34,-2,22,82.35,23.53,-5.88,26.47,8.82,64.71,rainfall 1-month anomaly [%],2005-01-01
2005-02,13,22,2,2,34,-1,30,38.24,64.71,-2.94,5.88,5.88,88.24,rainfall 1-month anomaly [%],2005-02-01
2005-03,48,20,22,7,34,-34,5,141.18,58.82,-100.0,64.71,20.59,14.71,rainfall 1-month anomaly [%],2005-03-01
2005-04,106,11,62,18,34,-83,-46,311.76,32.35,-244.12,182.35,52.94,-135.29,rainfall 1-month anomaly [%],2005-04-01
2005-05,21,6,10,6,34,7,18,61.76,17.65,20.59,29.41,17.65,52.94,rainfall 1-month anomaly [%],2005-05-01
2005-06,18,18,2,2,34,-2,30,52.94,52.94,-5.88,5.88,5.88,88.24,rainfall 1-month anomaly [%],2005-06-01
2005-07,16,28,2,1,34,-10,31,47.06,82.35,-29.41,5.88,2.94,91.18,rainfall 1-month anomaly [%],2005-07-01
2005-08,37,36,1,5,34,-39,28,108.82,105.88,-114.71,2.94,14.71,82.35,rainfall 1-month anomaly [%],2005-08-01
2005-09,26,17,2,4,34,-9,28,76.47,50.0,-26.47,5.88,11.76,82.35,rainfall 1-month anomaly [%],2005-09-01
2005-10,72,26,21,10,34,-64,3,211.76,76.47,-188.24,61.76,29.41,8.82,rainfall 1-month anomaly [%],2005-10-01
2005-11,100,8,77,16,34,-74,-59,294.12,23.53,-217.65,226.47,47.06,-173.53,rainfall 1-month anomaly [%],2005-11-01
2005-12,84,8,64,8,34,-58,-38,247.06,23.53,-170.59,188.24,23.53,-111.76,rainfall 1-month anomaly [%],2005-12-01
2006-01,43,8,28,6,34,-17,0,126.47,23.53,-50.0,82.35,17.65,0.0,rainfall 1-month anomaly [%],2006-01-01
2006-02,36,15,12,8,34,-17,14,105.88,44.12,-50.0,35.29,23.53,41.18,rainfall 1-month anomaly [%],2006-02-01
2006-03,13,10,1,6,34,11,27,38.24,29.41,32.35,2.94,17.65,79.41,rainfall 1-month anomaly [%],2006-03-01
2006-04,68,10,47,8,34,-44,-21,200.0,29.41,-129.41,138.24,23.53,-61.76,rainfall 1-month anomaly [%],2006-04-01
2006-05,50,5,21,12,34,-21,1,147.06,14.71,-61.76,61.76,35.29,2.94,rainfall 1-month anomaly [%],2006-05-01
2006-06,62,17,15,12,34,-45,7,182.35,50.0,-132.35,44.12,35.29,20.59,rainfall 1-month anomaly [%],2006-06-01
2006-07,43,23,14,7,34,-32,13,126.47,67.65,-94.12,41.18,20.59,38.24,rainfall 1-month anomaly [%],2006-07-01
2006-08,18,17,0,2,34,-1,32,52.94,50.0,-2.94,0.0,5.88,94.12,rainfall 1-month anomaly [%],2006-08-01
2006-09,20,8,1,5,34,6,28,58.82,23.53,17.65,2.94,14.71,82.35,rainfall 1-month anomaly [%],2006-09-01
2006-10,27,13,6,4,34,-6,24,79.41,38.24,-17.65,17.65,11.76,70.59,rainfall 1-month anomaly [%],2006-10-01
2006-11,9,8,0,1,34,17,33,26.47,23.53,50.0,0.0,2.94,97.06,rainfall 1-month anomaly [%],2006-11-01
2006-12,11,11,5,1,34,12,28,32.35,32.35,35.29,14.71,2.94,82.35,rainfall 1-month anomaly [%],2006-12-01
2007-01,16,10,1,4,34,8,29,47.06,29.41,23.53,2.94,11.76,85.29,rainfall 1-month anomaly [%],2007-01-01
2007-02,13,9,2,2,34,12,30,38.24,26.47,35.29,5.88,5.88,88.24,rainfall 1-month anomaly [%],2007-02-01
2007-03,31,21,3,7,34,-18,24,91.18,61.76,-52.94,8.82,20.59,70.59,rainfall 1-month anomaly [%],2007-03-01
2007-04,52,10,30,9,34,-28,-5,152.94,29.41,-82.35,88.24,26.47,-14.71,rainfall 1-month anomaly [%],2007-04-01
2007-05,34,18,11,3,34,-18,20,100.0,52.94,-52.94,32.35,8.82,58.82,rainfall 1-month anomaly [%],2007-05-01
2007-06,11,10,3,1,34,13,30,32.35,29.41,38.24,8.82,2.94,88.24,rainfall 1-month anomaly [%],2007-06-01
2007-07,8,7,0,1,34,19,33,23.53,20.59,55.88,0.0,2.94,97.06,rainfall 1-month anomaly [%],2007-07-01
2007-08,7,5,0,2,34,22,32,20.59,14.71,64.71,0.0,5.88,94.12,rainfall 1-month anomaly [%],2007-08-01
2007-09,1,19,0,0,34,14,34,2.94,55.88,41.18,0.0,0.0,100.0,rainfall 1-month anomaly [%],2007-09-01
2007-10,61,15,16,14,34,-42,4,179.41,44.12,-123.53,47.06,41.18,11.76,rainfall 1-month anomaly [%],2007-10-01
2007-11,66,11,29,10,34,-43,-5,194.12,32.35,-126.47,85.29,29.41,-14.71,rainfall 1-month anomaly [%],2007-11-01
2007-12,45,7,22,11,34,-18,1,132.35,20.59,-52.94,64.71,32.35,2.94,rainfall 1-month anomaly [%],2007-12-01
2008-01,11,5,3,1,34,18,30,32.35,14.71,52.94,8.82,2.94,88.24,rainfall 1-month anomaly [%],2008-01-01
2008-02,34,2,26,3,34,-2,5,100.0,5.88,-5.88,76.47,8.82,14.71,rainfall 1-month anomaly [%],2008-02-01
2008-03,62,4,37,7,34,-32,-10,182.35,11.76,-94.12,108.82,20.59,-29.41,rainfall 1-month anomaly [%],2008-03-01
2008-04,31,12,3,6,34,-9,25,91.18,35.29,-26.47,8.82,17.65,73.53,rainfall 1-month anomaly [%],2008-04-01
2008-05,89,21,33,19,34,-76,-18,261.76,61.76,-223.53,97.06,55.88,-52.94,rainfall 1-month anomaly [%],2008-05-01
2008-06,60,22,12,9,34,-48,13,176.47,64.71,-141.18,35.29,26.47,38.24,rainfall 1-month anomaly [%],2008-06-01
2008-07,47,24,18,5,34,-37,11,138.24,70.59,-108.82,52.94,14.71,32.35,rainfall 1-month anomaly [%],2008-07-01
2008-08,62,16,25,11,34,-44,-2,182.35,47.06,-129.41,73.53,32.35,-5.88,rainfall 1-month anomaly [%],2008-08-01
2008-09,47,16,18,5,34,-29,11,138.24,47.06,-85.29,52.94,14.71,32.35,rainfall 1-month anomaly [%],2008-09-01
2008-10,47,17,15,11,34,-30,8,138.24,50.0,-88.24,44.12,32.35,23.53,rainfall 1-month anomaly [%],2008-10-01
2008-11,84,9,39,15,34,-59,-20,247.06,26.47,-173.53,114.71,44.12,-58.82,rainfall 1-month anomaly [%],2008-11-01
2008-12,67,14,39,11,34,-47,-16,197.06,41.18,-138.24,114.71,32.35,-47.06,rainfall 1-month anomaly [%],2008-12-01
2009-01,23,4,16,1,34,7,17,67.65,11.76,20.59,47.06,2.94,50.0,rainfall 1-month anomaly [%],2009-01-01
2009-02,5,4,1,2,34,25,31,14.71,11.76,73.53,2.94,5.88,91.18,rainfall 1-month anomaly [%],2009-02-01
2009-03,63,12,39,7,34,-41,-12,185.29,35.29,-120.59,114.71,20.59,-35.29,rainfall 1-month anomaly [%],2009-03-01
2009-04,40,14,19,2,34,-20,13,117.65,41.18,-58.82,55.88,5.88,38.24,rainfall 1-month anomaly [%],2009-04-01
2009-05,82,13,56,11,34,-61,-33,241.18,38.24,-179.41,164.71,32.35,-97.06,rainfall 1-month anomaly [%],2009-05-01
2009-06,66,25,33,14,34,-57,-13,194.12,73.53,-167.65,97.06,41.18,-38.24,rainfall 1-month anomaly [%],2009-06-01
2009-07,62,23,26,15,34,-51,-7,182.35,67.65,-150.0,76.47,44.12,-20.59,rainfall 1-month anomaly [%],2009-07-01
2009-08,85,14,48,13,34,-65,-27,250.0,41.18,-191.18,141.18,38.24,-79.41,rainfall 1-month anomaly [%],2009-08-01
2009-09,58,14,14,12,34,-38,8,170.59,41.18,-111.76,41.18,35.29,23.53,rainfall 1-month anomaly [%],2009-09-01
2009-10,30,24,1,5,34,-20,28,88.24,70.59,-58.82,2.94,14.71,82.35,rainfall 1-month anomaly [%],2009-10-01
2009-11,72,15,33,9,34,-53,-8,211.76,44.12,-155.88,97.06,26.47,-23.53,rainfall 1-month anomaly [%],2009-11-01
2009-12,24,15,0,2,34,-5,32,70.59,44.12,-14.71,0.0,5.88,94.12,rainfall 1-month anomaly [%],2009-12-01
2010-01,29,5,3,11,34,0,20,85.29,14.71,0.0,8.82,32.35,58.82,rainfall 1-month anomaly [%],2010-01-01
2010-02,5,3,1,0,34,26,33,14.71,8.82,76.47,2.94,0.0,97.06,rainfall 1-month anomaly [%],2010-02-01
2010-03,7,6,1,0,34,21,33,20.59,17.65,61.76,2.94,0.0,97.06,rainfall 1-month anomaly [%],2010-03-01
2010-04,87,11,36,22,34,-64,-24,255.88,32.35,-188.24,105.88,64.71,-70.59,rainfall 1-month anomaly [%],2010-04-01
2010-05,8,7,0,1,34,19,33,23.53,20.59,55.88,0.0,2.94,97.06,rainfall 1-month anomaly [%],2010-05-01
2010-06,6,21,0,0,34,7,34,17.65,61.76,20.59,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-06-01
2010-07,9,5,0,0,34,20,34,26.47,14.71,58.82,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-07-01
2010-08,4,6,0,0,34,24,34,11.76,17.65,70.59,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-08-01
2010-09,2,4,0,0,34,28,34,5.88,11.76,82.35,0.0,0.0,100.0,rainfall 1-month anomaly [%],2010-09-01
2010-10,31,11,10,4,34,-8,20,91.18,32.35,-23.53,29.41,11.76,58.82,rainfall 1-month anomaly [%],2010-10-01
2010-11,57,9,31,7,34,-32,-4,167.65,26.47,-94.12,91.18,20.59,-11.76,rainfall 1-month anomaly [%],2010-11-01
2010-12,64,6,53,3,34,-36,-22,188.24,17.65,-105.88,155.88,8.82,-64.71,rainfall 1-month anomaly [%],2010-12-01
2011-01,60,8,52,3,34,-34,-21,176.47,23.53,-100.0,152.94,8.82,-61.76,rainfall 1-month anomaly [%],2011-01-01
2011-02,12,13,4,2,34,9,28,35.29,38.24,26.47,11.76,5.88,82.35,rainfall 1-month anomaly [%],2011-02-01
2011-03,47,20,21,7,34,-33,6,138.24,58.82,-97.06,61.76,20.59,17.65,rainfall 1-month anomaly [%],2011-03-01
2011-04,112,4,69,17,34,-82,-52,329.41,11.76,-241.18,202.94,50.0,-152.94,rainfall 1-month anomaly [%],2011-04-01
2011-05,86,15,28,17,34,-67,-11,252.94,44.12,-197.06,82.35,50.0,-32.35,rainfall 1-month anomaly [%],2011-05-01
2011-06,19,7,5,6,34,8,23,55.88,20.59,23.53,14.71,17.65,67.65,rainfall 1-month anomaly [%],2011-06-01
2011-07,12,11,0,3,34,11,31,35.29,32.35,32.35,0.0,8.82,91.18,rainfall 1-month anomaly [%],2011-07-01
2011-08,3,8,0,0,34,23,34,8.82,23.53,67.65,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-08-01
2011-09,0,0,0,0,34,34,34,0.0,0.0,100.0,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-09-01
2011-10,1,0,0,0,34,33,34,2.94,0.0,97.06,0.0,0.0,100.0,rainfall 1-month anomaly [%],2011-10-01
2011-11,15,9,1,4,34,10,29,44.12,26.47,29.41,2.94,11.76,85.29,rainfall 1-month anomaly [%],2011-11-01
2011-12,39,13,18,12,34,-18,4,114.71,38.24,-52.94,52.94,35.29,11.76,rainfall 1-month anomaly [%],2011-12-01
2012-01,56,18,27,5,34,-40,2,164.71,52.94,-117.65,79.41,14.71,5.88,rainfall 1-month anomaly [%],2012-01-01
2012-02,35,14,18,6,34,-15,10,102.94,41.18,-44.12,52.94,17.65,29.41,rainfall 1-month anomaly [%],2012-02-01
