year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2004-01,78.90339666666667,94.57301833333334,96.96895166666667,17,17,34,50.0,17 (50.0%),2004-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-01,78.90339666666667,94.57301833333334,96.96895166666667,17,17,34,50.0,17 (50.0%),2004-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-01,91.90233645833334,92.67448350000001,96.48581916666667,8,8,23,34.8,8 (34.8%),2004-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-02,89.99891241666666,93.10580750000001,97.14088791666667,8,8,34,23.5,8 (23.5%),2004-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-02,98.31257420833333,98.55740175,99.13247191666667,6,6,23,26.1,6 (26.1%),2004-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-03,93.67485083333334,96.15584016666665,96.52998366666665,8,8,34,23.5,8 (23.5%),2004-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-03,95.57793866666667,95.78935,96.95246533333332,7,7,23,30.4,7 (30.4%),2004-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-04,88.37641333333333,92.80955333333333,95.88894133333334,21,21,34,61.8,21 (61.8%),2004-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-04,88.37641333333333,92.80955333333333,95.88894133333334,21,21,34,61.8,21 (61.8%),2004-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-04,93.18294666666667,94.25937133333333,96.99179533333334,5,5,23,21.7,5 (21.7%),2004-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-05,85.89650416666666,89.60573166666666,92.55041883333332,28,28,34,82.4,28 (82.4%),2004-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-05,85.89650416666666,89.60573166666666,92.55041883333332,28,28,34,82.4,28 (82.4%),2004-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-05,92.06742666666666,96.41779733333333,98.27014000000001,13,13,23,56.5,13 (56.5%),2004-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-05,92.06742666666666,96.41779733333333,98.27014000000001,13,13,23,56.5,13 (56.5%),2004-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2004-06,86.38191166666667,90.06568,93.23826833333334,31,31,34,91.2,31 (91.2%),2004-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-06,86.38191166666667,90.06568,93.23826833333334,31,31,34,91.2,31 (91.2%),2004-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-06,92.93408925,95.45618200000001,97.95282508333334,22,22,23,95.7,22 (95.7%),2004-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-06,92.93408925,95.45618200000001,97.95282508333334,22,22,23,95.7,22 (95.7%),2004-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2004-07,88.02207683333334,91.80757,94.93445383333332,31,31,34,91.2,31 (91.2%),2004-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-07,88.02207683333334,91.80757,94.93445383333332,31,31,34,91.2,31 (91.2%),2004-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-07,92.81629133333334,95.62791283333334,97.05445695833333,18,18,23,78.3,18 (78.3%),2004-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-07,92.81629133333334,95.62791283333334,97.05445695833333,18,18,23,78.3,18 (78.3%),2004-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2004-08,89.05568249999999,93.14121999999999,96.21951999999999,31,31,34,91.2,31 (91.2%),2004-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-08,89.05568249999999,93.14121999999999,96.21951999999999,31,31,34,91.2,31 (91.2%),2004-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-08,93.33164833333333,94.942138875,97.01001508333333,18,18,23,78.3,18 (78.3%),2004-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-08,93.33164833333333,94.942138875,97.01001508333333,18,18,23,78.3,18 (78.3%),2004-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2004-09,89.55236033333334,93.2626725,96.31016875,32,32,34,94.1,32 (94.1%),2004-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-09,89.55236033333334,93.2626725,96.31016875,32,32,34,94.1,32 (94.1%),2004-09-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-09,91.87571283333332,95.38262241666666,98.09364066666667,18,18,23,78.3,18 (78.3%),2004-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-09,91.87571283333332,95.38262241666666,98.09364066666667,18,18,23,78.3,18 (78.3%),2004-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2004-10,90.06291166666666,93.24123033333335,96.81962833333334,33,33,34,97.1,33 (97.1%),2004-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-10,90.06291166666666,93.24123033333335,96.81962833333334,33,33,34,97.1,33 (97.1%),2004-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-10,91.92588441666666,95.03086933333333,97.98335583333333,11,11,23,47.8,11 (47.8%),2004-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-10,91.92588441666666,95.03086933333333,97.98335583333333,11,11,23,47.8,11 (47.8%),2004-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2004-11,91.60654999999998,94.61021999999998,96.45803166666667,29,29,34,85.3,29 (85.3%),2004-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-11,91.60654999999998,94.61021999999998,96.45803166666667,29,29,34,85.3,29 (85.3%),2004-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2004-11,97.29026933333334,98.63937750000001,99.25141083333334,9,9,23,39.1,9 (39.1%),2004-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2004-12,84.5306685,91.06828150000001,93.99355208333333,28,28,34,82.4,28 (82.4%),2004-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2004-12,84.5306685,91.06828150000001,93.99355208333333,28,28,34,82.4,28 (82.4%),2004-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-01,66.65331291666666,82.78575333333333,85.98717291666667,28,28,34,82.4,28 (82.4%),2005-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-01,66.65331291666666,82.78575333333333,85.98717291666667,28,28,34,82.4,28 (82.4%),2005-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-01,93.91384333333333,98.204641,98.54752266666667,9,9,23,39.1,9 (39.1%),2005-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-02,66.26371841666666,80.70211499999999,90.16532916666667,28,28,34,82.4,28 (82.4%),2005-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-02,66.26371841666666,80.70211499999999,90.16532916666667,28,28,34,82.4,28 (82.4%),2005-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-02,93.86042916666666,95.520945,97.43491908333334,11,11,23,47.8,11 (47.8%),2005-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-02,93.86042916666666,95.520945,97.43491908333334,11,11,23,47.8,11 (47.8%),2005-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-03,79.38287458333335,85.93341583333333,92.63662683333334,24,24,34,70.6,24 (70.6%),2005-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-03,79.38287458333335,85.93341583333333,92.63662683333334,24,24,34,70.6,24 (70.6%),2005-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-03,93.01445666666666,94.86899125,97.24988429166667,18,18,23,78.3,18 (78.3%),2005-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-03,93.01445666666666,94.86899125,97.24988429166667,18,18,23,78.3,18 (78.3%),2005-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-04,84.271086,91.34414333333332,94.15330333333333,21,21,34,61.8,21 (61.8%),2005-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-04,84.271086,91.34414333333332,94.15330333333333,21,21,34,61.8,21 (61.8%),2005-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-04,89.93192699999999,91.4911925,95.58763266666666,17,17,23,73.9,17 (73.9%),2005-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-04,89.93192699999999,91.4911925,95.58763266666666,17,17,23,73.9,17 (73.9%),2005-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-05,87.57051333333334,93.4802845,98.59392425000001,16,16,34,47.1,16 (47.1%),2005-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-05,87.57051333333334,93.4802845,98.59392425000001,16,16,34,47.1,16 (47.1%),2005-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-05,95.17371891666666,96.00531166666667,97.62801520833332,14,14,23,60.9,14 (60.9%),2005-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-05,95.17371891666666,96.00531166666667,97.62801520833332,14,14,23,60.9,14 (60.9%),2005-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-06,91.42185166666665,97.10273966666666,98.94111950000001,8,8,34,23.5,8 (23.5%),2005-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-06,94.21416333333335,96.22992016666666,97.24484308333334,7,7,23,30.4,7 (30.4%),2005-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-07,97.46620666666666,99.44640416666665,99.579385,5,5,23,21.7,5 (21.7%),2005-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-08,97.94496833333334,98.32258833333333,99.09901389583332,12,12,23,52.2,12 (52.2%),2005-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-08,97.94496833333334,98.32258833333333,99.09901389583332,12,12,23,52.2,12 (52.2%),2005-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-09,95.3628645,96.09590533333333,97.25692466666666,11,11,23,47.8,11 (47.8%),2005-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-09,95.3628645,96.09590533333333,97.25692466666666,11,11,23,47.8,11 (47.8%),2005-09-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-10,98.86549000000001,98.91819633333334,99.37638,5,5,34,14.7,5 (14.7%),2005-10-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-10,91.75011066666667,94.08711566666666,96.33465833333332,21,21,23,91.3,21 (91.3%),2005-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-10,91.75011066666667,94.08711566666666,96.33465833333332,21,21,23,91.3,21 (91.3%),2005-10-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-11,96.07828416666666,97.2475565,98.13990491666667,14,14,34,41.2,14 (41.2%),2005-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-11,96.07828416666666,97.2475565,98.13990491666667,14,14,34,41.2,14 (41.2%),2005-11-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-11,82.9107415,87.23389433333334,93.20820141666667,23,23,23,100.0,23 (100.0%),2005-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-11,82.9107415,87.23389433333334,93.20820141666667,23,23,23,100.0,23 (100.0%),2005-11-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2005-12,91.66840666666667,95.663675,98.34368416666666,19,19,34,55.9,19 (55.9%),2005-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2005-12,91.66840666666667,95.663675,98.34368416666666,19,19,34,55.9,19 (55.9%),2005-12-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2005-12,74.75553833333333,82.22248,90.03522716666666,23,23,23,100.0,23 (100.0%),2005-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2005-12,74.75553833333333,82.22248,90.03522716666666,23,23,23,100.0,23 (100.0%),2005-12-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-01,87.88467566666668,92.40647833333333,96.676421,23,23,34,67.6,23 (67.6%),2006-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-01,87.88467566666668,92.40647833333333,96.676421,23,23,34,67.6,23 (67.6%),2006-01-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-01,77.42939166666667,79.69310666666667,88.0231695,23,23,23,100.0,23 (100.0%),2006-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-01,77.42939166666667,79.69310666666667,88.0231695,23,23,23,100.0,23 (100.0%),2006-01-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-02,92.77911133333333,96.98715333333332,98.14776333333333,9,9,34,26.5,9 (26.5%),2006-02-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-02,85.46807508333333,88.40409333333334,91.96779441666668,23,23,23,100.0,23 (100.0%),2006-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-02,85.46807508333333,88.40409333333334,91.96779441666668,23,23,23,100.0,23 (100.0%),2006-02-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-03,96.97552158333333,97.18245983333333,98.59922708333333,10,10,34,29.4,10 (29.4%),2006-03-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-03,93.40522533333335,95.6805495,97.13526,21,21,23,91.3,21 (91.3%),2006-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-03,93.40522533333335,95.6805495,97.13526,21,21,23,91.3,21 (91.3%),2006-03-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-04,95.675238,96.13570299999999,98.28152166666666,17,17,34,50.0,17 (50.0%),2006-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-04,95.675238,96.13570299999999,98.28152166666666,17,17,34,50.0,17 (50.0%),2006-04-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-04,95.74902141666668,95.99556466666667,98.097894625,8,8,23,34.8,8 (34.8%),2006-04-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-05,94.54036333333333,96.0301,97.25544533333334,29,29,34,85.3,29 (85.3%),2006-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-05,94.54036333333333,96.0301,97.25544533333334,29,29,34,85.3,29 (85.3%),2006-05-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-05,93.08516833333333,93.74494333333332,96.28280733333332,9,9,23,39.1,9 (39.1%),2006-05-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-06,92.20373975,94.10062666666667,95.93352458333334,30,30,34,88.2,30 (88.2%),2006-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-06,92.20373975,94.10062666666667,95.93352458333334,30,30,34,88.2,30 (88.2%),2006-06-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-06,87.10742725,95.50449258333333,97.52356666666667,16,16,23,69.6,16 (69.6%),2006-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-06,87.10742725,95.50449258333333,97.52356666666667,16,16,23,69.6,16 (69.6%),2006-06-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-07,92.59116866666666,94.23857166666666,96.62210333333333,33,33,34,97.1,33 (97.1%),2006-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-07,92.59116866666666,94.23857166666666,96.62210333333333,33,33,34,97.1,33 (97.1%),2006-07-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-07,90.406702,95.85229366666665,96.88170333333333,17,17,23,73.9,17 (73.9%),2006-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
2006-07,90.406702,95.85229366666665,96.88170333333333,17,17,23,73.9,17 (73.9%),2006-07-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,>=40%,All Months
2006-08,93.77846533333333,94.89542133333333,96.87488,33,33,34,97.1,33 (97.1%),2006-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,none,All Months
2006-08,93.77846533333333,94.89542133333333,96.87488,33,33,34,97.1,33 (97.1%),2006-08-01,12546,4246,33.8,4246 (33.8%),10 day NDVI anomaly,>=40%,All Months
2006-08,95.53062191666666,97.54941133333334,99.09992975,15,15,23,65.2,15 (65.2%),2006-08-01,6486,3042,46.9,3042 (46.9%),10 day NDVI anomaly,none,All Months
