year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2003-06,90.24406833333335,93.98219333333333,96.25847333333333,69,69,76,90.8,69 (90.8%),2003-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-06,90.24406833333335,93.98219333333333,96.25847333333333,69,69,76,90.8,69 (90.8%),2003-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-07,96.08409133333333,97.95858333333332,98.80302833333333,53,53,76,69.7,53 (69.7%),2003-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-07,96.08409133333333,97.95858333333332,98.80302833333333,53,53,76,69.7,53 (69.7%),2003-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-08,98.569615,99.05623316666666,99.41561941666667,42,42,76,55.3,42 (55.3%),2003-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-08,98.569615,99.05623316666666,99.41561941666667,42,42,76,55.3,42 (55.3%),2003-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-09,98.587173,99.17730466666667,99.53990066666667,41,41,76,53.9,41 (53.9%),2003-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-09,98.587173,99.17730466666667,99.53990066666667,41,41,76,53.9,41 (53.9%),2003-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-10,96.19064166666668,98.34660000000001,99.07338499999999,45,45,76,59.2,45 (59.2%),2003-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-10,96.19064166666668,98.34660000000001,99.07338499999999,45,45,76,59.2,45 (59.2%),2003-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-11,94.35076833333332,97.20754333333333,98.52720816666667,47,47,76,61.8,47 (61.8%),2003-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-11,94.35076833333332,97.20754333333333,98.52720816666667,47,47,76,61.8,47 (61.8%),2003-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-12,93.51875108333334,95.96004333333335,98.72632458333332,46,46,76,60.5,46 (60.5%),2003-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-12,93.51875108333334,95.96004333333335,98.72632458333332,46,46,76,60.5,46 (60.5%),2003-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-01,92.93664016666668,96.21812999999999,98.72601083333332,39,39,76,51.3,39 (51.3%),2004-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-01,92.93664016666668,96.21812999999999,98.72601083333332,39,39,76,51.3,39 (51.3%),2004-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-02,94.76857633333333,97.23789316666667,98.58759624999999,46,46,76,60.5,46 (60.5%),2004-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-02,94.76857633333333,97.23789316666667,98.58759624999999,46,46,76,60.5,46 (60.5%),2004-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-03,94.23927766666667,95.807345,97.82280858333334,62,62,76,81.6,62 (81.6%),2004-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-03,94.23927766666667,95.807345,97.82280858333334,62,62,76,81.6,62 (81.6%),2004-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-04,93.29824216666667,94.87167083333333,96.80406483333334,62,62,76,81.6,62 (81.6%),2004-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-04,93.29824216666667,94.87167083333333,96.80406483333334,62,62,76,81.6,62 (81.6%),2004-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-05,88.12880008333335,93.67742899999999,96.082123,64,64,76,84.2,64 (84.2%),2004-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-05,88.12880008333335,93.67742899999999,96.082123,64,64,76,84.2,64 (84.2%),2004-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-06,84.99414083333333,92.56485933333332,96.87227141666668,62,62,76,81.6,62 (81.6%),2004-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-06,84.99414083333333,92.56485933333332,96.87227141666668,62,62,76,81.6,62 (81.6%),2004-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-07,87.35613816666665,93.97091333333333,97.846228,59,59,76,77.6,59 (77.6%),2004-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-07,87.35613816666665,93.97091333333333,97.846228,59,59,76,77.6,59 (77.6%),2004-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-08,94.23015566666666,98.119578,99.293655,59,59,76,77.6,59 (77.6%),2004-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-08,94.23015566666666,98.119578,99.293655,59,59,76,77.6,59 (77.6%),2004-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-09,96.8600725,98.60746666666667,99.41170974999999,46,46,76,60.5,46 (60.5%),2004-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-09,96.8600725,98.60746666666667,99.41170974999999,46,46,76,60.5,46 (60.5%),2004-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-10,95.30635216666667,97.72413,99.252215,52,52,76,68.4,52 (68.4%),2004-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-10,95.30635216666667,97.72413,99.252215,52,52,76,68.4,52 (68.4%),2004-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-11,93.40465083333333,96.06669333333333,97.99292333333334,71,71,76,93.4,71 (93.4%),2004-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-11,93.40465083333333,96.06669333333333,97.99292333333334,71,71,76,93.4,71 (93.4%),2004-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-12,89.9091665,92.92507166666667,95.73006625,66,66,76,86.8,66 (86.8%),2004-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-12,89.9091665,92.92507166666667,95.73006625,66,66,76,86.8,66 (86.8%),2004-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-01,89.70529583333334,91.9030715,94.92028891666666,70,70,76,92.1,70 (92.1%),2005-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-01,89.70529583333334,91.9030715,94.92028891666666,70,70,76,92.1,70 (92.1%),2005-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-02,89.251955,91.64747433333332,93.94087533333332,74,74,76,97.4,74 (97.4%),2005-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-02,89.251955,91.64747433333332,93.94087533333332,74,74,76,97.4,74 (97.4%),2005-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-03,87.17001333333333,90.05391666666667,93.40479633333332,73,73,76,96.1,73 (96.1%),2005-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-03,87.17001333333333,90.05391666666667,93.40479633333332,73,73,76,96.1,73 (96.1%),2005-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-04,83.7923675,87.62214833333333,90.68648666666667,75,75,76,98.7,75 (98.7%),2005-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-04,83.7923675,87.62214833333333,90.68648666666667,75,75,76,98.7,75 (98.7%),2005-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-05,86.64955566666669,91.38786333333333,93.99150333333334,75,75,76,98.7,75 (98.7%),2005-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-05,86.64955566666669,91.38786333333333,93.99150333333334,75,75,76,98.7,75 (98.7%),2005-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-06,93.46394416666666,96.25295766666667,98.43529900000001,56,56,76,73.7,56 (73.7%),2005-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-06,93.46394416666666,96.25295766666667,98.43529900000001,56,56,76,73.7,56 (73.7%),2005-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-07,95.41331416666667,97.94269,99.33179208333333,36,36,76,47.4,36 (47.4%),2005-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-07,95.41331416666667,97.94269,99.33179208333333,36,36,76,47.4,36 (47.4%),2005-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-08,97.67620083333333,98.797235,99.42346333333333,31,31,76,40.8,31 (40.8%),2005-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-08,97.67620083333333,98.797235,99.42346333333333,31,31,76,40.8,31 (40.8%),2005-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-09,98.32777133333333,98.91844066666667,99.38521166666666,44,44,76,57.9,44 (57.9%),2005-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-09,98.32777133333333,98.91844066666667,99.38521166666666,44,44,76,57.9,44 (57.9%),2005-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-10,97.06618499999999,98.02350866666666,98.92707416666667,59,59,76,77.6,59 (77.6%),2005-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-10,97.06618499999999,98.02350866666666,98.92707416666667,59,59,76,77.6,59 (77.6%),2005-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-11,94.70535333333333,96.13166666666666,98.15368000000001,69,69,76,90.8,69 (90.8%),2005-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-11,94.70535333333333,96.13166666666666,98.15368000000001,69,69,76,90.8,69 (90.8%),2005-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-12,89.40214208333335,92.86233766666666,96.42533966666666,66,66,76,86.8,66 (86.8%),2005-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-12,89.40214208333335,92.86233766666666,96.42533966666666,66,66,76,86.8,66 (86.8%),2005-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-01,88.27685333333334,92.67054666666667,96.59661999999999,65,65,76,85.5,65 (85.5%),2006-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-01,88.27685333333334,92.67054666666667,96.59661999999999,65,65,76,85.5,65 (85.5%),2006-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-02,89.5506485,93.290095,96.56832783333333,68,68,76,89.5,68 (89.5%),2006-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-02,89.5506485,93.290095,96.56832783333333,68,68,76,89.5,68 (89.5%),2006-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-03,89.65936933333333,93.12120666666668,95.916991,71,71,76,93.4,71 (93.4%),2006-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-03,89.65936933333333,93.12120666666668,95.916991,71,71,76,93.4,71 (93.4%),2006-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-04,88.64580416666666,93.40896199999999,96.82511066666666,63,63,76,82.9,63 (82.9%),2006-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-04,88.64580416666666,93.40896199999999,96.82511066666666,63,63,76,82.9,63 (82.9%),2006-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-05,92.25773866666667,96.49048333333333,98.75898533333333,49,49,76,64.5,49 (64.5%),2006-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-05,92.25773866666667,96.49048333333333,98.75898533333333,49,49,76,64.5,49 (64.5%),2006-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-06,96.11790475000001,97.937814,99.25041458333334,32,32,76,42.1,32 (42.1%),2006-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-06,96.11790475000001,97.937814,99.25041458333334,32,32,76,42.1,32 (42.1%),2006-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-07,96.04623833333333,98.53145533333334,99.36025066666667,23,23,76,30.3,23 (30.3%),2006-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-08,96.90330616666667,97.72074466666666,99.12623616666667,30,30,76,39.5,30 (39.5%),2006-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-09,97.671705,98.86077166666666,99.42706666666668,56,56,76,73.7,56 (73.7%),2006-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-09,97.671705,98.86077166666666,99.42706666666668,56,56,76,73.7,56 (73.7%),2006-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-10,97.576852,98.86552750000001,99.42397091666666,48,48,76,63.2,48 (63.2%),2006-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-10,97.576852,98.86552750000001,99.42397091666666,48,48,76,63.2,48 (63.2%),2006-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-11,97.38391866666666,98.62425333333333,99.39195866666667,33,33,76,43.4,33 (43.4%),2006-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2006-11,97.38391866666666,98.62425333333333,99.39195866666667,33,33,76,43.4,33 (43.4%),2006-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2006-12,96.6852925,97.64991333333334,99.01698149999999,23,23,76,30.3,23 (30.3%),2006-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-01,96.47390866666667,97.37237866666668,98.89827633333334,25,25,76,32.9,25 (32.9%),2007-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-02,93.63036866666666,97.01178666666665,98.86336833333333,29,29,76,38.2,29 (38.2%),2007-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-03,92.53669000000001,95.99803166666668,97.80234766666668,41,41,76,53.9,41 (53.9%),2007-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-03,92.53669000000001,95.99803166666668,97.80234766666668,41,41,76,53.9,41 (53.9%),2007-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2007-04,92.21487625,95.56097,98.07194766666666,48,48,76,63.2,48 (63.2%),2007-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-04,92.21487625,95.56097,98.07194766666666,48,48,76,63.2,48 (63.2%),2007-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2007-05,94.24606033333333,96.990298,98.02642666666667,45,45,76,59.2,45 (59.2%),2007-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-05,94.24606033333333,96.990298,98.02642666666667,45,45,76,59.2,45 (59.2%),2007-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2007-06,98.387519,99.002875,99.30894,15,15,76,19.7,15 (19.7%),2007-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-08,97.561296,98.49555266666668,99.09645483333333,7,7,76,9.2,7 (9.2%),2007-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-09,97.20657,99.03044666666666,99.31313566666667,33,33,76,43.4,33 (43.4%),2007-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-09,97.20657,99.03044666666666,99.31313566666667,33,33,76,43.4,33 (43.4%),2007-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2007-10,97.88808,98.740654,99.32158525,28,28,76,36.8,28 (36.8%),2007-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-11,98.08336,99.20136250000002,99.79981699999999,16,16,76,21.1,16 (21.1%),2007-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2007-12,94.44052833333333,96.31543166666667,97.80049833333334,16,16,76,21.1,16 (21.1%),2007-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-01,92.87511,94.67149466666666,98.528625,19,19,76,25.0,19 (25.0%),2008-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-02,94.38273783333332,96.41346166666666,97.91259,19,19,76,25.0,19 (25.0%),2008-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-03,94.61377533333334,96.324486,99.13944000000001,11,11,76,14.5,11 (14.5%),2008-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-04,93.63995,97.97969499999999,98.31583333333333,5,5,76,6.6,5 (6.6%),2008-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-05,88.05679791666667,94.552839,95.62924933333333,6,6,76,7.9,6 (7.9%),2008-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-06,94.13927383333333,97.95435666666665,98.97178458333335,12,12,76,15.8,12 (15.8%),2008-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-07,98.19438241666666,99.15197183333333,99.44349225,36,36,76,47.4,36 (47.4%),2008-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-07,98.19438241666666,99.15197183333333,99.44349225,36,36,76,47.4,36 (47.4%),2008-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2008-08,97.984434375,98.72810750000001,99.22143641666666,52,52,76,68.4,52 (68.4%),2008-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-08,97.984434375,98.72810750000001,99.22143641666666,52,52,76,68.4,52 (68.4%),2008-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2008-09,96.66252175,97.85604016666667,98.97066949999999,56,56,76,73.7,56 (73.7%),2008-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-09,96.66252175,97.85604016666667,98.97066949999999,56,56,76,73.7,56 (73.7%),2008-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2008-10,96.096407,96.87457500000001,98.301205,61,61,76,80.3,61 (80.3%),2008-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-10,96.096407,96.87457500000001,98.301205,61,61,76,80.3,61 (80.3%),2008-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2008-11,95.48396733333334,96.91909,98.346361,59,59,76,77.6,59 (77.6%),2008-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-11,95.48396733333334,96.91909,98.346361,59,59,76,77.6,59 (77.6%),2008-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2008-12,94.11545429166667,96.00203166666668,97.74755958333334,44,44,76,57.9,44 (57.9%),2008-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2008-12,94.11545429166667,96.00203166666668,97.74755958333334,44,44,76,57.9,44 (57.9%),2008-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-01,95.72870216666666,97.27764666666667,98.9302615,19,19,76,25.0,19 (25.0%),2009-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-02,96.44126775,98.33898916666666,98.9654345,10,10,76,13.2,10 (13.2%),2009-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-03,98.16494416666666,98.88465066666666,99.25395725,12,12,76,15.8,12 (15.8%),2009-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-04,95.21166783333334,96.95450166666666,98.25780541666666,22,22,76,28.9,22 (28.9%),2009-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-05,88.23819300000001,92.435343,97.09446333333334,49,49,76,64.5,49 (64.5%),2009-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-05,88.23819300000001,92.435343,97.09446333333334,49,49,76,64.5,49 (64.5%),2009-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-06,85.63041141666667,91.03438916666667,96.29662074999999,76,76,76,100.0,76 (100.0%),2009-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-06,85.63041141666667,91.03438916666667,96.29662074999999,76,76,76,100.0,76 (100.0%),2009-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-07,87.58280958333333,92.02190499999999,95.54606516666666,76,76,76,100.0,76 (100.0%),2009-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-07,87.58280958333333,92.02190499999999,95.54606516666666,76,76,76,100.0,76 (100.0%),2009-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-08,93.58689666666666,95.60663666666667,97.17825458333333,74,74,76,97.4,74 (97.4%),2009-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-08,93.58689666666666,95.60663666666667,97.17825458333333,74,74,76,97.4,74 (97.4%),2009-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-09,96.23706700000001,97.9982,98.73572666666666,69,69,76,90.8,69 (90.8%),2009-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2009-09,96.23706700000001,97.9982,98.73572666666666,69,69,76,90.8,69 (90.8%),2009-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2009-10,94.71772333333332,96.98773666666666,98.54479466666668,69,69,76,90.8,69 (90.8%),2009-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
