year_month,q05,q10,q25,q50,q70,q75,q80,q90,q95,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2002-11,87.71879916666666,88.87953,91.97882166666668,94.6629,98.01851333333333,98.26552166666667,98.90167666666666,99.18440833333334,99.53239833333333,71,71,76,93.4,71 (93.4%),2002-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2002-12,80.44603033333334,82.82338666666668,87.39237666666666,91.64878666666668,95.90678333333334,96.43463666666666,96.86556,98.53444200000001,99.54275333333334,61,61,76,80.3,61 (80.3%),2002-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2002-12,80.44603033333334,82.82338666666668,87.39237666666666,91.64878666666668,95.90678333333334,96.43463666666666,96.86556,98.53444200000001,99.54275333333334,61,61,76,80.3,61 (80.3%),2002-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-01,76.29912893333334,81.38717826666667,87.1465375,91.557642,94.75896066666668,95.09914,95.65560113333333,96.93472419999999,97.97724416666667,59,59,76,77.6,59 (77.6%),2003-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-01,76.29912893333334,81.38717826666667,87.1465375,91.557642,94.75896066666668,95.09914,95.65560113333333,96.93472419999999,97.97724416666667,59,59,76,77.6,59 (77.6%),2003-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-02,81.43226034999999,85.19389056666667,89.13535608333333,92.35844766666665,95.5768013,95.953598,96.209436,96.84095013333334,98.66726991666667,62,62,76,81.6,62 (81.6%),2003-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-02,81.43226034999999,85.19389056666667,89.13535608333333,92.35844766666665,95.5768013,95.953598,96.209436,96.84095013333334,98.66726991666667,62,62,76,81.6,62 (81.6%),2003-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-03,91.59882433333333,92.56895433333334,93.40768583333335,96.35566533333333,96.8707068,97.31941499999999,97.98568613333333,98.59075979999999,98.66820466666667,19,19,23,82.6,19 (82.6%),2003-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2003-03,91.59882433333333,92.56895433333334,93.40768583333335,96.35566533333333,96.8707068,97.31941499999999,97.98568613333333,98.59075979999999,98.66820466666667,19,19,23,82.6,19 (82.6%),2003-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2003-03,82.3566482,85.29404533333334,88.67878133333333,92.19616166666667,94.46133866666666,95.50161333333334,96.12772806666666,97.41596386666667,99.37916066666665,69,69,76,90.8,69 (90.8%),2003-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-03,82.3566482,85.29404533333334,88.67878133333333,92.19616166666667,94.46133866666666,95.50161333333334,96.12772806666666,97.41596386666667,99.37916066666665,69,69,76,90.8,69 (90.8%),2003-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-04,91.49965379166666,92.51444178333334,93.49682075,95.38744866666666,96.07673883333334,96.646809375,97.4239944,98.08211691666668,98.25133219166666,20,20,23,87.0,20 (87.0%),2003-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2003-04,91.49965379166666,92.51444178333334,93.49682075,95.38744866666666,96.07673883333334,96.646809375,97.4239944,98.08211691666668,98.25133219166666,20,20,23,87.0,20 (87.0%),2003-04-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2003-04,78.73586083333333,79.79089499999999,85.43552666666668,89.23907000000001,91.598188,91.98344566666668,93.95666999999999,97.06364033333334,98.33767766666665,71,71,76,93.4,71 (93.4%),2003-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-04,78.73586083333333,79.79089499999999,85.43552666666668,89.23907000000001,91.598188,91.98344566666668,93.95666999999999,97.06364033333334,98.33767766666665,71,71,76,93.4,71 (93.4%),2003-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-05,76.80908074999999,79.5593136,84.30968491666667,89.58965433333333,91.40192941666666,92.54288708333333,94.16883466666667,96.6921553,97.8453118,72,72,76,94.7,72 (94.7%),2003-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-05,76.80908074999999,79.5593136,84.30968491666667,89.58965433333333,91.40192941666666,92.54288708333333,94.16883466666667,96.6921553,97.8453118,72,72,76,94.7,72 (94.7%),2003-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-06,82.36561119999999,86.58818266666668,90.24406833333335,93.98219333333333,95.9988272,96.25847333333333,97.05631046666667,98.417826,98.93310600000001,69,69,76,90.8,69 (90.8%),2003-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-06,82.36561119999999,86.58818266666668,90.24406833333335,93.98219333333333,95.9988272,96.25847333333333,97.05631046666667,98.417826,98.93310600000001,69,69,76,90.8,69 (90.8%),2003-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-07,91.43874866666667,93.22623133333335,96.08409133333333,97.95858333333332,98.542381,98.80302833333333,98.98206846666666,99.23166966666666,99.34642126666667,53,53,76,69.7,53 (69.7%),2003-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-07,91.43874866666667,93.22623133333335,96.08409133333333,97.95858333333332,98.542381,98.80302833333333,98.98206846666666,99.23166966666666,99.34642126666667,53,53,76,69.7,53 (69.7%),2003-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-08,96.6531369,97.48182416666667,98.569615,99.05623316666666,99.32434266666665,99.41561941666667,99.73962,99.78958026666666,99.82209796666666,42,42,76,55.3,42 (55.3%),2003-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-08,96.6531369,97.48182416666667,98.569615,99.05623316666666,99.32434266666665,99.41561941666667,99.73962,99.78958026666666,99.82209796666666,42,42,76,55.3,42 (55.3%),2003-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-09,97.76574633333333,98.127335,98.587173,99.17730466666667,99.45724666666666,99.53990066666667,99.666285,99.79066999999999,99.86482133333334,41,41,76,53.9,41 (53.9%),2003-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-09,97.76574633333333,98.127335,98.587173,99.17730466666667,99.45724666666666,99.53990066666667,99.666285,99.79066999999999,99.86482133333334,41,41,76,53.9,41 (53.9%),2003-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-10,86.24473376666667,88.76586086666667,92.776129,94.34096191666666,95.67308518333333,96.20980670833333,96.7068021,97.66277858333333,98.38597095833335,10,10,23,43.5,10 (43.5%),2003-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2003-10,86.24473376666667,88.76586086666667,92.776129,94.34096191666666,95.67308518333333,96.20980670833333,96.7068021,97.66277858333333,98.38597095833335,10,10,23,43.5,10 (43.5%),2003-10-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2003-10,93.235989,94.91589266666666,96.19064166666668,98.34660000000001,98.98715133333334,99.07338499999999,99.30322733333334,99.62151573333334,99.74920073333332,45,45,76,59.2,45 (59.2%),2003-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-10,93.235989,94.91589266666666,96.19064166666668,98.34660000000001,98.98715133333334,99.07338499999999,99.30322733333334,99.62151573333334,99.74920073333332,45,45,76,59.2,45 (59.2%),2003-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-11,82.652309,83.0505085,86.56642816666667,90.65534004166668,96.93743991666668,97.07497937500001,97.2157979,98.09547479999999,98.528877,14,14,23,60.9,14 (60.9%),2003-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2003-11,82.652309,83.0505085,86.56642816666667,90.65534004166668,96.93743991666668,97.07497937500001,97.2157979,98.09547479999999,98.528877,14,14,23,60.9,14 (60.9%),2003-11-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2003-11,87.50803133333332,92.11448586666667,94.35076833333332,97.20754333333333,98.37500133333333,98.52720816666667,98.74218666666665,99.53640186666667,99.66452523333334,47,47,76,61.8,47 (61.8%),2003-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-11,87.50803133333332,92.11448586666667,94.35076833333332,97.20754333333333,98.37500133333333,98.52720816666667,98.74218666666665,99.53640186666667,99.66452523333334,47,47,76,61.8,47 (61.8%),2003-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-12,76.79219906666667,80.14483346666667,85.11124229166667,87.65314466666666,92.0837633,93.28166225000001,94.77454923333333,98.2484903,98.9882489,10,10,23,43.5,10 (43.5%),2003-12-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2003-12,76.79219906666667,80.14483346666667,85.11124229166667,87.65314466666666,92.0837633,93.28166225000001,94.77454923333333,98.2484903,98.9882489,10,10,23,43.5,10 (43.5%),2003-12-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2003-12,90.13852125,91.2377925,93.51875108333334,95.96004333333335,98.34212916666667,98.72632458333332,99.0776,99.336946,99.49871741666666,46,46,76,60.5,46 (60.5%),2003-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-12,90.13852125,91.2377925,93.51875108333334,95.96004333333335,98.34212916666667,98.72632458333332,99.0776,99.336946,99.49871741666666,46,46,76,60.5,46 (60.5%),2003-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-01,89.95893815833332,90.55905498333334,91.90233645833334,92.67448350000001,96.00144373333335,96.48581916666667,96.68220766666667,97.75242446666667,98.7391594,8,8,23,34.8,8 (34.8%),2004-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-01,88.95533239999999,89.58541733333333,92.93664016666668,96.21812999999999,98.1645896,98.72601083333332,99.15058133333334,99.70200320000001,99.82014443333334,39,39,76,51.3,39 (51.3%),2004-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-01,88.95533239999999,89.58541733333333,92.93664016666668,96.21812999999999,98.1645896,98.72601083333332,99.15058133333334,99.70200320000001,99.82014443333334,39,39,76,51.3,39 (51.3%),2004-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-02,96.43826058333333,97.04425983333334,98.31257420833333,98.55740175,98.96607516666667,99.13247191666667,99.29886866666668,99.51615166666667,99.62479316666668,6,6,23,26.1,6 (26.1%),2004-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-02,87.73519974999999,91.53674666666666,94.76857633333333,97.23789316666667,98.19427916666666,98.58759624999999,98.75286999999999,99.368142,99.73433208333333,46,46,76,60.5,46 (60.5%),2004-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-02,87.73519974999999,91.53674666666666,94.76857633333333,97.23789316666667,98.19427916666666,98.58759624999999,98.75286999999999,99.368142,99.73433208333333,46,46,76,60.5,46 (60.5%),2004-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-03,94.26284100000001,94.80149200000001,95.57793866666667,95.78935,96.73346613333334,96.95246533333332,97.17146453333332,97.88383613333332,98.30861523333333,7,7,23,30.4,7 (30.4%),2004-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-03,87.15486489999999,91.78935166666666,94.23927766666667,95.807345,97.45599756666668,97.82280858333334,98.31030993333333,99.23751483333334,99.50095693333334,62,62,76,81.6,62 (81.6%),2004-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-03,87.15486489999999,91.78935166666666,94.23927766666667,95.807345,97.45599756666668,97.82280858333334,98.31030993333333,99.23751483333334,99.50095693333334,62,62,76,81.6,62 (81.6%),2004-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-04,92.23872653333333,92.47478156666666,93.18294666666667,94.25937133333333,96.44531053333334,96.99179533333334,97.37642523333334,98.14568503333334,98.53031493333334,5,5,23,21.7,5 (21.7%),2004-04-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-04,87.50611586666668,89.99906283333333,93.29824216666667,94.87167083333333,96.4417551,96.80406483333334,97.8946444,98.96481283333333,99.3659456,62,62,76,81.6,62 (81.6%),2004-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-04,87.50611586666668,89.99906283333333,93.29824216666667,94.87167083333333,96.4417551,96.80406483333334,97.8946444,98.96481283333333,99.3659456,62,62,76,81.6,62 (81.6%),2004-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-05,89.06344916666666,90.12687903333332,92.06742666666666,96.41779733333333,97.8671986,98.27014000000001,98.7163431,99.33992903333332,99.62998673333333,13,13,23,56.5,13 (56.5%),2004-05-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-05,89.06344916666666,90.12687903333332,92.06742666666666,96.41779733333333,97.8671986,98.27014000000001,98.7163431,99.33992903333332,99.62998673333333,13,13,23,56.5,13 (56.5%),2004-05-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2004-05,80.93778883333334,83.77800443333334,88.12880008333335,93.67742899999999,95.47898486666665,96.082123,97.18514133333333,98.544316,99.23423724999999,64,64,76,84.2,64 (84.2%),2004-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-05,80.93778883333334,83.77800443333334,88.12880008333335,93.67742899999999,95.47898486666665,96.082123,97.18514133333333,98.544316,99.23423724999999,64,64,76,84.2,64 (84.2%),2004-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-06,91.21678996666668,92.05108973333333,92.93408925,95.45618200000001,97.24214763333333,97.95282508333334,98.24753906666668,98.35921643333333,99.45724719166667,22,22,23,95.7,22 (95.7%),2004-06-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-06,91.21678996666668,92.05108973333333,92.93408925,95.45618200000001,97.24214763333333,97.95282508333334,98.24753906666668,98.35921643333333,99.45724719166667,22,22,23,95.7,22 (95.7%),2004-06-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2004-06,75.54510928333333,78.97438346666667,84.99414083333333,92.56485933333332,96.41866633333333,96.87227141666668,97.06495493333333,98.69327616666665,99.37516,62,62,76,81.6,62 (81.6%),2004-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-06,75.54510928333333,78.97438346666667,84.99414083333333,92.56485933333332,96.41866633333333,96.87227141666668,97.06495493333333,98.69327616666665,99.37516,62,62,76,81.6,62 (81.6%),2004-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-07,87.92630923333334,90.33473033333333,92.81629133333334,95.62791283333334,96.72321885833334,97.05445695833333,98.2648286,99.32914011666666,99.69595798333334,18,18,23,78.3,18 (78.3%),2004-07-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-07,87.92630923333334,90.33473033333333,92.81629133333334,95.62791283333334,96.72321885833334,97.05445695833333,98.2648286,99.32914011666666,99.69595798333334,18,18,23,78.3,18 (78.3%),2004-07-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2004-07,78.82619533333333,82.46394773333333,87.35613816666665,93.97091333333333,97.36747866666664,97.846228,98.02911519999999,99.02638633333335,99.62836733333333,59,59,76,77.6,59 (77.6%),2004-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-07,78.82619533333333,82.46394773333333,87.35613816666665,93.97091333333333,97.36747866666664,97.846228,98.02911519999999,99.02638633333335,99.62836733333333,59,59,76,77.6,59 (77.6%),2004-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-08,89.25937464999998,90.95697871666665,93.33164833333333,94.942138875,96.5040573,97.01001508333333,97.870487,98.42473033333334,98.726579125,18,18,23,78.3,18 (78.3%),2004-08-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-08,89.25937464999998,90.95697871666665,93.33164833333333,94.942138875,96.5040573,97.01001508333333,97.870487,98.42473033333334,98.726579125,18,18,23,78.3,18 (78.3%),2004-08-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2004-08,89.19679196666668,91.30707440000002,94.23015566666666,98.119578,99.19797200000001,99.293655,99.43063,99.76356906666666,99.8147352,59,59,76,77.6,59 (77.6%),2004-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-08,89.19679196666668,91.30707440000002,94.23015566666666,98.119578,99.19797200000001,99.293655,99.43063,99.76356906666666,99.8147352,59,59,76,77.6,59 (77.6%),2004-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-09,87.67595170833333,88.07499183333334,91.87571283333332,95.38262241666666,97.0269125,98.09364066666667,98.52042193333334,99.29814418333332,99.52906158333332,18,18,23,78.3,18 (78.3%),2004-09-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-09,87.67595170833333,88.07499183333334,91.87571283333332,95.38262241666666,97.0269125,98.09364066666667,98.52042193333334,99.29814418333332,99.52906158333332,18,18,23,78.3,18 (78.3%),2004-09-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2004-09,92.2952075,94.62497599999999,96.8600725,98.60746666666667,99.35603666666665,99.41170974999999,99.527901,99.689882,99.72677416666666,46,46,76,60.5,46 (60.5%),2004-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-09,92.2952075,94.62497599999999,96.8600725,98.60746666666667,99.35603666666665,99.41170974999999,99.527901,99.689882,99.72677416666666,46,46,76,60.5,46 (60.5%),2004-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-10,90.93433166666668,91.47110333333335,91.92588441666666,95.03086933333333,97.53282,97.98335583333333,98.43389166666667,98.62026416666667,99.30880883333333,11,11,23,47.8,11 (47.8%),2004-10-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-10,90.93433166666668,91.47110333333335,91.92588441666666,95.03086933333333,97.53282,97.98335583333333,98.43389166666667,98.62026416666667,99.30880883333333,11,11,23,47.8,11 (47.8%),2004-10-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2004-10,90.93555091666667,92.60207153333334,95.30635216666667,97.72413,99.05621066666667,99.252215,99.42100386666667,99.66118186666668,99.79369866666666,52,52,76,68.4,52 (68.4%),2004-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-10,90.93555091666667,92.60207153333334,95.30635216666667,97.72413,99.05621066666667,99.252215,99.42100386666667,99.66118186666668,99.79369866666666,52,52,76,68.4,52 (68.4%),2004-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-11,88.97037533333334,90.20815400000001,97.29026933333334,98.63937750000001,99.15231583333333,99.25141083333334,99.3224611,99.51248253333333,99.6793746,9,9,23,39.1,9 (39.1%),2004-11-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2004-11,87.30483999999998,88.799552,93.40465083333333,96.06669333333333,97.74329533333334,97.99292333333334,98.33736866666668,98.79619000000001,99.37813,71,71,76,93.4,71 (93.4%),2004-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-11,87.30483999999998,88.799552,93.40465083333333,96.06669333333333,97.74329533333334,97.99292333333334,98.33736866666668,98.79619000000001,99.37813,71,71,76,93.4,71 (93.4%),2004-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-12,82.69787066666667,85.985895,89.9091665,92.92507166666667,95.30997608333334,95.73006625,96.554118,97.87069166666667,98.59524916666666,66,66,76,86.8,66 (86.8%),2004-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-12,82.69787066666667,85.985895,89.9091665,92.92507166666667,95.30997608333334,95.73006625,96.554118,97.87069166666667,98.59524916666666,66,66,76,86.8,66 (86.8%),2004-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-01,86.48927613333333,90.04076393333334,93.91384333333333,98.204641,98.43490493333333,98.54752266666667,98.6423176,98.862124,99.017352,9,9,23,39.1,9 (39.1%),2005-01-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-01,81.49281508333334,84.56873866666666,89.70529583333334,91.9030715,93.8206348,94.92028891666666,95.33239093333333,97.64439183333333,98.24474175,70,70,76,92.1,70 (92.1%),2005-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-01,81.49281508333334,84.56873866666666,89.70529583333334,91.9030715,93.8206348,94.92028891666666,95.33239093333333,97.64439183333333,98.24474175,70,70,76,92.1,70 (92.1%),2005-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-02,90.86722,93.32675166666667,93.86042916666666,95.520945,97.01653916666667,97.43491908333334,97.85329899999999,98.80208333333333,99.39544820833333,11,11,23,47.8,11 (47.8%),2005-02-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-02,90.86722,93.32675166666667,93.86042916666666,95.520945,97.01653916666667,97.43491908333334,97.85329899999999,98.80208333333333,99.39544820833333,11,11,23,47.8,11 (47.8%),2005-02-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-02,84.85400283333334,86.22272723333334,89.251955,91.64747433333332,93.6828295,93.94087533333332,94.4391238,96.47599233333334,97.51400133333333,74,74,76,97.4,74 (97.4%),2005-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2005-02,84.85400283333334,86.22272723333334,89.251955,91.64747433333332,93.6828295,93.94087533333332,94.4391238,96.47599233333334,97.51400133333333,74,74,76,97.4,74 (97.4%),2005-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-03,91.75113686666667,92.12377133333334,93.01445666666666,94.86899125,96.81643266666667,97.24988429166667,98.1675774,98.97737896666668,99.61911801666666,18,18,23,78.3,18 (78.3%),2005-03-01,4692,2971,63.3,2971 (63.3%),10 day NDVI anomaly,none,All Months
2005-03,91.75113686666667,92.12377133333334,93.01445666666666,94.86899125,96.81643266666667,97.24988429166667,98.1675774,98.97737896666668,99.61911801666666,18,18,23,78.3,18 (78.3%),2005-03-01,3381,2547,75.3,2547 (75.3%),10 day NDVI anomaly,>=40%,All Months
2005-03,84.02919266666666,85.450064,87.17001333333333,90.05391666666667,92.16905133333333,93.40479633333332,93.7927938,95.2110106,96.27550213333332,73,73,76,96.1,73 (96.1%),2005-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
