year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2021-07,7.87992495309569,8.796296296296289,17.924528301886795,9,9,9,100.0,9 (100.0%),2021-07-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-08,4.931029015379737,8.60215053763441,10.84967320261438,7,7,9,77.8,7 (77.8%),2021-08-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-08,4.931029015379737,8.60215053763441,10.84967320261438,7,7,9,77.8,7 (77.8%),2021-08-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-08,4.49685534591195,6.077348066298343,8.945884011986603,7,7,9,77.8,7 (77.8%),2021-08-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-08,4.49685534591195,6.077348066298343,8.945884011986603,7,7,9,77.8,7 (77.8%),2021-08-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-08,11.11111111111112,12.866817155756216,15.027829313543602,9,9,9,100.0,9 (100.0%),2021-08-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-08,11.11111111111112,12.866817155756216,15.027829313543602,9,9,9,100.0,9 (100.0%),2021-08-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-09,3.124274099883856,7.526881720430108,11.626344086021504,7,7,9,77.8,7 (77.8%),2021-09-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-09,3.124274099883856,7.526881720430108,11.626344086021504,7,7,9,77.8,7 (77.8%),2021-09-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-09,3.297073546399692,5.787393491427985,10.220923134713809,8,8,9,88.9,8 (88.9%),2021-09-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-09,3.297073546399692,5.787393491427985,10.220923134713809,8,8,9,88.9,8 (88.9%),2021-09-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-09,11.726117261172625,14.077669902912612,15.47344110854504,9,9,9,100.0,9 (100.0%),2021-09-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-09,11.726117261172625,14.077669902912612,15.47344110854504,9,9,9,100.0,9 (100.0%),2021-09-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-10,3.7735849056603774,5.0,11.76470588235294,5,5,9,55.6,5 (55.6%),2021-10-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-10,3.7735849056603774,5.0,11.76470588235294,5,5,9,55.6,5 (55.6%),2021-10-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-10,3.9603960396039604,5.982905982905983,11.76470588235294,5,5,9,55.6,5 (55.6%),2021-10-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-10,3.9603960396039604,5.982905982905983,11.76470588235294,5,5,9,55.6,5 (55.6%),2021-10-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-10,10.375275938189853,13.660505629912878,15.012106537530274,9,9,9,100.0,9 (100.0%),2021-10-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-10,10.375275938189853,13.660505629912878,15.012106537530274,9,9,9,100.0,9 (100.0%),2021-10-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-11,6.837322695035461,9.615384615384617,10.855855855855856,7,7,9,77.8,7 (77.8%),2021-11-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-11,6.837322695035461,9.615384615384617,10.855855855855856,7,7,9,77.8,7 (77.8%),2021-11-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-11,8.719635627530364,11.123481781376519,13.089401586157173,6,6,9,66.7,6 (66.7%),2021-11-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-11,8.719635627530364,11.123481781376519,13.089401586157173,6,6,9,66.7,6 (66.7%),2021-11-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-11,12.200435729847497,13.53989813242785,17.773019271948602,9,9,9,100.0,9 (100.0%),2021-11-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-11,12.200435729847497,13.53989813242785,17.773019271948602,9,9,9,100.0,9 (100.0%),2021-11-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2021-12,3.598995344278363,10.002917720287883,15.850515463917525,6,6,9,66.7,6 (66.7%),2021-12-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2021-12,3.598995344278363,10.002917720287883,15.850515463917525,6,6,9,66.7,6 (66.7%),2021-12-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2021-12,8.934099955771782,11.964188822571893,14.326125220015086,6,6,9,66.7,6 (66.7%),2021-12-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2021-12,8.934099955771782,11.964188822571893,14.326125220015086,6,6,9,66.7,6 (66.7%),2021-12-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2021-12,13.682092555331984,15.337423312883436,21.52777777777777,9,9,9,100.0,9 (100.0%),2021-12-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2021-12,13.682092555331984,15.337423312883436,21.52777777777777,9,9,9,100.0,9 (100.0%),2021-12-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-01,7.368421052631578,10.44776119402985,13.978494623655912,5,5,9,55.6,5 (55.6%),2022-01-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-01,7.368421052631578,10.44776119402985,13.978494623655912,5,5,9,55.6,5 (55.6%),2022-01-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-01,10.951711204875762,13.171772978402814,20.513918629550318,8,8,9,88.9,8 (88.9%),2022-01-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-01,10.951711204875762,13.171772978402814,20.513918629550318,8,8,9,88.9,8 (88.9%),2022-01-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
2022-01,10.0,15.173674588665442,19.35483870967742,9,9,9,100.0,9 (100.0%),2022-01-01,372,362,97.3,362 (97.3%),Beans,none,All Months
2022-01,10.0,15.173674588665442,19.35483870967742,9,9,9,100.0,9 (100.0%),2022-01-01,372,362,97.3,362 (97.3%),Beans,>=40%,All Months
2022-02,4.7746331236897275,8.88888888888889,12.177419354838708,6,6,9,66.7,6 (66.7%),2022-02-01,574,499,86.9,499 (86.9%),Beans,none,All Months
2022-02,4.7746331236897275,8.88888888888889,12.177419354838708,6,6,9,66.7,6 (66.7%),2022-02-01,574,499,86.9,499 (86.9%),Beans,>=40%,All Months
2022-02,8.374384236453201,11.206896551724139,19.565217391304348,9,9,9,100.0,9 (100.0%),2022-02-01,493,412,83.6,412 (83.6%),Beans,none,All Months
2022-02,8.374384236453201,11.206896551724139,19.565217391304348,9,9,9,100.0,9 (100.0%),2022-02-01,493,412,83.6,412 (83.6%),Beans,>=40%,All Months
