year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2003-02,92.54387750000001,95.70038,98.374473,11,11,33,33.3,11 (33.3%),2003-02-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-02,89.13535608333333,92.35844766666665,95.953598,62,62,76,81.6,62 (81.6%),2003-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-02,89.13535608333333,92.35844766666665,95.953598,62,62,76,81.6,62 (81.6%),2003-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-03,90.63592833333334,92.84742133333333,96.69150166666668,23,23,33,69.7,23 (69.7%),2003-03-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-03,90.63592833333334,92.84742133333333,96.69150166666668,23,23,33,69.7,23 (69.7%),2003-03-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-03,93.40768583333335,96.35566533333333,97.31941499999999,19,19,23,82.6,19 (82.6%),2003-03-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2003-03,93.40768583333335,96.35566533333333,97.31941499999999,19,19,23,82.6,19 (82.6%),2003-03-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2003-03,88.67878133333333,92.19616166666667,95.50161333333334,69,69,76,90.8,69 (90.8%),2003-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-03,88.67878133333333,92.19616166666667,95.50161333333334,69,69,76,90.8,69 (90.8%),2003-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-04,89.33563883333335,94.1024725,97.18236166666667,22,22,33,66.7,22 (66.7%),2003-04-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-04,89.33563883333335,94.1024725,97.18236166666667,22,22,33,66.7,22 (66.7%),2003-04-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-04,93.49682075,95.38744866666666,96.646809375,20,20,23,87.0,20 (87.0%),2003-04-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2003-04,93.49682075,95.38744866666666,96.646809375,20,20,23,87.0,20 (87.0%),2003-04-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2003-04,85.43552666666668,89.23907000000001,91.98344566666668,71,71,76,93.4,71 (93.4%),2003-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-04,85.43552666666668,89.23907000000001,91.98344566666668,71,71,76,93.4,71 (93.4%),2003-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-05,91.41327666666666,93.29722,96.86147333333334,21,21,33,63.6,21 (63.6%),2003-05-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-05,91.41327666666666,93.29722,96.86147333333334,21,21,33,63.6,21 (63.6%),2003-05-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-05,84.30968491666667,89.58965433333333,92.54288708333333,72,72,76,94.7,72 (94.7%),2003-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-05,84.30968491666667,89.58965433333333,92.54288708333333,72,72,76,94.7,72 (94.7%),2003-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-06,92.40676016666667,94.33291983333334,96.89519983333334,22,22,33,66.7,22 (66.7%),2003-06-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-06,92.40676016666667,94.33291983333334,96.89519983333334,22,22,33,66.7,22 (66.7%),2003-06-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-06,90.24406833333335,93.98219333333333,96.25847333333333,69,69,76,90.8,69 (90.8%),2003-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-06,90.24406833333335,93.98219333333333,96.25847333333333,69,69,76,90.8,69 (90.8%),2003-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-07,94.99971766666667,96.85611899999999,97.68534066666666,24,24,33,72.7,24 (72.7%),2003-07-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-07,94.99971766666667,96.85611899999999,97.68534066666666,24,24,33,72.7,24 (72.7%),2003-07-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-07,96.08409133333333,97.95858333333332,98.80302833333333,53,53,76,69.7,53 (69.7%),2003-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-07,96.08409133333333,97.95858333333332,98.80302833333333,53,53,76,69.7,53 (69.7%),2003-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-08,95.40384166666666,97.00504000000001,97.43770083333334,22,22,33,66.7,22 (66.7%),2003-08-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-08,95.40384166666666,97.00504000000001,97.43770083333334,22,22,33,66.7,22 (66.7%),2003-08-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-08,98.569615,99.05623316666666,99.41561941666667,42,42,76,55.3,42 (55.3%),2003-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-08,98.569615,99.05623316666666,99.41561941666667,42,42,76,55.3,42 (55.3%),2003-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-09,96.059205,97.39015333333333,97.77247833333335,21,21,33,63.6,21 (63.6%),2003-09-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-09,96.059205,97.39015333333333,97.77247833333335,21,21,33,63.6,21 (63.6%),2003-09-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-09,98.587173,99.17730466666667,99.53990066666667,41,41,76,53.9,41 (53.9%),2003-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-09,98.587173,99.17730466666667,99.53990066666667,41,41,76,53.9,41 (53.9%),2003-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-10,95.77123499999999,96.55861,97.69095416666667,23,23,33,69.7,23 (69.7%),2003-10-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-10,95.77123499999999,96.55861,97.69095416666667,23,23,33,69.7,23 (69.7%),2003-10-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-10,92.776129,94.34096191666666,96.20980670833333,10,10,23,43.5,10 (43.5%),2003-10-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2003-10,92.776129,94.34096191666666,96.20980670833333,10,10,23,43.5,10 (43.5%),2003-10-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2003-10,96.19064166666668,98.34660000000001,99.07338499999999,45,45,76,59.2,45 (59.2%),2003-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-10,96.19064166666668,98.34660000000001,99.07338499999999,45,45,76,59.2,45 (59.2%),2003-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-11,93.858408,95.64446433333333,97.74562075,26,26,33,78.8,26 (78.8%),2003-11-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-11,93.858408,95.64446433333333,97.74562075,26,26,33,78.8,26 (78.8%),2003-11-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-11,86.56642816666667,90.65534004166668,97.07497937500001,14,14,23,60.9,14 (60.9%),2003-11-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2003-11,86.56642816666667,90.65534004166668,97.07497937500001,14,14,23,60.9,14 (60.9%),2003-11-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2003-11,94.35076833333332,97.20754333333333,98.52720816666667,47,47,76,61.8,47 (61.8%),2003-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-11,94.35076833333332,97.20754333333333,98.52720816666667,47,47,76,61.8,47 (61.8%),2003-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2003-12,89.9003225,96.04094183333333,97.20614083333334,26,26,33,78.8,26 (78.8%),2003-12-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2003-12,89.9003225,96.04094183333333,97.20614083333334,26,26,33,78.8,26 (78.8%),2003-12-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2003-12,85.11124229166667,87.65314466666666,93.28166225000001,10,10,23,43.5,10 (43.5%),2003-12-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2003-12,85.11124229166667,87.65314466666666,93.28166225000001,10,10,23,43.5,10 (43.5%),2003-12-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2003-12,93.51875108333334,95.96004333333335,98.72632458333332,46,46,76,60.5,46 (60.5%),2003-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2003-12,93.51875108333334,95.96004333333335,98.72632458333332,46,46,76,60.5,46 (60.5%),2003-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-01,78.90339666666667,94.57301833333334,96.96895166666667,17,17,33,51.5,17 (51.5%),2004-01-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-01,78.90339666666667,94.57301833333334,96.96895166666667,17,17,33,51.5,17 (51.5%),2004-01-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-01,91.90233645833334,92.67448350000001,96.48581916666667,8,8,23,34.8,8 (34.8%),2004-01-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-01,92.93664016666668,96.21812999999999,98.72601083333332,39,39,76,51.3,39 (51.3%),2004-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-01,92.93664016666668,96.21812999999999,98.72601083333332,39,39,76,51.3,39 (51.3%),2004-01-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-02,89.99891241666666,93.10580750000001,97.14088791666667,8,8,33,24.2,8 (24.2%),2004-02-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-02,98.31257420833333,98.55740175,99.13247191666667,6,6,23,26.1,6 (26.1%),2004-02-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-02,94.76857633333333,97.23789316666667,98.58759624999999,46,46,76,60.5,46 (60.5%),2004-02-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-02,94.76857633333333,97.23789316666667,98.58759624999999,46,46,76,60.5,46 (60.5%),2004-02-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-03,93.67485083333334,96.15584016666665,96.52998366666665,8,8,33,24.2,8 (24.2%),2004-03-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-03,95.57793866666667,95.78935,96.95246533333332,7,7,23,30.4,7 (30.4%),2004-03-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-03,94.23927766666667,95.807345,97.82280858333334,62,62,76,81.6,62 (81.6%),2004-03-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-03,94.23927766666667,95.807345,97.82280858333334,62,62,76,81.6,62 (81.6%),2004-03-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-04,88.30164875,91.746814,95.08276158333332,20,20,33,60.6,20 (60.6%),2004-04-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-04,88.30164875,91.746814,95.08276158333332,20,20,33,60.6,20 (60.6%),2004-04-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-04,93.18294666666667,94.25937133333333,96.99179533333334,5,5,23,21.7,5 (21.7%),2004-04-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-04,93.29824216666667,94.87167083333333,96.80406483333334,62,62,76,81.6,62 (81.6%),2004-04-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-04,93.29824216666667,94.87167083333333,96.80406483333334,62,62,76,81.6,62 (81.6%),2004-04-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-05,85.684615,88.79890666666667,92.26095583333333,27,27,33,81.8,27 (81.8%),2004-05-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-05,85.684615,88.79890666666667,92.26095583333333,27,27,33,81.8,27 (81.8%),2004-05-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-05,92.06742666666666,96.41779733333333,98.27014000000001,13,13,23,56.5,13 (56.5%),2004-05-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-05,92.06742666666666,96.41779733333333,98.27014000000001,13,13,23,56.5,13 (56.5%),2004-05-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2004-05,88.12880008333335,93.67742899999999,96.082123,64,64,76,84.2,64 (84.2%),2004-05-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-05,88.12880008333335,93.67742899999999,96.082123,64,64,76,84.2,64 (84.2%),2004-05-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-06,86.33522249999999,90.00242166666666,93.37316083333334,30,30,33,90.9,30 (90.9%),2004-06-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-06,86.33522249999999,90.00242166666666,93.37316083333334,30,30,33,90.9,30 (90.9%),2004-06-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-06,92.93408925,95.45618200000001,97.95282508333334,22,22,23,95.7,22 (95.7%),2004-06-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-06,92.93408925,95.45618200000001,97.95282508333334,22,22,23,95.7,22 (95.7%),2004-06-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2004-06,84.99414083333333,92.56485933333332,96.87227141666668,62,62,76,81.6,62 (81.6%),2004-06-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-06,84.99414083333333,92.56485933333332,96.87227141666668,62,62,76,81.6,62 (81.6%),2004-06-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-07,87.90538525000001,91.51323099999999,94.98670575,30,30,33,90.9,30 (90.9%),2004-07-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-07,87.90538525000001,91.51323099999999,94.98670575,30,30,33,90.9,30 (90.9%),2004-07-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-07,92.81629133333334,95.62791283333334,97.05445695833333,18,18,23,78.3,18 (78.3%),2004-07-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-07,92.81629133333334,95.62791283333334,97.05445695833333,18,18,23,78.3,18 (78.3%),2004-07-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2004-07,87.35613816666665,93.97091333333333,97.846228,59,59,76,77.6,59 (77.6%),2004-07-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-07,87.35613816666665,93.97091333333333,97.846228,59,59,76,77.6,59 (77.6%),2004-07-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-08,88.97549624999999,92.474325,96.25663716666666,30,30,33,90.9,30 (90.9%),2004-08-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-08,88.97549624999999,92.474325,96.25663716666666,30,30,33,90.9,30 (90.9%),2004-08-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-08,93.33164833333333,94.942138875,97.01001508333333,18,18,23,78.3,18 (78.3%),2004-08-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-08,93.33164833333333,94.942138875,97.01001508333333,18,18,23,78.3,18 (78.3%),2004-08-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2004-08,94.23015566666666,98.119578,99.293655,59,59,76,77.6,59 (77.6%),2004-08-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-08,94.23015566666666,98.119578,99.293655,59,59,76,77.6,59 (77.6%),2004-08-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-09,89.494644,92.71562999999999,96.263295,31,31,33,93.9,31 (93.9%),2004-09-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-09,89.494644,92.71562999999999,96.263295,31,31,33,93.9,31 (93.9%),2004-09-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-09,91.87571283333332,95.38262241666666,98.09364066666667,18,18,23,78.3,18 (78.3%),2004-09-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-09,91.87571283333332,95.38262241666666,98.09364066666667,18,18,23,78.3,18 (78.3%),2004-09-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2004-09,96.8600725,98.60746666666667,99.41170974999999,46,46,76,60.5,46 (60.5%),2004-09-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-09,96.8600725,98.60746666666667,99.41170974999999,46,46,76,60.5,46 (60.5%),2004-09-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-10,89.97351666666667,92.93259766666668,96.73212808333334,32,32,33,97.0,32 (97.0%),2004-10-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-10,89.97351666666667,92.93259766666668,96.73212808333334,32,32,33,97.0,32 (97.0%),2004-10-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-10,91.92588441666666,95.03086933333333,97.98335583333333,11,11,23,47.8,11 (47.8%),2004-10-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-10,91.92588441666666,95.03086933333333,97.98335583333333,11,11,23,47.8,11 (47.8%),2004-10-01,3404,2558,75.1,2558 (75.1%),10 day NDVI anomaly,>=40%,All Months
2004-10,95.30635216666667,97.72413,99.252215,52,52,76,68.4,52 (68.4%),2004-10-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-10,95.30635216666667,97.72413,99.252215,52,52,76,68.4,52 (68.4%),2004-10-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-11,91.54311758333333,94.5260965,96.42630541666666,28,28,33,84.8,28 (84.8%),2004-11-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-11,91.54311758333333,94.5260965,96.42630541666666,28,28,33,84.8,28 (84.8%),2004-11-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-11,97.29026933333334,98.63937750000001,99.25141083333334,9,9,23,39.1,9 (39.1%),2004-11-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2004-11,93.40465083333333,96.06669333333333,97.99292333333334,71,71,76,93.4,71 (93.4%),2004-11-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-11,93.40465083333333,96.06669333333333,97.99292333333334,71,71,76,93.4,71 (93.4%),2004-11-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2004-12,84.37372033333334,91.474898,94.03996083333332,27,27,33,81.8,27 (81.8%),2004-12-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2004-12,84.37372033333334,91.474898,94.03996083333332,27,27,33,81.8,27 (81.8%),2004-12-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2004-12,89.9091665,92.92507166666667,95.73006625,66,66,76,86.8,66 (86.8%),2004-12-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
2004-12,89.9091665,92.92507166666667,95.73006625,66,66,76,86.8,66 (86.8%),2004-12-01,9348,6704,71.7,6704 (71.7%),10 day NDVI anomaly,>=40%,All Months
2005-01,65.3635825,82.711155,85.79479333333333,27,27,33,81.8,27 (81.8%),2005-01-01,8184,4054,49.5,4054 (49.5%),10 day NDVI anomaly,none,All Months
2005-01,65.3635825,82.711155,85.79479333333333,27,27,33,81.8,27 (81.8%),2005-01-01,4686,3160,67.4,3160 (67.4%),10 day NDVI anomaly,>=40%,All Months
2005-01,93.91384333333333,98.204641,98.54752266666667,9,9,23,39.1,9 (39.1%),2005-01-01,4715,2982,63.2,2982 (63.2%),10 day NDVI anomaly,none,All Months
2005-01,89.70529583333334,91.9030715,94.92028891666666,70,70,76,92.1,70 (92.1%),2005-01-01,17404,8195,47.1,8195 (47.1%),10 day NDVI anomaly,none,All Months
