year_month,q25,q50,q75,count,count_filtered,count_total,percent_used_month,n_used_display,date,overall_count_total,overall_count_filtered,overall_percent_used,overall_display,indicator,retention_filter,season_scope
2004-08,89.05568249999999,93.14121999999999,96.21951999999999,31,31,34,91.2,31 (91.2%),2004-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-08,89.05568249999999,93.14121999999999,96.21951999999999,31,31,34,91.2,31 (91.2%),2004-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-09,89.55236033333334,93.2626725,96.31016875,32,32,34,94.1,32 (94.1%),2004-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-09,89.55236033333334,93.2626725,96.31016875,32,32,34,94.1,32 (94.1%),2004-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-09,92.25896999999999,97.27840666666667,99.22265833333334,5,5,5,100.0,5 (100.0%),2004-09-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2004-09,92.25896999999999,97.27840666666667,99.22265833333334,5,5,5,100.0,5 (100.0%),2004-09-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2004-10,90.06291166666666,93.24123033333335,96.81962833333334,33,33,34,97.1,33 (97.1%),2004-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-10,90.06291166666666,93.24123033333335,96.81962833333334,33,33,34,97.1,33 (97.1%),2004-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-11,91.60654999999998,94.61021999999998,96.45803166666667,29,29,34,85.3,29 (85.3%),2004-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-11,91.60654999999998,94.61021999999998,96.45803166666667,29,29,34,85.3,29 (85.3%),2004-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2004-12,84.5306685,91.06828150000001,93.99355208333333,28,28,34,82.4,28 (82.4%),2004-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2004-12,84.5306685,91.06828150000001,93.99355208333333,28,28,34,82.4,28 (82.4%),2004-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-01,66.65331291666666,82.78575333333333,85.98717291666667,28,28,34,82.4,28 (82.4%),2005-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-01,66.65331291666666,82.78575333333333,85.98717291666667,28,28,34,82.4,28 (82.4%),2005-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-02,66.26371841666666,80.70211499999999,90.16532916666667,28,28,34,82.4,28 (82.4%),2005-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-02,66.26371841666666,80.70211499999999,90.16532916666667,28,28,34,82.4,28 (82.4%),2005-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-03,79.38287458333335,85.93341583333333,92.63662683333334,24,24,34,70.6,24 (70.6%),2005-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-03,79.38287458333335,85.93341583333333,92.63662683333334,24,24,34,70.6,24 (70.6%),2005-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-04,84.271086,91.34414333333332,94.15330333333333,21,21,34,61.8,21 (61.8%),2005-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-04,84.271086,91.34414333333332,94.15330333333333,21,21,34,61.8,21 (61.8%),2005-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-04,90.85460333333333,93.79718533333333,95.12653,5,5,5,100.0,5 (100.0%),2005-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2005-04,90.85460333333333,93.79718533333333,95.12653,5,5,5,100.0,5 (100.0%),2005-04-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2005-05,87.57051333333334,93.4802845,98.59392425000001,16,16,34,47.1,16 (47.1%),2005-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-05,87.57051333333334,93.4802845,98.59392425000001,16,16,34,47.1,16 (47.1%),2005-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-06,91.42185166666665,97.10273966666666,98.94111950000001,8,8,34,23.5,8 (23.5%),2005-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-10,98.86549000000001,98.91819633333334,99.37638,5,5,34,14.7,5 (14.7%),2005-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-10,91.39082333333333,94.59379466666667,96.33358833333334,5,5,5,100.0,5 (100.0%),2005-10-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2005-10,91.39082333333333,94.59379466666667,96.33358833333334,5,5,5,100.0,5 (100.0%),2005-10-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2005-11,96.07828416666666,97.2475565,98.13990491666667,14,14,34,41.2,14 (41.2%),2005-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-11,96.07828416666666,97.2475565,98.13990491666667,14,14,34,41.2,14 (41.2%),2005-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-11,80.970215,85.72059166666666,91.927812,5,5,5,100.0,5 (100.0%),2005-11-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2005-11,80.970215,85.72059166666666,91.927812,5,5,5,100.0,5 (100.0%),2005-11-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2005-12,91.66840666666667,95.663675,98.34368416666666,19,19,34,55.9,19 (55.9%),2005-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2005-12,91.66840666666667,95.663675,98.34368416666666,19,19,34,55.9,19 (55.9%),2005-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2005-12,77.155537,78.92043,88.38871,5,5,5,100.0,5 (100.0%),2005-12-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2005-12,77.155537,78.92043,88.38871,5,5,5,100.0,5 (100.0%),2005-12-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2006-01,87.88467566666668,92.40647833333333,96.676421,23,23,34,67.6,23 (67.6%),2006-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-01,87.88467566666668,92.40647833333333,96.676421,23,23,34,67.6,23 (67.6%),2006-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-01,79.152528,83.60543,84.14020666666666,5,5,5,100.0,5 (100.0%),2006-01-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2006-01,79.152528,83.60543,84.14020666666666,5,5,5,100.0,5 (100.0%),2006-01-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2006-02,92.77911133333333,96.98715333333332,98.14776333333333,9,9,34,26.5,9 (26.5%),2006-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-02,86.55161666666667,87.68844,90.67187799999999,5,5,5,100.0,5 (100.0%),2006-02-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2006-02,86.55161666666667,87.68844,90.67187799999999,5,5,5,100.0,5 (100.0%),2006-02-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2006-03,96.97552158333333,97.18245983333333,98.59922708333333,10,10,34,29.4,10 (29.4%),2006-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-03,93.30835833333333,94.42951999999998,96.39178666666665,5,5,5,100.0,5 (100.0%),2006-03-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,none,All Months
2006-03,93.30835833333333,94.42951999999998,96.39178666666665,5,5,5,100.0,5 (100.0%),2006-03-01,305,305,100.0,305 (100.0%),10 day NDVI anomaly,>=40%,All Months
2006-04,95.675238,96.13570299999999,98.28152166666666,17,17,34,50.0,17 (50.0%),2006-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-04,95.675238,96.13570299999999,98.28152166666666,17,17,34,50.0,17 (50.0%),2006-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-05,94.54036333333333,96.0301,97.25544533333334,29,29,34,85.3,29 (85.3%),2006-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-05,94.54036333333333,96.0301,97.25544533333334,29,29,34,85.3,29 (85.3%),2006-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-06,92.20373975,94.10062666666667,95.93352458333334,30,30,34,88.2,30 (88.2%),2006-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-06,92.20373975,94.10062666666667,95.93352458333334,30,30,34,88.2,30 (88.2%),2006-06-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-07,92.59116866666666,94.23857166666666,96.62210333333333,33,33,34,97.1,33 (97.1%),2006-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-07,92.59116866666666,94.23857166666666,96.62210333333333,33,33,34,97.1,33 (97.1%),2006-07-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-08,93.77846533333333,94.89542133333333,96.87488,33,33,34,97.1,33 (97.1%),2006-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-08,93.77846533333333,94.89542133333333,96.87488,33,33,34,97.1,33 (97.1%),2006-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-09,95.62590608333333,96.74272866666666,97.57585875000001,32,32,34,94.1,32 (94.1%),2006-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-09,95.62590608333333,96.74272866666666,97.57585875000001,32,32,34,94.1,32 (94.1%),2006-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-10,97.17317166666666,98.17642666666667,98.93395441666665,28,28,34,82.4,28 (82.4%),2006-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-10,97.17317166666666,98.17642666666667,98.93395441666665,28,28,34,82.4,28 (82.4%),2006-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-11,89.42023716666667,95.35880183333333,96.42105958333335,24,24,34,70.6,24 (70.6%),2006-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-11,89.42023716666667,95.35880183333333,96.42105958333335,24,24,34,70.6,24 (70.6%),2006-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2006-12,70.38345166666666,85.71372133333334,94.62587,29,29,34,85.3,29 (85.3%),2006-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2006-12,70.38345166666666,85.71372133333334,94.62587,29,29,34,85.3,29 (85.3%),2006-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-01,61.925218,86.19459666666667,97.61923200000001,25,25,34,73.5,25 (73.5%),2007-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-01,61.925218,86.19459666666667,97.61923200000001,25,25,34,73.5,25 (73.5%),2007-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-02,67.588504,84.48350483333334,96.58553891666668,16,16,34,47.1,16 (47.1%),2007-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-02,67.588504,84.48350483333334,96.58553891666668,16,16,34,47.1,16 (47.1%),2007-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-03,79.26112583333332,86.06144916666668,95.66755316666666,16,16,34,47.1,16 (47.1%),2007-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-03,79.26112583333332,86.06144916666668,95.66755316666666,16,16,34,47.1,16 (47.1%),2007-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-04,92.618215,95.57342999999999,97.91082166666666,17,17,34,50.0,17 (50.0%),2007-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-04,92.618215,95.57342999999999,97.91082166666666,17,17,34,50.0,17 (50.0%),2007-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-05,95.95181783333334,96.99430866666667,98.21465041666667,14,14,34,41.2,14 (41.2%),2007-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-05,95.95181783333334,96.99430866666667,98.21465041666667,14,14,34,41.2,14 (41.2%),2007-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-06,95.36211783333334,96.48812666666666,98.96234375,16,16,34,47.1,16 (47.1%),2007-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-06,95.36211783333334,96.48812666666666,98.96234375,16,16,34,47.1,16 (47.1%),2007-06-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-07,96.37421333333333,97.12038866666667,97.85295133333334,13,13,34,38.2,13 (38.2%),2007-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-08,96.9761975,97.79558000000002,98.36440583333334,15,15,34,44.1,15 (44.1%),2007-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-08,96.9761975,97.79558000000002,98.36440583333334,15,15,34,44.1,15 (44.1%),2007-08-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-09,97.16987108333333,98.1706825,98.76750266666667,22,22,34,64.7,22 (64.7%),2007-09-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-09,97.16987108333333,98.1706825,98.76750266666667,22,22,34,64.7,22 (64.7%),2007-09-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-10,96.92439383333334,97.53836683333333,98.63459416666666,20,20,34,58.8,20 (58.8%),2007-10-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-10,96.92439383333334,97.53836683333333,98.63459416666666,20,20,34,58.8,20 (58.8%),2007-10-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-11,95.70749891666668,97.21785083333333,99.262555,18,18,34,52.9,18 (52.9%),2007-11-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-11,95.70749891666668,97.21785083333333,99.262555,18,18,34,52.9,18 (52.9%),2007-11-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2007-12,92.298135,94.47822366666666,96.15978666666666,25,25,34,73.5,25 (73.5%),2007-12-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2007-12,92.298135,94.47822366666666,96.15978666666666,25,25,34,73.5,25 (73.5%),2007-12-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-01,68.22752858333332,78.80355633333335,89.87070658333334,32,32,34,94.1,32 (94.1%),2008-01-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-01,68.22752858333332,78.80355633333335,89.87070658333334,32,32,34,94.1,32 (94.1%),2008-01-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-02,76.89417449999999,81.90944983333333,90.36750624999999,32,32,34,94.1,32 (94.1%),2008-02-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-02,76.89417449999999,81.90944983333333,90.36750624999999,32,32,34,94.1,32 (94.1%),2008-02-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-03,85.16295000000001,92.10279200000001,95.46489000000001,25,25,34,73.5,25 (73.5%),2008-03-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-03,85.16295000000001,92.10279200000001,95.46489000000001,25,25,34,73.5,25 (73.5%),2008-03-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-04,79.98335833333333,91.36164966666666,95.65520016666667,23,23,34,67.6,23 (67.6%),2008-04-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-04,79.98335833333333,91.36164966666666,95.65520016666667,23,23,34,67.6,23 (67.6%),2008-04-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-05,78.66859,93.95877166666666,96.61344533333335,27,27,34,79.4,27 (79.4%),2008-05-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-05,78.66859,93.95877166666666,96.61344533333335,27,27,34,79.4,27 (79.4%),2008-05-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-06,85.69288208333333,94.3799325,96.04382058333334,30,30,34,88.2,30 (88.2%),2008-06-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-06,85.69288208333333,94.3799325,96.04382058333334,30,30,34,88.2,30 (88.2%),2008-06-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-07,90.33273666666666,94.28906666666667,96.74117166666667,33,33,34,97.1,33 (97.1%),2008-07-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
2008-07,90.33273666666666,94.28906666666667,96.74117166666667,33,33,34,97.1,33 (97.1%),2008-07-01,4998,3344,66.9,3344 (66.9%),10 day NDVI anomaly,>=40%,All Months
2008-08,89.50646958333333,93.38960749999998,96.29020583333333,32,32,34,94.1,32 (94.1%),2008-08-01,8466,4211,49.7,4211 (49.7%),10 day NDVI anomaly,none,All Months
