indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall anomaly [%],1997,11,Nov,75.33265733333333,84.83261999999999,90.41551166666666,15.08285433333333,32
rainfall anomaly [%],1997,12,Dec,91.21345108333334,95.51736733333334,97.12729166666668,5.913840583333339,14
rainfall anomaly [%],1998,1,Jan,93.56408499999999,95.23377533333333,98.04206666666668,4.477981666666693,9
rainfall anomaly [%],1998,2,Feb,65.45076733333333,73.76819,86.33115833333333,20.880391000000003,20
rainfall anomaly [%],1998,3,Mar,78.64779216666666,85.39436,92.75431933333333,14.106527166666666,14
rainfall anomaly [%],1998,4,Apr,68.76532341666666,80.342963,87.73473408333334,18.969410666666676,18
rainfall anomaly [%],1998,5,May,85.32330791666666,92.93644499999999,97.48696808333334,12.163660166666673,18
rainfall anomaly [%],1998,6,Jun,99.12180000000001,99.30717499999999,99.92087666666667,0.7990766666666644,17
rainfall anomaly [%],1998,7,Jul,93.44629666666667,95.83514083333334,98.29523466666666,4.84893799999999,14
rainfall anomaly [%],1998,8,Aug,96.40074133333333,98.30834333333333,99.33046666666667,2.9297253333333373,17
rainfall anomaly [%],1998,9,Sep,95.50595241666667,98.88906850000001,99.67685933333333,4.170906916666652,14
rainfall anomaly [%],1998,10,Oct,87.92614333333334,96.71234333333332,98.90673333333332,10.980589999999978,25
rainfall anomaly [%],1998,11,Nov,69.1009875,76.24133816666667,82.5515485,13.450560999999993,34
rainfall anomaly [%],1998,12,Dec,72.38343208333333,77.90627,84.5403005,12.156868416666669,34
rainfall anomaly [%],1999,3,Mar,77.59694191666667,90.23475783333333,93.30175916666667,15.704817250000005,10
rainfall anomaly [%],1999,4,Apr,67.58544333333333,76.26281583333333,83.9654945,16.380051166666675,22
rainfall anomaly [%],1999,5,May,76.62286333333333,87.15664583333333,92.28561333333333,15.662750000000003,24
rainfall anomaly [%],1999,6,Jun,98.72615191666667,99.42999566666666,99.944703,1.2185510833333382,14
rainfall anomaly [%],1999,7,Jul,94.3915025,95.612885,98.70993358333334,4.318431083333337,16
rainfall anomaly [%],1999,8,Aug,79.11469583333334,90.86941999999999,98.45841999999999,19.343724166666647,15
rainfall anomaly [%],1999,9,Sep,88.16935666666666,97.58436866666666,98.42457666666667,10.255220000000008,13
rainfall anomaly [%],1999,10,Oct,90.02840633333334,94.53997333333332,98.58655866666668,8.55815233333334,21
rainfall anomaly [%],1999,12,Dec,66.546017,71.9878875,76.77873133333333,10.23271433333332,34
rainfall anomaly [%],2000,1,Jan,82.20641666666667,90.25935666666668,93.84557666666667,11.639160000000004,21
rainfall anomaly [%],2000,2,Feb,59.424322249999996,67.22865466666667,78.69664833333333,19.272326083333333,34
rainfall anomaly [%],2000,3,Mar,79.42663408333334,84.08692833333333,90.53760504166667,11.110970958333326,34
rainfall anomaly [%],2000,4,Apr,52.98085141666667,62.468300500000005,71.32766475,18.34681333333333,34
rainfall anomaly [%],2000,5,May,68.713421,78.99545733333333,84.51544525,15.802024250000002,32
rainfall anomaly [%],2000,6,Jun,95.99621300000001,97.210438,99.02371799999999,3.0275049999999766,33
rainfall anomaly [%],2000,7,Jul,95.58594966666665,98.56589666666666,99.65107666666667,4.065127000000018,29
rainfall anomaly [%],2000,8,Aug,87.638033,98.33345000000001,99.58528333333334,11.947250333333344,25
rainfall anomaly [%],2000,9,Sep,99.20276466666667,99.42259166666666,99.67291666666667,0.4701519999999988,22
rainfall anomaly [%],2000,10,Oct,91.95070333333335,95.53317333333332,97.78318,5.8324766666666505,25
rainfall anomaly [%],2000,11,Nov,75.05677333333333,85.02762833333334,95.62669233333332,20.569919,27
rainfall anomaly [%],2000,12,Dec,89.35848233333333,93.48229500000001,96.80644,7.447957666666667,13
rainfall anomaly [%],2001,1,Jan,58.64443966666667,68.33318883333334,75.86706616666666,17.22262649999999,34
rainfall anomaly [%],2001,2,Feb,45.398710666666666,57.834871166666666,67.07677533333333,21.678064666666664,33
rainfall anomaly [%],2001,3,Mar,78.9067495,85.569645,92.59965183333333,13.692902333333322,28
rainfall anomaly [%],2001,4,Apr,67.4663795,75.28791199999999,88.12858383333332,20.66220433333332,15
rainfall anomaly [%],2001,5,May,74.60608733333333,80.60113916666666,89.52861466666667,14.922527333333335,34
rainfall anomaly [%],2001,6,Jun,97.93779466666666,98.99749333333334,99.82321333333334,1.8854186666666806,21
rainfall anomaly [%],2001,7,Jul,97.76579,99.03832533333333,99.62038,1.8545900000000017,25
rainfall anomaly [%],2001,8,Aug,91.59426791666667,98.3133265,99.6640095,8.06974158333334,24
rainfall anomaly [%],2001,9,Sep,98.114045,99.23421033333334,99.60910833333332,1.49506333333332,31
rainfall anomaly [%],2001,10,Oct,87.84915016666666,93.70502833333335,97.06210308333334,9.21295291666668,18
rainfall anomaly [%],2001,11,Nov,81.20097491666667,87.47220666666668,90.19349766666666,8.992522749999992,28
rainfall anomaly [%],2001,12,Dec,79.02291833333334,88.36524933333334,89.82602666666666,10.803108333333327,13
rainfall anomaly [%],2002,1,Jan,68.81063391666667,77.31006,91.03546,22.224826083333326,30
rainfall anomaly [%],2002,2,Feb,85.18065708333333,92.8227075,96.93197233333333,11.751315250000005,12
rainfall anomaly [%],2002,3,Mar,76.33778541666666,81.04170333333333,87.673815,11.336029583333342,24
rainfall anomaly [%],2002,5,May,65.41236883333333,77.08854133333334,93.32367666666667,27.91130783333334,23
rainfall anomaly [%],2002,6,Jun,98.879649,99.45870333333333,99.77150666666668,0.8918576666666809,19
rainfall anomaly [%],2002,7,Jul,91.95926508333334,97.926171,99.66370958333334,7.704444500000008,34
rainfall anomaly [%],2002,8,Aug,97.49844499999999,98.79205999999999,99.7150105,2.2165655000000157,23
rainfall anomaly [%],2002,9,Sep,98.659817,99.47366416666667,99.70582625,1.0460092499999973,32
rainfall anomaly [%],2002,10,Oct,81.872126,91.53284633333334,95.414559,13.542433000000003,31
rainfall anomaly [%],2002,11,Nov,78.11230833333333,90.901744,96.17903166666667,18.066723333333343,17
rainfall anomaly [%],2003,1,Jan,83.3266545,87.58557666666667,93.432414,10.10575949999999,27
rainfall anomaly [%],2003,5,May,87.3090485,91.629128,96.25396166666667,8.944913166666666,19
rainfall anomaly [%],2003,6,Jun,90.39835666666666,95.25420333333334,98.15043333333334,7.752076666666682,25
rainfall anomaly [%],2003,7,Jul,96.59159783333334,98.36216233333334,99.69398291666666,3.102385083333317,28
rainfall anomaly [%],2003,8,Aug,97.33936808333334,99.103335,99.75629583333333,2.416927749999985,22
rainfall anomaly [%],2003,9,Sep,97.676002,99.08005666666666,99.31705666666666,1.6410546666666619,33
rainfall anomaly [%],2003,10,Oct,90.16154166666666,93.09480466666666,97.233155,7.071613333333332,27
rainfall anomaly [%],2003,12,Dec,79.44915766666666,85.72748466666667,91.6423025,12.193144833333335,23
rainfall anomaly [%],2004,2,Feb,61.59917575,63.52568883333333,69.45557016666666,7.85639441666666,34
rainfall anomaly [%],2004,3,Mar,37.914383,56.52209116666666,63.472573749999995,25.558190749999994,34
rainfall anomaly [%],2004,4,Apr,81.73339683333333,86.94281333333333,92.59662308333333,10.863226249999997,22
rainfall anomaly [%],2004,5,May,79.47194416666667,85.04252733333334,89.26846533333334,9.796521166666665,34
rainfall anomaly [%],2004,6,Jun,90.48019016666666,95.6451275,98.74780899999999,8.26761883333333,34
rainfall anomaly [%],2004,7,Jul,92.15838125,96.29984566666667,98.61144508333334,6.4530638333333314,32
rainfall anomaly [%],2004,8,Aug,95.89812958333333,98.79633133333333,99.58228125000001,3.684151666666679,24
rainfall anomaly [%],2004,9,Sep,95.8195895,98.73210333333333,99.50990616666667,3.6903166666666607,32
rainfall anomaly [%],2004,10,Oct,93.94727833333333,97.55863,98.54783333333334,4.600555000000014,17
rainfall anomaly [%],2004,11,Nov,82.6113555,91.170369,94.05519608333333,11.443840583333326,20
rainfall anomaly [%],2005,1,Jan,82.83148716666668,87.02795333333334,91.90013766666668,9.068650500000004,11
rainfall anomaly [%],2005,2,Feb,84.511553,90.24005466666665,95.2191375,10.707584499999996,18
rainfall anomaly [%],2005,4,Apr,74.49712016666666,81.75174333333332,88.12667883333333,13.629558666666668,31
rainfall anomaly [%],2005,6,Jun,96.11147808333334,99.39688633333333,99.81038816666667,3.698910083333331,10
rainfall anomaly [%],2005,7,Jul,90.45921958333332,96.0459525,99.13045208333332,8.671232500000002,34
rainfall anomaly [%],2005,8,Aug,96.38726333333334,98.48725333333334,99.54549833333334,3.158235000000005,25
rainfall anomaly [%],2005,9,Sep,95.84538866666666,98.61026266666667,99.60459083333333,3.759202166666668,32
rainfall anomaly [%],2005,10,Oct,82.24876116666667,84.62871333333334,91.84592333333335,9.597162166666678,34
rainfall anomaly [%],2005,11,Nov,90.60505866666666,93.03106666666666,96.35426666666666,5.749207999999996,21
rainfall anomaly [%],2005,12,Dec,63.215940916666675,66.63503066666667,76.99248308333334,13.776542166666665,34
rainfall anomaly [%],2006,2,Feb,80.59594916666666,88.3061955,93.32540416666666,12.729455000000002,20
rainfall anomaly [%],2006,3,Mar,80.77600591666666,89.0910695,92.67192291666666,11.895916999999997,20
rainfall anomaly [%],2006,4,Apr,73.91747658333333,87.865911,91.66401666666667,17.746540083333343,24
rainfall anomaly [%],2006,5,May,58.613333583333336,66.07932833333334,75.60109700000001,16.987763416666674,34
rainfall anomaly [%],2006,6,Jun,91.21732833333333,95.45832666666666,98.75867416666668,7.541345833333352,34
rainfall anomaly [%],2006,7,Jul,89.76610966666665,97.47208,99.49565866666667,9.72954900000002,33
rainfall anomaly [%],2006,8,Aug,98.56687466666666,99.139745,99.79767633333334,1.2308016666666788,13
rainfall anomaly [%],2006,9,Sep,97.69142133333332,98.77663333333334,99.44875666666667,1.7573353333333444,33
rainfall anomaly [%],2006,10,Oct,94.11820333333333,96.28278333333333,98.36586516666667,4.247661833333339,27
rainfall anomaly [%],2007,1,Jan,57.40083833333333,72.902072,81.85009766666667,24.449259333333337,32
rainfall anomaly [%],2007,4,Apr,64.20532933333334,77.72341349999999,88.50217841666667,24.296849083333328,32
rainfall anomaly [%],2007,5,May,79.80126783333333,86.3085,91.33053883333332,11.529270999999994,32
rainfall anomaly [%],2007,7,Jul,90.80719125,96.75929099999999,99.7166345,8.909443249999995,32
rainfall anomaly [%],2007,8,Aug,89.7839995,97.41486816666668,99.47801875,9.69401925000001,26
rainfall anomaly [%],2007,9,Sep,95.757763,98.75902733333334,99.52784849999999,3.7700854999999933,34
rainfall anomaly [%],2007,10,Oct,78.64188841666667,87.60285166666668,95.11553966666666,16.47365124999999,34
rainfall anomaly [%],2007,11,Nov,62.43061433333334,74.4609605,83.95735766666667,21.52674333333333,34
rainfall anomaly [%],2007,12,Dec,86.63752600000001,92.75241083333334,94.18132116666666,7.543795166666655,12
rainfall anomaly [%],2008,1,Jan,90.01781233333332,93.93602633333334,94.54844666666668,4.530634333333353,5
rainfall anomaly [%],2008,2,Feb,48.065754,58.45511616666667,64.54854775,16.48279375,34
rainfall anomaly [%],2008,3,Mar,47.48709291666667,51.059174666666664,55.58705375,8.099960833333334,34
rainfall anomaly [%],2008,4,Apr,93.3492975,94.69420400000001,97.90475074999999,4.555453249999985,6
rainfall anomaly [%],2008,5,May,72.22225166666668,77.52495833333334,86.41067333333332,14.188421666666642,33
rainfall anomaly [%],2008,6,Jun,93.73712333333333,96.27284666666667,99.42808333333333,5.690960000000004,25
rainfall anomaly [%],2008,7,Jul,91.77910333333334,96.72033333333333,99.40566666666666,7.626563333333323,33
rainfall anomaly [%],2008,8,Aug,98.37588,99.18506166666667,99.82431666666666,1.448436666666666,17
rainfall anomaly [%],2008,9,Sep,98.38212316666666,99.30459049999999,99.66548166666666,1.2833585000000056,30
rainfall anomaly [%],2008,10,Oct,88.44645791666667,90.03331733333331,94.60897775000001,6.162519833333334,30
rainfall anomaly [%],2008,11,Nov,71.74946100000001,76.54095749999999,82.06941133333333,10.319950333333324,30
rainfall anomaly [%],2008,12,Dec,82.16860291666666,87.85684333333334,91.90418950000002,9.735586583333358,26
rainfall anomaly [%],2009,2,Feb,72.78350541666667,82.97238566666667,95.10972066666668,22.326215250000004,12
rainfall anomaly [%],2009,3,Mar,85.881559,91.45833449999999,95.0504075,9.16884850000001,16
rainfall anomaly [%],2009,5,May,93.01874916666665,95.85963466666668,97.60136683333334,4.5826176666666925,11
rainfall anomaly [%],2009,6,Jun,99.06125233333333,99.70559816666665,99.89751875,0.8362664166666747,14
rainfall anomaly [%],2009,7,Jul,89.81767166666667,96.49601,99.36475,9.547078333333332,33
rainfall anomaly [%],2009,8,Aug,97.84265125,99.01450733333333,99.56383958333333,1.7211883333333304,22
rainfall anomaly [%],2009,9,Sep,99.03029583333333,99.40424250000001,99.67883208333333,0.6485362500000065,24
rainfall anomaly [%],2009,10,Oct,89.49374533333332,93.33605466666666,95.79817466666667,6.304429333333346,29
rainfall anomaly [%],2009,11,Nov,82.072506,86.66123200000001,93.37968458333333,11.307178583333325,14
rainfall anomaly [%],2009,12,Dec,85.46092966666667,86.41669666666667,87.55584233333333,2.0949126666666587,9
rainfall anomaly [%],2010,1,Jan,80.77485308333333,87.07607316666666,92.88059541666667,12.105742333333339,22
rainfall anomaly [%],2010,3,Mar,75.48789733333334,83.49185666666666,88.48779400000001,12.999896666666672,31
rainfall anomaly [%],2010,4,Apr,84.3697885,88.798638,94.307985,9.938196500000004,27
rainfall anomaly [%],2010,6,Jun,98.83497833333334,99.45310066666667,99.91567541666666,1.0806970833333196,14
rainfall anomaly [%],2010,7,Jul,98.72175999999999,99.46493333333333,99.86535041666667,1.143590416666683,16
rainfall anomaly [%],2010,9,Sep,98.53514041666668,99.28184166666666,99.64807,1.112929583333326,22
rainfall anomaly [%],2010,10,Oct,76.0583275,89.24499366666666,93.18834199999999,17.130014499999987,24
rainfall anomaly [%],2010,11,Nov,62.58804466666667,65.54809016666667,73.9142915,11.326246833333336,34
rainfall anomaly [%],2010,12,Dec,55.92863233333333,57.90145333333333,62.46027683333333,6.531644499999999,34
rainfall anomaly [%],2011,1,Jan,62.39470266666667,68.2204645,76.36041333333334,13.965710666666673,34
rainfall anomaly [%],2011,3,Mar,71.31658766666666,75.89383933333333,82.26507733333332,10.94848966666666,31
rainfall anomaly [%],2011,4,Apr,79.82776433333333,83.24818,85.87971499999999,6.051950666666656,17
rainfall anomaly [%],2011,5,May,71.41459549999999,86.83742016666666,94.34780333333333,22.93320783333334,32
rainfall anomaly [%],2011,6,Jun,92.86665666666667,97.35152366666667,99.21419583333332,6.34753916666665,31
rainfall anomaly [%],2011,7,Jul,90.34768500000001,96.40524916666666,99.06810250000001,8.720417499999996,34
rainfall anomaly [%],2011,8,Aug,99.09215083333333,99.56995333333333,99.87952516666667,0.7873743333333323,15
rainfall anomaly [%],2011,9,Sep,98.93828666666667,99.27855633333333,99.72232666666666,0.7840399999999903,25
rainfall anomaly [%],2011,12,Dec,57.521865749999996,61.50879383333333,68.83095441666667,11.309088666666675,34
rainfall anomaly [%],2012,1,Jan,86.43248933333334,89.219246,93.4802165,7.047727166666661,24
rainfall anomaly [%],2012,2,Feb,83.50376333333334,87.787825,92.98709000000001,9.48332666666667,17
rainfall anomaly [%],2012,3,Mar,68.88168033333334,74.41832166666667,84.23331833333333,15.351637999999994,29
rainfall anomaly [%],2012,4,Apr,76.908128,83.47448666666666,91.1320595,14.223931499999992,7
rainfall anomaly [%],2012,5,May,93.92560416666667,96.74905516666666,97.18510141666667,3.2594972499999955,12
rainfall anomaly [%],2012,6,Jun,91.964045,96.97845633333334,99.1706385,7.206593499999997,32
rainfall anomaly [%],2012,7,Jul,93.28314666666665,97.86665666666666,99.20109000000001,5.917943333333355,33
rainfall anomaly [%],2012,8,Aug,97.31315916666668,98.99455866666666,99.618505,2.3053458333333197,23
rainfall anomaly [%],2012,9,Sep,99.18402116666665,99.46990066666666,99.84598291666667,0.6619617500000174,16
rainfall anomaly [%],2012,10,Oct,91.81945083333333,98.58764500000001,99.02003366666666,7.200582833333328,7
rainfall anomaly [%],2012,11,Nov,88.99713483333333,94.14168000000001,95.60508949999999,6.607954666666657,14
rainfall anomaly [%],2013,1,Jan,65.48142733333333,70.13071533333333,79.97665333333333,14.495226000000002,33
rainfall anomaly [%],2013,2,Feb,85.05353583333334,88.09904066666667,92.71807,7.664534166666655,6
rainfall anomaly [%],2013,3,Mar,90.499232,93.654997,96.22919466666667,5.729962666666665,13
rainfall anomaly [%],2013,5,May,60.37525658333333,66.39597833333332,81.68798749999999,21.31273091666666,34
rainfall anomaly [%],2013,6,Jun,93.39081066666668,96.60728999999999,99.35172750000001,5.960916833333329,31
rainfall anomaly [%],2013,7,Jul,96.079133,98.55597066666667,99.82699583333333,3.747862833333329,20
rainfall anomaly [%],2013,9,Sep,91.44844291666666,97.18005833333333,99.1075275,7.659084583333339,6
rainfall anomaly [%],2013,10,Oct,93.38132466666667,95.59507466666666,98.665418,5.284093333333331,13
rainfall anomaly [%],2013,11,Nov,67.63788458333333,71.781047,74.56720641666666,6.929321833333333,10
rainfall anomaly [%],2013,12,Dec,71.35200866666666,74.40281800000001,83.69642666666667,12.344418000000005,21
rainfall anomaly [%],2014,1,Jan,62.853498,72.05752833333334,80.37240583333333,17.51890783333333,31
rainfall anomaly [%],2014,2,Feb,69.73291275,76.4646815,79.50480058333332,9.771887833333324,32
rainfall anomaly [%],2014,6,Jun,92.78373133333334,97.50589466666668,99.56254166666668,6.77881033333334,21
rainfall anomaly [%],2014,7,Jul,90.52387850000001,96.958618,99.6580375,9.134158999999997,27
rainfall anomaly [%],2014,8,Aug,88.145225,97.60459466666667,99.29177,11.146545000000003,21
rainfall anomaly [%],2014,9,Sep,96.3971235,99.31791833333334,99.732405,3.3352814999999936,27
rainfall anomaly [%],2014,10,Oct,96.05101291666666,96.60297349999999,98.18594716666666,2.1349342500000006,18
rainfall anomaly [%],2014,11,Nov,84.47669533333334,88.48674833333332,94.34794833333333,9.871252999999996,27
rainfall anomaly [%],2014,12,Dec,64.21345891666667,69.33122066666667,75.80289091666666,11.589431999999988,34
rainfall anomaly [%],2015,1,Jan,76.96448333333332,82.19625866666667,88.92695133333332,11.962468000000001,29
rainfall anomaly [%],2015,3,Mar,95.62895091666667,97.301921,97.84036958333334,2.211418666666674,6
rainfall anomaly [%],2015,4,Apr,81.92346583333332,89.1020345,94.10526533333334,12.181799500000011,28
rainfall anomaly [%],2015,5,May,88.40488966666666,90.327804,93.43260333333333,5.027713666666671,12
rainfall anomaly [%],2015,6,Jun,93.69055333333334,96.75288066666666,99.23361141666666,5.543058083333321,32
rainfall anomaly [%],2015,7,Jul,99.64582333333334,99.89665333333333,99.99525533333333,0.3494319999999931,9
rainfall anomaly [%],2015,8,Aug,99.55372133333333,99.75357000000001,99.93530666666668,0.3815853333333479,9
rainfall anomaly [%],2015,9,Sep,99.59501291666668,99.702711,99.84898008333334,0.2539671666666692,16
rainfall anomaly [%],2015,10,Oct,96.80400833333333,97.94714833333335,97.95791000000001,1.153901666666684,5
rainfall anomaly [%],2015,12,Dec,69.702305,78.54235,87.19067166666666,17.488366666666664,33
rainfall anomaly [%],2016,1,Jan,80.98087633333333,86.59137716666666,93.86679774999999,12.885921416666662,18
rainfall anomaly [%],2016,2,Feb,34.845719083333336,39.28092816666667,44.49238933333333,9.646670249999993,34
rainfall anomaly [%],2016,4,Apr,96.88115533333334,98.3546,98.80515041666666,1.923995083333324,8
rainfall anomaly [%],2016,5,May,88.13540166666667,88.48544,90.77646800000001,2.6410663333333417,9
rainfall anomaly [%],2016,6,Jun,99.05641375000002,99.38078333333333,99.80466150000001,0.7482477499999902,10
rainfall anomaly [%],2016,7,Jul,98.5092,99.36011333333333,99.985,1.4757999999999925,13
rainfall anomaly [%],2016,8,Aug,99.47112083333332,99.74426233333334,99.89376533333333,0.4226445000000183,6
rainfall anomaly [%],2016,9,Sep,98.19802100000001,99.17944566666668,99.71166158333334,1.513640583333327,28
rainfall anomaly [%],2016,10,Oct,81.86035191666667,91.81883099999999,96.85184183333334,14.991489916666666,34
rainfall anomaly [%],2016,11,Nov,85.74203,88.422725,90.15514266666666,4.413112666666663,13
rainfall anomaly [%],2016,12,Dec,67.80738133333334,77.61213866666667,84.50145933333333,16.69407799999999,29
rainfall anomaly [%],2017,3,Mar,60.60546266666666,68.84051766666667,82.78111166666666,22.175649,29
rainfall anomaly [%],2017,4,Apr,60.58800958333333,64.02235933333333,74.77485266666667,14.186843083333343,34
rainfall anomaly [%],2017,5,May,87.71822008333334,92.74564233333334,97.42025025,9.70203016666666,16
rainfall anomaly [%],2017,6,Jun,93.21589333333333,96.94840666666666,99.15097733333334,5.935084000000018,33
rainfall anomaly [%],2017,7,Jul,99.68695266666667,99.91555833333334,99.99724783333333,0.3102951666666627,10
rainfall anomaly [%],2017,8,Aug,99.20611575,99.44214149999999,99.83028108333333,0.6241653333333375,12
rainfall anomaly [%],2017,9,Sep,98.237839,99.27623,99.62283000000001,1.3849910000000136,27
rainfall anomaly [%],2017,10,Oct,82.03772866666667,88.55929983333334,93.27458666666666,11.236857999999998,34
rainfall anomaly [%],2017,11,Nov,82.25347191666665,87.33753399999998,94.68041966666667,12.42694775000001,14
rainfall anomaly [%],2017,12,Dec,67.61571383333333,74.81853366666667,92.76010883333333,25.144395000000003,16
rainfall anomaly [%],2018,1,Jan,48.12285516666667,53.013737,57.53522166666666,9.41236649999999,34
rainfall anomaly [%],2018,2,Feb,78.42951666666667,83.79920683333333,92.18549308333334,13.75597641666667,12
rainfall anomaly [%],2018,3,Mar,93.24217833333334,95.86851666666666,98.54526,5.303081666666657,5
rainfall anomaly [%],2018,4,Apr,79.72947833333333,86.057913,92.3336145,12.604136166666663,15
rainfall anomaly [%],2018,6,Jun,98.093567,99.13908299999999,99.76460399999999,1.6710369999999983,19
rainfall anomaly [%],2018,7,Jul,98.61402000000001,99.76057750000001,99.99724783333333,1.383227833333322,10
rainfall anomaly [%],2018,8,Aug,92.11009833333333,98.55684666666667,99.26062466666667,7.150526333333346,21
rainfall anomaly [%],2018,9,Sep,99.37976816666668,99.59475333333334,99.91424699999999,0.5344788333333099,19
rainfall anomaly [%],2018,10,Oct,97.82386483333333,98.26843333333333,98.66879833333334,0.8449335000000104,6
rainfall anomaly [%],2018,11,Nov,94.45406233333334,97.64447999999999,99.06158866666665,4.607526333333311,5
rainfall anomaly [%],2018,12,Dec,72.07577466666667,79.671345,83.73132,11.655545333333322,17
rainfall anomaly [%],2019,3,Mar,85.45649066666667,87.462163,91.15601683333333,5.699526166666658,6
rainfall anomaly [%],2019,5,May,85.24600566666668,87.76196,92.77164833333335,7.52564266666667,21
rainfall anomaly [%],2019,7,Jul,97.43165333333334,99.703775,99.97916733333335,2.5475140000000067,15
rainfall anomaly [%],2019,8,Aug,99.71074466666666,99.80936333333334,99.83474333333334,0.12399866666667947,9
rainfall anomaly [%],2019,9,Sep,93.71711766666667,98.80898466666667,99.50739266666666,5.790274999999994,31
rainfall anomaly [%],2019,12,Dec,65.58384883333333,70.79785000000001,82.61455783333332,17.030708999999987,30
rainfall anomaly [%],2020,2,Feb,79.06841833333334,87.69031833333334,91.467999,12.399580666666665,31
rainfall anomaly [%],2020,3,Mar,76.50803916666666,79.78738466666667,93.62529966666668,17.117260500000015,7
rainfall anomaly [%],2020,6,Jun,97.77277233333332,99.00297733333332,99.61748349999999,1.84471116666667,26
rainfall anomaly [%],2020,7,Jul,90.64109666666667,98.58170266666666,99.80686299999999,9.165766333333323,18
rainfall anomaly [%],2020,8,Aug,85.03155666666666,95.41238166666666,99.37093133333335,14.339374666666686,14
rainfall anomaly [%],2020,9,Sep,97.20910933333333,99.136155,99.64034541666666,2.4312360833333315,26
rainfall anomaly [%],2020,10,Oct,78.98256866666667,86.82384,93.51515175,14.532583083333336,34
rainfall anomaly [%],2020,12,Dec,79.66157258333334,83.78342066666667,90.49187549999999,10.830302916666653,22
rainfall anomaly [%],2021,1,Jan,48.06988058333334,50.4266095,56.384028916666665,8.314148333333328,34
rainfall anomaly [%],2021,2,Feb,42.670922250000004,47.255787166666664,54.42538483333334,11.754462583333336,34
rainfall anomaly [%],2021,3,Mar,79.93690066666667,83.58351516666667,92.20915391666666,12.272253249999991,8
rainfall anomaly [%],2021,4,Apr,60.691945833333335,77.41685266666667,84.80813316666666,24.11618733333333,31
