indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall 3-month anomaly [%],1996,12,Dec,64.62600666666667,72.02211166666666,74.98718666666666,10.36117999999999,33
rainfall 3-month anomaly [%],1997,1,Jan,62.60087066666667,66.62822,70.24435799999999,7.643487333333319,33
rainfall 3-month anomaly [%],1997,2,Feb,48.55075566666667,51.69877066666667,61.27871733333333,12.727961666666666,33
rainfall 3-month anomaly [%],1997,3,Mar,56.775297333333334,62.166914999999996,71.81442666666668,15.039129333333342,33
rainfall 3-month anomaly [%],1997,4,Apr,62.687453250000004,71.48719083333333,80.75310125,18.065647999999996,32
rainfall 3-month anomaly [%],1997,5,May,80.93157816666667,88.34810583333334,94.66496383333333,13.733385666666663,24
rainfall 3-month anomaly [%],1997,6,Jun,79.60383099999999,87.27673533333333,92.0100805,12.406249500000015,10
rainfall 3-month anomaly [%],1997,9,Sep,79.46639216666667,90.49272733333333,99.69845125,20.23205908333334,10
rainfall 3-month anomaly [%],1997,10,Oct,87.81779908333333,93.53830166666667,95.95620583333334,8.138406750000016,18
rainfall 3-month anomaly [%],1997,11,Nov,81.49893625,88.17170416666666,92.72843766666666,11.229501416666665,28
rainfall 3-month anomaly [%],1997,12,Dec,76.86977916666666,87.303879,92.93245116666667,16.062672000000006,30
rainfall 3-month anomaly [%],1998,1,Jan,87.00401,92.65130333333333,95.173092,8.169082000000003,21
rainfall 3-month anomaly [%],1998,2,Feb,83.46890433333334,89.82729416666666,95.45234958333333,11.983445249999988,16
rainfall 3-month anomaly [%],1998,3,Mar,76.33281791666667,86.44758999999999,94.17101475,17.838196833333328,16
rainfall 3-month anomaly [%],1998,4,Apr,69.993067,84.10668533333335,93.41879999999999,23.425732999999994,17
rainfall 3-month anomaly [%],1998,5,May,70.19919416666667,81.72188833333334,93.48915550000001,23.289961333333338,18
rainfall 3-month anomaly [%],1998,6,Jun,76.19412391666667,85.76067166666667,92.04427083333333,15.85014691666666,16
rainfall 3-month anomaly [%],1998,7,Jul,80.11318833333334,89.47493233333334,90.53844483333333,10.425256499999989,11
rainfall 3-month anomaly [%],1998,8,Aug,85.990384,92.11375233333334,95.90781916666667,9.917435166666664,12
rainfall 3-month anomaly [%],1998,9,Sep,89.28512233333333,94.46861,97.09838716666667,7.813264833333335,15
rainfall 3-month anomaly [%],1998,10,Oct,84.35577308333333,87.94532566666666,96.59166916666666,12.23589608333333,20
rainfall 3-month anomaly [%],1998,11,Nov,71.66548875000001,75.75297183333333,84.48561116666667,12.820122416666663,32
rainfall 3-month anomaly [%],1998,12,Dec,62.936170000000004,71.03824333333334,74.97196333333333,12.03579333333333,33
rainfall 3-month anomaly [%],1999,1,Jan,77.85626566666667,94.06413500000001,96.0079015,18.15163583333333,19
rainfall 3-month anomaly [%],1999,2,Feb,90.51114833333332,93.16018,95.11770666666668,4.6065583333333535,8
rainfall 3-month anomaly [%],1999,4,Apr,84.78717583333332,95.80488833333334,99.16605833333334,14.378882500000017,6
rainfall 3-month anomaly [%],1999,5,May,80.41258975000001,84.16174000000001,87.4452125,7.032622749999987,14
rainfall 3-month anomaly [%],1999,6,Jun,68.85483666666667,74.54587500000001,87.09074749999999,18.23591083333332,23
rainfall 3-month anomaly [%],1999,7,Jul,73.67203333333333,77.99532866666667,88.54544466666668,14.873411333333351,29
rainfall 3-month anomaly [%],1999,8,Aug,90.62299341666667,92.84637649999999,95.98334466666667,5.360351249999994,24
rainfall 3-month anomaly [%],1999,9,Sep,81.26040666666665,85.04431333333333,96.6634085,15.403001833333349,15
rainfall 3-month anomaly [%],1999,10,Oct,77.20185791666667,87.55372499999999,93.18386541666666,15.982007499999995,20
rainfall 3-month anomaly [%],1999,11,Nov,90.07101333333333,91.42633133333334,94.482958,4.41194466666667,13
rainfall 3-month anomaly [%],1999,12,Dec,86.00685466666667,91.00489900000001,94.63801733333334,8.631162666666668,18
rainfall 3-month anomaly [%],2000,1,Jan,82.29174350000001,86.33130383333332,89.72113166666668,7.429388166666669,20
rainfall 3-month anomaly [%],2000,2,Feb,71.22086816666666,76.56299333333334,86.27855550000001,15.057687333333348,31
rainfall 3-month anomaly [%],2000,3,Mar,64.20568733333333,67.61209666666667,76.33733833333334,12.131651000000005,33
rainfall 3-month anomaly [%],2000,4,Apr,62.29425066666666,68.73442466666667,75.54181,13.247559333333335,33
rainfall 3-month anomaly [%],2000,5,May,62.58828833333333,67.46281833333333,71.74384133333332,9.15555299999999,33
rainfall 3-month anomaly [%],2000,6,Jun,64.56800666666666,71.29343633333333,80.30057566666666,15.732568999999998,33
rainfall 3-month anomaly [%],2000,7,Jul,60.69442133333333,77.32492466666667,83.02534166666668,22.330920333333346,33
rainfall 3-month anomaly [%],2000,8,Aug,77.93975999999999,83.52805749999999,89.42934833333334,11.489588333333344,32
rainfall 3-month anomaly [%],2000,9,Sep,89.86441416666666,93.99023933333334,97.772203,7.907788833333342,28
rainfall 3-month anomaly [%],2000,10,Oct,86.87521158333334,95.98129916666667,97.851005,10.975793416666662,24
rainfall 3-month anomaly [%],2000,11,Nov,81.88478833333333,86.861563,91.86955999999999,9.98477166666666,17
rainfall 3-month anomaly [%],2000,12,Dec,85.44824708333333,90.79857216666667,95.5432095,10.094962416666675,26
rainfall 3-month anomaly [%],2001,1,Jan,75.70407083333333,81.98025166666667,85.16716666666667,9.463095833333341,31
rainfall 3-month anomaly [%],2001,2,Feb,57.44190766666666,65.15011266666666,70.76037833333334,13.318470666666677,33
rainfall 3-month anomaly [%],2001,3,Mar,57.62825766666666,65.04479833333333,71.918966,14.290708333333335,33
rainfall 3-month anomaly [%],2001,4,Apr,70.5018,74.79572666666667,78.02801,7.526209999999992,33
rainfall 3-month anomaly [%],2001,5,May,79.19876866666667,82.59524499999999,90.95160666666666,11.752837999999997,27
rainfall 3-month anomaly [%],2001,6,Jun,68.97892966666666,81.60083399999999,89.23683575,20.25790608333334,16
rainfall 3-month anomaly [%],2001,7,Jul,75.28262266666667,81.42798499999999,91.41216433333332,16.129541666666654,19
rainfall 3-month anomaly [%],2001,8,Aug,82.14119183333332,89.75635666666666,95.36002933333333,13.218837500000006,27
rainfall 3-month anomaly [%],2001,9,Sep,95.69009383333334,97.79239833333332,99.28777625,3.5976824166666574,28
rainfall 3-month anomaly [%],2001,10,Oct,85.36561458333333,92.39202766666665,96.58848358333334,11.222869000000017,30
rainfall 3-month anomaly [%],2001,11,Nov,76.23851791666667,81.49424533333334,92.60774316666667,16.36922525,24
rainfall 3-month anomaly [%],2001,12,Dec,75.07029891666667,85.68596500000001,90.23512791666667,15.164828999999997,22
rainfall 3-month anomaly [%],2002,1,Jan,67.870402,78.98439666666667,87.60583600000001,19.735434000000012,22
rainfall 3-month anomaly [%],2002,2,Feb,67.34978358333333,74.59485433333333,86.14934308333332,18.799559499999987,24
rainfall 3-month anomaly [%],2002,3,Mar,80.94832875,85.4004525,92.56981683333335,11.621488083333347,26
rainfall 3-month anomaly [%],2002,4,Apr,79.34221666666667,81.43872833333333,93.11664333333333,13.774426666666656,9
rainfall 3-month anomaly [%],2002,5,May,85.19811666666666,93.27396533333332,96.63307933333333,11.434962666666664,7
rainfall 3-month anomaly [%],2002,7,Jul,77.9772635,87.06596666666667,91.90233066666667,13.925067166666665,19
rainfall 3-month anomaly [%],2002,8,Aug,82.35191066666665,89.02642333333334,94.53677583333334,12.184865166666683,23
rainfall 3-month anomaly [%],2002,9,Sep,89.49361,93.43743666666667,98.29357666666665,8.799966666666649,29
rainfall 3-month anomaly [%],2002,10,Oct,83.5986715,87.02024733333332,91.73173291666667,8.133061416666678,32
rainfall 3-month anomaly [%],2002,11,Nov,71.89703416666667,87.92157733333335,92.06067666666667,20.163642499999995,14
rainfall 3-month anomaly [%],2002,12,Dec,93.44230158333333,94.7898,95.73611125000001,2.293809666666675,12
rainfall 3-month anomaly [%],2003,1,Jan,95.14337833333333,97.06357866666667,98.2644595,3.12108116666667,7
rainfall 3-month anomaly [%],2003,2,Feb,91.76678,93.75034666666666,96.54479333333332,4.77801333333332,9
rainfall 3-month anomaly [%],2003,3,Mar,90.47085833333333,95.475475,96.53416916666666,6.0633108333333325,7
rainfall 3-month anomaly [%],2003,7,Jul,88.3149305,91.54344833333333,93.9481075,5.633177000000003,16
rainfall 3-month anomaly [%],2003,8,Aug,92.66068333333334,94.23307666666666,96.17308866666667,3.5124053333333336,13
rainfall 3-month anomaly [%],2003,9,Sep,89.76502866666667,93.34898833333332,97.90154050000001,8.136511833333344,30
rainfall 3-month anomaly [%],2003,10,Oct,86.92558741666667,91.77487583333334,96.29493233333332,9.369344916666648,24
rainfall 3-month anomaly [%],2003,11,Nov,94.43813833333333,97.39015666666667,98.58738641666667,4.149248083333347,10
rainfall 3-month anomaly [%],2003,12,Dec,87.46404766666667,92.32751166666665,95.04451166666666,7.580463999999992,12
rainfall 3-month anomaly [%],2004,1,Jan,89.08232833333332,93.23749,94.46337766666667,5.381049333333351,7
rainfall 3-month anomaly [%],2004,2,Feb,86.46567666666665,89.91832033333333,93.40959666666667,6.94392000000002,17
rainfall 3-month anomaly [%],2004,3,Mar,69.55775333333334,73.74090333333334,84.49443533333333,14.93668199999999,33
rainfall 3-month anomaly [%],2004,4,Apr,56.737355,59.999315,68.73269666666667,11.995341666666668,33
rainfall 3-month anomaly [%],2004,5,May,53.235893,56.320075,69.21354699999999,15.977653999999994,33
rainfall 3-month anomaly [%],2004,6,Jun,64.95023991666666,72.99617883333333,79.89704116666667,14.946801250000007,32
rainfall 3-month anomaly [%],2004,7,Jul,73.22161733333333,79.60813583333334,85.17526316666667,11.95364583333334,32
rainfall 3-month anomaly [%],2004,8,Aug,77.12410833333333,80.47015666666667,86.978268,9.854159666666675,33
rainfall 3-month anomaly [%],2004,9,Sep,83.99442766666667,89.11464666666666,95.08336333333334,11.088935666666671,31
rainfall 3-month anomaly [%],2004,10,Oct,86.1495,91.11997333333333,93.68557833333334,7.536078333333336,25
rainfall 3-month anomaly [%],2004,11,Nov,84.36952666666667,87.73002666666666,92.631329,8.261802333333321,27
rainfall 3-month anomaly [%],2005,4,Apr,90.81909900000001,92.48982333333333,94.81696,3.997860999999986,7
rainfall 3-month anomaly [%],2005,5,May,87.26988633333333,92.25704666666667,97.07187825,9.801991916666665,6
rainfall 3-month anomaly [%],2005,6,Jun,85.13932366666667,92.27855500000001,95.07317966666668,9.933856000000006,14
rainfall 3-month anomaly [%],2005,7,Jul,93.05323533333333,94.90715466666666,95.9828745,2.929639166666661,6
rainfall 3-month anomaly [%],2005,8,Aug,85.923118,94.253005,96.31184608333334,10.388728083333334,16
rainfall 3-month anomaly [%],2005,9,Sep,82.33655041666665,89.89413166666665,96.23220916666668,13.895658750000024,30
rainfall 3-month anomaly [%],2005,10,Oct,74.43063000000001,80.61459466666666,86.76498666666667,12.334356666666665,33
rainfall 3-month anomaly [%],2005,11,Nov,83.23226583333334,86.03899483333333,92.1395005,8.907234666666653,24
rainfall 3-month anomaly [%],2005,12,Dec,68.61980666666666,72.80715,78.6498,10.029993333333337,33
rainfall 3-month anomaly [%],2006,1,Jan,79.68984483333332,85.3455185,90.54942349999999,10.859578666666664,24
rainfall 3-month anomaly [%],2006,2,Feb,88.85228808333333,94.46567833333333,97.09960883333333,8.24732075,16
rainfall 3-month anomaly [%],2006,3,Mar,93.17782541666666,95.66099500000001,97.13518416666666,3.9573587499999974,10
rainfall 3-month anomaly [%],2006,4,Apr,87.442475,91.53363866666666,94.97248333333334,7.530008333333342,13
rainfall 3-month anomaly [%],2006,5,May,78.08172916666666,84.55858133333334,91.85896733333334,13.777238166666677,27
rainfall 3-month anomaly [%],2006,6,Jun,72.57803750000001,83.1481025,86.59512541666668,14.017087916666668,32
rainfall 3-month anomaly [%],2006,7,Jul,57.501464,63.28488766666666,69.949936,12.448471999999995,33
rainfall 3-month anomaly [%],2006,8,Aug,73.22446666666666,80.18182,86.50036333333333,13.275896666666668,29
rainfall 3-month anomaly [%],2006,9,Sep,89.78634500000001,94.39250733333334,98.5123865,8.726041499999994,26
rainfall 3-month anomaly [%],2006,10,Oct,90.66754166666666,94.071207,96.70246,6.034918333333337,27
rainfall 3-month anomaly [%],2007,6,Jun,83.561981,86.67216499999999,93.34878183333333,9.78680083333333,11
rainfall 3-month anomaly [%],2007,7,Jul,75.75948183333333,81.0506915,86.68894716666668,10.929465333333354,32
rainfall 3-month anomaly [%],2007,8,Aug,92.98136099999999,94.92857900000001,96.98492558333334,4.003564583333343,16
rainfall 3-month anomaly [%],2007,9,Sep,84.44504916666666,94.46249183333333,99.43276633333332,14.987717166666656,30
rainfall 3-month anomaly [%],2007,10,Oct,72.82776666666668,80.68357666666667,91.57404833333334,18.74628166666666,33
rainfall 3-month anomaly [%],2007,11,Nov,53.688939000000005,62.92420666666667,73.51709,19.82815099999999,33
rainfall 3-month anomaly [%],2007,12,Dec,67.71781083333335,76.46432166666666,95.597511,27.87970016666665,23
rainfall 3-month anomaly [%],2008,2,Feb,87.45763833333332,88.852397,96.27969999999999,8.82206166666667,21
rainfall 3-month anomaly [%],2008,3,Mar,68.12938133333333,70.98799766666667,76.19295958333333,8.063578250000006,30
rainfall 3-month anomaly [%],2008,4,Apr,60.869305999999995,66.92219166666666,72.28330133333334,11.413995333333347,33
rainfall 3-month anomaly [%],2008,5,May,61.80937599999999,69.73217366666667,79.27330333333333,17.463927333333338,33
rainfall 3-month anomaly [%],2008,6,Jun,82.04522466666667,87.55549333333333,92.792932,10.747707333333324,25
rainfall 3-month anomaly [%],2008,7,Jul,69.71376033333333,76.05876533333334,82.67706666666668,12.96330633333335,33
rainfall 3-month anomaly [%],2008,8,Aug,78.52661758333333,84.44871083333334,87.99585041666667,9.469232833333336,28
rainfall 3-month anomaly [%],2008,9,Sep,86.455468,92.57216999999999,96.94451833333333,10.489050333333338,29
rainfall 3-month anomaly [%],2008,10,Oct,82.82842149999999,88.6295925,93.31293541666666,10.484513916666671,32
rainfall 3-month anomaly [%],2008,11,Nov,71.66448683333333,77.47967583333333,83.10359958333333,11.439112750000007,30
rainfall 3-month anomaly [%],2008,12,Dec,69.27441083333333,72.92456866666667,82.7232325,13.44882166666666,27
rainfall 3-month anomaly [%],2009,1,Jan,88.90453275,93.70964333333332,96.09267224999999,7.188139499999991,10
rainfall 3-month anomaly [%],2009,2,Feb,96.07891733333334,98.59804333333334,99.17034466666667,3.0914273333333284,5
rainfall 3-month anomaly [%],2009,7,Jul,95.31786866666667,97.36508166666667,98.22727,2.909401333333335,8
rainfall 3-month anomaly [%],2009,8,Aug,80.84477233333334,85.306376,88.73923683333334,7.894464499999998,32
rainfall 3-month anomaly [%],2009,9,Sep,86.787082,93.16134133333333,98.26076016666667,11.473678166666673,31
rainfall 3-month anomaly [%],2009,10,Oct,84.16220625,88.28863833333334,94.59942608333334,10.437219833333344,30
rainfall 3-month anomaly [%],2009,11,Nov,83.42499758333332,90.78075233333334,93.77194966666667,10.346952083333349,24
rainfall 3-month anomaly [%],2009,12,Dec,83.79550808333333,89.12261416666666,95.16081916666667,11.365311083333339,8
rainfall 3-month anomaly [%],2010,1,Jan,79.98094466666666,85.89590999999999,93.99439733333332,14.013452666666666,14
rainfall 3-month anomaly [%],2010,3,Mar,89.97354,94.04679166666666,96.28656733333334,6.313027333333338,6
rainfall 3-month anomaly [%],2010,4,Apr,86.53825666666667,91.58151900000001,93.8738275,7.335570833333335,14
rainfall 3-month anomaly [%],2010,5,May,80.8708905,87.35234,93.29329408333334,12.422403583333335,22
rainfall 3-month anomaly [%],2010,6,Jun,75.67301425000001,84.24270833333333,93.30744616666667,17.634431916666657,20
rainfall 3-month anomaly [%],2010,8,Aug,95.01811875,96.82185366666667,97.58199183333333,2.563873083333334,6
rainfall 3-month anomaly [%],2010,9,Sep,98.0172025,98.767345,99.49903266666668,1.4818301666666827,14
rainfall 3-month anomaly [%],2010,10,Oct,87.88127499999999,93.57012833333333,98.13778666666667,10.256511666666682,15
rainfall 3-month anomaly [%],2010,11,Nov,63.838400666666665,70.60913066666667,78.62402333333334,14.785622666666676,33
rainfall 3-month anomaly [%],2010,12,Dec,48.705882333333335,51.485514333333334,56.85776766666667,8.151885333333333,33
rainfall 3-month anomaly [%],2011,1,Jan,44.86872566666667,48.575828333333334,53.210459333333326,8.341733666666656,33
rainfall 3-month anomaly [%],2011,2,Feb,73.85934166666667,86.05043916666668,95.23331225,21.37397058333333,30
rainfall 3-month anomaly [%],2011,3,Mar,80.48581899999999,83.89338166666667,93.73127249999999,13.245453499999996,14
rainfall 3-month anomaly [%],2011,4,Apr,86.46827666666667,93.44438833333334,98.07774666666667,11.609470000000002,13
rainfall 3-month anomaly [%],2011,5,May,78.00312016666666,82.22608466666667,92.35273066666667,14.349610500000011,23
rainfall 3-month anomaly [%],2011,6,Jun,70.33502883333333,77.44836,89.38858933333333,19.053560500000003,23
rainfall 3-month anomaly [%],2011,7,Jul,65.39913250000001,81.15972016666666,91.940188,26.5410555,30
rainfall 3-month anomaly [%],2011,8,Aug,76.37156666666667,82.66536,90.1931115,13.821544833333334,27
rainfall 3-month anomaly [%],2011,9,Sep,90.00914683333333,94.081376,98.84056366666667,8.831416833333336,28
rainfall 3-month anomaly [%],2011,12,Dec,87.10071466666666,89.78531166666667,92.51846941666666,5.41775475,8
rainfall 3-month anomaly [%],2012,1,Jan,78.27598800000001,84.96887933333333,89.681549,11.405560999999992,23
rainfall 3-month anomaly [%],2012,2,Feb,81.25277333333334,90.09877833333333,95.22830666666668,13.975533333333345,25
rainfall 3-month anomaly [%],2012,3,Mar,82.34931533333332,87.46662333333335,90.86636066666665,8.517045333333328,27
rainfall 3-month anomaly [%],2012,4,Apr,82.20305541666667,90.06176316666668,96.21235608333333,14.009300666666661,24
rainfall 3-month anomaly [%],2012,5,May,80.26747850000001,85.70596666666667,90.91257016666667,10.645091666666659,23
rainfall 3-month anomaly [%],2012,6,Jun,87.95709300000001,90.43985200000002,93.579015,5.621921999999984,15
rainfall 3-month anomaly [%],2012,7,Jul,88.48756033333333,94.65094166666667,97.34098766666666,8.853427333333329,7
rainfall 3-month anomaly [%],2012,8,Aug,80.8354375,89.7135275,93.91892399999999,13.083486499999992,18
rainfall 3-month anomaly [%],2012,9,Sep,87.79084666666667,94.92661333333332,98.74867333333333,10.957826666666662,25
rainfall 3-month anomaly [%],2012,10,Oct,95.04395333333333,96.30930833333333,99.20014666666667,4.156193333333334,13
rainfall 3-month anomaly [%],2012,11,Nov,91.52531583333334,95.67776366666666,96.95445,5.429134166666657,10
rainfall 3-month anomaly [%],2013,1,Jan,93.22215208333334,94.6354125,97.39863008333333,4.176477999999989,14
