indicator,year,month,month_name,q25,q50,q75,iqr,count
10 day NDVI anomaly,2006,4,Apr,95.675238,96.13570299999999,98.28152166666666,2.6062836666666698,17
10 day NDVI anomaly,2006,5,May,94.54036333333333,96.0301,97.25544533333334,2.7150820000000095,29
10 day NDVI anomaly,2006,6,Jun,92.20373975,94.10062666666667,95.93352458333334,3.7297848333333405,30
10 day NDVI anomaly,2006,7,Jul,92.59116866666666,94.23857166666666,96.62210333333333,4.030934666666667,33
10 day NDVI anomaly,2006,8,Aug,93.77846533333333,94.89542133333333,96.87488,3.096414666666675,33
10 day NDVI anomaly,2006,9,Sep,95.62590608333333,96.74272866666666,97.57585875000001,1.9499526666666753,32
10 day NDVI anomaly,2006,10,Oct,97.17317166666666,98.17642666666667,98.93395441666665,1.76078274999999,28
10 day NDVI anomaly,2006,11,Nov,89.42023716666667,95.35880183333333,96.42105958333335,7.000822416666679,24
10 day NDVI anomaly,2006,12,Dec,70.38345166666666,85.71372133333334,94.62587,24.242418333333347,29
10 day NDVI anomaly,2007,1,Jan,61.925218,86.19459666666667,97.61923200000001,35.69401400000001,25
10 day NDVI anomaly,2007,2,Feb,67.588504,84.48350483333334,96.58553891666668,28.997034916666678,16
10 day NDVI anomaly,2007,3,Mar,79.26112583333332,86.06144916666668,95.66755316666666,16.40642733333334,16
10 day NDVI anomaly,2007,4,Apr,92.618215,95.57342999999999,97.91082166666666,5.292606666666657,17
10 day NDVI anomaly,2007,5,May,95.95181783333334,96.99430866666667,98.21465041666667,2.262832583333335,14
10 day NDVI anomaly,2007,6,Jun,95.36211783333334,96.48812666666666,98.96234375,3.600225916666659,16
10 day NDVI anomaly,2007,7,Jul,96.37421333333333,97.12038866666667,97.85295133333334,1.478738000000007,13
10 day NDVI anomaly,2007,8,Aug,96.9761975,97.79558000000002,98.36440583333334,1.3882083333333384,15
10 day NDVI anomaly,2007,9,Sep,97.16987108333333,98.1706825,98.76750266666667,1.5976315833333388,22
10 day NDVI anomaly,2007,10,Oct,96.92439383333334,97.53836683333333,98.63459416666666,1.7102003333333187,20
10 day NDVI anomaly,2007,11,Nov,95.70749891666668,97.21785083333333,99.262555,3.5550560833333265,18
10 day NDVI anomaly,2007,12,Dec,92.298135,94.47822366666666,96.15978666666666,3.86165166666666,25
10 day NDVI anomaly,2008,1,Jan,68.22752858333332,78.80355633333335,89.87070658333334,21.64317800000002,32
10 day NDVI anomaly,2008,2,Feb,76.89417449999999,81.90944983333333,90.36750624999999,13.47333175,32
10 day NDVI anomaly,2008,3,Mar,85.16295000000001,92.10279200000001,95.46489000000001,10.301940000000002,25
10 day NDVI anomaly,2008,4,Apr,79.98335833333333,91.36164966666666,95.65520016666667,15.671841833333346,23
10 day NDVI anomaly,2008,5,May,78.66859,93.95877166666666,96.61344533333335,17.94485533333335,27
10 day NDVI anomaly,2008,6,Jun,85.69288208333333,94.3799325,96.04382058333334,10.350938500000012,30
10 day NDVI anomaly,2008,7,Jul,90.33273666666666,94.28906666666667,96.74117166666667,6.408435000000011,33
10 day NDVI anomaly,2008,8,Aug,89.50646958333333,93.38960749999998,96.29020583333333,6.783736250000004,32
10 day NDVI anomaly,2008,9,Sep,90.39460866666667,94.10171666666668,95.73396866666667,5.339359999999999,33
10 day NDVI anomaly,2008,10,Oct,91.51327458333334,95.01452933333334,96.4852925,4.972017916666658,34
10 day NDVI anomaly,2008,11,Nov,90.75304266666667,93.59633266666665,96.91736316666666,6.164320499999988,28
10 day NDVI anomaly,2008,12,Dec,88.02699683333333,92.98075233333333,96.92559508333335,8.89859825000002,28
10 day NDVI anomaly,2009,1,Jan,80.87124,87.98803666666667,96.84128166666666,15.97004166666666,29
10 day NDVI anomaly,2009,2,Feb,78.88175666666666,92.218462,96.04956666666666,17.167810000000003,23
10 day NDVI anomaly,2009,3,Mar,83.75751666666666,95.033115,97.49018166666667,13.732665000000011,17
10 day NDVI anomaly,2009,4,Apr,79.51223533333334,90.78450166666667,97.32060866666666,17.80837333333332,12
10 day NDVI anomaly,2009,5,May,80.42482833333334,91.21317533333333,97.16281666666667,16.737988333333334,9
10 day NDVI anomaly,2009,6,Jun,85.12164366666667,98.28883,99.83380416666667,14.712160499999996,7
10 day NDVI anomaly,2009,7,Jul,94.06734583333335,96.41936,97.58964416666666,3.5222983333333104,7
10 day NDVI anomaly,2009,8,Aug,95.66170666666666,96.107728,96.99209333333333,1.3303866666666693,5
10 day NDVI anomaly,2009,11,Nov,94.94426666666666,98.60227316666666,99.2844125,4.340145833333338,14
10 day NDVI anomaly,2009,12,Dec,85.76865958333333,91.59708166666667,96.90788,11.139220416666674,14
10 day NDVI anomaly,2010,1,Jan,87.45241500000002,96.40562,97.09217133333334,9.639756333333324,9
10 day NDVI anomaly,2010,2,Feb,94.62221891666667,98.21533333333333,98.92583875,4.303619833333329,6
10 day NDVI anomaly,2010,4,Apr,94.85765800000001,98.93440466666668,98.93794666666668,4.080288666666661,5
10 day NDVI anomaly,2010,5,May,95.70131708333334,97.35621999999998,98.03864458333332,2.3373274999999865,10
10 day NDVI anomaly,2010,6,Jun,96.57537566666666,97.86086,98.80358374999999,2.228208083333328,12
10 day NDVI anomaly,2010,7,Jul,98.50160249999999,98.91208733333335,99.16511575,0.6635132500000083,10
10 day NDVI anomaly,2010,8,Aug,98.56810283333334,99.32589666666667,99.54150466666665,0.9734018333333125,7
10 day NDVI anomaly,2010,9,Sep,97.85988600000002,99.11558000000001,99.26952,1.4096339999999827,7
10 day NDVI anomaly,2010,10,Oct,97.83559575,98.67208533333334,98.84918608333334,1.0135903333333403,8
10 day NDVI anomaly,2010,11,Nov,97.93647275,98.69250233333334,98.99131658333333,1.0548438333333365,12
10 day NDVI anomaly,2010,12,Dec,96.46150183333333,98.0734415,99.35594141666667,2.8944395833333374,14
10 day NDVI anomaly,2011,1,Jan,90.66672916666667,96.14850666666666,98.75191591666668,8.085186750000005,12
10 day NDVI anomaly,2011,2,Feb,89.2330225,93.15383833333334,96.79936166666667,7.5663391666666655,24
10 day NDVI anomaly,2011,3,Mar,83.98869866666666,89.50995666666667,92.42401166666666,8.435312999999994,33
10 day NDVI anomaly,2011,4,Apr,86.81754966666666,93.91118,96.29878266666667,9.481233000000003,27
10 day NDVI anomaly,2011,5,May,85.61283616666667,94.42508466666668,99.1636975,13.55086133333333,19
10 day NDVI anomaly,2011,6,Jun,86.3570725,95.32906,98.00966266666666,11.652590166666656,18
10 day NDVI anomaly,2011,7,Jul,89.64849499999998,95.80543333333333,97.98750316666667,8.339008166666687,23
10 day NDVI anomaly,2011,8,Aug,91.68101533333333,95.934665,98.89775166666668,7.216736333333344,25
10 day NDVI anomaly,2011,9,Sep,93.8242845,96.829755,98.30439575,4.480111249999993,20
10 day NDVI anomaly,2011,10,Oct,95.339532,96.18069666666668,98.19397833333333,2.8544463333333283,17
10 day NDVI anomaly,2011,11,Nov,94.03681083333333,96.631801,99.151663,5.114852166666665,10
10 day NDVI anomaly,2011,12,Dec,97.167595,98.58117866666667,99.29569000000001,2.128095000000002,7
10 day NDVI anomaly,2012,1,Jan,93.01719133333334,96.52470333333333,97.80796333333335,4.790772000000004,25
10 day NDVI anomaly,2012,2,Feb,77.20868583333333,86.09714666666667,90.81635091666666,13.60766508333333,34
10 day NDVI anomaly,2012,3,Mar,85.38346133333334,87.80982583333332,92.27908783333334,6.895626499999992,32
10 day NDVI anomaly,2012,4,Apr,93.277506,95.33930666666667,97.99103,4.7135239999999925,23
10 day NDVI anomaly,2012,5,May,94.85866800000001,97.85373,98.47395333333333,3.6152853333333184,5
10 day NDVI anomaly,2012,7,Jul,98.58267208333334,99.020455,99.24989041666666,0.6672183333333237,6
10 day NDVI anomaly,2012,8,Aug,98.03663475,98.43114916666667,98.61754083333334,0.5809060833333319,6
10 day NDVI anomaly,2012,11,Nov,97.81357575,98.24736833333333,99.11285416666666,1.2992784166666667,12
10 day NDVI anomaly,2012,12,Dec,84.77000625000001,91.77320116666667,95.69058958333333,10.920583333333326,24
10 day NDVI anomaly,2013,1,Jan,75.17105125,89.14290166666666,94.900265,19.72921375,26
10 day NDVI anomaly,2013,2,Feb,81.05461666666667,85.72056033333332,93.73601833333333,12.681401666666659,15
10 day NDVI anomaly,2013,3,Mar,91.01761733333332,92.48554666666666,96.49014333333334,5.472526000000016,11
10 day NDVI anomaly,2013,4,Apr,95.71896233333332,97.25103833333333,97.74306583333333,2.0241035000000096,7
10 day NDVI anomaly,2013,5,May,98.1074775,99.216565,99.70886833333333,1.6013908333333262,10
10 day NDVI anomaly,2013,6,Jun,98.0183885,98.80110416666668,99.35413458333333,1.3357460833333334,6
10 day NDVI anomaly,2013,7,Jul,98.26294333333333,98.55341666666668,98.65989300000001,0.39694966666668563,5
10 day NDVI anomaly,2013,9,Sep,98.80170541666666,99.29825849999999,99.61136183333332,0.8096564166666553,6
10 day NDVI anomaly,2013,10,Oct,98.59151541666665,99.42915166666667,99.48248916666667,0.8909737500000148,6
10 day NDVI anomaly,2013,11,Nov,97.29799566666668,98.65679500000002,99.43349350000001,2.135497833333332,8
10 day NDVI anomaly,2013,12,Dec,95.25619466666667,96.25810200000001,96.48531666666668,1.2291220000000038,9
10 day NDVI anomaly,2014,1,Jan,89.98023333333333,90.76897000000001,97.82075666666667,7.840523333333337,13
10 day NDVI anomaly,2014,2,Feb,85.73138766666668,90.60983866666668,93.39983666666666,7.668448999999981,19
10 day NDVI anomaly,2014,3,Mar,83.3090245,88.01147416666667,92.49910666666666,9.190082166666656,24
10 day NDVI anomaly,2014,4,Apr,87.24522516666667,91.33691800000001,95.01071033333334,7.765485166666664,23
10 day NDVI anomaly,2014,5,May,92.66611383333333,95.59743750000001,97.20088933333334,4.534775500000009,14
10 day NDVI anomaly,2014,6,Jun,93.12244816666667,96.34226166666667,98.07543416666667,4.952985999999996,8
10 day NDVI anomaly,2014,7,Jul,95.58717850000001,96.37425283333334,97.72641641666667,2.1392379166666586,6
10 day NDVI anomaly,2014,8,Aug,95.16134366666667,96.23955316666667,98.80643541666666,3.6450917499999917,6
10 day NDVI anomaly,2014,9,Sep,94.86445633333334,96.853243,99.3791215,4.51466516666666,7
10 day NDVI anomaly,2014,10,Oct,95.49072616666666,97.08616333333333,98.5261385,3.0354123333333405,11
10 day NDVI anomaly,2014,11,Nov,96.21769583333332,97.91472499999999,98.20273016666667,1.9850343333333456,11
10 day NDVI anomaly,2014,12,Dec,97.38833358333332,98.83904333333334,99.17694108333333,1.788607500000012,6
10 day NDVI anomaly,2015,2,Feb,96.15000833333333,97.55607333333334,98.21945,2.0694416666666626,5
10 day NDVI anomaly,2015,3,Mar,93.957673,95.719395,97.85411483333334,3.8964418333333413,16
10 day NDVI anomaly,2015,4,Apr,92.76499708333334,95.82745150000001,97.01362666666667,4.248629583333326,10
10 day NDVI anomaly,2015,5,May,93.35359958333333,96.22300733333333,97.62369791666666,4.270098333333323,8
10 day NDVI anomaly,2015,6,Jun,95.95073633333334,98.28400766666667,99.51764666666668,3.5669103333333396,10
10 day NDVI anomaly,2015,7,Jul,95.59704558333333,97.52767316666666,98.77972550000001,3.182679916666686,6
10 day NDVI anomaly,2015,8,Aug,96.91438291666667,97.96154833333333,98.79945000000001,1.8850670833333396,6
10 day NDVI anomaly,2015,9,Sep,97.00845433333333,97.79825,98.95571000000001,1.9472556666666776,7
10 day NDVI anomaly,2015,10,Oct,97.52314433333333,97.67670333333332,98.14008,0.616935666666663,7
10 day NDVI anomaly,2015,11,Nov,89.80215041666668,96.66937766666666,98.15691833333334,8.35476791666666,10
10 day NDVI anomaly,2015,12,Dec,87.71754566666668,98.54036333333333,99.26196333333334,11.54441766666666,7
10 day NDVI anomaly,2016,6,Jun,94.30124733333332,97.09936866666665,99.15930466666667,4.858057333333349,11
10 day NDVI anomaly,2016,7,Jul,95.59322999999999,96.28248666666667,96.816568,1.2233380000000125,9
10 day NDVI anomaly,2016,8,Aug,95.5577025,96.8056385,97.25327333333334,1.6955708333333348,10
10 day NDVI anomaly,2016,9,Sep,95.71698683333332,96.79971533333332,97.149899,1.4329121666666822,11
10 day NDVI anomaly,2016,10,Oct,95.5625305,96.7486175,97.68982416666667,2.1272936666666737,14
10 day NDVI anomaly,2016,11,Nov,94.15481750000001,96.83864466666667,98.42743766666666,4.2726201666666555,11
10 day NDVI anomaly,2016,12,Dec,95.31009,97.98173333333334,98.87065283333334,3.5605628333333357,7
10 day NDVI anomaly,2017,1,Jan,95.45534016666667,97.65780366666667,98.84055333333333,3.3852131666666594,11
10 day NDVI anomaly,2017,2,Feb,88.07759250000001,91.58548166666667,96.4392785,8.361685999999992,24
10 day NDVI anomaly,2017,3,Mar,88.22320766666667,93.62496499999999,96.89139083333333,8.668183166666665,23
10 day NDVI anomaly,2017,4,Apr,94.77855349999999,97.22139,98.445671,3.6671175000000176,15
10 day NDVI anomaly,2017,5,May,97.63107791666667,98.59317999999999,98.86533833333333,1.2342604166666575,8
10 day NDVI anomaly,2017,6,Jun,97.76366666666667,98.12894333333332,99.27878125,1.5151145833333288,8
10 day NDVI anomaly,2017,7,Jul,96.88951833333334,98.55236433333334,98.845556,1.95603766666666,8
10 day NDVI anomaly,2017,8,Aug,97.58954333333332,98.5985,98.83808066666666,1.2485373333333314,11
10 day NDVI anomaly,2017,9,Sep,97.41725516666668,97.84983466666667,98.48798333333335,1.0707281666666688,15
10 day NDVI anomaly,2017,10,Oct,94.9993405,97.13257666666667,98.04877125,3.049430749999999,16
10 day NDVI anomaly,2017,11,Nov,93.73725166666667,97.09528866666666,98.44310133333333,4.705849666666666,17
10 day NDVI anomaly,2017,12,Dec,92.176777,98.70997866666666,99.69801,7.521232999999995,13
10 day NDVI anomaly,2018,1,Jan,90.63822666666665,93.47598,98.27678800000001,7.638561333333357,9
10 day NDVI anomaly,2018,2,Feb,85.50309716666666,92.47552233333333,98.49454533333333,12.991448166666672,10
10 day NDVI anomaly,2018,3,Mar,85.89138166666666,91.32973133333333,98.80097033333334,12.909588666666679,15
10 day NDVI anomaly,2018,4,Apr,81.56360391666666,90.76537666666667,96.97056083333334,15.406956916666672,18
10 day NDVI anomaly,2018,5,May,83.75660033333335,91.64651833333332,96.83694416666667,13.080343833333316,20
10 day NDVI anomaly,2018,6,Jun,88.2388335,92.692116,96.26820416666666,8.029370666666665,20
10 day NDVI anomaly,2018,7,Jul,92.10303433333334,95.66226999999999,97.66738333333332,5.564348999999979,23
10 day NDVI anomaly,2018,8,Aug,94.49013183333334,96.29628833333334,97.87131766666666,3.381185833333319,32
10 day NDVI anomaly,2018,9,Sep,94.51268250000001,95.79331416666668,97.99093825,3.478255749999988,32
10 day NDVI anomaly,2018,10,Oct,94.333958,96.864088,98.601266,4.267308,31
10 day NDVI anomaly,2018,11,Nov,94.52139358333334,96.54930083333333,98.84322750000001,4.321833916666677,24
10 day NDVI anomaly,2018,12,Dec,95.83582033333334,97.73105333333332,98.919276,3.0834556666666515,15
10 day NDVI anomaly,2019,1,Jan,90.88957933333333,95.60817583333332,97.60349666666667,6.713917333333342,26
10 day NDVI anomaly,2019,2,Feb,73.85205,83.32899666666667,90.33490866666666,16.482858666666658,29
10 day NDVI anomaly,2019,3,Mar,75.04127433333332,85.33626166666666,92.45184708333332,17.41057275,28
10 day NDVI anomaly,2019,4,Apr,90.693622,94.28529999999999,97.78580099999999,7.092178999999987,18
10 day NDVI anomaly,2019,11,Nov,95.20799333333333,96.7693,99.07914333333335,3.8711500000000143,7
10 day NDVI anomaly,2019,12,Dec,87.56239866666665,96.57649833333333,97.97623333333333,10.413834666666673,13
10 day NDVI anomaly,2020,1,Jan,82.79191666666667,91.15890200000001,95.70802533333334,12.916108666666673,21
10 day NDVI anomaly,2020,2,Feb,89.648904,94.76649833333333,97.64786766666666,7.998963666666654,19
10 day NDVI anomaly,2020,3,Mar,92.90926,93.54043200000001,96.35030333333333,3.441043333333326,9
10 day NDVI anomaly,2020,4,Apr,92.3415955,94.49366483333333,97.88478641666669,5.543190916666688,6
10 day NDVI anomaly,2020,11,Nov,95.28034333333333,95.84410333333334,97.87456633333333,2.5942229999999995,17
10 day NDVI anomaly,2020,12,Dec,79.21749033333333,85.916585,91.82873000000001,12.611239666666677,20
10 day NDVI anomaly,2021,1,Jan,89.82634,92.96788,94.92424799999999,5.09790799999999,9
10 day NDVI anomaly,2021,2,Feb,94.52038666666665,97.868898,98.37200333333334,3.8516166666666862,5
10 day NDVI anomaly,2021,3,Mar,88.04952966666666,94.71561166666667,95.15484416666666,7.105314500000006,7
10 day NDVI anomaly,2021,4,Apr,84.46293333333334,91.65742233333333,96.11462866666666,11.651695333333322,13
10 day NDVI anomaly,2021,5,May,86.45791666666666,92.32329533333332,95.28045433333335,8.82253766666669,15
10 day NDVI anomaly,2021,6,Jun,91.09139333333333,95.6964975,97.846355,6.754961666666674,20
10 day NDVI anomaly,2021,7,Jul,93.11662,96.895792,98.08763958333333,4.97101958333333,20
10 day NDVI anomaly,2021,8,Aug,94.78703999999999,97.90300533333334,98.60166916666665,3.8146291666666627,19
10 day NDVI anomaly,2021,9,Sep,95.07055766666666,96.81896516666666,98.89644,3.8258823333333396,18
10 day NDVI anomaly,2021,10,Oct,94.97795666666667,96.39919766666665,98.85798066666668,3.880024000000006,20
10 day NDVI anomaly,2021,11,Nov,96.80977000000001,97.18074466666667,98.70424433333332,1.8944743333333065,19
10 day NDVI anomaly,2021,12,Dec,97.50152833333334,97.91868666666666,99.20371466666666,1.7021863333333158,9
10 day NDVI anomaly,2022,1,Jan,92.91361583333334,96.357899,97.90934083333333,4.995724999999993,14
10 day NDVI anomaly,2022,4,Apr,92.15438016666667,95.17793733333333,98.20361349999999,6.049233333333319,16
10 day NDVI anomaly,2022,5,May,87.76705125000001,93.36165916666667,97.63282166666667,9.865770416666663,28
10 day NDVI anomaly,2022,6,Jun,87.34154149999999,94.23741666666668,97.36896933333334,10.027427833333348,31
10 day NDVI anomaly,2022,7,Jul,89.3475785,93.95903583333333,96.52679133333334,7.179212833333338,24
10 day NDVI anomaly,2022,8,Aug,90.94077,95.83146333333333,97.71249466666666,6.771724666666657,21
10 day NDVI anomaly,2022,9,Sep,91.87378041666668,94.78529900000001,97.55387166666667,5.68009124999999,16
10 day NDVI anomaly,2022,10,Oct,94.67312166666666,96.01277166666668,96.84469625,2.1715745833333386,14
10 day NDVI anomaly,2022,11,Nov,96.07062833333333,97.28464833333334,98.37103291666668,2.3004045833333464,10
10 day NDVI anomaly,2022,12,Dec,94.24118,97.10225200000001,98.94854333333333,4.707363333333333,7
10 day NDVI anomaly,2023,1,Jan,90.37409500000001,94.72812333333333,97.92782933333334,7.553734333333324,7
10 day NDVI anomaly,2023,4,Apr,88.14284083333334,93.30802016666667,96.28750166666667,8.144660833333333,14
10 day NDVI anomaly,2023,5,May,81.47999800000001,89.93142,97.63553,16.155531999999994,17
10 day NDVI anomaly,2023,6,Jun,85.36601083333333,88.72690233333334,97.1748795,11.808868666666669,18
10 day NDVI anomaly,2023,7,Jul,88.14210666666668,91.97598866666665,97.09030666666666,8.948199999999986,17
10 day NDVI anomaly,2023,8,Aug,90.60308208333333,95.83759450000001,97.37626916666667,6.77318708333334,18
10 day NDVI anomaly,2023,9,Sep,92.36170766666666,95.23554166666666,97.77438875,5.412681083333339,20
10 day NDVI anomaly,2023,10,Oct,91.17348166666667,95.89103166666666,99.05794083333333,7.884459166666659,19
10 day NDVI anomaly,2023,11,Nov,90.17361975,94.36722583333334,97.06338475,6.889764999999997,12
10 day NDVI anomaly,2023,12,Dec,93.37928766666666,94.06793666666665,96.8392365,3.4599488333333426,7
10 day NDVI anomaly,2024,1,Jan,94.97576016666667,95.83116333333334,97.16552233333333,2.189762166666654,7
10 day NDVI anomaly,2024,2,Feb,81.64833125,91.24885166666667,92.74006291666666,11.09173166666666,10
10 day NDVI anomaly,2024,3,Mar,84.40366374999999,92.38744016666666,96.5659065,12.162242750000004,28
10 day NDVI anomaly,2024,4,Apr,86.44957866666667,90.55453583333333,98.4627875,12.013208833333337,24
10 day NDVI anomaly,2024,5,May,89.02397666666667,96.47701333333333,98.11430333333334,9.09032666666667,13
10 day NDVI anomaly,2024,6,Jun,96.12378883333334,97.62101783333333,98.48933408333335,2.365545250000011,6
10 day NDVI anomaly,2024,9,Sep,93.902425,97.84183,98.42883266666666,4.526407666666671,5
10 day NDVI anomaly,2024,10,Oct,95.54152800000001,97.62927733333333,98.34767,2.80614199999998,5
10 day NDVI anomaly,2024,11,Nov,97.90560333333333,98.35596866666667,98.647755,0.7421516666666719,5
10 day NDVI anomaly,2025,1,Jan,94.10383566666667,97.16614533333332,98.5378945,4.434058833333324,11
10 day NDVI anomaly,2025,2,Feb,90.02290833333332,95.48479333333334,97.61899833333332,7.596090000000004,9
10 day NDVI anomaly,2025,3,Mar,90.19570999999999,96.02179666666666,98.97574,8.78003000000001,7
10 day NDVI anomaly,2025,4,Apr,90.69527633333334,96.11606233333333,98.79179916666666,8.096522833333324,10
10 day NDVI anomaly,2025,5,May,89.71548933333334,96.572565,98.28877916666666,8.57328983333332,15
10 day NDVI anomaly,2025,6,Jun,90.90274249999999,95.3506175,98.31148208333333,7.408739583333343,18
10 day NDVI anomaly,2025,7,Jul,91.38346741666666,95.59552833333333,98.83300683333334,7.449539416666681,18
10 day NDVI anomaly,2025,8,Aug,92.32521633333333,94.53785666666666,97.350311,5.025094666666675,15
10 day NDVI anomaly,2025,9,Sep,92.75802383333334,95.46031833333333,97.8659985,5.107974666666664,16
rainfall 1-month anomaly [%],1995,1,Jan,60.78607433333334,67.38478733333334,73.57251666666667,12.786442333333333,33
rainfall 1-month anomaly [%],1995,2,Feb,70.53248866666667,79.926215,87.0876,16.55511133333333,21
rainfall 1-month anomaly [%],1995,3,Mar,64.02880733333333,73.3302225,78.90418475000001,14.87537741666668,34
rainfall 1-month anomaly [%],1995,4,Apr,78.60445166666666,87.27836866666667,92.32835133333333,13.723899666666668,17
rainfall 1-month anomaly [%],1995,5,May,74.42227458333333,78.4715435,92.1720225,17.749747916666664,12
rainfall 1-month anomaly [%],1995,6,Jun,84.42095583333334,88.55552999999999,94.5534585,10.132502666666667,19
rainfall 1-month anomaly [%],1995,7,Jul,95.56640416666667,96.40976666666666,99.47440033333334,3.9079961666666634,11
rainfall 1-month anomaly [%],1995,8,Aug,91.304156,94.09625,97.41539616666667,6.111240166666661,16
rainfall 1-month anomaly [%],1995,9,Sep,99.49505699999999,99.59806166666665,99.73899333333334,0.24393633333335174,5
rainfall 1-month anomaly [%],1995,10,Oct,95.10814016666667,97.84400500000001,98.85896375000002,3.750823583333343,14
rainfall 1-month anomaly [%],1995,11,Nov,70.23487966666667,74.877122,82.84771833333333,12.612838666666661,33
rainfall 1-month anomaly [%],1995,12,Dec,72.64438233333334,75.584837,86.17553458333333,13.531152249999991,26
rainfall 1-month anomaly [%],1996,1,Jan,67.69031608333333,72.02367933333333,81.22781666666666,13.537500583333326,32
rainfall 1-month anomaly [%],1996,2,Feb,55.30556033333333,63.50099,77.80533666666666,22.49977633333333,31
rainfall 1-month anomaly [%],1996,3,Mar,77.41098666666666,85.48246400000001,91.22424266666667,13.81325600000001,13
rainfall 1-month anomaly [%],1996,4,Apr,57.42927666666667,64.75784333333333,80.38098633333334,22.951709666666673,31
