indicator,year,month,month_name,q25,q50,q75,iqr,count
rainfall-mm,1995,1,Jan,3.7332400666666667,5.40457475,8.530414425,4.797174358333333,34
rainfall-mm,1995,2,Feb,13.564001458333333,19.218733433333334,21.928684941666667,8.364683483333334,34
rainfall-mm,1995,3,Mar,12.417612916666668,15.568677999999998,22.324208666666667,9.90659575,34
rainfall-mm,1995,4,Apr,11.71773575,18.173780833333332,27.531532833333333,15.813797083333334,34
rainfall-mm,1995,5,May,2.845821525,4.9613698,9.513289624999999,6.667468099999999,34
rainfall-mm,1995,6,Jun,0.3521140174583334,0.8101237633333334,2.358311625,2.0061976075416665,34
rainfall-mm,1995,7,Jul,0.24825483833333334,1.30085315,3.0081905666666664,2.7599357283333332,34
rainfall-mm,1995,8,Aug,0.0058335546,0.29580288833333335,1.5401643666666665,1.5343308120666665,34
rainfall-mm,1995,9,Sep,0.09634974266666665,0.48308089833333334,1.44134025,1.3449905073333335,34
rainfall-mm,1995,10,Oct,1.6656945416666666,2.359894333333333,3.3818699583333336,1.716175416666667,34
rainfall-mm,1995,11,Nov,3.1407749249999997,3.8625851666666673,4.77117285,1.6303979250000005,34
rainfall-mm,1995,12,Dec,5.982198691666667,7.035078616666667,8.615128566666666,2.6329298749999985,34
rainfall-mm,1996,1,Jan,6.644626641666667,9.413836,10.767379283333334,4.122752641666667,34
rainfall-mm,1996,2,Feb,10.209256716666667,12.414962333333333,17.611930583333333,7.402673866666666,34
rainfall-mm,1996,3,Mar,15.264476,20.602508166666667,33.740004166666665,18.475528166666663,34
rainfall-mm,1996,4,Apr,6.1792634,10.772241833333332,16.228051333333333,10.048787933333333,34
rainfall-mm,1996,5,May,3.6267804916666666,6.143675766666666,9.797223458333333,6.170442966666666,34
rainfall-mm,1996,6,Jun,0.351922151375,0.8319393966666666,2.563340616666667,2.2114184652916666,34
rainfall-mm,1996,7,Jul,0.22844604166666665,1.2519642666666666,3.1512692666666666,2.922823225,34
rainfall-mm,1996,8,Aug,0.009599017833333334,0.28019664666666666,1.4562035166666667,1.4466044988333333,34
rainfall-mm,1996,9,Sep,0.09649455791666667,0.48437465,1.350507755,1.2540131970833333,34
rainfall-mm,1996,10,Oct,1.57698515,2.2878168833333334,3.211254958333333,1.634269808333333,34
rainfall-mm,1996,11,Nov,3.5476494416666666,4.462866783333333,5.538353491666667,1.9907040500000006,34
rainfall-mm,1996,12,Dec,4.142705658333334,4.707323816666667,5.670614716666667,1.527909058333333,34
rainfall-mm,1997,1,Jan,6.7854716,8.591401616666667,11.128658441666667,4.343186841666667,34
rainfall-mm,1997,2,Feb,5.02254895,7.247862166666666,9.461438333333334,4.438889383333334,34
rainfall-mm,1997,3,Mar,14.400019499999999,17.174224916666667,24.835991583333332,10.435972083333333,34
rainfall-mm,1997,4,Apr,8.802747583333334,18.2918235,24.462885166666666,15.660137583333333,34
rainfall-mm,1997,5,May,5.6518637583333335,9.414123916666668,11.952142583333332,6.300278824999999,34
rainfall-mm,1997,6,Jun,0.36067565408333335,0.93992172,3.4125719333333335,3.05189627925,34
rainfall-mm,1997,7,Jul,0.229415115,1.5148510833333333,3.2534989333333333,3.024083818333333,34
rainfall-mm,1997,8,Aug,0.0058335546,0.29909,1.1073746666666668,1.101541112066667,34
rainfall-mm,1997,9,Sep,0.09465542291666666,0.47842513833333333,1.406641725,1.3119863020833333,34
rainfall-mm,1997,10,Oct,1.5686274583333335,2.26068915,3.4529135833333338,1.8842861250000003,34
rainfall-mm,1997,11,Nov,3.208941708333333,4.112222816666666,6.221096866666667,3.0121551583333335,34
rainfall-mm,1997,12,Dec,7.595553858333333,9.575503600000001,12.361013541666665,4.765459683333332,34
rainfall-mm,1998,1,Jan,12.284122791666668,14.219011766666668,18.704248666666665,6.4201258749999965,34
rainfall-mm,1998,2,Feb,10.095446266666666,18.699396450000002,33.023075166666665,22.9276289,34
rainfall-mm,1998,3,Mar,15.268510749999999,24.565912833333336,31.471225416666666,16.202714666666665,34
rainfall-mm,1998,4,Apr,8.604503716666667,14.821227799999999,21.2807549,12.676251183333335,34
rainfall-mm,1998,5,May,4.764435575,6.440858966666666,9.362959916666666,4.598524341666666,34
rainfall-mm,1998,6,Jun,0.3511561689416667,0.8987567466666667,3.0095823333333334,2.658426164391667,34
rainfall-mm,1998,7,Jul,0.22878221166666668,1.2505656166666665,2.9035300166666667,2.674747805,34
rainfall-mm,1998,8,Aug,0.0058335546,0.2914011283333333,1.3333268166666665,1.3274932620666666,34
rainfall-mm,1998,9,Sep,0.12293008683333334,0.47842513833333333,1.4598271999999999,1.3368971131666665,34
rainfall-mm,1998,10,Oct,1.5351415916666664,2.0964916833333334,2.5882945166666667,1.0531529250000002,34
rainfall-mm,1998,11,Nov,2.6593015666666666,3.4497815999999997,5.021740983333333,2.3624394166666667,34
rainfall-mm,1998,12,Dec,4.5732928416666665,5.9914589,7.27968735,2.706394508333333,34
rainfall-mm,1999,1,Jan,15.251252833333334,18.721250666666666,27.007513583333335,11.756260750000001,34
rainfall-mm,1999,2,Feb,19.627572083333334,24.301558666666665,30.359322333333335,10.731750250000001,34
rainfall-mm,1999,3,Mar,16.390163916666666,26.158273583333333,38.899878333333334,22.509714416666668,34
rainfall-mm,1999,4,Apr,6.699150016666667,10.9540109,19.550389916666667,12.8512399,34
rainfall-mm,1999,5,May,4.245056241666666,5.81951995,7.3636994583333335,3.1186432166666673,34
rainfall-mm,1999,6,Jun,0.351648478625,0.8548157700000001,3.2208433083333334,2.8691948297083334,34
rainfall-mm,1999,7,Jul,0.2359516766666667,1.2574281999999999,2.902606516666667,2.66665484,34
rainfall-mm,1999,8,Aug,0.0058335546,0.28059680833333334,1.1996565383333335,1.1938229837333336,34
rainfall-mm,1999,9,Sep,0.14077233891666666,0.4519018853333333,1.5572820416666668,1.4165097027500002,34
rainfall-mm,1999,10,Oct,1.5842913666666665,2.267712116666667,3.0658247083333334,1.481533341666667,34
rainfall-mm,1999,11,Nov,5.6727108500000005,10.423858,14.892777,9.220066150000001,34
rainfall-mm,1999,12,Dec,4.503726308333333,5.28050875,6.613561158333333,2.1098348499999995,34
rainfall-mm,2000,1,Jan,8.9959805,11.496756333333334,13.666281758333334,4.670301258333334,34
rainfall-mm,2000,2,Feb,8.125270641666667,10.429648666666667,15.813840916666667,7.688570275,34
rainfall-mm,2000,3,Mar,13.383617216666668,19.01050406666667,24.112982841666664,10.729365624999996,34
rainfall-mm,2000,4,Apr,3.5037647833333336,6.372185766666666,12.2985644,8.794799616666666,34
rainfall-mm,2000,5,May,2.4117501166666666,4.8727429833333336,7.175808116666667,4.764058,34
rainfall-mm,2000,6,Jun,0.3354163058833333,0.6192665900000001,2.583368339166667,2.2479520332833336,34
rainfall-mm,2000,7,Jul,0.12001870666666666,1.2355119166666668,2.8703795916666666,2.750360885,34
rainfall-mm,2000,8,Aug,0.00431276015,0.2282812966666667,1.2046901383333333,1.2003773781833333,34
rainfall-mm,2000,9,Sep,0.08251716316666667,0.33661502926666664,1.4995473000000001,1.4170301368333336,34
rainfall-mm,2000,10,Oct,1.6125589166666665,2.1289562,2.9348676583333333,1.3223087416666668,34
rainfall-mm,2000,11,Nov,2.7374255,4.5157387,7.927659383333334,5.190233883333335,34
rainfall-mm,2000,12,Dec,8.793352091666666,10.991475433333335,12.335,3.541647908333335,34
rainfall-mm,2001,1,Jan,4.436677375,6.825532333333333,9.804734666666667,5.368057291666666,34
rainfall-mm,2001,2,Feb,5.4853267500000005,8.557104500000001,12.717905708333332,7.232578958333331,34
rainfall-mm,2001,3,Mar,13.727198033333334,20.3808625,24.779570916666668,11.052372883333334,34
rainfall-mm,2001,4,Apr,10.85309255,16.450040450000003,20.87045416666667,10.017361616666669,34
rainfall-mm,2001,5,May,3.214760866666667,5.063217516666667,6.701134575,3.4863737083333333,34
rainfall-mm,2001,6,Jun,0.3351091808833333,0.6204379849999999,3.3721638583333333,3.03705467745,34
rainfall-mm,2001,7,Jul,0.11969633499999999,1.2352548166666666,2.9668396666666665,2.8471433316666666,34
rainfall-mm,2001,8,Aug,0.0050667062999999995,0.20763601583333333,1.2116240133333334,1.2065573070333333,34
rainfall-mm,2001,9,Sep,0.058367211249999995,0.33039586093333334,1.4250855916666665,1.3667183804166665,34
rainfall-mm,2001,10,Oct,1.696381475,2.3743858166666665,3.194214358333333,1.497832883333333,34
rainfall-mm,2001,11,Nov,3.210637966666667,4.728945483333334,7.684789758333332,4.4741517916666655,34
rainfall-mm,2001,12,Dec,7.290649283333333,8.323466366666667,12.957542833333333,5.66689355,34
rainfall-mm,2002,1,Jan,6.161646308333333,7.679849616666667,11.825746016666667,5.6640997083333335,34
rainfall-mm,2002,2,Feb,16.266446416666664,21.178321266666664,30.430210416666668,14.163764000000004,34
rainfall-mm,2002,3,Mar,12.068622724999999,18.436712333333332,29.99989925,17.931276525,34
rainfall-mm,2002,4,Apr,20.459603708333333,28.228024166666664,35.39627108333333,14.936667374999999,34
rainfall-mm,2002,5,May,3.7097888083333337,5.36686795,10.018584749999999,6.308795941666665,34
rainfall-mm,2002,6,Jun,0.34169035259166664,0.7060096883333333,3.0362099333333337,2.694519580741667,34
rainfall-mm,2002,7,Jul,0.12674565766666665,1.2042273,2.4903588916666664,2.363613234,34
rainfall-mm,2002,8,Aug,0.00431276015,0.21498948333333334,1.3843095083333332,1.3799967481833333,34
rainfall-mm,2002,9,Sep,0.06570155166666666,0.3397098766666667,1.4480944333333332,1.3823928816666666,34
rainfall-mm,2002,10,Oct,1.2028638333333332,1.7116237500000002,2.440741366666667,1.2378775333333336,34
rainfall-mm,2002,11,Nov,5.837111,6.74553375,8.233963258333334,2.3968522583333343,34
rainfall-mm,2002,12,Dec,10.966825325,13.087693333333334,19.108746083333337,8.141920758333336,34
rainfall-mm,2003,1,Jan,9.274209766666667,10.92879225,12.172526383333333,2.8983166166666656,34
rainfall-mm,2003,2,Feb,19.656525533333333,24.76263646666667,30.542715416666667,10.886189883333333,34
rainfall-mm,2003,3,Mar,22.7988695,29.515233666666667,41.398106166666665,18.599236666666666,34
rainfall-mm,2003,4,Apr,13.807974058333334,22.009025283333333,25.97273075,12.164756691666666,34
rainfall-mm,2003,5,May,4.391845141666667,6.5690055833333325,9.971994791666667,5.58014965,34
rainfall-mm,2003,6,Jun,0.4236200783333333,0.6748432033333334,2.0511393666666664,1.6275192883333331,34
rainfall-mm,2003,7,Jul,0.121325664,1.1964719566666666,2.7048120583333333,2.5834863943333333,34
rainfall-mm,2003,8,Aug,0.00431276015,0.2548179783333333,1.2161730666666668,1.2118603065166669,34
rainfall-mm,2003,9,Sep,0.04956939108333333,0.2771508528333333,1.4119151299999997,1.3623457389166664,34
rainfall-mm,2003,10,Oct,1.3174551666666665,1.5989308166666665,3.1687394416666663,1.8512842749999998,34
rainfall-mm,2003,11,Nov,6.617785716666667,8.694364266666668,11.641811633333333,5.024025916666666,34
rainfall-mm,2003,12,Dec,5.40049595,7.922674083333333,12.597883666666666,7.197387716666666,34
rainfall-mm,2004,1,Jan,14.091362625000002,17.712908833333334,21.676016,7.5846533749999985,34
rainfall-mm,2004,2,Feb,7.6977643166666665,11.487301033333331,16.368429125,8.670664808333331,34
rainfall-mm,2004,3,Mar,4.6453249,7.426239716666666,11.654480458333333,7.009155558333333,34
rainfall-mm,2004,4,Apr,8.835346466666667,15.653150916666668,19.903919583333334,11.068573116666666,34
rainfall-mm,2004,5,May,3.6891095333333337,5.393328583333333,7.100765458333333,3.4116559249999994,34
rainfall-mm,2004,6,Jun,0.32765485885,0.5814623866666667,1.9658299333333331,1.6381750744833332,34
rainfall-mm,2004,7,Jul,0.1149226955,1.0743954666666666,2.815607875,2.7006851794999998,34
rainfall-mm,2004,8,Aug,0.00431276015,0.2390116525,1.3064974583333333,1.3021846981833334,34
rainfall-mm,2004,9,Sep,0.062350481250000006,0.30669267766666664,1.3263234524999998,1.2639729712499999,34
rainfall-mm,2004,10,Oct,1.236084975,2.49037995,4.1249892416666665,2.8889042666666667,34
rainfall-mm,2004,11,Nov,4.1333223,5.678324516666667,8.052248975,3.918926675,34
rainfall-mm,2004,12,Dec,16.322677083333332,18.28546261666667,21.256227449999997,4.933550366666665,34
rainfall-mm,2005,1,Jan,12.0298527,15.323131000000002,19.508384125,7.478531425,34
rainfall-mm,2005,2,Feb,16.51237308333333,20.911913,23.24336741666667,6.730994333333339,34
rainfall-mm,2005,3,Mar,24.21529741666667,28.016626666666667,34.19037616666667,9.975078749999998,34
rainfall-mm,2005,4,Apr,6.975711033333334,12.87276005,15.298298833333334,8.3225878,34
rainfall-mm,2005,5,May,7.6732423999999995,13.058031266666667,16.452329516666666,8.779087116666666,34
rainfall-mm,2005,6,Jun,0.5111108968333333,1.5244625686666669,3.621913904166667,3.1108030073333337,34
rainfall-mm,2005,7,Jul,0.09284173825,0.9443462,2.515064925,2.4222231867499997,34
rainfall-mm,2005,8,Aug,0.004422265175,0.2226374616666667,1.3038050666666667,1.2993828014916666,34
rainfall-mm,2005,9,Sep,0.05970010725,0.31591837,1.2774073158333334,1.2177072085833334,34
rainfall-mm,2005,10,Oct,1.0315468583333334,1.1572249166666668,1.8361802,0.8046333416666667,34
rainfall-mm,2005,11,Nov,4.3045343916666665,7.9455387166666664,8.970060358333335,4.665525966666668,34
rainfall-mm,2005,12,Dec,3.6296527916666665,4.2725129,6.759543624999999,3.1298908333333326,34
rainfall-mm,2006,1,Jan,16.059530241666668,18.84019725,23.762978108333336,7.703447866666668,34
rainfall-mm,2006,2,Feb,14.108165875,20.513782666666668,23.678456958333335,9.570291083333336,34
rainfall-mm,2006,3,Mar,15.938233833333333,21.511278499999996,26.375377500000003,10.43714366666667,34
rainfall-mm,2006,4,Apr,10.251798333333333,14.150295,16.759679666666667,6.507881333333334,34
rainfall-mm,2006,5,May,1.9098759583333336,3.070138316666667,3.9814444166666663,2.0715684583333327,34
rainfall-mm,2006,6,Jun,0.3232159461,0.5664814816666666,1.8797137083333333,1.5564977622333334,34
rainfall-mm,2006,7,Jul,0.09128783825,1.0389459233333334,2.5955887833333335,2.5043009450833336,34
rainfall-mm,2006,8,Aug,0.0094255876,0.4164596966666666,2.3925682166666666,2.3831426290666666,34
rainfall-mm,2006,9,Sep,0.05192117241666667,0.2808921443333333,1.3748539000000002,1.3229327275833336,34
rainfall-mm,2006,10,Oct,1.421471225,2.1219628283333334,3.872272933333333,2.450801708333333,34
rainfall-mm,2006,11,Nov,11.010165808333333,15.610149616666668,18.857091750000002,7.846925941666669,34
rainfall-mm,2006,12,Dec,15.367226250000002,19.5184784,23.4644455,8.097219249999998,34
rainfall-mm,2007,1,Jan,5.050416974999999,6.400293400000001,10.263814833333333,5.213397858333334,34
rainfall-mm,2007,2,Feb,24.48809016666667,30.086081666666665,38.606362833333336,14.118272666666666,34
rainfall-mm,2007,3,Mar,33.594239333333334,44.191905,52.16647733333334,18.572238000000006,33
rainfall-mm,2007,4,Apr,8.668706933333333,10.710578333333334,13.523880666666667,4.855173733333334,34
rainfall-mm,2007,5,May,3.4857717500000005,5.6537531166666675,6.476500533333334,2.990728783333333,34
rainfall-mm,2007,6,Jun,0.5313332638333332,1.7208494833333332,4.3789941500000005,3.8476608861666675,34
rainfall-mm,2007,7,Jul,0.10334108083333333,0.9565067483333334,2.5506477416666664,2.447306660833333,34
rainfall-mm,2007,8,Aug,0.002998348483333333,0.2143060533333333,1.1310513083333333,1.12805295985,34
rainfall-mm,2007,9,Sep,0.055301983250000006,0.27052620833333335,1.2656727875,1.21037080425,34
rainfall-mm,2007,10,Oct,1.0591291,1.3613725333333333,1.955515125,0.896386025,34
rainfall-mm,2007,11,Nov,2.391536075,3.1912302499999994,4.586022033333333,2.1944859583333334,34
rainfall-mm,2007,12,Dec,7.14884515,9.77367575,14.758707166666667,7.609862016666668,34
rainfall-mm,2008,1,Jan,13.60520475,17.679517266666664,20.35029929166667,6.745094541666669,34
rainfall-mm,2008,2,Feb,6.159015774999999,8.593253266666666,11.8750085,5.715992725,34
rainfall-mm,2008,3,Mar,5.345712625,9.564346716666666,11.085869041666667,5.740156416666667,34
rainfall-mm,2008,4,Apr,12.025387158333334,23.558428000000003,32.962298249999996,20.936911091666662,34
rainfall-mm,2008,5,May,3.0215360833333333,4.423071833333333,6.102888533333333,3.08135245,34
rainfall-mm,2008,6,Jun,0.33903519805000004,0.638536395,2.7534492166666666,2.4144140186166667,34
rainfall-mm,2008,7,Jul,0.10435107933333333,0.9918885516666666,2.3777475999999997,2.273396520666666,34
rainfall-mm,2008,8,Aug,0.00792169985,0.30823934333333336,1.3539065083333333,1.3459848084833332,34
rainfall-mm,2008,9,Sep,0.08989959791666667,0.35537866009999997,1.5507537416666666,1.46085414375,34
rainfall-mm,2008,10,Oct,1.08407705,1.6236374166666667,3.1049077666666665,2.0208307166666666,34
rainfall-mm,2008,11,Nov,2.446440175,3.3305264666666665,6.4787964,4.032356225,34
rainfall-mm,2008,12,Dec,6.307553941666667,7.5371685,10.516574066666667,4.209020125,34
rainfall-mm,2009,1,Jan,16.516460083333335,20.537214666666664,23.224753458333332,6.708293374999997,34
rainfall-mm,2009,2,Feb,16.071861916666666,22.836023333333337,29.6140615,13.542199583333332,34
rainfall-mm,2009,3,Mar,18.738627291666667,22.661578166666665,28.266595,9.527967708333332,34
rainfall-mm,2009,4,Apr,20.533982083333335,29.5523495,37.90564966666666,17.371667583333327,34
rainfall-mm,2009,5,May,6.445716208333334,10.015427416666666,13.949926608333334,7.5042104,34
rainfall-mm,2009,6,Jun,0.36778503283333336,1.0153064299999999,3.2336330941666667,2.8658480613333333,34
rainfall-mm,2009,7,Jul,0.10458531499999998,0.9432132266666666,2.402603225,2.29801791,34
rainfall-mm,2009,8,Aug,0.004195002275,0.22582750833333332,1.3701062666666668,1.3659112643916669,34
rainfall-mm,2009,9,Sep,0.0498039725,0.3716322302666667,1.4620711691666666,1.4122671966666667,34
rainfall-mm,2009,10,Oct,1.2255878583333333,1.9469380666666667,2.9248298583333336,1.6992420000000004,34
rainfall-mm,2009,11,Nov,3.4286034,7.681042033333332,13.067772916666666,9.639169516666666,34
rainfall-mm,2009,12,Dec,7.303623466666667,10.334789883333332,15.443764208333334,8.140140741666666,34
rainfall-mm,2010,1,Jan,10.040274583333334,11.972969083333332,13.507170483333333,3.466895899999999,34
rainfall-mm,2010,2,Feb,22.66527425,28.262897833333334,35.39208541666667,12.726811166666668,34
rainfall-mm,2010,3,Mar,11.789475775,15.114769933333331,21.12620091666667,9.336725141666669,34
rainfall-mm,2010,4,Apr,8.609440508333332,15.142268999999999,20.323424250000002,11.71398374166667,34
rainfall-mm,2010,5,May,7.895647258333334,12.1810778,16.675856225,8.780208966666667,34
rainfall-mm,2010,6,Jun,0.3551343604166667,1.6454607183333336,3.367893141666667,3.01275878125,34
rainfall-mm,2010,7,Jul,0.11193411083333335,1.5116742666666667,4.4833172249999995,4.371383114166666,34
rainfall-mm,2010,8,Aug,0.004195002275,0.47261157583333335,3.499283741666667,3.495088739391667,34
rainfall-mm,2010,9,Sep,0.059339249999999996,0.297953175,1.5608672533333334,1.5015280033333334,34
rainfall-mm,2010,10,Oct,1.3888848583333335,1.8487491999999999,2.583924941666667,1.1950400833333334,34
rainfall-mm,2010,11,Nov,1.9714673583333333,2.39256985,3.8049329416666673,1.833465583333334,34
rainfall-mm,2010,12,Dec,2.739331691666667,3.3694695,4.1625567666666665,1.4232250749999995,34
rainfall-mm,2011,1,Jan,5.124260883333333,6.461895783333334,8.3852541,3.260993216666666,34
rainfall-mm,2011,2,Feb,24.682379916666665,30.124922166666664,36.667440666666664,11.985060749999999,34
rainfall-mm,2011,3,Mar,11.755320366666666,15.40459625,21.707614666666665,9.952294299999998,34
rainfall-mm,2011,4,Apr,11.567279933333333,17.56966033333333,20.993865333333332,9.426585399999999,34
rainfall-mm,2011,5,May,3.9716334250000003,5.395069816666666,7.149814958333333,3.1781815333333325,34
rainfall-mm,2011,6,Jun,0.3284011311,0.6498589133333333,1.9568554166666665,1.6284542855666664,34
rainfall-mm,2011,7,Jul,0.09979137183333334,0.9666666749999999,2.4203507416666663,2.320559369833333,34
rainfall-mm,2011,8,Aug,0.004195002275,0.24121253166666667,1.8813179500000001,1.8771229477250002,34
rainfall-mm,2011,9,Sep,0.05348131133333334,0.3359763173333334,1.3792923416666667,1.3258110303333335,34
rainfall-mm,2011,10,Oct,1.6941324,3.906101883333333,7.747249291666666,6.053116891666666,34
rainfall-mm,2011,11,Nov,6.323317308333333,9.7294462,16.051589166666666,9.728271858333333,34
rainfall-mm,2011,12,Dec,2.725199941666667,3.3486242500000003,5.740323733333333,3.015123791666666,34
rainfall-mm,2012,1,Jan,9.520865541666668,11.343706683333334,13.139263366666665,3.618397824999997,34
rainfall-mm,2012,2,Feb,18.23458361666667,20.17879116666667,25.251376,7.016792383333332,34
rainfall-mm,2012,3,Mar,10.74271325,18.244581500000002,23.424208083333337,12.681494833333337,34
rainfall-mm,2012,4,Apr,11.887566983333333,17.19930191666667,22.922692416666667,11.035125433333334,34
rainfall-mm,2012,5,May,5.718994483333334,9.635474566666668,12.253210041666668,6.534215558333334,34
rainfall-mm,2012,6,Jun,0.3242638057666667,0.7005503583333332,1.8712772833333333,1.5470134775666666,34
rainfall-mm,2012,7,Jul,0.09979137183333334,1.1002274666666667,2.7761509583333335,2.6763595865000003,34
rainfall-mm,2012,8,Aug,0.002959095858333333,0.21983546666666665,1.514105625,1.5111465291416666,34
rainfall-mm,2012,9,Sep,0.06501316900000001,0.3664911761666666,2.3593102583333336,2.2942970893333334,34
rainfall-mm,2012,10,Oct,1.9247148,3.216867533333333,4.50842285,2.5837080499999994,34
