indicator,year,month,month_name,q25,q50,q75,iqr,count
ndvi_absolute,2004,11,Nov,-1.8452641608356508,-1.4753454558210142,-0.5175420293843715,1.3277221314512793,33
ndvi_absolute,2004,12,Dec,-1.5985301001932832,-1.2236924714791053,-0.7993259654978371,0.7992041346954462,33
ndvi_absolute,2005,1,Jan,-1.7524326177110245,-1.2907568148619037,-0.9732118562066112,0.7792207615044133,33
ndvi_absolute,2005,2,Feb,-1.7957386056801476,-1.2966538508609864,-0.5709358574855351,1.2248027481946124,33
ndvi_absolute,2005,3,Mar,-1.3779337915888403,-1.1020704737948877,0.2128621713431226,1.590795962931963,33
ndvi_absolute,2005,4,Apr,-1.454600301931364,-0.775942385667062,0.4671556660132419,1.921755967944606,33
ndvi_absolute,2005,5,May,-1.1246357776251554,-0.07125230351430266,0.4331597732725126,1.557795550897668,33
ndvi_absolute,2005,6,Jun,-0.30690028201934366,0.3283902569933566,0.4467398406000498,0.7536401226193934,33
ndvi_absolute,2005,7,Jul,-0.024103584423152094,0.4415426933344282,0.8301086195039229,0.854212203927075,33
ndvi_absolute,2005,8,Aug,0.052192609607356465,0.5208550946707992,0.9422960315230516,0.8901034219156951,33
ndvi_absolute,2005,9,Sep,-0.04128963116512564,0.4300494155125297,0.7807940315119979,0.8220836626771235,33
ndvi_absolute,2005,10,Oct,-0.1677347217185877,0.13094264634262728,0.6954253265964259,0.8631600483150136,33
ndvi_absolute,2005,11,Nov,-0.4053453731669768,-0.2636389869894714,0.33328253023232113,0.738627903399298,33
ndvi_absolute,2005,12,Dec,-0.6828744266309356,-0.2933842041753703,0.4032216808298972,1.0860961074608326,33
ndvi_absolute,2006,1,Jan,-0.8663685320536253,-0.38450860950176563,0.12061625957970891,0.9869847916333342,33
ndvi_absolute,2006,2,Feb,-0.219102431098732,0.23779550508282038,0.6455622054378762,0.8646646365366082,33
ndvi_absolute,2006,3,Mar,-0.0519210323328735,0.3819717062355517,0.6522909986268539,0.7042120309597274,33
ndvi_absolute,2006,4,Apr,-0.46700282374279783,-0.11621030218572755,0.19503011765295813,0.662032941395756,33
ndvi_absolute,2006,5,May,-0.9851711451198057,-0.6418150276615029,-0.3398198371287937,0.645351307991012,33
ndvi_absolute,2006,6,Jun,-1.2556236611825649,-0.9620020312872707,-0.40815542513735376,0.847468236045211,33
ndvi_absolute,2006,7,Jul,-1.2750873533668092,-1.025329239762274,-0.6860417240316163,0.5890456293351929,33
ndvi_absolute,2006,8,Aug,-1.228595322583151,-0.9919206894975264,-0.6691778040085182,0.5594175185746327,33
ndvi_absolute,2006,9,Sep,-1.012381430504705,-0.7864856309118875,-0.4650376056080236,0.5473438248966813,33
ndvi_absolute,2006,10,Oct,-0.844517182353533,-0.38889979850651735,-0.14444535467017017,0.7000718276833628,33
ndvi_absolute,2006,11,Nov,-1.2768744251823119,-0.699329353746017,-0.08652086343465691,1.190353561747655,33
ndvi_absolute,2006,12,Dec,-2.223809429814829,-1.3277646403778907,-0.6565451280745207,1.5672643017403085,33
ndvi_absolute,2007,1,Jan,-1.3235760585710408,-0.6501135364994055,0.08873097427518116,1.412307032846222,33
ndvi_absolute,2007,2,Feb,-0.8406371450382442,0.0848182180376308,0.7499875514571268,1.590624696495371,33
ndvi_absolute,2007,3,Mar,-1.0129734447354584,-0.1583144565089168,0.9822460524668014,1.9952194972022599,33
ndvi_absolute,2007,4,Apr,-0.7767805589296286,0.04929309935959616,1.0116396239290486,1.7884201828586772,33
ndvi_absolute,2007,5,May,-0.336092464297039,0.010707811105473546,0.36986728579527617,0.7059597500923152,33
ndvi_absolute,2007,6,Jun,-0.27884248813237344,0.09077782277594836,0.3980798173841183,0.6769223055164917,33
ndvi_absolute,2007,7,Jul,-0.44197325273323396,0.15209100598250708,0.3792924074437344,0.8212656601769683,33
ndvi_absolute,2007,8,Aug,-0.4320149422243289,-0.12444476168111257,0.23427199572823654,0.6662869379525654,33
ndvi_absolute,2007,9,Sep,-0.6060516798706553,-0.3040551510123581,0.09583316621056893,0.7018848460812243,33
ndvi_absolute,2007,10,Oct,-0.6496211002264758,-0.2976766246224178,0.27981516386713556,0.9294362640936114,33
ndvi_absolute,2007,11,Nov,-0.6857720366886759,-0.038282836489017175,0.35532550613030894,1.0410975428189848,33
ndvi_absolute,2007,12,Dec,-0.9462764471058003,-0.5348055964287689,-0.13890013619443065,0.8073763109113696,33
ndvi_absolute,2008,1,Jan,-1.9765130055477516,-1.3789020323178147,-0.8809695885305736,1.0955434170171778,33
ndvi_absolute,2008,2,Feb,-1.891816462727947,-1.278280114484161,-0.8090044604847764,1.0828120022431706,33
ndvi_absolute,2008,3,Mar,-1.3476492729888423,-0.7654464752168201,-0.13978497959775696,1.2078642933910853,33
ndvi_absolute,2008,4,Apr,-1.4729585102881166,-0.9696487490171787,-0.1968979411700122,1.2760605691181044,33
ndvi_absolute,2008,5,May,-1.4491595453730988,-0.9134617516657123,-0.443383990740868,1.0057755546322307,33
ndvi_absolute,2008,6,Jun,-1.3569819980127125,-1.0107750819680734,-0.6394828735877887,0.7174991244249238,33
ndvi_absolute,2008,7,Jul,-1.3758713121902664,-1.0806495305363113,-0.6763495972696926,0.6995217149205738,33
ndvi_absolute,2008,8,Aug,-1.5317668435382497,-1.2067050567415845,-0.8690702891784555,0.6626965543597941,33
ndvi_absolute,2008,9,Sep,-1.5188558074781442,-1.2280083673135727,-0.9311075529494154,0.5877482545287288,33
ndvi_absolute,2008,10,Oct,-1.3997913793546826,-1.1856910793826456,-0.9872296585050986,0.412561720849584,33
ndvi_absolute,2008,11,Nov,-1.4744522689445267,-1.214022249228249,-0.5015128703881636,0.9729393985563631,33
ndvi_absolute,2008,12,Dec,-1.3281979744629997,-0.8118114493916608,-0.34927603703725996,0.9789219374257397,33
ndvi_absolute,2009,1,Jan,-1.072465894826721,-0.6978110791465902,-0.3990752663519644,0.6733906284747566,33
ndvi_absolute,2009,2,Feb,-0.8388012360750877,-0.39447403850544355,-0.0889940445407673,0.7498071915343204,33
ndvi_absolute,2009,3,Mar,-0.5283484211917618,-0.22218479118469944,0.49624442004845676,1.0245928412402185,33
ndvi_absolute,2009,4,Apr,-0.8450973799874661,0.385051904345526,1.3449488576934678,2.190046237680934,33
ndvi_absolute,2009,5,May,-0.39203750476451094,0.6642130299997568,1.7068511804410798,2.0988886852055906,33
ndvi_absolute,2009,6,Jun,-0.058912059013583304,0.7046391944060346,1.6887994170723604,1.7477114760859436,33
ndvi_absolute,2009,7,Jul,-0.0012114859952269482,0.6088153131026176,1.4677457185719307,1.4689572045671577,33
ndvi_absolute,2009,8,Aug,0.11179265700161407,0.5335865917970373,1.3081372874062003,1.1963446304045862,33
ndvi_absolute,2009,9,Sep,0.04851962137026673,0.8240855585506323,1.3170058089283223,1.2684861875580555,33
ndvi_absolute,2009,10,Oct,0.01916539955635235,0.7465855201126893,1.2428097452484987,1.2236443456921464,33
ndvi_absolute,2009,11,Nov,-0.5060650967697845,-0.2110872127145792,0.500749417762592,1.0068145145323766,33
ndvi_absolute,2009,12,Dec,-0.6839893524372076,-0.2086033190717799,0.5729546712171397,1.2569440236543472,33
ndvi_absolute,2010,1,Jan,-0.20466103486012155,0.5830009199577116,0.9628012282472501,1.1674622631073717,33
ndvi_absolute,2010,2,Feb,-0.15467833355223712,0.56941415218112,0.8951055795568224,1.0497839131090594,33
ndvi_absolute,2010,3,Mar,0.12721016493864923,0.4811967447114478,1.0165810681025074,0.8893709031638581,33
ndvi_absolute,2010,4,Apr,0.266413719287355,0.7321777316183451,1.097237706643158,0.830823987355803,33
ndvi_absolute,2010,5,May,-0.3372493298281906,0.28133229924968683,0.9938236010565648,1.3310729308847553,33
ndvi_absolute,2010,6,Jun,-0.4731009067422994,0.051204590245306374,0.7823185294811029,1.2554194362234024,33
ndvi_absolute,2010,7,Jul,-0.1860490664328675,0.2206119013662981,0.8630504253598223,1.04909949179269,33
ndvi_absolute,2010,8,Aug,-0.14648637555047817,0.5987292753657923,0.8657350209035765,1.0122213964540547,33
ndvi_absolute,2010,9,Sep,-0.16727910566994675,0.5017472236904429,0.9136390235159004,1.0809181291858472,33
ndvi_absolute,2010,10,Oct,-0.33592822234405945,0.18732791449618344,0.6883304858842557,1.0242587082283152,33
ndvi_absolute,2010,11,Nov,-0.4005142925025822,0.10506427698272484,0.9876327167575251,1.3881470092601074,33
ndvi_absolute,2010,12,Dec,-0.505382481651596,0.12022202319394801,1.4638001520004555,1.9691826336520517,33
ndvi_absolute,2011,1,Jan,-0.4999931410220278,0.037504526920251885,1.272309128731812,1.7723022697538398,33
ndvi_absolute,2011,2,Feb,-0.9023765312521145,-0.6124588058905144,-0.060260386862016964,0.8421161443900975,33
ndvi_absolute,2011,3,Mar,-1.217383314316854,-1.0041186469714425,-0.6736275035719974,0.5437558107448566,33
ndvi_absolute,2011,4,Apr,-1.1882529034244265,-0.670726295864981,-0.2584980952323226,0.9297548081921039,33
ndvi_absolute,2011,5,May,-0.6652585880346744,-0.2596183496802325,0.1399521724358491,0.8052107604705235,33
ndvi_absolute,2011,6,Jun,-0.8839912805014315,-0.25197618702900165,0.07083491804606623,0.9548261985474977,33
ndvi_absolute,2011,7,Jul,-1.0222975520678181,-0.5462300318514035,-0.1972193509178684,0.8250782011499498,33
ndvi_absolute,2011,8,Aug,-0.9844730332049677,-0.53691054003253,-0.14969916152331483,0.8347738716816528,33
ndvi_absolute,2011,9,Sep,-0.8261582672521146,-0.2992338628589974,0.20953736982016805,1.0356956370722827,33
ndvi_absolute,2011,10,Oct,-0.6773396134933423,-0.11735837256563252,0.339301049916298,1.0166406634096403,33
ndvi_absolute,2011,11,Nov,-0.16743812956312687,0.17137213203962004,0.7177966002644661,0.885234729827593,33
ndvi_absolute,2011,12,Dec,-0.04695878462349482,0.4355769312608518,0.6705081781130798,0.7174669627365746,33
ndvi_absolute,2012,1,Jan,-0.7938977085754699,-0.3050270400212056,-0.030018833075969784,0.7638788754995002,33
ndvi_absolute,2012,2,Feb,-1.8580958581061269,-1.2877055676076448,-0.7133371726503203,1.1447586854558067,33
ndvi_absolute,2012,3,Mar,-1.5216513917312458,-1.084863317500857,-0.6870074638440431,0.8346439278872027,33
ndvi_absolute,2012,4,Apr,-0.8147901730328764,-0.37496744471241344,0.03392631475312398,0.8487164877860004,33
ndvi_absolute,2012,5,May,-0.21775147208291634,0.054835466882687194,0.3102799086807201,0.5280313807636364,33
ndvi_absolute,2012,6,Jun,0.10494395595845821,0.261464658102752,0.5589238889051813,0.4539799329467231,33
ndvi_absolute,2012,7,Jul,0.12888840139957775,0.45763428607140516,0.9157311607828615,0.7868427593832839,33
ndvi_absolute,2012,8,Aug,-0.08771322300716343,0.3343944155068126,0.815857215716031,0.9035704387231944,33
ndvi_absolute,2012,9,Sep,0.07643127063356815,0.25077823366214963,0.7929307974980792,0.716499526864511,33
ndvi_absolute,2012,10,Oct,0.2650244427932109,0.43328835333460647,0.9432879143463533,0.6782634715531424,33
ndvi_absolute,2012,11,Nov,-0.2570857576385698,0.07052050259646842,0.33167253279556375,0.5887582904341335,33
ndvi_absolute,2012,12,Dec,-1.1414691008481002,-0.6886892890584689,-0.15531308087986112,0.9861560199682391,33
ndvi_absolute,2013,1,Jan,-1.1284649709176284,-0.6269941624115217,-0.1973799432932505,0.931085027624378,33
ndvi_absolute,2013,2,Feb,-0.7801069142725472,-0.11748012419673834,0.29401579511975146,1.0741227093922987,33
ndvi_absolute,2013,3,Mar,-0.3333060923564106,0.3620157718781273,0.6169326139454018,0.9502387063018124,33
ndvi_absolute,2013,4,Apr,0.12465361996992824,0.4791883516899176,0.7113541955797701,0.5867005756098418,33
ndvi_absolute,2013,5,May,-0.2245325371169388,0.29468633143745554,0.49520682668136495,0.7197393637983037,33
ndvi_absolute,2013,6,Jun,-7.679262092782778e-05,0.18577306730372198,0.26661451357384625,0.26669130619477405,33
ndvi_absolute,2013,7,Jul,0.20345121953512948,0.39452158378415597,0.49682692900006686,0.2933757094649374,33
ndvi_absolute,2013,8,Aug,0.2018457773690445,0.35802836181014136,0.5886674364719606,0.3868216591029161,33
ndvi_absolute,2013,9,Sep,0.113221965305235,0.29780967072890263,0.4564558897840275,0.34323392447879253,33
ndvi_absolute,2013,10,Oct,0.05779772786606377,0.2737142790723494,0.4844161011696205,0.4266183733035568,33
ndvi_absolute,2013,11,Nov,0.06106699301517633,0.3047492879663054,0.4906010947890354,0.4295341017738591,33
ndvi_absolute,2013,12,Dec,-0.1261711949072013,0.31251669065930565,0.6802327544049278,0.8064039493121291,33
ndvi_absolute,2014,1,Jan,-0.20149476224601465,0.1743865649713655,0.5223133598022355,0.7238081220482502,33
ndvi_absolute,2014,2,Feb,-0.5901136399706345,-0.32390182380325566,0.060567348664211415,0.6506809886348459,33
ndvi_absolute,2014,3,Mar,-0.9470294081054907,-0.6532325331591818,-0.10828672271327032,0.8387426853922204,33
ndvi_absolute,2014,4,Apr,-1.177056513438093,-0.43412964237010754,0.1477840879202832,1.3248406013583762,33
ndvi_absolute,2014,5,May,-0.3820701903707566,0.3034687946137032,0.6421655259150324,1.024235716285789,33
ndvi_absolute,2014,6,Jun,0.12303497839707919,0.4061226909006556,0.7146712261466787,0.5916362477495994,33
ndvi_absolute,2014,7,Jul,0.06634140725397292,0.4509831056113783,0.7744246675553558,0.7080832603013829,33
ndvi_absolute,2014,8,Aug,-0.006799365193442655,0.38901205266758343,0.6105874358897193,0.617386801083162,33
ndvi_absolute,2014,9,Sep,-0.027137464126441198,0.3337817893801393,0.5896026034190884,0.6167400675455297,33
ndvi_absolute,2014,10,Oct,-0.3225011474539777,0.22781647302438407,0.5597048588832283,0.8822060063372059,33
ndvi_absolute,2014,11,Nov,-0.25736143260751737,0.20347586655590522,0.48208736506326355,0.7394487976707809,33
ndvi_absolute,2014,12,Dec,-0.10712982200957853,0.5021263092958121,0.7939219444574783,0.9010517664670569,33
ndvi_absolute,2015,1,Jan,0.09533088055974402,0.6600178582375658,1.012920326993325,0.9175894464335809,33
ndvi_absolute,2015,2,Feb,0.023889772361936255,0.3031887844868762,0.5854966472427223,0.5616068748807861,33
ndvi_absolute,2015,3,Mar,-0.43504462815525446,-0.10417405893017546,0.28532863994322494,0.7203732680984793,33
ndvi_absolute,2015,4,Apr,-0.32200108797813654,0.0011908368526202986,0.5353133441597757,0.8573144321379123,33
ndvi_absolute,2015,5,May,-0.25611086997831906,0.17016816288825004,0.5157247531858996,0.7718356231642187,33
ndvi_absolute,2015,6,Jun,-0.04178121547911895,0.20604815234688661,0.46888517529517143,0.5106663907742903,33
ndvi_absolute,2015,7,Jul,0.10952333050909725,0.39193927128004574,0.7665322356724522,0.657008905163355,33
ndvi_absolute,2015,8,Aug,0.1564167732577207,0.5092289072466261,0.9144858723493097,0.758069099091589,33
ndvi_absolute,2015,9,Sep,0.04047082980175381,0.3967181757628172,0.7675994444972809,0.7271286146955271,33
ndvi_absolute,2015,10,Oct,0.008304329991882591,0.41214016155288014,0.6367223636440877,0.6284180336522052,33
ndvi_absolute,2015,11,Nov,-0.6227518857750975,0.7478656948122118,1.1770357598923007,1.7997876456673982,33
ndvi_absolute,2015,12,Dec,-0.1002829884722507,0.8699125739386748,1.4734162315222508,1.5736992199945015,33
ndvi_absolute,2016,1,Jan,0.5045069398831834,1.1463439730833824,1.8424260440300098,1.3379191041468264,33
ndvi_absolute,2016,2,Feb,1.1031747332888784,1.492687595839571,1.6926271566215276,0.5894524233326492,33
ndvi_absolute,2016,3,Mar,1.071265557222559,1.2616899217343818,1.5350633700116647,0.4637978127891058,33
ndvi_absolute,2016,4,Apr,0.564325067066785,0.7680938745610196,1.1761801701510757,0.6118551030842907,33
ndvi_absolute,2016,5,May,0.2343095729342605,0.6200142419573968,1.0208793155035123,0.7865697425692518,33
ndvi_absolute,2016,6,Jun,0.06898327573423005,0.42282273536257914,0.6560664972885465,0.5870832215543165,33
ndvi_absolute,2016,7,Jul,-0.07564472712221097,0.3715206317930559,0.6759749422215571,0.751619669343768,33
ndvi_absolute,2016,8,Aug,-0.08393047312849017,0.23172213165236002,0.44084669864623643,0.5247771717747266,33
ndvi_absolute,2016,9,Sep,-0.291660503133525,0.019725602721613278,0.3311125427110416,0.6227730458445666,33
ndvi_absolute,2016,10,Oct,-0.4769385523836023,-0.007641855159791658,0.4069335299999316,0.8838720823835339,33
ndvi_absolute,2016,11,Nov,-0.4511679168116935,0.2811792936396867,0.8551269368814084,1.3062948536931018,33
ndvi_absolute,2016,12,Dec,-0.11547170654947814,0.5580464188388409,0.872112089858754,0.9875837964082321,33
ndvi_absolute,2017,1,Jan,-0.19856804149053467,0.007567310482038705,0.4919273810941186,0.6904954225846532,33
ndvi_absolute,2017,2,Feb,-0.6596766942994883,-0.4614059232488882,-0.04244008315418025,0.617236611145308,33
ndvi_absolute,2017,3,Mar,-0.657700081511291,-0.3591732344290415,0.03009790757088854,0.6877979890821796,33
ndvi_absolute,2017,4,Apr,-0.21992970663851924,-0.02055018856674971,0.21318827254796657,0.4331179791864858,33
ndvi_absolute,2017,5,May,-0.16287013150619536,0.1626079684496346,0.5966813307673741,0.7595514622735694,33
ndvi_absolute,2017,6,Jun,-0.05440650719711299,0.18556021546963491,0.5529505203473473,0.6073570275444603,33
ndvi_absolute,2017,7,Jul,0.0541641496062153,0.1912304335761589,0.48130352799631676,0.42713937839010147,33
ndvi_absolute,2017,8,Aug,-0.18797397409840208,0.02766795506014989,0.2641426334856005,0.4521166075840026,33
ndvi_absolute,2017,9,Sep,-0.47357468612704623,-0.0614215747323533,0.20159483955849156,0.6751695256855378,33
ndvi_absolute,2017,10,Oct,-0.5492307959624008,-0.21866632425157864,0.16322394939768192,0.7124547453600827,33
ndvi_absolute,2017,11,Nov,-0.6994404579143433,-0.16930451447717662,0.2526317891282142,0.9520722470425576,33
ndvi_absolute,2017,12,Dec,-0.4041030679027161,-0.02867417068644993,0.3260689419227085,0.7301720098254246,33
ndvi_absolute,2018,1,Jan,-0.3771832773459486,0.5853872142737903,1.085735948304486,1.4629192256504346,33
ndvi_absolute,2018,2,Feb,-0.33963344291774455,0.5782470026760578,1.3022144997830178,1.6418479427007624,33
ndvi_absolute,2018,3,Mar,-0.5483770075783548,0.4846824913820751,1.0490952942421836,1.5974723018205386,33
ndvi_absolute,2018,4,Apr,-0.9473705615408904,-0.3751960270989191,0.6541507941098466,1.6015213556507368,33
ndvi_absolute,2018,5,May,-1.0760263774401935,-0.5387353211453573,0.1851093974654003,1.2611357749055938,33
ndvi_absolute,2018,6,Jun,-1.1533027305338315,-0.5461257246532881,-0.031867646662509706,1.1214350838713218,33
ndvi_absolute,2018,7,Jul,-1.0401127838590007,-0.5656580743538565,-0.15076175745606565,0.8893510264029351,33
ndvi_absolute,2018,8,Aug,-1.0711159275870603,-0.7460623019601027,-0.5384237821012681,0.5326921454857922,33
ndvi_absolute,2018,9,Sep,-1.1076819096048922,-0.8794567553237003,-0.5125156434667334,0.5951662661381588,33
ndvi_absolute,2018,10,Oct,-1.2303906408209564,-0.767352712740424,-0.5048427423792536,0.7255478984417028,33
ndvi_absolute,2018,11,Nov,-1.0127686335938424,-0.5364171269055876,-0.1381079653442653,0.8746606682495771,33
ndvi_absolute,2018,12,Dec,-0.6725051663630027,-0.13711986721057787,0.1289364266027998,0.8014415929658025,33
ndvi_absolute,2019,1,Jan,-0.6452074940864876,-0.4579588741905389,-0.17406874066937164,0.471138753417116,33
ndvi_absolute,2019,2,Feb,-1.3496673495836695,-1.1882673733874731,-0.7124462833033453,0.6372210662803243,33
ndvi_absolute,2019,3,Mar,-1.7486760231265719,-1.1138534146704295,-0.46230398797206973,1.286372035154502,33
ndvi_absolute,2019,4,Apr,-0.6971646314399647,-0.11859236537206252,0.44622950263095656,1.1433941340709213,33
ndvi_absolute,2019,5,May,0.3311676213092684,0.760070383926895,1.0435791384766036,0.7124115171673351,33
ndvi_absolute,2019,6,Jun,0.6873034355135071,0.9371675014242521,1.2797116324489402,0.592408196935433,33
ndvi_absolute,2019,7,Jul,0.43197365961216966,0.908139168861263,1.3193487064536504,0.8873750468414807,33
ndvi_absolute,2019,8,Aug,0.7148478089485334,0.9548801763438194,1.2416867933509128,0.5268389844023794,33
ndvi_absolute,2019,9,Sep,0.762868122657744,1.007123379815208,1.3660788880556132,0.6032107653978692,33
ndvi_absolute,2019,10,Oct,0.6918885264863427,1.096979456553203,1.5199612117394101,0.8280726852530674,33
ndvi_absolute,2019,11,Nov,0.06801337801112863,0.8569913213186923,1.448337670822242,1.3803242928111132,33
ndvi_absolute,2019,12,Dec,-0.20033337537125956,0.09692638436750718,0.9067753427188748,1.1071087180901344,33
ndvi_absolute,2020,1,Jan,-0.8604289892681257,-0.29637718841856714,0.017965104477295896,0.8783940937454217,33
ndvi_absolute,2020,2,Feb,-0.49670708711920275,-0.12162135410986201,0.5593313677118381,1.0560384548310409,33
ndvi_absolute,2020,3,Mar,-0.13887229196556816,0.43941015377130355,1.3004506727063316,1.4393229646719,33
ndvi_absolute,2020,4,Apr,0.05943935454912121,0.9137025980183421,1.7968806727261182,1.737441318176997,33
ndvi_absolute,2020,5,May,0.5072552279248224,1.265597133765787,1.816629564150176,1.3093743362253536,33
ndvi_absolute,2020,6,Jun,0.6118689114959656,1.375363497127518,1.6431703523509187,1.031301440854953,33
ndvi_absolute,2020,7,Jul,0.6121484458936606,1.3035680759347323,1.629671312297347,1.0175228664036864,33
ndvi_absolute,2020,8,Aug,0.700408549053548,1.3793880880358667,1.6695578364549677,0.9691492874014197,33
ndvi_absolute,2020,9,Sep,0.7509296224204137,1.3928690191439117,1.856966955271936,1.106037332851522,33
ndvi_absolute,2020,10,Oct,0.5960669823083978,1.2237301134816763,1.6415310262023524,1.0454640438939546,33
ndvi_absolute,2020,11,Nov,-0.4947244530010445,-0.10711001250419272,0.9150468580160867,1.4097713110171313,33
ndvi_absolute,2020,12,Dec,-1.0799866227668877,-0.4833640687443102,1.0449558945360529,2.124942517302941,33
ndvi_absolute,2021,1,Jan,-0.15312406583383234,0.6621824791734998,1.1535703604888412,1.3066944263226736,33
ndvi_absolute,2021,2,Feb,0.652696733633272,1.1687684028340704,1.742384162870303,1.0896874292370309,33
ndvi_absolute,2021,3,Mar,0.1413398965445772,1.021725992209001,1.551172527585109,1.4098326310405318,33
ndvi_absolute,2021,4,Apr,-0.5854238516222866,0.48060419399073223,0.9370054373826691,1.5224292890049558,33
ndvi_absolute,2021,5,May,-0.6873443526218223,0.31824525749013954,0.4959550407512049,1.1832993933730271,33
ndvi_absolute,2021,6,Jun,-0.7019739449563713,-0.20567042351396486,0.11672023528405195,0.8186941802404233,33
ndvi_absolute,2021,7,Jul,-0.6083879002000544,-0.2617492985222368,0.20875638947136757,0.8171442896714219,33
ndvi_absolute,2021,8,Aug,-0.4375650140865314,-0.2741605023560134,0.21528789009534643,0.6528529041818778,33
ndvi_absolute,2021,9,Sep,-0.47996086406095834,-0.3385235401319622,0.052473174686820875,0.5324340387477792,33
ndvi_absolute,2021,10,Oct,-0.8032403372076733,-0.3566931655538007,0.09460979466757663,0.8978501318752499,33
ndvi_absolute,2021,11,Nov,-0.6478989911544876,-0.16298819258063307,0.17920547502031553,0.827104466174803,33
ndvi_absolute,2021,12,Dec,-0.16332698069942003,0.12651263582606762,0.7366383603580234,0.8999653410574435,33
ndvi_absolute,2022,1,Jan,-0.2910558875931413,0.022556205536642893,0.2809218933971175,0.5719777809902589,33
ndvi_absolute,2022,2,Feb,0.04689636460890362,0.11376981866044582,0.42877495872998567,0.38187859412108205,33
ndvi_absolute,2022,3,Mar,0.435506278666997,0.7219951106095956,1.0884770863878073,0.6529708077208103,33
ndvi_absolute,2022,4,Apr,-0.5327750405665627,0.0063654675200734085,0.9686278981139902,1.501402938680553,33
ndvi_absolute,2022,5,May,-1.1604383518457158,-0.7993872558013014,-0.47666376555906814,0.6837745862866476,33
ndvi_absolute,2022,6,Jun,-1.2815772319264287,-0.9082016227682024,-0.6332725090074651,0.6483047229189636,33
ndvi_absolute,2022,7,Jul,-1.099629457516925,-0.6926552840763983,-0.23444177479201214,0.8651876827249129,33
ndvi_absolute,2022,8,Aug,-1.0406507631709585,-0.4942542069285068,0.5370201151352918,1.5776708783062503,33
ndvi_absolute,2022,9,Sep,-0.967235778226524,-0.0572642551972141,0.7507459948596144,1.7179817730861382,33
ndvi_absolute,2022,10,Oct,-0.5661120392233869,0.11476244230342522,0.8944680827006083,1.4605801219239951,33
