country,adm1_name,date,year_month,value,year,month
South Sudan,Abiemnhom,1993-02-01,1993-02,-0.2424229188669696,1993,2
South Sudan,Abiemnhom,1993-03-01,1993-03,-0.552810157604738,1993,3
South Sudan,Abiemnhom,1993-04-01,1993-04,0.6256196205952818,1993,4
South Sudan,Abiemnhom,1993-05-01,1993-05,1.299952495305503,1993,5
South Sudan,Abiemnhom,1993-06-01,1993-06,0.19604842526871546,1993,6
South Sudan,Abiemnhom,1993-07-01,1993-07,0.17910037806911963,1993,7
South Sudan,Abiemnhom,1993-08-01,1993-08,1.2096365477135742,1993,8
South Sudan,Abiemnhom,1993-09-01,1993-09,-0.6470536631053508,1993,9
South Sudan,Abiemnhom,1993-10-01,1993-10,-1.0431852866706453,1993,10
South Sudan,Abiemnhom,1993-11-01,1993-11,0.2887322641312593,1993,11
South Sudan,Abiemnhom,1993-12-01,1993-12,0.03482131726034756,1993,12
South Sudan,Abiemnhom,1994-01-01,1994-01,0.033879835403491765,1994,1
South Sudan,Abiemnhom,1994-02-01,1994-02,-0.2424229188669696,1994,2
South Sudan,Abiemnhom,1994-03-01,1994-03,-1.0271816837116179,1994,3
South Sudan,Abiemnhom,1994-04-01,1994-04,-0.9096779753874272,1994,4
South Sudan,Abiemnhom,1994-05-01,1994-05,1.5434480378278153,1994,5
South Sudan,Abiemnhom,1994-06-01,1994-06,-0.06356556962267379,1994,6
South Sudan,Abiemnhom,1994-07-01,1994-07,1.0132610605005066,1994,7
South Sudan,Abiemnhom,1994-08-01,1994-08,0.10196797558429106,1994,8
South Sudan,Abiemnhom,1994-09-01,1994-09,0.4528261987851535,1994,9
South Sudan,Abiemnhom,1994-10-01,1994-10,1.515587755088411,1994,10
South Sudan,Abiemnhom,1994-11-01,1994-11,1.1615891604727078,1994,11
South Sudan,Abiemnhom,1994-12-01,1994-12,0.03482131726034756,1994,12
South Sudan,Abiemnhom,1995-01-01,1995-01,0.033879835403491765,1995,1
South Sudan,Abiemnhom,1995-02-01,1995-02,-0.2424229188669696,1995,2
South Sudan,Abiemnhom,1995-03-01,1995-03,1.0094279430326276,1995,3
South Sudan,Abiemnhom,1995-04-01,1995-04,0.8625920683129384,1995,4
South Sudan,Abiemnhom,1995-05-01,1995-05,0.7713226876581065,1995,5
South Sudan,Abiemnhom,1995-06-01,1995-06,1.5473401909826177,1995,6
South Sudan,Abiemnhom,1995-07-01,1995-07,0.4486083767106047,1995,7
South Sudan,Abiemnhom,1995-08-01,1995-08,-0.47135328022918965,1995,8
South Sudan,Abiemnhom,1995-09-01,1995-09,2.26723137336774,1995,9
South Sudan,Abiemnhom,1995-10-01,1995-10,0.5629163551615624,1995,10
South Sudan,Abiemnhom,1995-11-01,1995-11,-0.5366461766744615,1995,11
South Sudan,Abiemnhom,1995-12-01,1995-12,0.03482131726034756,1995,12
South Sudan,Abiemnhom,1996-01-01,1996-01,0.033879835403491765,1996,1
South Sudan,Abiemnhom,1996-02-01,1996-02,-0.2424229188669696,1996,2
South Sudan,Abiemnhom,1996-03-01,1996-03,0.8593929944188503,1996,3
South Sudan,Abiemnhom,1996-04-01,1996-04,-0.6408957608803402,1996,4
South Sudan,Abiemnhom,1996-05-01,1996-05,-0.04608146142493892,1996,5
South Sudan,Abiemnhom,1996-06-01,1996-06,0.05681830645085135,1996,6
South Sudan,Abiemnhom,1996-07-01,1996-07,0.8880027904791306,1996,7
South Sudan,Abiemnhom,1996-08-01,1996-08,0.8174155479358192,1996,8
South Sudan,Abiemnhom,1996-09-01,1996-09,0.06915629960583136,1996,9
South Sudan,Abiemnhom,1996-10-01,1996-10,-0.4993089281897341,1996,10
South Sudan,Abiemnhom,1996-11-01,1996-11,-0.5940517859051646,1996,11
South Sudan,Abiemnhom,1996-12-01,1996-12,0.03482131726034756,1996,12
South Sudan,Abiemnhom,1997-01-01,1997-01,0.033879835403491765,1997,1
South Sudan,Abiemnhom,1997-02-01,1997-02,-0.2424229188669696,1997,2
South Sudan,Abiemnhom,1997-03-01,1997-03,1.214916757339728,1997,3
South Sudan,Abiemnhom,1997-04-01,1997-04,1.679957995785557,1997,4
South Sudan,Abiemnhom,1997-05-01,1997-05,0.6675899207847489,1997,5
South Sudan,Abiemnhom,1997-06-01,1997-06,-1.2301791668725115,1997,6
South Sudan,Abiemnhom,1997-07-01,1997-07,-1.4213972088212254,1997,7
South Sudan,Abiemnhom,1997-08-01,1997-08,1.2119258826015225,1997,8
South Sudan,Abiemnhom,1997-09-01,1997-09,1.483899634577655,1997,9
South Sudan,Abiemnhom,1997-10-01,1997-10,1.1263582128108474,1997,10
South Sudan,Abiemnhom,1997-11-01,1997-11,1.916298360601509,1997,11
South Sudan,Abiemnhom,1997-12-01,1997-12,0.03482131726034756,1997,12
South Sudan,Abiemnhom,1998-01-01,1998-01,0.033879835403491765,1998,1
South Sudan,Abiemnhom,1998-02-01,1998-02,-0.2424229188669696,1998,2
South Sudan,Abiemnhom,1998-03-01,1998-03,-0.17208644758040462,1998,3
South Sudan,Abiemnhom,1998-04-01,1998-04,0.03345523752985069,1998,4
South Sudan,Abiemnhom,1998-05-01,1998-05,0.025382193871482318,1998,5
South Sudan,Abiemnhom,1998-06-01,1998-06,-3.095400299812875,1998,6
South Sudan,Abiemnhom,1998-07-01,1998-07,-0.03346068230839007,1998,7
South Sudan,Abiemnhom,1998-08-01,1998-08,1.5184066139042043,1998,8
South Sudan,Abiemnhom,1998-09-01,1998-09,-0.9775154876143235,1998,9
South Sudan,Abiemnhom,1998-10-01,1998-10,0.6295818666686035,1998,10
South Sudan,Abiemnhom,1998-11-01,1998-11,-0.5823636782746354,1998,11
South Sudan,Abiemnhom,1998-12-01,1998-12,0.03482131726034756,1998,12
South Sudan,Abiemnhom,1999-01-01,1999-01,0.033879835403491765,1999,1
South Sudan,Abiemnhom,1999-02-01,1999-02,2.6614528000589237,1999,2
South Sudan,Abiemnhom,1999-03-01,1999-03,-1.0949320597790726,1999,3
South Sudan,Abiemnhom,1999-04-01,1999-04,-1.056268476145878,1999,4
South Sudan,Abiemnhom,1999-05-01,1999-05,0.8446089495909876,1999,5
South Sudan,Abiemnhom,1999-06-01,1999-06,0.007364541957410645,1999,6
South Sudan,Abiemnhom,1999-07-01,1999-07,-0.9694144083359627,1999,7
South Sudan,Abiemnhom,1999-08-01,1999-08,0.5723177852930116,1999,8
South Sudan,Abiemnhom,1999-09-01,1999-09,-0.17992148685058185,1999,9
South Sudan,Abiemnhom,1999-10-01,1999-10,2.050427688875231,1999,10
South Sudan,Abiemnhom,1999-11-01,1999-11,-0.7771541920022719,1999,11
South Sudan,Abiemnhom,1999-12-01,1999-12,0.03482131726034756,1999,12
South Sudan,Abiemnhom,2000-01-01,2000-01,0.033879835403491765,2000,1
South Sudan,Abiemnhom,2000-02-01,2000-02,-0.2424229188669696,2000,2
South Sudan,Abiemnhom,2000-03-01,2000-03,-1.2970589100824532,2000,3
South Sudan,Abiemnhom,2000-04-01,2000-04,-0.039148639054816074,2000,4
South Sudan,Abiemnhom,2000-05-01,2000-05,0.8650134575660611,2000,5
South Sudan,Abiemnhom,2000-06-01,2000-06,-1.2450103477153522,2000,6
South Sudan,Abiemnhom,2000-07-01,2000-07,-0.39151514575472446,2000,7
South Sudan,Abiemnhom,2000-08-01,2000-08,0.7222079434821036,2000,8
South Sudan,Abiemnhom,2000-09-01,2000-09,-1.112472827869106,2000,9
South Sudan,Abiemnhom,2000-10-01,2000-10,0.0017506827153883399,2000,10
South Sudan,Abiemnhom,2000-11-01,2000-11,-0.8991894562994223,2000,11
South Sudan,Abiemnhom,2000-12-01,2000-12,0.03482131726034756,2000,12
South Sudan,Abiemnhom,2001-01-01,2001-01,0.033879835403491765,2001,1
South Sudan,Abiemnhom,2001-02-01,2001-02,-0.2424229188669696,2001,2
South Sudan,Abiemnhom,2001-03-01,2001-03,-0.5327233755725037,2001,3
South Sudan,Abiemnhom,2001-04-01,2001-04,0.4763771464481824,2001,4
South Sudan,Abiemnhom,2001-05-01,2001-05,1.16518640425436,2001,5
South Sudan,Abiemnhom,2001-06-01,2001-06,-0.6474881621272289,2001,6
South Sudan,Abiemnhom,2001-07-01,2001-07,2.5940362702522215,2001,7
South Sudan,Abiemnhom,2001-08-01,2001-08,-0.6231539163605404,2001,8
South Sudan,Abiemnhom,2001-09-01,2001-09,0.8795527831159324,2001,9
South Sudan,Abiemnhom,2001-10-01,2001-10,-0.9493892886063033,2001,10
South Sudan,Abiemnhom,2001-11-01,2001-11,-0.5707813294978866,2001,11
South Sudan,Abiemnhom,2001-12-01,2001-12,0.03482131726034756,2001,12
South Sudan,Abiemnhom,2002-01-01,2002-01,0.033879835403491765,2002,1
South Sudan,Abiemnhom,2002-02-01,2002-02,-0.2424229188669696,2002,2
South Sudan,Abiemnhom,2002-03-01,2002-03,1.5051784787079847,2002,3
South Sudan,Abiemnhom,2002-04-01,2002-04,-1.1130225973764862,2002,4
South Sudan,Abiemnhom,2002-05-01,2002-05,-1.8705389538016974,2002,5
South Sudan,Abiemnhom,2002-06-01,2002-06,0.47433049325060883,2002,6
South Sudan,Abiemnhom,2002-07-01,2002-07,-0.11005323897708832,2002,7
South Sudan,Abiemnhom,2002-08-01,2002-08,0.63124179473517,2002,8
South Sudan,Abiemnhom,2002-09-01,2002-09,0.35046309765775097,2002,9
South Sudan,Abiemnhom,2002-10-01,2002-10,0.7867734807756666,2002,10
South Sudan,Abiemnhom,2002-11-01,2002-11,0.5096037472703435,2002,11
South Sudan,Abiemnhom,2002-12-01,2002-12,0.03482131726034756,2002,12
South Sudan,Abiemnhom,2003-01-01,2003-01,0.033879835403491765,2003,1
South Sudan,Abiemnhom,2003-02-01,2003-02,-0.2424229188669696,2003,2
South Sudan,Abiemnhom,2003-03-01,2003-03,-1.2299144981910197,2003,3
South Sudan,Abiemnhom,2003-04-01,2003-04,-0.9859416526765198,2003,4
South Sudan,Abiemnhom,2003-05-01,2003-05,-0.6433167819287581,2003,5
South Sudan,Abiemnhom,2003-06-01,2003-06,0.20668046575604881,2003,6
South Sudan,Abiemnhom,2003-07-01,2003-07,0.784238015637216,2003,7
South Sudan,Abiemnhom,2003-08-01,2003-08,-2.051070244143131,2003,8
South Sudan,Abiemnhom,2003-09-01,2003-09,0.4742583796504755,2003,9
South Sudan,Abiemnhom,2003-10-01,2003-10,0.2504244524826555,2003,10
South Sudan,Abiemnhom,2003-11-01,2003-11,1.8564301262358387,2003,11
South Sudan,Abiemnhom,2003-12-01,2003-12,0.03482131726034756,2003,12
South Sudan,Abiemnhom,2004-01-01,2004-01,0.033879835403491765,2004,1
South Sudan,Abiemnhom,2004-02-01,2004-02,-0.2424229188669696,2004,2
South Sudan,Abiemnhom,2004-03-01,2004-03,0.22665965464030313,2004,3
South Sudan,Abiemnhom,2004-04-01,2004-04,0.9795356659306729,2004,4
South Sudan,Abiemnhom,2004-05-01,2004-05,-0.7167630348905866,2004,5
South Sudan,Abiemnhom,2004-06-01,2004-06,-1.066092531726487,2004,6
South Sudan,Abiemnhom,2004-07-01,2004-07,-2.3391093216311374,2004,7
South Sudan,Abiemnhom,2004-08-01,2004-08,-1.334107557316909,2004,8
South Sudan,Abiemnhom,2004-09-01,2004-09,-1.67056913796447,2004,9
South Sudan,Abiemnhom,2004-10-01,2004-10,-0.8785127636117065,2004,10
South Sudan,Abiemnhom,2004-11-01,2004-11,1.1358755147390132,2004,11
South Sudan,Abiemnhom,2004-12-01,2004-12,0.03482131726034756,2004,12
South Sudan,Abiemnhom,2005-01-01,2005-01,0.033879835403491765,2005,1
South Sudan,Abiemnhom,2005-02-01,2005-02,-0.2424229188669696,2005,2
South Sudan,Abiemnhom,2005-03-01,2005-03,-0.8798823516022894,2005,3
South Sudan,Abiemnhom,2005-04-01,2005-04,-1.2367420513876994,2005,4
South Sudan,Abiemnhom,2005-05-01,2005-05,-0.13791010145462237,2005,5
South Sudan,Abiemnhom,2005-06-01,2005-06,0.3404405062749898,2005,6
South Sudan,Abiemnhom,2005-07-01,2005-07,-0.9587015999974866,2005,7
South Sudan,Abiemnhom,2005-08-01,2005-08,0.6089710801210357,2005,8
South Sudan,Abiemnhom,2005-09-01,2005-09,-0.49093903604307587,2005,9
South Sudan,Abiemnhom,2005-10-01,2005-10,-1.0857121930099194,2005,10
South Sudan,Abiemnhom,2005-11-01,2005-11,-0.7435572089957411,2005,11
South Sudan,Abiemnhom,2005-12-01,2005-12,0.03482131726034756,2005,12
South Sudan,Abiemnhom,2006-01-01,2006-01,0.033879835403491765,2006,1
South Sudan,Abiemnhom,2006-02-01,2006-02,-0.2424229188669696,2006,2
South Sudan,Abiemnhom,2006-03-01,2006-03,0.2990691543225038,2006,3
South Sudan,Abiemnhom,2006-04-01,2006-04,-1.9118617877469966,2006,4
South Sudan,Abiemnhom,2006-05-01,2006-05,0.39944701406931327,2006,5
South Sudan,Abiemnhom,2006-06-01,2006-06,-0.4743368174990703,2006,6
South Sudan,Abiemnhom,2006-07-01,2006-07,-1.0453396821592589,2006,7
South Sudan,Abiemnhom,2006-08-01,2006-08,-0.057767077895085076,2006,8
South Sudan,Abiemnhom,2006-09-01,2006-09,0.8183236974256137,2006,9
South Sudan,Abiemnhom,2006-10-01,2006-10,0.9337327705261209,2006,10
South Sudan,Abiemnhom,2006-11-01,2006-11,-0.7173415375346925,2006,11
South Sudan,Abiemnhom,2006-12-01,2006-12,0.03482131726034756,2006,12
South Sudan,Abiemnhom,2007-01-01,2007-01,0.033879835403491765,2007,1
South Sudan,Abiemnhom,2007-02-01,2007-02,-0.2424229188669696,2007,2
South Sudan,Abiemnhom,2007-03-01,2007-03,-1.0271817310823992,2007,3
South Sudan,Abiemnhom,2007-04-01,2007-04,0.713169292070052,2007,4
South Sudan,Abiemnhom,2007-05-01,2007-05,0.10341691711862812,2007,5
South Sudan,Abiemnhom,2007-06-01,2007-06,0.4730505145638011,2007,6
South Sudan,Abiemnhom,2007-07-01,2007-07,1.1472955720896023,2007,7
South Sudan,Abiemnhom,2007-08-01,2007-08,0.516538202419855,2007,8
South Sudan,Abiemnhom,2007-09-01,2007-09,-2.2756903659381957,2007,9
South Sudan,Abiemnhom,2007-10-01,2007-10,-0.7461549919437257,2007,10
South Sudan,Abiemnhom,2007-11-01,2007-11,0.5945177726732693,2007,11
South Sudan,Abiemnhom,2007-12-01,2007-12,0.03482131726034756,2007,12
South Sudan,Abiemnhom,2008-01-01,2008-01,0.033879835403491765,2008,1
South Sudan,Abiemnhom,2008-02-01,2008-02,-0.2424229188669696,2008,2
South Sudan,Abiemnhom,2008-03-01,2008-03,0.011192320662267462,2008,3
South Sudan,Abiemnhom,2008-04-01,2008-04,1.810010581636983,2008,4
South Sudan,Abiemnhom,2008-05-01,2008-05,-0.48095234272705895,2008,5
South Sudan,Abiemnhom,2008-06-01,2008-06,-0.4821551583482291,2008,6
South Sudan,Abiemnhom,2008-07-01,2008-07,-0.23431658333099853,2008,7
South Sudan,Abiemnhom,2008-08-01,2008-08,-1.3480524602471575,2008,8
South Sudan,Abiemnhom,2008-09-01,2008-09,-0.9021132616848999,2008,9
South Sudan,Abiemnhom,2008-10-01,2008-10,-1.5417276618665956,2008,10
South Sudan,Abiemnhom,2008-11-01,2008-11,-0.7108755291267128,2008,11
South Sudan,Abiemnhom,2008-12-01,2008-12,0.03482131726034756,2008,12
South Sudan,Abiemnhom,2009-01-01,2009-01,0.033879835403491765,2009,1
South Sudan,Abiemnhom,2009-02-01,2009-02,-0.2424229188669696,2009,2
South Sudan,Abiemnhom,2009-03-01,2009-03,-0.5781324669923328,2009,3
South Sudan,Abiemnhom,2009-04-01,2009-04,-0.15212868266848886,2009,4
South Sudan,Abiemnhom,2009-05-01,2009-05,-2.6194103554569415,2009,5
South Sudan,Abiemnhom,2009-06-01,2009-06,-0.17343528075663214,2009,6
South Sudan,Abiemnhom,2009-07-01,2009-07,-1.0074939226978001,2009,7
South Sudan,Abiemnhom,2009-08-01,2009-08,-0.8731048462336307,2009,8
South Sudan,Abiemnhom,2009-09-01,2009-09,-0.537086844327484,2009,9
South Sudan,Abiemnhom,2009-10-01,2009-10,0.03929943309400018,2009,10
South Sudan,Abiemnhom,2009-11-01,2009-11,0.7102117098580806,2009,11
South Sudan,Abiemnhom,2009-12-01,2009-12,0.03482131726034756,2009,12
South Sudan,Abiemnhom,2010-01-01,2010-01,0.033879835403491765,2010,1
South Sudan,Abiemnhom,2010-02-01,2010-02,-0.2424229188669696,2010,2
South Sudan,Abiemnhom,2010-03-01,2010-03,0.2952988794557261,2010,3
South Sudan,Abiemnhom,2010-04-01,2010-04,-0.25194479464670455,2010,4
South Sudan,Abiemnhom,2010-05-01,2010-05,-0.2867586315797327,2010,5
South Sudan,Abiemnhom,2010-06-01,2010-06,-0.8386945151276983,2010,6
South Sudan,Abiemnhom,2010-07-01,2010-07,-0.020968472470370945,2010,7
South Sudan,Abiemnhom,2010-08-01,2010-08,0.7959236547148545,2010,8
South Sudan,Abiemnhom,2010-09-01,2010-09,-1.3332184942547716,2010,9
South Sudan,Abiemnhom,2010-10-01,2010-10,2.06624022381833,2010,10
South Sudan,Abiemnhom,2010-11-01,2010-11,0.532612979211827,2010,11
South Sudan,Abiemnhom,2010-12-01,2010-12,0.03482131726034756,2010,12
South Sudan,Abiemnhom,2011-01-01,2011-01,0.033879835403491765,2011,1
South Sudan,Abiemnhom,2011-02-01,2011-02,-0.2424229188669696,2011,2
South Sudan,Abiemnhom,2011-03-01,2011-03,-1.0090304976999134,2011,3
South Sudan,Abiemnhom,2011-04-01,2011-04,-1.3171477760036547,2011,4
South Sudan,Abiemnhom,2011-05-01,2011-05,0.6945140828477689,2011,5
South Sudan,Abiemnhom,2011-06-01,2011-06,0.2538901809091726,2011,6
South Sudan,Abiemnhom,2011-07-01,2011-07,0.24033788085400185,2011,7
South Sudan,Abiemnhom,2011-08-01,2011-08,0.06100579586230471,2011,8
South Sudan,Abiemnhom,2011-09-01,2011-09,2.521326338764123,2011,9
South Sudan,Abiemnhom,2011-10-01,2011-10,-0.04652344566184853,2011,10
South Sudan,Abiemnhom,2011-11-01,2011-11,-0.5940517859051646,2011,11
South Sudan,Abiemnhom,2011-12-01,2011-12,0.03482131726034756,2011,12
South Sudan,Abiemnhom,2012-01-01,2012-01,0.033879835403491765,2012,1
South Sudan,Abiemnhom,2012-02-01,2012-02,-0.2424229188669696,2012,2
South Sudan,Abiemnhom,2012-03-01,2012-03,-0.8514458031444635,2012,3
South Sudan,Abiemnhom,2012-04-01,2012-04,-1.1667530425312616,2012,4
South Sudan,Abiemnhom,2012-05-01,2012-05,0.39782471835703354,2012,5
South Sudan,Abiemnhom,2012-06-01,2012-06,0.35086122154405164,2012,6
South Sudan,Abiemnhom,2012-07-01,2012-07,1.006107728320613,2012,7
South Sudan,Abiemnhom,2012-08-01,2012-08,-0.7862489623160378,2012,8
South Sudan,Abiemnhom,2012-09-01,2012-09,-0.9745802679288404,2012,9
South Sudan,Abiemnhom,2012-10-01,2012-10,-0.731822430820823,2012,10
South Sudan,Abiemnhom,2012-11-01,2012-11,2.046349998622763,2012,11
South Sudan,Abiemnhom,2012-12-01,2012-12,0.03482131726034756,2012,12
South Sudan,Abiemnhom,2013-01-01,2013-01,0.033879835403491765,2013,1
South Sudan,Abiemnhom,2013-02-01,2013-02,-0.2424229188669696,2013,2
South Sudan,Abiemnhom,2013-03-01,2013-03,-0.39612782008590375,2013,3
South Sudan,Abiemnhom,2013-04-01,2013-04,-0.5354978524167143,2013,4
South Sudan,Abiemnhom,2013-05-01,2013-05,0.8398584665245814,2013,5
South Sudan,Abiemnhom,2013-06-01,2013-06,0.7156211163928221,2013,6
South Sudan,Abiemnhom,2013-07-01,2013-07,-1.4559431693655966,2013,7
South Sudan,Abiemnhom,2013-08-01,2013-08,0.7730135684149265,2013,8
South Sudan,Abiemnhom,2013-09-01,2013-09,1.3385626770067263,2013,9
South Sudan,Abiemnhom,2013-10-01,2013-10,-2.409815480818617,2013,10
South Sudan,Abiemnhom,2013-11-01,2013-11,-0.14384837922586433,2013,11
South Sudan,Abiemnhom,2013-12-01,2013-12,0.03482131726034756,2013,12
South Sudan,Abiemnhom,2014-01-01,2014-01,0.033879835403491765,2014,1
South Sudan,Abiemnhom,2014-02-01,2014-02,-0.2424229188669696,2014,2
South Sudan,Abiemnhom,2014-03-01,2014-03,0.2839613958240243,2014,3
South Sudan,Abiemnhom,2014-04-01,2014-04,2.6617300479063704,2014,4
South Sudan,Abiemnhom,2014-05-01,2014-05,0.9062625754249055,2014,5
South Sudan,Abiemnhom,2014-06-01,2014-06,2.013870293061182,2014,6
South Sudan,Abiemnhom,2014-07-01,2014-07,1.1365745898971764,2014,7
South Sudan,Abiemnhom,2014-08-01,2014-08,0.4451860283660178,2014,8
South Sudan,Abiemnhom,2014-09-01,2014-09,0.4792355739724078,2014,9
South Sudan,Abiemnhom,2014-10-01,2014-10,-0.4089195719841049,2014,10
South Sudan,Abiemnhom,2014-11-01,2014-11,-1.0979484483979716,2014,11
South Sudan,Abiemnhom,2014-12-01,2014-12,0.03482131726034756,2014,12
South Sudan,Abiemnhom,2015-01-01,2015-01,0.033879835403491765,2015,1
South Sudan,Abiemnhom,2015-02-01,2015-02,-0.2424229188669696,2015,2
South Sudan,Abiemnhom,2015-03-01,2015-03,1.0368835212640268,2015,3
South Sudan,Abiemnhom,2015-04-01,2015-04,-1.0495677876878462,2015,4
South Sudan,Abiemnhom,2015-05-01,2015-05,-1.5772658108203377,2015,5
South Sudan,Abiemnhom,2015-06-01,2015-06,0.12699881752396355,2015,6
South Sudan,Abiemnhom,2015-07-01,2015-07,-0.7600546750599936,2015,7
South Sudan,Abiemnhom,2015-08-01,2015-08,0.44731321600192675,2015,8
South Sudan,Abiemnhom,2015-09-01,2015-09,-0.5471273825681701,2015,9
South Sudan,Abiemnhom,2015-10-01,2015-10,1.2751360659340856,2015,10
South Sudan,Abiemnhom,2015-11-01,2015-11,-0.9455863983706383,2015,11
South Sudan,Abiemnhom,2015-12-01,2015-12,0.03482131726034756,2015,12
South Sudan,Abiemnhom,2016-01-01,2016-01,0.033879835403491765,2016,1
South Sudan,Abiemnhom,2016-02-01,2016-02,-0.2424229188669696,2016,2
South Sudan,Abiemnhom,2016-03-01,2016-03,2.352906258859882,2016,3
South Sudan,Abiemnhom,2016-04-01,2016-04,-0.05192781373728136,2016,4
South Sudan,Abiemnhom,2016-05-01,2016-05,0.9374864941053922,2016,5
South Sudan,Abiemnhom,2016-06-01,2016-06,-0.04473343833477304,2016,6
South Sudan,Abiemnhom,2016-07-01,2016-07,0.7381831870867527,2016,7
South Sudan,Abiemnhom,2016-08-01,2016-08,-1.6023656222055669,2016,8
South Sudan,Abiemnhom,2016-09-01,2016-09,-1.1381728176116264,2016,9
South Sudan,Abiemnhom,2016-10-01,2016-10,0.48764999768867034,2016,10
South Sudan,Abiemnhom,2016-11-01,2016-11,-1.0979484483979716,2016,11
South Sudan,Abiemnhom,2016-12-01,2016-12,0.03482131726034756,2016,12
South Sudan,Abiemnhom,2017-01-01,2017-01,0.033879835403491765,2017,1
South Sudan,Abiemnhom,2017-02-01,2017-02,-0.2424229188669696,2017,2
South Sudan,Abiemnhom,2017-03-01,2017-03,-0.1720864475804049,2017,3
South Sudan,Abiemnhom,2017-04-01,2017-04,-0.5848912491800917,2017,4
South Sudan,Abiemnhom,2017-05-01,2017-05,0.6979148721434346,2017,5
South Sudan,Abiemnhom,2017-06-01,2017-06,2.080844179916604,2017,6
South Sudan,Abiemnhom,2017-07-01,2017-07,1.4920772081813047,2017,7
South Sudan,Abiemnhom,2017-08-01,2017-08,1.5000047454393282,2017,8
South Sudan,Abiemnhom,2017-09-01,2017-09,0.07539921508801146,2017,9
South Sudan,Abiemnhom,2017-10-01,2017-10,-1.1833861393009815,2017,10
South Sudan,Abiemnhom,2017-11-01,2017-11,0.3746937992341872,2017,11
South Sudan,Abiemnhom,2017-12-01,2017-12,0.03482131726034756,2017,12
South Sudan,Abiemnhom,2018-01-01,2018-01,0.033879835403491765,2018,1
South Sudan,Abiemnhom,2018-02-01,2018-02,-0.2424229188669696,2018,2
South Sudan,Abiemnhom,2018-03-01,2018-03,1.1653253447234144,2018,3
South Sudan,Abiemnhom,2018-04-01,2018-04,-0.7535779324804832,2018,4
South Sudan,Abiemnhom,2018-05-01,2018-05,-0.16028402144564083,2018,5
South Sudan,Abiemnhom,2018-06-01,2018-06,-0.2642153646898486,2018,6
South Sudan,Abiemnhom,2018-07-01,2018-07,-0.33180081332355715,2018,7
South Sudan,Abiemnhom,2018-08-01,2018-08,2.1799180104859133,2018,8
South Sudan,Abiemnhom,2018-09-01,2018-09,0.5060663151434667,2018,9
