country,adm1_name,date,indicator,value,year,month,month_name,year_month,year_month_str
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.779612618,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.006730555,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.037953282,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.005432019,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.006344001,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.376983646,2025,1,Jan,2025-01,2025-01
Afghanistan,Faryab,2025-01-02,percent_area_flooded,0.779612618,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.006730555,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.037953282,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.083574501,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.701766607,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.124869045,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.105131642,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.020521101,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.146567612,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.065192355,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.319021114,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.006715802,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.405149866,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.243818321,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.729958087,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.001151683,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.006344001,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.005432019,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.001151683,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.729958087,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.243818321,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.405149866,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.222006929,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.786960151,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.324506118,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.886188683,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.736175634,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.814384805,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.248957562,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.736511287,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.324652296,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.183125107,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.0645695,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,1.186262288,2025,1,Jan,2025-01,2025-01
Afghanistan,Farah,2025-01-02,percent_area_flooded,0.660798745,2025,1,Jan,2025-01,2025-01
Afghanistan,Nimroz,2025-01-02,percent_area_flooded,0.008282672,2025,1,Jan,2025-01,2025-01
Afghanistan,Nimroz,2025-01-02,percent_area_flooded,0.114937466,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.674664809,2025,1,Jan,2025-01,2025-01
Afghanistan,Kabul,2025-01-02,percent_area_flooded,1.55144296,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.05658797,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.287562068,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.006715802,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.319021114,2025,1,Jan,2025-01,2025-01
Afghanistan,Hilmand,2025-01-02,percent_area_flooded,0.065192355,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.146567612,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.020521101,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.105131642,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.124869045,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.701766607,2025,1,Jan,2025-01,2025-01
Afghanistan,Badghis,2025-01-02,percent_area_flooded,0.083574501,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.226439449,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.025604838,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.126229603,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.039081883,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.243414763,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.229409241,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.188753001,2025,1,Jan,2025-01,2025-01
Afghanistan,Hirat,2025-01-02,percent_area_flooded,0.226439449,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.099006245,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.387043614,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.233990628,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.630575354,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.783008852,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.717141441,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.122308596,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.577227686,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.439055518,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.557108182,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.23585728,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.041519646,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.232007627,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.474478909,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.276748289,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.505143176,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.806020694,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.666768695,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.57366771,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.326959072,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.829276631,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,1.480539721,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.205348333,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.980153797,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.970940662,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.944612962,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.081912894,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.675023506,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,2.579783442,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.733268133,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.175005154,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.504965408,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,3.768957116,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.326087541,2025,1,Jan,2025-01,2025-01
Afghanistan,Badakhshan,2025-01-02,percent_area_flooded,0.452048246,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.437921344,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.806433845,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.093325597,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.337371528,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.231548386,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.169724148,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.618741689,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.313095827,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,1.81649149,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.017832279,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.367207997,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,1.677232277,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.566358937,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,4.506317285,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,4.240865107,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.657862693,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,0.308584207,2025,1,Jan,2025-01,2025-01
Afghanistan,Balkh,2025-01-02,percent_area_flooded,5.429038366,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghor,2025-01-02,percent_area_flooded,0.274923638,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.056596307,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.160288172,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.242955762,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.135269969,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.090189129,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.146255595,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.397256813,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,0.639054753,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,2.217748861,2025,1,Jan,2025-01,2025-01
Afghanistan,Takhar,2025-01-02,percent_area_flooded,1.736227019,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,1.58151164,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.025190984,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.253659473,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.122688642,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,6.66183712,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,0.217286235,2025,1,Jan,2025-01,2025-01
Afghanistan,Kunduz,2025-01-02,percent_area_flooded,3.263665185,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.028447382,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.17701832,2025,1,Jan,2025-01,2025-01
Afghanistan,Samangan,2025-01-02,percent_area_flooded,0.017796664,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.139512137,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.376066662,2025,1,Jan,2025-01,2025-01
Afghanistan,Nuristan,2025-01-02,percent_area_flooded,0.492372618,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.947377702,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.179037768,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.074661436,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.089650198,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.189636642,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.018012242,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.307016535,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.075464413,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.054261738,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.180882634,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.09626279,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,1.751983617,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,2.349818983,2025,1,Jan,2025-01,2025-01
Afghanistan,Paktika,2025-01-02,percent_area_flooded,0.086951016,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.297299079,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.093854017,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.193697874,2025,1,Jan,2025-01,2025-01
Afghanistan,Ghazni,2025-01-02,percent_area_flooded,0.346526762,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.525000378,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.143527743,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.199751063,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.609888894,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,1.081498438,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.23562531,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.272158904,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.228685093,2025,1,Jan,2025-01,2025-01
Afghanistan,Baghlan,2025-01-02,percent_area_flooded,0.332159897,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.066238489,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,1.856372587,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.651195837,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,1.26581731,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.119828484,2025,1,Jan,2025-01,2025-01
Afghanistan,Bamyan,2025-01-02,percent_area_flooded,0.079135482,2025,1,Jan,2025-01,2025-01
